// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1335	1103201													9.018386	0.432095	3.600593	0.354309	-0.822136	-0.445598	0.041610	-0.462178	0.885811	-0.934202	-0.332392	-0.129545
1336	1103368													8.728256	0.517459	3.637834	0.350635	-0.823813	-0.445407	0.041667	-0.461408	0.886209	-0.935585	-0.329294	-0.127460
1337	1103535													9.013531	0.604215	3.804728	0.345406	-0.826422	-0.444659	0.041568	-0.459884	0.887006	-0.937532	-0.324861	-0.124494
1338	1103701													9.018573	0.491898	3.688077	0.339466	-0.829501	-0.443499	0.041264	-0.457910	0.888040	-0.939713	-0.319760	-0.121217
1339	1103868													8.938782	0.508555	3.438262	0.332715	-0.832879	-0.442282	0.041063	-0.455762	0.889154	-0.942133	-0.313996	-0.117439
1340	1104035													9.166582	0.516409	3.191308	0.326091	-0.835400	-0.442460	0.040967	-0.455117	0.889489	-0.944450	-0.308180	-0.114186
1341	1104201													9.021557	0.462508	3.025506	0.319621	-0.837999	-0.442267	0.040980	-0.454089	0.890014	-0.946659	-0.302591	-0.110795
1342	1104368													9.114156	0.384226	2.943089	0.312485	-0.840482	-0.442654	0.040707	-0.453713	0.890217	-0.949050	-0.296199	-0.107565
1343	1104535													9.401732	0.405502	2.994506	0.304900	-0.842783	-0.443568	0.040121	-0.453965	0.890116	-0.951539	-0.289193	-0.104601
1344	1104701													9.627023	0.439101	2.790165	0.298569	-0.844373	-0.444849	0.039384	-0.454812	0.889716	-0.953575	-0.283162	-0.102538
1345	1104868													9.608957	0.275686	2.458879	0.293389	-0.845662	-0.445846	0.038617	-0.455505	0.889395	-0.955213	-0.278156	-0.100983
1346	1105035													9.460674	0.237029	2.401490	0.290160	-0.846537	-0.446298	0.037832	-0.455850	0.889252	-0.956230	-0.274910	-0.100243
1347	1105201													9.286661	0.217628	2.440643	0.287008	-0.847192	-0.447092	0.036845	-0.456620	0.888899	-0.957219	-0.271594	-0.099839
1348	1105368													9.541203	0.386348	2.443907	0.284221	-0.847709	-0.447892	0.035696	-0.457478	0.888504	-0.958094	-0.268520	-0.099765
1349	1105535													9.552852	0.515678	2.385663	0.283454	-0.847842	-0.448127	0.033724	-0.458190	0.888214	-0.958393	-0.266880	-0.101283
1350	1105701													9.713734	0.264155	2.341914	0.283461	-0.848144	-0.447551	0.031911	-0.458092	0.888332	-0.958453	-0.266089	-0.102786
1351	1105868													9.542398	0.247686	2.426682	0.284246	-0.848260	-0.446833	0.030898	-0.457710	0.888564	-0.958253	-0.266377	-0.103892
1352	1106035													9.412340	0.245550	2.626047	0.284997	-0.848641	-0.445629	0.030756	-0.456574	0.889154	-0.958035	-0.267112	-0.104022
1353	1106201													9.384089	0.346212	2.993810	0.285731	-0.848897	-0.444671	0.030359	-0.455765	0.889582	-0.957829	-0.267681	-0.104454
1354	1106368													9.371307	0.386661	3.369861	0.286424	-0.849407	-0.443249	0.029866	-0.454491	0.890250	-0.957638	-0.268227	-0.104808
1355	1106535													8.957865	0.340909	3.143638	0.285870	-0.850536	-0.441437	0.028890	-0.452802	0.891143	-0.957833	-0.267504	-0.104870
1356	1106701													9.164870	-0.011511	2.876532	0.284834	-0.851752	-0.439760	0.028318	-0.451086	0.892031	-0.958159	-0.266534	-0.104365
1357	1106868													9.194554	0.088951	3.095578	0.283754	-0.852626	-0.438762	0.027691	-0.450092	0.892553	-0.958497	-0.265415	-0.104106
1358	1107035													9.192618	0.206019	3.134718	0.281949	-0.853545	-0.438140	0.027012	-0.449424	0.892910	-0.959049	-0.263590	-0.103659
1359	1107201													9.228763	0.201234	3.347706	0.279377	-0.854798	-0.437343	0.026154	-0.448536	0.893382	-0.959825	-0.261029	-0.102954
1360	1107368													9.254390	0.251219	3.186471	0.276237	-0.856174	-0.436645	0.025306	-0.447685	0.893833	-0.960756	-0.257959	-0.102001
1361	1107535													9.008278	0.251984	2.950085	0.272699	-0.857366	-0.436531	0.024015	-0.447520	0.893951	-0.961800	-0.254263	-0.101449
1362	1107701													9.247063	0.077573	2.528629	0.268494	-0.859032	-0.435862	0.023357	-0.446537	0.894460	-0.962998	-0.250337	-0.099828
1363	1107868													9.437385	0.098029	2.455337	0.264309	-0.859512	-0.437469	0.023758	-0.447659	0.893888	-0.964145	-0.246656	-0.097900
1364	1108035													9.546924	0.185381	2.433124	0.259545	-0.860943	-0.437508	0.023631	-0.447236	0.894104	-0.965442	-0.242399	-0.095733
1365	1108201													9.699454	0.307999	2.485327	0.254560	-0.862141	-0.438078	0.023586	-0.447331	0.894057	-0.966769	-0.237924	-0.093538
1366	1108368													9.662520	0.316306	2.323781	0.249073	-0.863669	-0.438223	0.023119	-0.447052	0.894209	-0.968209	-0.232855	-0.091382
1367	1108535													9.698926	0.283539	2.114057	0.243354	-0.864850	-0.439105	0.022767	-0.447497	0.893996	-0.969670	-0.227554	-0.089210
1368	1108701													9.812424	0.240198	1.926349	0.239234	-0.865994	-0.439114	0.022713	-0.447131	0.894180	-0.970696	-0.223892	-0.087299
1369	1108868													9.854273	0.125108	2.051525	0.237230	-0.867675	-0.436877	0.022923	-0.444589	0.895441	-0.971183	-0.222440	-0.085580
1370	1109035													9.680002	0.070614	2.157466	0.236120	-0.869033	-0.434774	0.022888	-0.442327	0.896562	-0.971454	-0.221648	-0.084552
1371	1109201													9.493604	0.042623	2.342549	0.234100	-0.870225	-0.433481	0.022766	-0.440842	0.897296	-0.971946	-0.219925	-0.083390
1372	1109368													9.475267	0.001440	2.305401	0.230906	-0.871613	-0.432404	0.022823	-0.439440	0.897982	-0.972708	-0.217218	-0.081576
1373	1109535													9.495610	0.099307	2.234464	0.227386	-0.873074	-0.431319	0.022968	-0.437990	0.898686	-0.973534	-0.214256	-0.079540
1374	1109701													9.509164	0.187942	2.288324	0.223829	-0.874816	-0.429648	0.023217	-0.435922	0.899685	-0.974352	-0.211351	-0.077261
1375	1109868													9.539795	0.199271	2.248974	0.220419	-0.876596	-0.427778	0.023393	-0.433688	0.900760	-0.975125	-0.208552	-0.075087
1376	1110035													9.585483	0.224573	2.231610	0.217252	-0.877853	-0.426821	0.023528	-0.432429	0.901361	-0.975832	-0.205865	-0.073292
1377	1110201													9.554738	0.313436	2.311324	0.214586	-0.879092	-0.425618	0.023404	-0.431016	0.902041	-0.976425	-0.203526	-0.071916
1378	1110368													9.508227	0.316867	2.362726	0.211109	-0.880684	-0.424062	0.022739	-0.429298	0.902877	-0.977198	-0.200248	-0.070603
1379	1110535													9.484920	0.264541	2.153130	0.207211	-0.882075	-0.423092	0.022329	-0.428101	0.903455	-0.978041	-0.196653	-0.069011
1380	1110701													9.616784	0.282120	2.010428	0.203300	-0.883589	-0.421828	0.021756	-0.426643	0.904159	-0.978875	-0.192993	-0.067514
1381	1110868													9.763780	0.307849	1.945473	0.199303	-0.885068	-0.420635	0.021056	-0.425279	0.904817	-0.979712	-0.189189	-0.066124
1382	1111035													9.807305	0.259034	1.852285	0.196314	-0.886091	-0.419886	0.020114	-0.424489	0.905210	-0.980335	-0.186151	-0.065511
1383	1111201													9.774747	0.231628	1.867846	0.193575	-0.887242	-0.418724	0.018964	-0.423333	0.905775	-0.980902	-0.183277	-0.065121
1384	1111368													9.652974	0.168925	1.853438	0.190982	-0.888252	-0.417774	0.017761	-0.422411	0.906231	-0.981433	-0.180494	-0.064896
1385	1111535													9.584188	0.120167	1.605678	0.188461	-0.889085	-0.417145	0.016566	-0.421818	0.906529	-0.981941	-0.177755	-0.064768
1386	1111701													9.758618	0.105376	1.598208	0.185997	-0.889716	-0.416906	0.015835	-0.421541	0.906671	-0.982423	-0.175240	-0.064317
1387	1111868													9.973691	0.181914	1.597209	0.184353	-0.890297	-0.416396	0.015293	-0.421008	0.906928	-0.982741	-0.173563	-0.063998
1388	1112035													9.873836	0.192377	1.567153	0.183833	-0.890589	-0.416001	0.014767	-0.420664	0.907096	-0.982847	-0.172897	-0.064181
1389	1112201													9.727746	0.088479	1.595086	0.183585	-0.890970	-0.415294	0.014314	-0.420006	0.907408	-0.982900	-0.172531	-0.064353
1390	1112368													9.658656	0.050016	1.671491	0.183702	-0.890893	-0.415408	0.014169	-0.420156	0.907341	-0.982880	-0.172566	-0.064561
1391	1112535													9.659028	0.137534	1.620773	0.183872	-0.890858	-0.415408	0.014325	-0.420140	0.907346	-0.982846	-0.172786	-0.064490
1392	1112701													9.704772	0.173321	1.681987	0.184270	-0.890919	-0.415099	0.014600	-0.419803	0.907498	-0.982767	-0.173285	-0.064350
1393	1112868													9.667442	0.152593	1.793154	0.184747	-0.890983	-0.414750	0.014872	-0.419431	0.907665	-0.982674	-0.173857	-0.064238
1394	1113035													9.617638	0.138268	1.830543	0.185054	-0.890984	-0.414611	0.015134	-0.419264	0.907738	-0.982612	-0.174256	-0.064102
1395	1113201													9.635340	0.087717	1.838703	0.185171	-0.891054	-0.414408	0.015272	-0.419040	0.907839	-0.982588	-0.174434	-0.063986
1396	1113368													9.634009	0.104858	1.848878	0.185237	-0.891099	-0.414282	0.015394	-0.418895	0.907904	-0.982573	-0.174555	-0.063877
1397	1113535													9.632721	0.147094	1.870129	0.185025	-0.891141	-0.414288	0.015478	-0.418872	0.907913	-0.982612	-0.174399	-0.063709
1398	1113701													9.684428	0.136151	1.880595	0.184861	-0.891181	-0.414273	0.015530	-0.418837	0.907929	-0.982642	-0.174274	-0.063587
1399	1113868													9.668554	0.100020	1.910303	0.185038	-0.891177	-0.414202	0.015510	-0.418780	0.907955	-0.982609	-0.174430	-0.063668
1400	1114035													9.604612	0.081806	1.934385	0.185337	-0.891189	-0.414044	0.015589	-0.418624	0.908026	-0.982551	-0.174745	-0.063694
1401	1114201													9.598491	0.049334	1.841700	0.185471	-0.891249	-0.413855	0.015713	-0.418418	0.908118	-0.982524	-0.174933	-0.063601
1402	1114368													9.704600	0.092488	1.835718	0.185657	-0.891189	-0.413900	0.015863	-0.418450	0.908102	-0.982487	-0.175161	-0.063551
1403	1114535													9.641500	0.134555	1.895658	0.186057	-0.891105	-0.413902	0.015983	-0.418457	0.908096	-0.982409	-0.175572	-0.063614
1404	1114701													9.592270	0.160024	1.871414	0.186178	-0.890994	-0.414087	0.016033	-0.418644	0.908009	-0.982385	-0.175691	-0.063657
1405	1114868													9.671288	0.091878	1.838515	0.186112	-0.891001	-0.414101	0.015955	-0.418669	0.907999	-0.982399	-0.175597	-0.063704
1406	1115035													9.717524	0.088756	1.876123	0.186086	-0.890892	-0.414346	0.015892	-0.418927	0.907881	-0.982405	-0.175529	-0.063798
1407	1115201													9.696467	0.115411	1.828729	0.186176	-0.890893	-0.414304	0.015952	-0.418880	0.907901	-0.982387	-0.175638	-0.063774
1408	1115368													9.725575	0.100929	1.804519	0.186865	-0.890940	-0.413893	0.016086	-0.418483	0.908082	-0.982254	-0.176346	-0.063868
1409	1115535													9.567582	0.056661	1.820229	0.187680	-0.891097	-0.413185	0.016199	-0.417795	0.908397	-0.982097	-0.177182	-0.063977
1410	1115701													9.598406	0.110071	1.796597	0.187822	-0.891691	-0.411838	0.016513	-0.416374	0.909044	-0.982064	-0.177539	-0.063480
1411	1115868													9.690131	0.221409	1.784483	0.187416	-0.892381	-0.410525	0.016653	-0.414984	0.909676	-0.982139	-0.177325	-0.062914
1412	1116035													9.737186	0.363872	1.772785	0.186660	-0.893199	-0.409088	0.016399	-0.413516	0.910349	-0.982288	-0.176634	-0.062540
1413	1116201													9.724642	0.296404	1.824468	0.185909	-0.893965	-0.407755	0.015985	-0.412183	0.910961	-0.982437	-0.175874	-0.062338
1414	1116368													9.618923	0.245122	1.778751	0.185272	-0.894606	-0.406638	0.015696	-0.411056	0.911475	-0.982562	-0.175253	-0.062116
1415	1116535													9.627536	0.275567	1.769994	0.184717	-0.895043	-0.405929	0.015439	-0.410343	0.911801	-0.982670	-0.174692	-0.061979
1416	1116701													9.625821	0.305913	1.782013	0.184289	-0.895365	-0.405413	0.015163	-0.409839	0.912032	-0.982755	-0.174224	-0.061952
1417	1116868													9.667068	0.248092	1.769242	0.183916	-0.895569	-0.405130	0.014968	-0.409562	0.912160	-0.982828	-0.173825	-0.061920
1418	1117035													9.702608	0.205052	1.756660	0.183717	-0.895554	-0.405255	0.014904	-0.409687	0.912104	-0.982866	-0.173609	-0.061919
1419	1117202													9.650364	0.150525	1.827306	0.183490	-0.895393	-0.405713	0.014913	-0.410138	0.911902	-0.982908	-0.173375	-0.061903
1420	1117368													9.631703	0.078910	1.797391	0.183015	-0.895157	-0.406447	0.015060	-0.410828	0.911588	-0.982995	-0.172955	-0.061707
1421	1117535													9.719857	0.030823	1.764073	0.182371	-0.894909	-0.407281	0.015315	-0.411592	0.911239	-0.983110	-0.172421	-0.061357
1422	1117702													9.739971	0.050126	1.797889	0.182042	-0.894564	-0.408185	0.015531	-0.412454	0.910846	-0.983168	-0.172152	-0.061191
1423	1117868													9.666222	0.048338	1.797625	0.181682	-0.894112	-0.409335	0.015680	-0.413576	0.910335	-0.983232	-0.171809	-0.061120
1424	1118035													9.615194	0.048790	1.806954	0.180913	-0.893695	-0.410586	0.015798	-0.414780	0.909785	-0.983372	-0.171078	-0.060921
1425	1118202													9.672543	0.040931	1.769112	0.179688	-0.893385	-0.411796	0.015945	-0.415910	0.909266	-0.983594	-0.169950	-0.060489
1426	1118368													9.737309	0.082812	1.750426	0.178377	-0.893102	-0.412977	0.016153	-0.416993	0.908766	-0.983830	-0.168774	-0.059956
1427	1118535													9.714015	0.100498	1.733385	0.177219	-0.892784	-0.414162	0.016340	-0.418096	0.908256	-0.984036	-0.167728	-0.059506
1428	1118702													9.640281	0.095716	1.795291	0.175952	-0.892385	-0.415559	0.016480	-0.419415	0.907645	-0.984261	-0.166550	-0.059090
1429	1118868													9.592082	0.084640	1.737142	0.174345	-0.892035	-0.416987	0.016568	-0.420755	0.907023	-0.984545	-0.165044	-0.058578
1430	1119035													9.654807	0.115381	1.718535	0.172422	-0.891679	-0.418545	0.016653	-0.422209	0.906345	-0.984882	-0.163244	-0.057949
1431	1119202													9.751878	0.111436	1.664805	0.170371	-0.891307	-0.420173	0.016648	-0.423743	0.905630	-0.985239	-0.161288	-0.057355
1432	1119368													9.713030	0.116941	1.592407	0.168574	-0.890824	-0.421919	0.016462	-0.425441	0.904836	-0.985552	-0.159477	-0.057054
1433	1119535													9.676210	0.104721	1.538458	0.166519	-0.890445	-0.423532	0.016473	-0.426957	0.904122	-0.985901	-0.157530	-0.056429
1434	1119702													9.751042	0.155171	1.555531	0.164868	-0.889802	-0.425525	0.016650	-0.428857	0.903219	-0.986175	-0.155997	-0.055890
1435	1119868													9.806275	0.200111	1.522516	0.163774	-0.889245	-0.427107	0.016882	-0.430363	0.902498	-0.986353	-0.155016	-0.055470
1436	1120035													9.777184	0.167397	1.496090	0.163400	-0.888682	-0.428421	0.017049	-0.431649	0.901881	-0.986413	-0.154671	-0.055380
1437	1120202													9.693014	0.103252	1.550895	0.163486	-0.888128	-0.429535	0.017390	-0.432731	0.901355	-0.986392	-0.154829	-0.055301
1438	1120368													9.700126	0.135014	1.551744	0.163895	-0.887744	-0.430174	0.017922	-0.433319	0.901063	-0.986315	-0.155389	-0.055109
1439	1120535													9.669060	0.193885	1.562569	0.164568	-0.887502	-0.430415	0.018629	-0.433490	0.900966	-0.986190	-0.156288	-0.054806
1440	1120702													9.667267	0.202522	1.557919	0.165157	-0.887356	-0.430492	0.019393	-0.433480	0.900955	-0.986077	-0.157147	-0.054384
1441	1120868													9.703577	0.219774	1.572712	0.165659	-0.887249	-0.430519	0.020114	-0.433420	0.900968	-0.985978	-0.157913	-0.053954
1442	1121035													9.695923	0.250249	1.572943	0.166374	-0.887178	-0.430389	0.020630	-0.433245	0.901040	-0.985847	-0.158789	-0.053778
1443	1121202													9.628325	0.164229	1.664011	0.166943	-0.887086	-0.430359	0.021286	-0.433140	0.901075	-0.985737	-0.159589	-0.053427
1444	1121368													9.672684	0.225407	1.636516	0.167268	-0.887064	-0.430277	0.022156	-0.432933	0.901154	-0.985663	-0.160267	-0.052762
1445	1121535													9.705151	0.289381	1.684027	0.167555	-0.887154	-0.429980	0.022974	-0.432514	0.901334	-0.985595	-0.160901	-0.052088
1446	1121702													9.650471	0.260462	1.647891	0.167960	-0.887295	-0.429532	0.023817	-0.431942	0.901587	-0.985506	-0.161661	-0.051417
1447	1121868													9.676483	0.249114	1.627279	0.168074	-0.887456	-0.429154	0.024716	-0.431417	0.901814	-0.985465	-0.162178	-0.050575
1448	1122035													9.711368	0.331603	1.694106	0.168193	-0.887674	-0.428656	0.025501	-0.430787	0.902093	-0.985424	-0.162657	-0.049819
1449	1122202													9.667505	0.314765	1.697105	0.168321	-0.887932	-0.428071	0.026144	-0.430093	0.902406	-0.985385	-0.163086	-0.049179
1450	1122368													9.625899	0.260849	1.618700	0.168487	-0.888251	-0.427343	0.026850	-0.429245	0.902789	-0.985338	-0.163582	-0.048473
1451	1122535													9.656621	0.287851	1.599122	0.168345	-0.888559	-0.426758	0.027837	-0.428479	0.903123	-0.985335	-0.163916	-0.047398
1452	1122702													9.780822	0.446143	1.755123	0.168563	-0.888910	-0.425941	0.028494	-0.427550	0.903543	-0.985279	-0.164440	-0.046741
1453	1122868													9.603014	0.343403	1.723905	0.169176	-0.889574	-0.424308	0.028812	-0.425866	0.904327	-0.985165	-0.165216	-0.046416
1454	1123035													9.582691	0.102447	1.542699	0.168886	-0.890350	-0.422793	0.029702	-0.424163	0.905099	-0.985188	-0.165417	-0.045190
1455	1123202													9.672363	0.143299	1.268214	0.167031	-0.891602	-0.420889	0.031995	-0.421759	0.906143	-0.985432	-0.164820	-0.041920
1456	1123368													9.902703	0.199736	1.096363	0.166234	-0.892374	-0.419564	0.034304	-0.419993	0.906879	-0.985489	-0.165147	-0.039205
1457	1123535													10.007297	0.319122	1.335982	0.165380	-0.891782	-0.421158	0.036154	-0.421269	0.906215	-0.985567	-0.165096	-0.037428
1458	1123702													10.017531	0.439226	1.361502	0.165677	-0.890619	-0.423495	0.037948	-0.423355	0.905169	-0.985450	-0.166037	-0.036343
1459	1123868													9.834291	0.502787	1.511383	0.169327	-0.889831	-0.423709	0.038932	-0.423543	0.905039	-0.984791	-0.169743	-0.037074
1460	1124035													9.663023	0.393663	1.968422	0.174460	-0.889192	-0.422967	0.039573	-0.422876	0.905323	-0.983869	-0.174680	-0.038587
1461	1124202													9.381479	0.454273	2.309350	0.178896	-0.888369	-0.422844	0.040129	-0.422831	0.905320	-0.983049	-0.178926	-0.039994
1462	1124368													9.156065	0.497449	2.335320	0.180806	-0.888035	-0.422732	0.040297	-0.422766	0.905342	-0.982693	-0.180726	-0.040654
1463	1124535													9.322511	0.176496	1.876715	0.179782	-0.887949	-0.423351	0.041004	-0.423224	0.905097	-0.982851	-0.180080	-0.039679
1464	1124702													9.979653	0.382442	1.646296	0.178894	-0.887653	-0.424346	0.041950	-0.424030	0.904676	-0.982974	-0.179643	-0.038620
1465	1124868													9.931535	0.761565	1.737518	0.179150	-0.887360	-0.424851	0.041908	-0.424562	0.904428	-0.982929	-0.179833	-0.038873
1466	1125035													9.645603	0.361249	1.716715	0.179859	-0.887347	-0.424578	0.041319	-0.424421	0.904522	-0.982824	-0.180230	-0.039672
1467	1125202													9.705692	0.112561	1.497977	0.180511	-0.886907	-0.425219	0.041805	-0.425012	0.904222	-0.982684	-0.180999	-0.039642
1468	1125368													9.798771	0.362852	1.463022	0.181935	-0.886594	-0.425264	0.042546	-0.424980	0.904202	-0.982390	-0.182600	-0.039598
1469	1125535													10.061261	0.645367	1.413312	0.184397	-0.885881	-0.425690	0.042690	-0.425489	0.903956	-0.981924	-0.184859	-0.040640
1470	1125702													9.914425	0.518898	1.416983	0.189504	-0.885151	-0.424967	0.042275	-0.425053	0.904181	-0.980969	-0.189312	-0.043130
1471	1125868													9.702511	0.256758	1.487205	0.196698	-0.884173	-0.423732	0.042040	-0.424171	0.904606	-0.979562	-0.195748	-0.046263
1472	1126035													9.680204	0.389832	1.701714	0.205289	-0.882659	-0.422812	0.041803	-0.423711	0.904832	-0.977808	-0.203426	-0.050086
1473	1126202													9.536018	0.493355	2.067453	0.215337	-0.880984	-0.421305	0.041255	-0.422834	0.905268	-0.975668	-0.212319	-0.054707
1474	1126368													9.237782	0.347102	2.141326	0.223975	-0.879167	-0.420596	0.040796	-0.422724	0.905340	-0.973741	-0.219932	-0.058813
1475	1126535													9.313286	0.284787	2.285406	0.229994	-0.877315	-0.421214	0.040993	-0.423700	0.904875	-0.972328	-0.225383	-0.061485
1476	1126702													9.287745	0.278074	2.127937	0.234609	-0.875720	-0.421986	0.041671	-0.424643	0.904401	-0.971196	-0.229765	-0.063133
1477	1126868													9.375738	0.405689	2.226835	0.238044	-0.874039	-0.423546	0.042465	-0.426298	0.903585	-0.970326	-0.233079	-0.064362
1478	1127035													9.295598	0.429424	2.366515	0.242136	-0.872121	-0.425176	0.043545	-0.428007	0.902726	-0.969265	-0.237097	-0.065659
1479	1127202													9.553317	0.532537	2.251111	0.250292	-0.869521	-0.425777	0.045677	-0.428680	0.902301	-0.967092	-0.245287	-0.067578
1480	1127368													9.765427	0.386249	1.900435	0.263690	-0.865485	-0.425914	0.048386	-0.429118	0.901952	-0.963393	-0.258444	-0.071277
1481	1127535													9.581007	0.409802	2.288552	0.278258	-0.859142	-0.429473	0.051327	-0.433193	0.899839	-0.959134	-0.272430	-0.076442
1482	1127702													8.819193	0.504239	3.237078	0.288724	-0.854153	-0.432506	0.053218	-0.436729	0.898018	-0.955932	-0.282296	-0.080638
1483	1127868													8.765867	0.539436	3.617501	0.295102	-0.850319	-0.435744	0.054572	-0.440309	0.896186	-0.953906	-0.288245	-0.083532
1484	1128035													9.000301	0.612030	3.745949	0.299865	-0.847467	-0.438041	0.054645	-0.443159	0.894776	-0.952415	-0.292249	-0.086578
1485	1128202													8.630176	0.495356	3.620098	0.303003	-0.845657	-0.439378	0.054626	-0.444882	0.893922	-0.951423	-0.294862	-0.088605
1486	1128368													9.000122	0.524475	3.404237	0.305401	-0.844514	-0.439917	0.054234	-0.445812	0.893482	-0.950678	-0.296729	-0.090350
1487	1128535													9.323980	0.585792	3.154589	0.310374	-0.842767	-0.439785	0.053769	-0.446328	0.893253	-0.949093	-0.300889	-0.093214
1488	1128702													9.205134	0.586095	3.137825	0.317844	-0.840419	-0.438944	0.053082	-0.446452	0.893232	-0.946656	-0.307209	-0.097291
1489	1128868													9.083561	0.572497	3.205071	0.327171	-0.837562	-0.437549	0.052392	-0.446242	0.893377	-0.943512	-0.315211	-0.102116
1490	1129035													8.902807	0.611279	3.315735	0.335649	-0.834683	-0.436628	0.052202	-0.446324	0.893347	-0.940540	-0.322644	-0.106236
1491	1129202													8.992306	0.591420	3.264563	0.345839	-0.832016	-0.433757	0.051074	-0.444905	0.894120	-0.936903	-0.331375	-0.111371
1492	1129368													8.921045	0.469289	3.367533	0.356155	-0.829294	-0.430611	0.049709	-0.443361	0.894964	-0.933104	-0.340151	-0.116682
1493	1129535													8.790427	0.394058	3.558819	0.365572	-0.827019	-0.427079	0.048005	-0.441475	0.895989	-0.929544	-0.348051	-0.121690
1494	1129702													8.917700	0.348709	3.653861	0.373474	-0.825614	-0.422940	0.046350	-0.438753	0.897412	-0.926482	-0.354763	-0.125595
1495	1129868													8.925525	0.363071	3.732124	0.380520	-0.824366	-0.419077	0.044451	-0.436339	0.898683	-0.923704	-0.360595	-0.129391
1496	1130035													8.985541	0.355302	3.864320	0.386564	-0.823353	-0.415521	0.042454	-0.434182	0.899824	-0.921285	-0.365480	-0.132884
1497	1130202													8.943229	0.296700	3.885463	0.391442	-0.822508	-0.412618	0.040321	-0.432637	0.900666	-0.919319	-0.369195	-0.136188
1498	1130368													9.129015	0.322092	3.926483	0.392690	-0.823157	-0.410132	0.037770	-0.431143	0.901493	-0.918895	-0.369498	-0.138215
1499	1130535													9.037447	0.319622	3.874807	0.392444	-0.824234	-0.408199	0.035256	-0.429997	0.902142	-0.919100	-0.368431	-0.139691
1500	1130702													9.059596	0.325177	3.978143	0.390341	-0.825898	-0.406850	0.033442	-0.428896	0.902735	-0.920063	-0.365980	-0.139796
1501	1130868													9.014480	0.252802	3.894113	0.389558	-0.826898	-0.405565	0.031917	-0.427967	0.903231	-0.920449	-0.364805	-0.140326
1502	1131035													9.037154	0.342828	3.828851	0.388388	-0.827891	-0.404663	0.030497	-0.427348	0.903573	-0.920991	-0.363278	-0.140729
1503	1131202													9.034118	0.272239	3.791740	0.385482	-0.829357	-0.404438	0.028711	-0.427319	0.903645	-0.922268	-0.359951	-0.140912
1504	1131368													9.075951	0.162243	3.594000	0.380642	-0.831530	-0.404561	0.026688	-0.427434	0.903652	-0.924337	-0.354765	-0.140507
1505	1131535													8.871265	0.024010	3.597473	0.376928	-0.833437	-0.404114	0.024230	-0.427272	0.903798	-0.925925	-0.350459	-0.140857
1506	1131702													8.849241	0.183735	3.543410	0.375659	-0.834946	-0.402176	0.021328	-0.426056	0.904445	-0.926512	-0.348341	-0.142244
1507	1131868													8.997589	0.290088	3.609013	0.374206	-0.836706	-0.399866	0.018172	-0.424495	0.905248	-0.927168	-0.346015	-0.143644
1508	1132035													9.173341	0.105220	3.705587	0.374551	-0.837795	-0.397254	0.014521	-0.423090	0.905972	-0.927092	-0.345101	-0.146303
1509	1132202													9.111012	0.067987	3.795069	0.374960	-0.838742	-0.394862	0.011137	-0.421832	0.906606	-0.926974	-0.344338	-0.148829
1510	1132368													9.202475	0.047502	3.851301	0.374490	-0.839903	-0.392836	0.008117	-0.420681	0.907172	-0.927195	-0.342916	-0.150724
1511	1132535													9.366214	-0.104962	3.816566	0.372530	-0.841205	-0.391913	0.005164	-0.420425	0.907312	-0.928006	-0.340025	-0.152277
1512	1132702													9.329444	-0.062669	3.883540	0.369525	-0.842624	-0.391708	0.003047	-0.420444	0.907314	-0.929216	-0.336469	-0.152797
1513	1132868													9.422619	0.033078	3.741071	0.366118	-0.844141	-0.391642	0.000970	-0.420517	0.907284	-0.930568	-0.332553	-0.153140
1514	1133035													9.437325	-0.028056	3.615029	0.361202	-0.845909	-0.392393	-0.000761	-0.421069	0.907028	-0.932487	-0.327321	-0.152735
1515	1133202													9.511852	-0.115877	3.492566	0.354457	-0.848095	-0.393821	-0.001939	-0.421832	0.906672	-0.935070	-0.320612	-0.151166
1516	1133368													9.518023	-0.025791	3.374685	0.347408	-0.850541	-0.394827	-0.003259	-0.422146	0.906522	-0.937708	-0.313646	-0.149429
1517	1133535													9.623549	0.055807	3.203571	0.341892	-0.852520	-0.395373	-0.005007	-0.422372	0.906409	-0.939726	-0.307914	-0.148674
1518	1133702													9.609678	0.068882	3.230360	0.336198	-0.854569	-0.395832	-0.006123	-0.422272	0.906449	-0.941771	-0.302323	-0.147199
1519	1133869													9.680038	0.039297	3.200420	0.331126	-0.856377	-0.396200	-0.006727	-0.422019	0.906562	-0.943562	-0.297521	-0.145503
1520	1134035													9.694313	-0.000924	3.160089	0.326247	-0.858197	-0.396309	-0.007124	-0.421469	0.906815	-0.945258	-0.293022	-0.143617
1521	1134202													9.674835	-0.022359	3.060525	0.321964	-0.859910	-0.396099	-0.007216	-0.420593	0.907221	-0.946724	-0.289234	-0.141621
