// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1273	1092868													5.646490	-0.242712	-8.398388	-0.835734	-0.526833	0.154909	-0.065524	0.375752	0.924401	-0.545212	0.762402	-0.348549
1274	1093034													5.521820	-0.472923	-8.396038	-0.839113	-0.521937	0.153200	-0.065710	0.376839	0.923945	-0.539973	0.765228	-0.350507
1275	1093201													5.284978	-0.634239	-8.436564	-0.842036	-0.517579	0.151946	-0.065651	0.377921	0.923507	-0.535412	0.767651	-0.352202
1276	1093368													5.204648	-0.664858	-8.454671	-0.844625	-0.513641	0.150935	-0.065421	0.378845	0.923145	-0.531346	0.769837	-0.353585
1277	1093534													5.158341	-0.507590	-8.426066	-0.846804	-0.510251	0.150223	-0.065163	0.379814	0.922765	-0.527899	0.771612	-0.354877
1278	1093701													5.076698	-0.527604	-8.457931	-0.848650	-0.507239	0.150009	-0.064756	0.381090	0.922267	-0.524977	0.772968	-0.356259
1279	1093868													5.013840	-0.616606	-8.403409	-0.850216	-0.504558	0.150179	-0.064275	0.382635	0.921661	-0.522496	0.773958	-0.357753
1280	1094034													4.964809	-0.585272	-8.444846	-0.851463	-0.502298	0.150690	-0.063628	0.384177	0.921064	-0.520541	0.774664	-0.359073
1281	1094201													4.896710	-0.572871	-8.406546	-0.852400	-0.500483	0.151428	-0.062948	0.385712	0.920469	-0.519087	0.775076	-0.360285
1282	1094368													4.885033	-0.529369	-8.362021	-0.853077	-0.498941	0.152699	-0.061960	0.387443	0.919809	-0.518093	0.775207	-0.361434
1283	1094534													4.801107	-0.721503	-8.434119	-0.853546	-0.497703	0.154113	-0.060843	0.388984	0.919233	-0.517452	0.775231	-0.362298
1284	1094701													4.783903	-0.834299	-8.410666	-0.854112	-0.496605	0.154520	-0.060547	0.390025	0.918811	-0.516553	0.775412	-0.363193
1285	1094868													4.883930	-0.727005	-8.416802	-0.854404	-0.495954	0.154995	-0.060144	0.390681	0.918559	-0.516117	0.775498	-0.363629
1286	1095034													4.925770	-0.698004	-8.364494	-0.854503	-0.495658	0.155394	-0.059755	0.390965	0.918464	-0.515998	0.775545	-0.363699
1287	1095201													4.916643	-0.752466	-8.324472	-0.854342	-0.495849	0.155669	-0.059594	0.391021	0.918450	-0.516282	0.775394	-0.363616
1288	1095368													4.910285	-0.727246	-8.331939	-0.853942	-0.496520	0.155728	-0.059700	0.390769	0.918551	-0.516932	0.775092	-0.363337
1289	1095534													4.926970	-0.615827	-8.327226	-0.853334	-0.497584	0.155662	-0.059967	0.390260	0.918750	-0.517904	0.774666	-0.362861
1290	1095701													4.954262	-0.583542	-8.295174	-0.852512	-0.498975	0.155717	-0.060221	0.389678	0.918980	-0.519228	0.774064	-0.362254
1291	1095868													5.046778	-0.670960	-8.329938	-0.851503	-0.500650	0.155859	-0.060509	0.389078	0.919216	-0.520847	0.773284	-0.361595
1292	1096034													5.114697	-0.683069	-8.337437	-0.850230	-0.502756	0.156028	-0.060914	0.388372	0.919487	-0.522875	0.772272	-0.360830
1293	1096201													5.149180	-0.615707	-8.363558	-0.848648	-0.505326	0.156339	-0.061232	0.387425	0.919866	-0.525401	0.771069	-0.359730
1294	1096368													5.258089	-0.603005	-8.413507	-0.846717	-0.508368	0.156945	-0.061380	0.386352	0.920307	-0.528490	0.769606	-0.358335
1295	1096534													5.424463	-0.560417	-8.391304	-0.844440	-0.511850	0.157896	-0.061302	0.385185	0.920801	-0.532131	0.767881	-0.356644
1296	1096701													5.506199	-0.625587	-8.392882	-0.841711	-0.515905	0.159263	-0.061027	0.383984	0.921321	-0.536469	0.765766	-0.354687
1297	1096868													5.469215	-0.636584	-8.314093	-0.838480	-0.520630	0.160921	-0.060823	0.382873	0.921796	-0.541528	0.763120	-0.352698
1298	1097034													5.356566	-0.627264	-8.166852	-0.834872	-0.525835	0.162747	-0.060736	0.381862	0.922222	-0.547083	0.760052	-0.350743
1299	1097201													5.300033	-0.646106	-8.039509	-0.830985	-0.531367	0.164658	-0.060787	0.380953	0.922594	-0.552963	0.756653	-0.348867
1300	1097368													5.420029	-0.670915	-7.988994	-0.826838	-0.537199	0.166603	-0.060976	0.380086	0.922939	-0.559125	0.752962	-0.347025
1301	1097534													5.535231	-0.689815	-7.983527	-0.822345	-0.543449	0.168556	-0.061321	0.379160	0.923297	-0.565675	0.748933	-0.345126
1302	1097701													5.651256	-0.675891	-7.952323	-0.817463	-0.550182	0.170449	-0.061782	0.377979	0.923750	-0.572657	0.744601	-0.342975
1303	1097868													5.727728	-0.665323	-7.928168	-0.812121	-0.557408	0.172499	-0.062102	0.376527	0.924322	-0.580175	0.739948	-0.340402
1304	1098034													5.817095	-0.747100	-7.933781	-0.806205	-0.565225	0.174799	-0.062295	0.374906	0.924967	-0.588348	0.734824	-0.337462
1305	1098201													5.928622	-0.717110	-7.952116	-0.799722	-0.573625	0.177196	-0.062471	0.373051	0.925705	-0.597111	0.729238	-0.334172
1306	1098368													5.904418	-0.620726	-7.842009	-0.792630	-0.582591	0.179791	-0.062670	0.371172	0.926447	-0.606473	0.723062	-0.330713
1307	1098534													5.867335	-0.580015	-7.677190	-0.785214	-0.591723	0.182491	-0.063022	0.369546	0.927073	-0.616009	0.716449	-0.327465
1308	1098701													5.863131	-0.554648	-7.617945	-0.777606	-0.600821	0.185319	-0.063470	0.368245	0.927560	-0.625540	0.709514	-0.324484
1309	1098868													5.925495	-0.592774	-7.465776	-0.769933	-0.609721	0.188267	-0.063898	0.367213	0.927940	-0.634918	0.702421	-0.321689
1310	1099034													6.103639	-0.743946	-7.318861	-0.762245	-0.618418	0.191162	-0.064363	0.366277	0.928277	-0.644081	0.695270	-0.318996
1311	1099201													6.391665	-0.797217	-7.285983	-0.754541	-0.627072	0.193519	-0.065300	0.365162	0.928651	-0.652997	0.688068	-0.316477
1312	1099368													6.413635	-0.626328	-7.502595	-0.746489	-0.636002	0.195590	-0.066588	0.363872	0.929066	-0.662058	0.680513	-0.313977
1313	1099534													6.429318	-0.706824	-7.408509	-0.738145	-0.645044	0.197635	-0.068298	0.362892	0.929325	-0.671176	0.672479	-0.311922
1314	1099701													6.425069	-0.862945	-7.246892	-0.729529	-0.654146	0.199702	-0.069993	0.361855	0.929603	-0.680359	0.664195	-0.309769
1315	1099868													6.858170	-0.876991	-7.225475	-0.720607	-0.663402	0.201553	-0.071569	0.360315	0.930081	-0.689640	0.655798	-0.307125
1316	1100034													7.162111	-0.820765	-7.199245	-0.711081	-0.673031	0.203455	-0.072890	0.358367	0.930731	-0.699322	0.646995	-0.303885
1317	1100201													6.865542	-0.808229	-7.078141	-0.700594	-0.683192	0.205952	-0.073509	0.356192	0.931517	-0.709764	0.637476	-0.299766
1318	1100368													6.840724	-0.956433	-6.887812	-0.689927	-0.693278	0.208248	-0.074010	0.353732	0.932414	-0.720086	0.627885	-0.295358
1319	1100535													7.081389	-0.899431	-6.706255	-0.678876	-0.703478	0.210346	-0.074511	0.351001	0.933406	-0.730462	0.617994	-0.290703
1320	1100701													7.099991	-0.872917	-6.623688	-0.667358	-0.713806	0.212401	-0.074848	0.348044	0.934485	-0.740966	0.607739	-0.285697
1321	1100868													7.025326	-0.785656	-6.472416	-0.655569	-0.724088	0.214303	-0.075051	0.344866	0.935647	-0.751396	0.597298	-0.280427
1322	1101035													7.090172	-0.753332	-6.340941	-0.643878	-0.733954	0.216178	-0.074923	0.341662	0.936832	-0.761451	0.587009	-0.274979
1323	1101201													7.171097	-0.781393	-6.198366	-0.632396	-0.743373	0.217883	-0.074695	0.338474	0.938006	-0.771036	0.576916	-0.269576
1324	1101368													7.319808	-0.674518	-5.998878	-0.620813	-0.752565	0.219629	-0.074484	0.335508	0.939088	-0.780412	0.566639	-0.264343
1325	1101535													7.468056	-0.753110	-5.897410	-0.609528	-0.761286	0.221176	-0.074407	0.332699	0.940093	-0.789265	0.556556	-0.259435
1326	1101701													7.550394	-0.754507	-5.645238	-0.597599	-0.770225	0.222776	-0.074504	0.329988	0.941040	-0.798326	0.545767	-0.254586
1327	1101868													7.401647	-0.757789	-5.614806	-0.585644	-0.778952	0.224177	-0.074675	0.327240	0.941986	-0.807121	0.534928	-0.249814
1328	1102035													7.437889	-0.609397	-5.504848	-0.574155	-0.787148	0.225266	-0.075070	0.324588	0.942872	-0.815298	0.524443	-0.245455
1329	1102201													7.875222	-0.582834	-5.376283	-0.563229	-0.794753	0.226144	-0.075560	0.322073	0.943695	-0.822839	0.514429	-0.241452
1330	1102368													8.235270	-0.455654	-5.255856	-0.552358	-0.802110	0.226981	-0.076194	0.319727	0.944441	-0.830118	0.504374	-0.237720
1331	1102535													8.367558	-0.383271	-5.123557	-0.541398	-0.809205	0.228201	-0.076878	0.317929	0.944993	-0.837244	0.494074	-0.234336
1332	1102701													8.493509	-0.484965	-5.103539	-0.529959	-0.816251	0.229950	-0.077661	0.316735	0.945330	-0.844460	0.483128	-0.231247
1333	1102868													8.370485	-0.706859	-5.030002	-0.517744	-0.823523	0.231842	-0.078614	0.315638	0.945617	-0.851916	0.471362	-0.228160
1334	1103035													8.434730	-0.767408	-4.900511	-0.505385	-0.830742	0.233354	-0.079889	0.314316	0.945951	-0.859188	0.459427	-0.225218
1335	1103201													8.796894	-0.719206	-4.784603	-0.493114	-0.837792	0.234399	-0.081381	0.312677	0.946367	-0.866150	0.447591	-0.222366
1336	1103368													9.154118	-0.779609	-4.668456	-0.480006	-0.845105	0.235353	-0.082667	0.310661	0.946919	-0.873361	0.435071	-0.218982
1337	1103535													8.999434	-0.847379	-4.633582	-0.465403	-0.852957	0.236359	-0.083695	0.308256	0.947615	-0.881133	0.421240	-0.214851
1338	1103701													8.492647	-0.864502	-4.494979	-0.449416	-0.861204	0.237388	-0.084427	0.305493	0.948444	-0.889324	0.406204	-0.210002
1339	1103868													8.235275	-0.874561	-4.450697	-0.433236	-0.869214	0.238272	-0.084652	0.302445	0.949400	-0.897296	0.391144	-0.204611
1340	1104035													8.551816	-0.837610	-4.172333	-0.418099	-0.876492	0.238653	-0.084568	0.299132	0.950457	-0.904457	0.377202	-0.199190
1341	1104201													9.165720	-0.819833	-3.958770	-0.403167	-0.883401	0.238871	-0.083886	0.295602	0.951621	-0.911274	0.363624	-0.193282
1342	1104368													9.215839	-0.767955	-3.863866	-0.386453	-0.890705	0.239373	-0.082951	0.292051	0.952799	-0.918571	0.348356	-0.186748
1343	1104535													8.419872	-0.606997	-3.793449	-0.368127	-0.898183	0.240314	-0.082362	0.288950	0.953795	-0.926120	0.331325	-0.180347
1344	1104701													7.997544	-0.408879	-3.570647	-0.350829	-0.904696	0.241751	-0.082252	0.286933	0.954413	-0.932820	0.314951	-0.175077
1345	1104868													8.475126	-0.381232	-3.298885	-0.335763	-0.909885	0.243666	-0.082411	0.286068	0.954659	-0.938335	0.300458	-0.171035
1346	1105035													9.228226	-0.423257	-3.000878	-0.321996	-0.914212	0.246040	-0.082798	0.286078	0.954622	-0.943114	0.287013	-0.167811
1347	1105201													9.152918	-0.569195	-2.875944	-0.307420	-0.918391	0.249100	-0.083087	0.286683	0.954416	-0.947940	0.272710	-0.164438
1348	1105368													8.094455	-0.662588	-2.771229	-0.292726	-0.922250	0.252521	-0.083263	0.287671	0.954103	-0.952564	0.258265	-0.160998
1349	1105535													7.706409	-0.696972	-2.551371	-0.281143	-0.924947	0.255798	-0.083707	0.289168	0.953611	-0.956008	0.246689	-0.158722
1350	1105701													8.397773	-0.705408	-2.261743	-0.273497	-0.926347	0.259000	-0.084482	0.291359	0.952876	-0.958156	0.238728	-0.157945
1351	1105868													9.293246	-0.698457	-2.010634	-0.268174	-0.926957	0.262362	-0.085310	0.294118	0.951954	-0.959586	0.232907	-0.157954
1352	1106035													9.873629	-0.839463	-2.075678	-0.262777	-0.927474	0.265972	-0.086060	0.297091	0.950963	-0.961011	0.227001	-0.157887
1353	1106201													9.539026	-1.057660	-2.287626	-0.255526	-0.928446	0.269618	-0.086640	0.299744	0.950077	-0.962912	0.219409	-0.157033
1354	1106368													9.087953	-1.171058	-2.143609	-0.248161	-0.929564	0.272629	-0.087210	0.301728	0.949397	-0.964785	0.211827	-0.155945
1355	1106535													9.528929	-1.237570	-2.018166	-0.241630	-0.930651	0.274779	-0.088004	0.303020	0.948912	-0.966370	0.205104	-0.155120
1356	1106701													10.181883	-1.221082	-1.895529	-0.234928	-0.932014	0.275970	-0.089201	0.303390	0.948682	-0.967911	0.198255	-0.154411
1357	1106868													10.620568	-1.003752	-1.844565	-0.226551	-0.933858	0.276738	-0.090559	0.303090	0.948649	-0.969780	0.189857	-0.153235
1358	1107035													10.440186	-0.971816	-1.919750	-0.215113	-0.936254	0.277769	-0.091603	0.302518	0.948732	-0.972284	0.178640	-0.150839
1359	1107201													9.419070	-1.102702	-2.050072	-0.201039	-0.939007	0.279014	-0.092294	0.301719	0.948919	-0.975226	0.165018	-0.147322
1360	1107368													8.755659	-1.113969	-2.008600	-0.187658	-0.941504	0.279919	-0.092867	0.300712	0.949183	-0.977834	0.152127	-0.143866
1361	1107535													9.161602	-1.107415	-1.769205	-0.176274	-0.943587	0.280304	-0.093409	0.299513	0.949509	-0.979899	0.141191	-0.140936
1362	1107701													9.816006	-1.023801	-1.519064	-0.165849	-0.945424	0.280477	-0.093851	0.298256	0.949861	-0.981675	0.131210	-0.138195
1363	1107868													10.249729	-0.913298	-1.353692	-0.154752	-0.947214	0.280779	-0.094039	0.297035	0.950225	-0.983468	0.120646	-0.135042
1364	1108035													9.786739	-1.004488	-1.376715	-0.141645	-0.949043	0.281520	-0.093457	0.295937	0.950624	-0.985496	0.108341	-0.130613
1365	1108201													9.074937	-1.124046	-1.350341	-0.128430	-0.950737	0.282143	-0.091929	0.294687	0.951162	-0.987449	0.096221	-0.125247
1366	1108368													9.011505	-1.167827	-1.238712	-0.116846	-0.952154	0.282401	-0.089828	0.293316	0.951786	-0.989079	0.085845	-0.119803
1367	1108535													9.299188	-1.087851	-1.113079	-0.106905	-0.953359	0.282272	-0.087645	0.291830	0.952446	-0.990399	0.077081	-0.114755
1368	1108701													9.611773	-0.892631	-0.993425	-0.097894	-0.954422	0.281950	-0.085658	0.290340	0.953082	-0.991504	0.069150	-0.110177
1369	1108868													9.824389	-0.733921	-0.872158	-0.089150	-0.955316	0.281821	-0.084096	0.289157	0.953581	-0.992462	0.061312	-0.106116
1370	1109035													9.794017	-0.603047	-0.756125	-0.080143	-0.956046	0.282050	-0.083038	0.288380	0.953909	-0.993319	0.053028	-0.102500
1371	1109201													9.820297	-0.600705	-0.637145	-0.071152	-0.956536	0.282800	-0.082454	0.288188	0.954017	-0.994052	0.044563	-0.099376
1372	1109368													9.893335	-0.598921	-0.505542	-0.061937	-0.956841	0.283934	-0.082396	0.288411	0.953955	-0.994673	0.035691	-0.096703
1373	1109535													9.882692	-0.636818	-0.448716	-0.052287	-0.956942	0.285532	-0.082725	0.289091	0.953721	-0.995200	0.026246	-0.094279
1374	1109701													9.708523	-0.686189	-0.393611	-0.042203	-0.956865	0.287452	-0.083438	0.290079	0.953358	-0.995619	0.016250	-0.092081
1375	1109868													9.610207	-0.795930	-0.350937	-0.032333	-0.956631	0.289504	-0.084270	0.291233	0.952933	-0.995918	0.006415	-0.090031
1376	1110035													9.539891	-0.896176	-0.294364	-0.022981	-0.956346	0.291332	-0.084998	0.292223	0.952566	-0.996116	-0.002871	-0.088003
1377	1110201													9.556841	-0.889147	-0.196703	-0.014297	-0.956049	0.292857	-0.085505	0.292983	0.952287	-0.996235	-0.011426	-0.085936
1378	1110368													9.656086	-0.894073	-0.030699	-0.006220	-0.955745	0.294131	-0.085743	0.293564	0.952086	-0.996298	-0.019297	-0.083774
1379	1110535													9.786652	-0.871297	0.094640	0.001778	-0.955374	0.295394	-0.085703	0.294162	0.951905	-0.996319	-0.027008	-0.081355
1380	1110701													9.845031	-0.853486	0.123042	0.009864	-0.955028	0.296353	-0.085489	0.294477	0.951827	-0.996290	-0.034724	-0.078740
1381	1110868													9.772206	-0.826101	0.169482	0.018195	-0.954647	0.297184	-0.085148	0.294674	0.951797	-0.996202	-0.042623	-0.075924
1382	1111035													9.641998	-0.803784	0.199306	0.026517	-0.954214	0.297947	-0.084762	0.294832	0.951782	-0.996048	-0.050493	-0.073063
1383	1111201													9.520373	-0.794810	0.235321	0.034422	-0.953725	0.298703	-0.084423	0.295037	0.951749	-0.995835	-0.057978	-0.070360
1384	1111368													9.448313	-0.797441	0.311204	0.041529	-0.953214	0.299431	-0.084162	0.295287	0.951694	-0.995586	-0.064724	-0.067961
1385	1111535													9.378857	-0.779332	0.362289	0.047508	-0.952720	0.300112	-0.084063	0.295572	0.951615	-0.995327	-0.070438	-0.066046
1386	1111701													9.290612	-0.700534	0.424194	0.052155	-0.952271	0.300766	-0.084081	0.295919	0.951505	-0.995093	-0.074914	-0.064634
1387	1111868													9.254572	-0.706100	0.440027	0.055259	-0.951833	0.301596	-0.084102	0.296547	0.951308	-0.994924	-0.077933	-0.063664
1388	1112035													9.289824	-0.739924	0.444376	0.056837	-0.951455	0.302496	-0.084103	0.297346	0.951058	-0.994835	-0.079496	-0.063120
1389	1112201													9.363923	-0.790766	0.503720	0.057074	-0.951140	0.303440	-0.084057	0.298278	0.950770	-0.994825	-0.079770	-0.062926
1390	1112368													9.533915	-0.826991	0.535094	0.056254	-0.950892	0.304368	-0.084063	0.299258	0.950462	-0.994871	-0.079053	-0.063100
1391	1112535													9.689155	-0.860220	0.541963	0.054936	-0.950681	0.305266	-0.084128	0.300234	0.950148	-0.994939	-0.077879	-0.063485
1392	1112701													9.833435	-0.871964	0.605378	0.053474	-0.950515	0.306043	-0.084172	0.301100	0.949870	-0.995015	-0.076554	-0.063906
1393	1112868													9.938795	-0.885169	0.606397	0.052235	-0.950374	0.306692	-0.084136	0.301831	0.949642	-0.995084	-0.075408	-0.064195
1394	1113035													9.927287	-0.888607	0.615393	0.051433	-0.950240	0.307244	-0.084056	0.302440	0.949455	-0.995133	-0.074659	-0.064318
1395	1113201													9.900567	-0.885212	0.603279	0.050867	-0.950134	0.307665	-0.083954	0.302905	0.949316	-0.995170	-0.074119	-0.064360
1396	1113368													9.874031	-0.841789	0.628791	0.050562	-0.950053	0.307967	-0.083818	0.303236	0.949222	-0.995197	-0.073808	-0.064300
1397	1113535													9.761831	-0.831048	0.573276	0.050372	-0.949955	0.308298	-0.083620	0.303595	0.949125	-0.995224	-0.073590	-0.064143
1398	1113701													9.693436	-0.826281	0.579808	0.050013	-0.949877	0.308598	-0.083463	0.303929	0.949032	-0.995255	-0.073221	-0.064080
1399	1113868													9.701735	-0.834114	0.627872	0.049350	-0.949822	0.308872	-0.083303	0.304257	0.948941	-0.995302	-0.072560	-0.064109
1400	1114035													9.748245	-0.837277	0.621439	0.048520	-0.949787	0.309112	-0.083169	0.304560	0.948855	-0.995354	-0.071747	-0.064215
1401	1114201													9.811917	-0.855591	0.583910	0.047683	-0.949770	0.309296	-0.083147	0.304800	0.948780	-0.995396	-0.070958	-0.064437
1402	1114368													9.824934	-0.809337	0.584186	0.046899	-0.949764	0.309434	-0.083149	0.304988	0.948719	-0.995433	-0.070223	-0.064668
1403	1114535													9.869411	-0.814745	0.553351	0.046221	-0.949764	0.309537	-0.083143	0.305135	0.948673	-0.995465	-0.069585	-0.064863
1404	1114701													9.848821	-0.799555	0.520764	0.045698	-0.949770	0.309593	-0.083243	0.305218	0.948637	-0.995481	-0.069122	-0.065114
1405	1114868													9.826224	-0.793361	0.499851	0.045209	-0.949790	0.309604	-0.083526	0.305242	0.948605	-0.995480	-0.068745	-0.065533
1406	1115035													9.691059	-0.621265	0.414741	0.044661	-0.949776	0.309728	-0.084130	0.305360	0.948513	-0.995453	-0.068419	-0.066267
1407	1115201													9.656542	-0.492948	0.371892	0.043598	-0.949660	0.310234	-0.085334	0.305854	0.948246	-0.995398	-0.067816	-0.067704
1408	1115368													9.847896	-0.446087	0.441939	0.042142	-0.949394	0.311247	-0.087221	0.306839	0.947757	-0.995297	-0.067087	-0.069876
1409	1115535													10.058064	-0.477293	0.487391	0.040798	-0.948902	0.312922	-0.089737	0.308437	0.947002	-0.995130	-0.066716	-0.072569
1410	1115701													10.124658	-0.658368	0.533257	0.040053	-0.948174	0.315217	-0.092770	0.310579	0.946010	-0.994882	-0.067133	-0.075522
1411	1115868													9.976887	-0.827626	0.477358	0.039980	-0.947303	0.317834	-0.096207	0.312960	0.944881	-0.994558	-0.068354	-0.078625
1412	1116035													9.739493	-0.980025	0.426853	0.040198	-0.946400	0.320485	-0.099523	0.315357	0.943740	-0.994223	-0.069833	-0.081512
1413	1116201													9.671281	-1.133143	0.384879	0.040219	-0.945579	0.322896	-0.102348	0.317559	0.942699	-0.993935	-0.070963	-0.084006
1414	1116368													9.669827	-1.229105	0.368905	0.040051	-0.944900	0.324900	-0.104345	0.319428	0.941848	-0.993734	-0.071624	-0.085802
1415	1116535													9.682308	-1.314589	0.393829	0.039733	-0.944398	0.326395	-0.105423	0.320868	0.941238	-0.993633	-0.071808	-0.086812
1416	1116701													9.758289	-1.352666	0.401451	0.039340	-0.944098	0.327309	-0.105601	0.321800	0.940900	-0.993630	-0.071579	-0.087038
1417	1116868													9.805778	-1.337529	0.400985	0.039063	-0.943981	0.327680	-0.104987	0.322238	0.940819	-0.993706	-0.071153	-0.086518
1418	1117035													9.866957	-1.239404	0.425387	0.039010	-0.944017	0.327582	-0.103783	0.322231	0.940955	-0.993835	-0.070704	-0.085402
1419	1117202													9.915146	-1.114035	0.401337	0.039312	-0.944096	0.327317	-0.102240	0.322051	0.941186	-0.993983	-0.070465	-0.083864
1420	1117368													9.850399	-1.044467	0.394321	0.039961	-0.944155	0.327071	-0.100479	0.321876	0.941435	-0.994136	-0.070485	-0.082006
1421	1117535													9.872980	-1.034437	0.407005	0.040752	-0.944219	0.326788	-0.098666	0.321658	0.941701	-0.994286	-0.070619	-0.080054
1422	1117702													9.968776	-0.999207	0.402961	0.041790	-0.944246	0.326577	-0.096940	0.321488	0.941938	-0.994412	-0.071022	-0.078101
1423	1117868													10.003499	-0.959521	0.447885	0.043260	-0.944233	0.326424	-0.095372	0.321334	0.942151	-0.994501	-0.071889	-0.076152
1424	1118035													9.953794	-0.962961	0.489737	0.045252	-0.944148	0.326399	-0.094021	0.321258	0.942313	-0.994541	-0.073330	-0.074232
1425	1118202													9.884444	-0.989612	0.484174	0.047614	-0.944029	0.326408	-0.092857	0.321180	0.942455	-0.994540	-0.075183	-0.072367
1426	1118368													9.911205	-0.971197	0.519300	0.050226	-0.943905	0.326375	-0.091830	0.321038	0.942604	-0.994507	-0.077314	-0.070555
1427	1118535													9.996135	-0.968254	0.528135	0.053239	-0.943766	0.326299	-0.090772	0.320836	0.942775	-0.994448	-0.079811	-0.068586
1428	1118702													9.978064	-0.966240	0.542004	0.056860	-0.943628	0.326089	-0.089599	0.320476	0.943010	-0.994354	-0.082837	-0.066326
1429	1118868													9.971570	-0.989062	0.584317	0.060977	-0.943497	0.325723	-0.088312	0.319951	0.943309	-0.994225	-0.086285	-0.063812
1430	1119035													9.880090	-0.968377	0.638180	0.065498	-0.943379	0.325185	-0.086954	0.319249	0.943673	-0.994057	-0.090085	-0.061120
1431	1119202													9.782636	-0.915706	0.649403	0.070195	-0.943283	0.324482	-0.085561	0.318393	0.944090	-0.993857	-0.094034	-0.058359
1432	1119368													9.675970	-0.852555	0.689292	0.074839	-0.943191	0.323714	-0.084085	0.317499	0.944523	-0.993644	-0.097907	-0.055546
1433	1119535													9.599633	-0.770560	0.741797	0.078977	-0.943104	0.322982	-0.082537	0.316696	0.944929	-0.993454	-0.101286	-0.052829
1434	1119702													9.534713	-0.707368	0.784111	0.082407	-0.943027	0.322350	-0.080888	0.316054	0.945287	-0.993311	-0.103973	-0.050235
1435	1119868													9.441883	-0.676101	0.814432	0.084961	-0.942940	0.321942	-0.079203	0.315696	0.945549	-0.993231	-0.105834	-0.047862
1436	1120035													9.495874	-0.689105	0.866124	0.086522	-0.942858	0.321765	-0.077671	0.315609	0.945705	-0.993218	-0.106816	-0.045925
1437	1120202													9.542262	-0.635407	0.893529	0.087316	-0.942776	0.321789	-0.076390	0.315735	0.945767	-0.993247	-0.107162	-0.044450
1438	1120368													9.592499	-0.627288	0.939098	0.087428	-0.942682	0.322036	-0.075304	0.316094	0.945734	-0.993321	-0.106934	-0.043353
1439	1120535													9.720453	-0.619726	0.977222	0.087105	-0.942573	0.322443	-0.074429	0.316611	0.945631	-0.993415	-0.106368	-0.042576
1440	1120702													9.710464	-0.628324	0.991524	0.086711	-0.942445	0.322923	-0.073631	0.317195	0.945498	-0.993509	-0.105762	-0.041889
1441	1120868													9.631733	-0.602492	0.972294	0.085993	-0.942306	0.323518	-0.073001	0.317889	0.945313	-0.993618	-0.104908	-0.041453
1442	1121035													9.643432	-0.619770	0.973924	0.084790	-0.942167	0.324241	-0.072577	0.318708	0.945070	-0.993752	-0.103665	-0.041356
1443	1121202													9.669522	-0.634479	0.944767	0.083170	-0.942051	0.324995	-0.072247	0.319567	0.944805	-0.993913	-0.102059	-0.041482
1444	1121368													9.553421	-0.723128	0.883630	0.081182	-0.941998	0.325653	-0.072005	0.320335	0.944564	-0.994095	-0.100131	-0.041823
1445	1121535													9.561609	-0.719244	0.887775	0.078350	-0.942090	0.326078	-0.071827	0.320899	0.944386	-0.994335	-0.097414	-0.042525
1446	1121702													9.667656	-0.739843	0.867227	0.074983	-0.942311	0.326231	-0.071626	0.321217	0.944293	-0.994609	-0.094173	-0.043408
1447	1121868													9.583309	-0.712965	0.815726	0.071264	-0.942628	0.326152	-0.071355	0.321327	0.944276	-0.994902	-0.090565	-0.044363
1448	1122035													9.278295	-0.729632	0.743081	0.066763	-0.943054	0.325871	-0.071124	0.321270	0.944313	-0.995231	-0.086222	-0.045625
1449	1122202													9.406384	-0.708372	0.762645	0.060729	-0.943656	0.325308	-0.071021	0.320999	0.944413	-0.995624	-0.080457	-0.047525
1450	1122368													9.493047	-0.710721	0.666602	0.053895	-0.944328	0.324560	-0.070920	0.320592	0.944559	-0.996025	-0.073924	-0.049694
1451	1122535													8.914892	-0.713307	0.427870	0.046112	-0.945080	0.323571	-0.070824	0.320007	0.944764	-0.996422	-0.066482	-0.052178
1452	1122702													8.272345	-0.601986	0.220631	0.035425	-0.945938	0.322406	-0.070835	0.319421	0.944962	-0.996859	-0.056313	-0.055690
1453	1122868													7.964000	-0.479823	0.210978	0.019924	-0.946808	0.321183	-0.070912	0.319099	0.945065	-0.997284	-0.041606	-0.060782
1454	1123035													8.441450	-0.512649	0.225450	-0.001008	-0.947343	0.320220	-0.071159	0.319476	0.944919	-0.997464	-0.021834	-0.067734
1455	1123202													9.411565	-0.579581	0.180726	-0.024952	-0.947355	0.319210	-0.071619	0.320183	0.944645	-0.997120	0.000709	-0.075838
1456	1123368													10.024963	-0.572651	0.009471	-0.049072	-0.946722	0.318291	-0.072205	0.321203	0.944254	-0.996182	0.023354	-0.084120
1457	1123535													10.633157	-0.522357	-0.166183	-0.071973	-0.945496	0.317581	-0.072939	0.322544	0.943740	-0.994736	0.044760	-0.092178
1458	1123702													10.701781	-0.542311	-0.455153	-0.091830	-0.943880	0.317265	-0.073719	0.324181	0.943118	-0.993042	0.063218	-0.099352
