// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2501	5411451													8.215952	-0.915523	-5.001814	-0.518617	-0.850495	0.087721	-0.096073	0.159914	0.982445	-0.849592	0.501085	-0.164644
2502	5411618													8.117039	-0.899652	-5.000838	-0.515443	-0.852343	0.088483	-0.095228	0.159591	0.982579	-0.851616	0.498038	-0.163427
2503	5411784													8.217840	-0.823191	-4.995672	-0.512660	-0.853952	0.089144	-0.094470	0.159298	0.982700	-0.853379	0.495369	-0.162339
2504	5411951													8.311138	-0.808173	-4.966728	-0.509822	-0.855564	0.089955	-0.093701	0.159168	0.982795	-0.855162	0.492622	-0.161315
2505	5412118													8.339991	-0.771958	-4.946195	-0.506860	-0.857208	0.091031	-0.092919	0.159315	0.982845	-0.857006	0.489707	-0.160402
2506	5412284													8.413158	-0.741227	-4.849954	-0.503822	-0.858866	0.092262	-0.092192	0.159663	0.982857	-0.858874	0.486679	-0.159622
2507	5412451													8.560555	-0.763022	-4.828440	-0.500490	-0.860645	0.093804	-0.091486	0.160321	0.982816	-0.860895	0.483308	-0.158976
2508	5412618													8.521457	-0.751177	-4.762462	-0.496703	-0.862644	0.095559	-0.090882	0.161191	0.982730	-0.863149	0.479441	-0.158462
2509	5412784													8.453523	-0.801161	-4.724176	-0.492742	-0.864698	0.097485	-0.090374	0.162276	0.982598	-0.865470	0.475357	-0.158106
2510	5412951													8.418225	-0.870643	-4.699009	-0.488680	-0.866792	0.099315	-0.089983	0.163299	0.982465	-0.867810	0.471174	-0.157797
2511	5413118													8.337108	-0.905840	-4.637107	-0.484651	-0.868864	0.100940	-0.089742	0.164181	0.982340	-0.870092	0.467033	-0.157544
2512	5413284													8.344597	-0.893494	-4.613072	-0.480896	-0.870787	0.102317	-0.089552	0.164868	0.982242	-0.872192	0.463193	-0.157265
2513	5413451													8.439017	-0.921843	-4.549581	-0.477371	-0.872589	0.103469	-0.089381	0.165361	0.982175	-0.874144	0.459613	-0.156931
2514	5413618													8.531592	-0.943856	-4.494118	-0.473969	-0.874336	0.104352	-0.089235	0.165593	0.982149	-0.876008	0.456196	-0.156508
2515	5413784													8.588689	-0.912682	-4.486441	-0.470558	-0.876103	0.104970	-0.089088	0.165529	0.982173	-0.877860	0.452818	-0.155941
2516	5413951													8.663282	-0.918541	-4.451551	-0.467139	-0.877873	0.105448	-0.088841	0.165260	0.982241	-0.879709	0.449475	-0.155191
2517	5414118													8.623748	-0.883160	-4.424488	-0.463576	-0.879724	0.105750	-0.088588	0.164768	0.982346	-0.881618	0.446024	-0.154315
2518	5414284													8.550647	-0.827936	-4.369885	-0.460031	-0.881540	0.106107	-0.088156	0.164260	0.982470	-0.883516	0.442612	-0.153277
2519	5414451													8.552195	-0.849692	-4.335598	-0.456657	-0.883243	0.106518	-0.087632	0.163808	0.982592	-0.885316	0.439373	-0.152204
2520	5414618													8.590548	-0.849682	-4.270224	-0.453496	-0.884831	0.106841	-0.087119	0.163311	0.982721	-0.886990	0.436352	-0.151146
2521	5414784													8.642067	-0.820654	-4.253738	-0.450384	-0.886378	0.107184	-0.086674	0.162887	0.982830	-0.888618	0.433361	-0.150188
2522	5414951													8.622443	-0.788410	-4.195270	-0.447401	-0.887855	0.107454	-0.086290	0.162444	0.982937	-0.890161	0.430495	-0.149290
2523	5415118													8.638786	-0.793782	-4.196383	-0.444467	-0.889296	0.107713	-0.085953	0.162027	0.983036	-0.891662	0.427669	-0.148453
2524	5415284													8.643124	-0.777651	-4.142223	-0.441713	-0.890636	0.107965	-0.085610	0.161636	0.983130	-0.893062	0.425019	-0.147644
2525	5415451													8.636619	-0.814175	-4.134432	-0.439161	-0.891873	0.108163	-0.085323	0.161254	0.983218	-0.894347	0.422562	-0.146914
2526	5415618													8.626444	-0.798616	-4.100894	-0.436946	-0.892959	0.108178	-0.085178	0.160803	0.983304	-0.895446	0.420436	-0.146322
2527	5415784													8.651849	-0.749531	-4.037629	-0.434996	-0.893909	0.108188	-0.085077	0.160417	0.983376	-0.896404	0.418560	-0.145832
2528	5415951													8.625287	-0.732412	-4.045682	-0.433365	-0.894694	0.108251	-0.084967	0.160143	0.983430	-0.897204	0.416986	-0.145419
2529	5416118													8.678757	-0.707539	-4.012243	-0.432127	-0.895272	0.108420	-0.084844	0.160052	0.983456	-0.897813	0.415779	-0.145121
2530	5416284													8.689014	-0.772874	-4.035580	-0.431106	-0.895716	0.108814	-0.084614	0.160197	0.983452	-0.898325	0.414765	-0.144852
2531	5416451													8.620379	-0.775249	-4.025311	-0.430398	-0.896022	0.109095	-0.084433	0.160297	0.983451	-0.898681	0.414065	-0.144645
2532	5416618													8.635250	-0.742233	-4.018252	-0.430142	-0.896120	0.109302	-0.084309	0.160422	0.983441	-0.898816	0.413804	-0.144555
2533	5416784													8.725354	-0.742879	-4.015904	-0.430150	-0.896086	0.109547	-0.084251	0.160665	0.983407	-0.898818	0.413783	-0.144606
2534	5416951													8.802701	-0.716899	-4.022170	-0.430244	-0.896010	0.109802	-0.084280	0.160975	0.983353	-0.898770	0.413828	-0.144774
2535	5417118													8.887784	-0.707494	-4.038542	-0.430251	-0.895955	0.110225	-0.084276	0.161439	0.983278	-0.898767	0.413767	-0.144966
2536	5417285													8.804238	-0.762120	-4.096768	-0.429993	-0.896005	0.110821	-0.084280	0.162048	0.983177	-0.898890	0.413420	-0.145195
2537	5417451													8.792827	-0.792989	-4.091915	-0.429760	-0.896056	0.111307	-0.084368	0.162582	0.983082	-0.898993	0.413098	-0.145470
2538	5417618													8.811134	-0.819291	-4.118877	-0.429314	-0.896219	0.111717	-0.084517	0.163020	0.982996	-0.899192	0.412572	-0.145732
2539	5417785													8.703232	-0.874456	-4.117471	-0.428869	-0.896398	0.111993	-0.084761	0.163355	0.982919	-0.899381	0.412051	-0.146038
2540	5417951													8.807388	-0.862167	-4.134352	-0.428478	-0.896590	0.111949	-0.085136	0.163410	0.982878	-0.899532	0.411611	-0.146350
2541	5418118													8.899333	-0.857892	-4.159270	-0.427781	-0.896943	0.111794	-0.085536	0.163298	0.982862	-0.899826	0.410887	-0.146576
2542	5418285													8.866590	-0.754550	-4.112203	-0.426869	-0.897411	0.111520	-0.085881	0.162992	0.982883	-0.900226	0.409985	-0.146647
2543	5418451													8.919478	-0.791947	-4.110743	-0.425587	-0.898022	0.111500	-0.085976	0.162785	0.982909	-0.900824	0.408727	-0.146488
2544	5418618													8.795567	-0.859582	-4.095611	-0.424077	-0.898742	0.111453	-0.086097	0.162520	0.982942	-0.901524	0.407247	-0.146300
2545	5418785													8.811030	-0.845418	-4.053578	-0.422585	-0.899481	0.111153	-0.086404	0.162066	0.982990	-0.902195	0.405793	-0.146205
2546	5418951													8.851193	-0.785256	-4.007252	-0.420972	-0.900282	0.110792	-0.086744	0.161539	0.983047	-0.902917	0.404224	-0.146097
2547	5419118													8.812023	-0.805228	-3.991704	-0.419186	-0.901146	0.110543	-0.087022	0.161076	0.983098	-0.903720	0.402481	-0.145940
2548	5419285													8.765167	-0.825188	-3.979309	-0.417439	-0.901991	0.110253	-0.087319	0.160585	0.983152	-0.904500	0.400779	-0.145795
2549	5419451													8.787356	-0.849393	-3.972960	-0.415766	-0.902804	0.109929	-0.087640	0.160080	0.983206	-0.905239	0.399149	-0.145678
2550	5419618													8.772684	-0.856574	-3.952248	-0.414171	-0.903592	0.109476	-0.088028	0.159478	0.983269	-0.905932	0.397604	-0.145593
2551	5419785													8.808352	-0.828188	-3.927582	-0.412754	-0.904299	0.108984	-0.088395	0.158856	0.983337	-0.906543	0.396243	-0.145504
2552	5419951													8.795968	-0.839498	-3.924262	-0.411452	-0.904948	0.108522	-0.088694	0.158258	0.983406	-0.907106	0.394999	-0.145379
2553	5420118													8.813769	-0.815105	-3.889215	-0.410439	-0.905460	0.108083	-0.088839	0.157667	0.983488	-0.907550	0.394060	-0.145153
2554	5420285													8.878076	-0.849030	-3.884215	-0.409451	-0.905952	0.107708	-0.088902	0.157116	0.983571	-0.907990	0.393149	-0.144872
2555	5420451													8.820179	-0.807944	-3.881584	-0.408523	-0.906404	0.107425	-0.088828	0.156616	0.983657	-0.908415	0.392304	-0.144496
2556	5420618													8.812457	-0.807073	-3.848197	-0.407796	-0.906737	0.107384	-0.088623	0.156358	0.983716	-0.908762	0.391639	-0.144120
2557	5420785													8.818117	-0.821965	-3.882776	-0.407159	-0.907005	0.107536	-0.088352	0.156297	0.983751	-0.909074	0.391042	-0.143774
2558	5420951													8.850242	-0.833454	-3.887265	-0.406630	-0.907218	0.107741	-0.088142	0.156338	0.983763	-0.909331	0.390531	-0.143536
2559	5421118													8.942896	-0.858915	-3.860554	-0.406067	-0.907444	0.107959	-0.088053	0.156441	0.983755	-0.909591	0.389964	-0.143429
2560	5421285													8.947053	-0.880178	-3.888469	-0.405251	-0.907784	0.108166	-0.088124	0.156556	0.983730	-0.909948	0.389125	-0.143442
2561	5421451													8.923034	-0.852567	-3.873776	-0.404381	-0.908162	0.108245	-0.088375	0.156599	0.983700	-0.910311	0.388224	-0.143584
2562	5421618													8.964939	-0.833878	-3.843116	-0.403299	-0.908634	0.108320	-0.088617	0.156599	0.983679	-0.910767	0.387118	-0.143677
2563	5421785													8.830092	-0.842002	-3.842175	-0.402051	-0.909166	0.108496	-0.088818	0.156662	0.983651	-0.911299	0.385841	-0.143737
2564	5421951													8.858397	-0.862214	-3.828821	-0.401000	-0.909618	0.108601	-0.089084	0.156709	0.983619	-0.911736	0.384757	-0.143873
2565	5422118													8.890388	-0.853778	-3.829238	-0.399941	-0.910074	0.108688	-0.089344	0.156731	0.983592	-0.912176	0.383668	-0.143992
2566	5422285													8.843301	-0.839685	-3.765670	-0.398977	-0.910480	0.108832	-0.089515	0.156794	0.983566	-0.912581	0.382678	-0.144058
2567	5422451													8.864847	-0.833538	-3.755231	-0.398223	-0.910787	0.109018	-0.089576	0.156892	0.983545	-0.912905	0.381905	-0.144062
2568	5422618													8.893617	-0.861011	-3.745572	-0.397590	-0.911039	0.109230	-0.089578	0.157014	0.983526	-0.913180	0.381255	-0.144036
2569	5422785													8.869157	-0.865725	-3.721527	-0.396993	-0.911285	0.109345	-0.089594	0.157044	0.983519	-0.913438	0.380654	-0.143991
2570	5422951													8.769013	-0.850343	-3.712555	-0.396736	-0.911385	0.109445	-0.089596	0.157108	0.983509	-0.913550	0.380387	-0.143987
2571	5423118													8.774904	-0.839196	-3.694104	-0.396910	-0.911315	0.109399	-0.089579	0.157081	0.983515	-0.913476	0.380567	-0.143982
2572	5423285													8.790168	-0.846910	-3.694962	-0.397324	-0.911157	0.109205	-0.089598	0.156950	0.983534	-0.913294	0.380997	-0.143998
2573	5423451													8.649725	-0.854568	-3.703777	-0.398155	-0.910822	0.108980	-0.089616	0.156856	0.983547	-0.912930	0.381838	-0.144077
2574	5423618													8.685896	-0.846519	-3.656570	-0.399676	-0.910209	0.108532	-0.089709	0.156670	0.983568	-0.912256	0.383373	-0.144271
2575	5423785													8.826783	-0.828885	-3.633572	-0.401736	-0.909362	0.108020	-0.089819	0.156516	0.983583	-0.911340	0.385438	-0.144556
2576	5423951													8.802400	-0.852484	-3.672915	-0.404013	-0.908419	0.107463	-0.089944	0.156358	0.983597	-0.910320	0.387720	-0.144878
2577	5424118													8.698614	-0.838845	-3.721908	-0.406728	-0.907271	0.106922	-0.090073	0.156297	0.983595	-0.909098	0.390425	-0.145291
2578	5424285													8.649995	-0.870219	-3.749611	-0.410036	-0.905854	0.106297	-0.090258	0.156273	0.983581	-0.907593	0.393709	-0.145838
2579	5424451													8.719769	-0.836518	-3.751891	-0.413950	-0.904161	0.105535	-0.090443	0.156211	0.983574	-0.905795	0.397606	-0.146439
2580	5424618													8.925514	-0.834646	-3.842077	-0.418085	-0.902340	0.104820	-0.090582	0.156224	0.983559	-0.903880	0.401717	-0.147051
2581	5424785													8.855730	-0.757762	-3.863479	-0.422155	-0.900510	0.104246	-0.090606	0.156333	0.983540	-0.901984	0.405761	-0.147588
2582	5424951													8.868138	-0.758624	-3.877356	-0.426378	-0.898547	0.103998	-0.090390	0.156722	0.983498	-0.900017	0.409941	-0.148043
2583	5425118													8.803868	-0.819672	-3.946933	-0.430581	-0.896547	0.103941	-0.090089	0.157281	0.983436	-0.898044	0.414085	-0.148492
2584	5425285													8.753197	-0.856850	-3.992117	-0.434976	-0.894441	0.103781	-0.089909	0.157823	0.983366	-0.895942	0.418410	-0.149068
2585	5425451													8.775449	-0.818539	-4.016427	-0.439456	-0.892278	0.103527	-0.089855	0.158341	0.983288	-0.893759	0.422809	-0.149759
2586	5425618													8.754103	-0.810665	-4.064669	-0.443866	-0.890109	0.103387	-0.089738	0.158949	0.983200	-0.891589	0.427131	-0.150428
2587	5425785													8.677421	-0.850219	-4.093379	-0.448353	-0.887879	0.103203	-0.089709	0.159571	0.983102	-0.889344	0.431518	-0.151195
2588	5425951													8.712839	-0.882358	-4.180440	-0.452855	-0.885627	0.102893	-0.089765	0.160107	0.983010	-0.887054	0.435925	-0.152003
2589	5426118													8.697668	-0.913842	-4.244763	-0.457295	-0.883389	0.102498	-0.089893	0.160581	0.982921	-0.884760	0.440271	-0.152843
2590	5426285													8.690503	-0.907577	-4.318222	-0.461716	-0.881153	0.101925	-0.090132	0.160916	0.982844	-0.882437	0.444608	-0.153718
2591	5426451													8.663494	-0.935410	-4.374644	-0.466044	-0.878953	0.101214	-0.090411	0.161108	0.982787	-0.880130	0.448871	-0.154550
2592	5426618													8.606232	-0.937562	-4.393725	-0.470428	-0.876724	0.100266	-0.090826	0.161126	0.982746	-0.877752	0.453204	-0.155428
2593	5426785													8.566294	-0.958646	-4.458702	-0.474719	-0.874533	0.099163	-0.091283	0.160982	0.982727	-0.875391	0.457467	-0.156251
2594	5426951													8.480534	-0.918244	-4.522536	-0.479081	-0.872297	0.097870	-0.091810	0.160683	0.982727	-0.872956	0.461820	-0.157066
2595	5427118													8.363142	-0.891326	-4.585158	-0.483485	-0.870011	0.096558	-0.092257	0.160338	0.982741	-0.870478	0.466232	-0.157785
2596	5427285													8.262579	-0.892420	-4.618156	-0.488137	-0.867555	0.095242	-0.092677	0.160033	0.982751	-0.867832	0.470891	-0.158521
2597	5427451													8.121193	-0.902524	-4.676758	-0.493168	-0.864868	0.093751	-0.093243	0.159699	0.982752	-0.864923	0.475920	-0.159401
2598	5427618													8.039853	-0.894549	-4.752000	-0.498743	-0.861846	0.092071	-0.093881	0.159316	0.982754	-0.861650	0.481498	-0.160369
2599	5427785													8.090623	-0.875529	-4.856172	-0.504889	-0.858450	0.090278	-0.094549	0.158958	0.982748	-0.857990	0.487643	-0.161421
2600	5427951													8.155737	-0.850313	-4.953855	-0.511443	-0.854741	0.088564	-0.095142	0.158754	0.982723	-0.854034	0.494181	-0.162516
2601	5428118													8.210366	-0.856445	-5.051639	-0.518227	-0.850817	0.086898	-0.095744	0.158682	0.982677	-0.849867	0.500929	-0.163694
2602	5428285													8.258243	-0.873161	-5.093264	-0.525084	-0.846762	0.085334	-0.096363	0.158780	0.982600	-0.845577	0.507724	-0.164969
2603	5428451													8.259356	-0.885003	-5.158021	-0.531775	-0.842716	0.083928	-0.097022	0.159072	0.982488	-0.841309	0.514320	-0.166353
2604	5428618													8.179282	-0.870295	-5.208963	-0.538366	-0.838644	0.082693	-0.097683	0.159569	0.982342	-0.837031	0.520782	-0.167827
2605	5428785													8.172617	-0.851838	-5.252167	-0.544790	-0.834577	0.081765	-0.098199	0.160327	0.982167	-0.832803	0.527045	-0.169299
2606	5428951													8.102840	-0.858813	-5.280221	-0.550945	-0.830581	0.081208	-0.098443	0.161311	0.981981	-0.828715	0.533023	-0.170639
2607	5429118													8.079923	-0.892224	-5.346317	-0.556968	-0.826584	0.080905	-0.098458	0.162439	0.981794	-0.824677	0.538862	-0.171858
2608	5429285													8.044344	-0.940413	-5.402999	-0.562665	-0.822724	0.080824	-0.098298	0.163659	0.981607	-0.820820	0.544372	-0.172958
2609	5429451													7.953909	-0.911702	-5.451474	-0.568186	-0.818926	0.080776	-0.098071	0.164849	0.981431	-0.817035	0.549714	-0.173978
2610	5429618													7.901031	-0.934260	-5.511713	-0.573615	-0.815120	0.080895	-0.097628	0.166087	0.981266	-0.813286	0.554972	-0.174849
2611	5429785													7.840324	-0.958648	-5.554031	-0.578975	-0.811318	0.080943	-0.097204	0.167251	0.981111	-0.809530	0.560171	-0.175697
2612	5429951													7.814555	-0.945060	-5.590475	-0.584419	-0.807418	0.080810	-0.096839	0.168273	0.980972	-0.805653	0.565473	-0.176531
2613	5430118													7.877725	-0.984641	-5.656053	-0.589745	-0.803563	0.080539	-0.096528	0.169152	0.980852	-0.801800	0.570678	-0.177323
2614	5430285													7.795307	-0.995664	-5.704765	-0.594881	-0.799816	0.080071	-0.096313	0.169820	0.980757	-0.798023	0.575722	-0.178056
2615	5430451													7.786110	-0.973416	-5.697030	-0.599955	-0.796083	0.079409	-0.096180	0.170307	0.980686	-0.794231	0.580730	-0.178744
2616	5430618													7.806973	-0.978175	-5.738791	-0.604756	-0.792524	0.078587	-0.096107	0.170578	0.980646	-0.790591	0.585498	-0.179325
2617	5430785													7.652341	-0.960071	-5.791319	-0.609298	-0.789135	0.077605	-0.096141	0.170668	0.980627	-0.787091	0.590033	-0.179856
2618	5430951													7.527073	-0.974645	-5.825320	-0.613917	-0.785662	0.076422	-0.096241	0.170590	0.980631	-0.783481	0.594671	-0.180341
2619	5431118													7.399034	-1.009571	-5.876383	-0.618618	-0.782112	0.074913	-0.096531	0.170282	0.980656	-0.779739	0.599420	-0.180837
2620	5431285													7.260657	-0.915435	-5.936413	-0.623709	-0.778238	0.073029	-0.096952	0.169730	0.980710	-0.775621	0.604597	-0.181314
2621	5431451													7.331427	-0.931810	-6.026320	-0.629198	-0.773994	0.071018	-0.097290	0.169082	0.980788	-0.771132	0.610200	-0.181688
2622	5431618													7.278867	-0.868037	-6.042099	-0.634903	-0.769512	0.068917	-0.097610	0.168382	0.980877	-0.766401	0.616035	-0.182019
2623	5431785													7.253688	-0.859172	-6.091233	-0.640946	-0.764660	0.066953	-0.097665	0.167757	0.980979	-0.761347	0.622216	-0.182203
2624	5431951													7.265947	-0.891997	-6.136843	-0.647217	-0.759521	0.065098	-0.097540	0.167206	0.981085	-0.756040	0.628625	-0.182302
2625	5432118													7.288794	-0.920069	-6.228565	-0.653626	-0.754169	0.063262	-0.097381	0.166703	0.981187	-0.750526	0.635169	-0.182403
2626	5432285													7.315150	-0.919272	-6.253990	-0.660024	-0.748731	0.061401	-0.097300	0.166243	0.981273	-0.744916	0.641690	-0.182576
2627	5432451													7.268849	-0.897394	-6.302687	-0.666176	-0.743400	0.059711	-0.097167	0.165897	0.981344	-0.739438	0.647946	-0.182750
2628	5432618													7.120497	-0.955295	-6.379940	-0.672208	-0.738077	0.058123	-0.097054	0.165677	0.981393	-0.733973	0.654059	-0.183003
2629	5432785													7.114856	-0.957605	-6.416996	-0.678240	-0.732666	0.056482	-0.097024	0.165476	0.981429	-0.728407	0.660165	-0.183319
2630	5432951													7.123449	-0.967771	-6.509076	-0.684050	-0.727369	0.054856	-0.097027	0.165267	0.981464	-0.722953	0.666048	-0.183626
2631	5433118													7.030120	-0.935066	-6.559719	-0.689697	-0.722136	0.053277	-0.097061	0.165113	0.981487	-0.717563	0.671757	-0.183969
2632	5433285													6.914402	-0.941868	-6.615330	-0.695177	-0.716969	0.051800	-0.097046	0.165009	0.981506	-0.712257	0.677294	-0.184290
2633	5433451													6.829318	-0.915953	-6.686619	-0.700678	-0.711701	0.050319	-0.097029	0.164922	0.981522	-0.706849	0.682849	-0.184613
2634	5433618													6.781464	-0.923361	-6.765686	-0.706195	-0.706334	0.048796	-0.097094	0.164882	0.981523	-0.701328	0.688409	-0.185020
2635	5433785													6.701323	-0.856918	-6.788290	-0.711725	-0.700860	0.047358	-0.097122	0.164949	0.981509	-0.695712	0.693964	-0.185467
2636	5433952													6.650322	-0.888628	-6.851415	-0.717287	-0.695252	0.046085	-0.097047	0.165181	0.981477	-0.689987	0.699528	-0.185954
2637	5434118													6.667276	-0.937952	-6.893639	-0.722818	-0.689581	0.044858	-0.097005	0.165523	0.981423	-0.684196	0.705039	-0.186536
2638	5434285													6.674716	-0.952517	-6.975904	-0.728191	-0.683989	0.043552	-0.097131	0.165894	0.981348	-0.678456	0.710379	-0.187239
2639	5434452													6.681850	-0.953947	-7.013377	-0.733283	-0.678612	0.042216	-0.097398	0.166289	0.981255	-0.672912	0.715426	-0.188032
2640	5434618													6.560328	-0.936100	-7.091173	-0.738025	-0.673532	0.040914	-0.097736	0.166696	0.981152	-0.667658	0.720116	-0.188854
2641	5434785													6.423546	-0.953225	-7.146322	-0.742604	-0.668555	0.039673	-0.098056	0.167133	0.981046	-0.662514	0.724638	-0.189670
2642	5434952													6.252738	-0.945781	-7.177190	-0.747059	-0.663649	0.038370	-0.098365	0.167444	0.980962	-0.657440	0.729062	-0.190371
2643	5435118													6.184410	-0.958254	-7.206468	-0.751602	-0.658574	0.037092	-0.098573	0.167742	0.980890	-0.652210	0.733583	-0.190992
2644	5435285													6.226018	-1.019538	-7.241070	-0.756151	-0.653421	0.035724	-0.098795	0.167952	0.980832	-0.646896	0.738128	-0.191552
2645	5435452													6.224729	-0.933839	-7.291302	-0.760537	-0.648387	0.034313	-0.099014	0.168045	0.980794	-0.641701	0.742533	-0.192004
2646	5435618													6.115640	-0.919031	-7.335491	-0.764820	-0.643389	0.033181	-0.098886	0.168131	0.980792	-0.636610	0.746848	-0.192212
2647	5435785													6.057745	-0.903866	-7.366957	-0.769063	-0.638353	0.032363	-0.098408	0.168283	0.980814	-0.631552	0.751123	-0.192240
2648	5435952													5.960061	-0.890840	-7.405341	-0.773280	-0.633257	0.031993	-0.097499	0.168611	0.980849	-0.626524	0.755351	-0.192126
2649	5436118													5.889111	-0.876877	-7.442966	-0.777608	-0.627937	0.031943	-0.096211	0.169042	0.980902	-0.621344	0.759684	-0.191863
2650	5436285													5.935733	-0.877318	-7.481084	-0.781937	-0.622522	0.032264	-0.094554	0.169609	0.980965	-0.616144	0.764002	-0.191486
2651	5436452													5.956100	-0.903281	-7.551884	-0.786126	-0.617200	0.032709	-0.092813	0.170205	0.981028	-0.611057	0.768176	-0.191087
2652	5436618													5.940617	-0.889961	-7.611270	-0.790131	-0.612037	0.033226	-0.091069	0.170829	0.981083	-0.606136	0.772158	-0.190714
2653	5436785													5.827197	-0.879155	-7.644310	-0.793880	-0.607137	0.033736	-0.089453	0.171483	0.981118	-0.601458	0.775872	-0.190447
2654	5436952													5.707994	-0.934974	-7.696532	-0.797449	-0.602420	0.034136	-0.088061	0.172165	0.981124	-0.596926	0.779391	-0.190342
2655	5437118													5.717628	-0.938778	-7.687107	-0.800924	-0.597792	0.034132	-0.087164	0.172801	0.981092	-0.592387	0.782806	-0.190507
2656	5437285													5.735189	-0.848584	-7.697689	-0.804227	-0.593358	0.033849	-0.086654	0.173414	0.981029	-0.587971	0.786037	-0.190881
2657	5437452													5.716414	-0.800261	-7.679770	-0.807382	-0.589078	0.033502	-0.086364	0.174156	0.980923	-0.583675	0.789086	-0.191486
2658	5437618													5.702786	-0.806197	-7.675505	-0.810397	-0.584932	0.033325	-0.086039	0.175081	0.980787	-0.579529	0.791960	-0.192212
2659	5437785													5.666776	-0.850895	-7.764203	-0.813180	-0.581070	0.033111	-0.085853	0.176026	0.980635	-0.575646	0.794590	-0.193027
2660	5437952													5.609055	-0.856668	-7.782284	-0.815779	-0.577436	0.032743	-0.085836	0.176863	0.980485	-0.571959	0.797049	-0.193846
2661	5438118													5.506387	-0.873030	-7.783052	-0.818278	-0.573918	0.032232	-0.085981	0.177647	0.980331	-0.568356	0.799412	-0.194711
2662	5438285													5.473121	-0.818183	-7.809269	-0.820724	-0.570451	0.031593	-0.086247	0.178370	0.980176	-0.564777	0.801730	-0.195592
2663	5438452													5.482167	-0.817168	-7.833086	-0.823104	-0.567045	0.030977	-0.086461	0.179041	0.980035	-0.561270	0.803992	-0.196397
2664	5438618													5.445200	-0.768264	-7.831192	-0.825323	-0.563845	0.030341	-0.086669	0.179592	0.979916	-0.557970	0.806118	-0.197089
2665	5438785													5.391802	-0.747725	-7.836651	-0.827501	-0.560667	0.029908	-0.086655	0.180164	0.979812	-0.554736	0.808204	-0.197670
2666	5438952													5.408475	-0.854785	-7.850409	-0.829742	-0.557367	0.029490	-0.086595	0.180750	0.979709	-0.551388	0.810353	-0.198241
2667	5439118													5.392551	-0.858497	-7.876641	-0.831929	-0.554130	0.028868	-0.086780	0.181318	0.979588	-0.548054	0.812443	-0.198931
2668	5439285													5.350167	-0.861101	-7.863645	-0.833983	-0.551069	0.028216	-0.087062	0.181909	0.979453	-0.544879	0.814391	-0.199687
2669	5439452													5.231080	-0.875965	-7.890314	-0.836032	-0.547995	0.027420	-0.087508	0.182505	0.979303	-0.541658	0.816329	-0.200533
2670	5439618													5.113780	-0.788601	-7.878272	-0.838018	-0.544991	0.026670	-0.087962	0.183172	0.979138	-0.538506	0.818189	-0.201440
2671	5439785													5.006586	-0.789676	-7.892376	-0.840182	-0.541679	0.026061	-0.088119	0.183781	0.979009	-0.535098	0.820249	-0.202142
2672	5439952													5.046398	-0.804747	-7.949812	-0.842714	-0.537757	0.025515	-0.088055	0.184435	0.978892	-0.531112	0.822679	-0.202778
2673	5440118													5.140793	-0.852371	-8.015449	-0.845322	-0.533671	0.025032	-0.087881	0.185112	0.978780	-0.526980	0.825184	-0.203379
2674	5440285													5.101775	-0.880104	-8.016211	-0.847992	-0.529441	0.024523	-0.087650	0.185720	0.978686	-0.522711	0.827769	-0.203894
2675	5440452													5.012046	-0.889001	-8.107482	-0.850689	-0.525128	0.023841	-0.087529	0.186222	0.978601	-0.518331	0.830399	-0.204381
2676	5440618													4.947322	-0.933424	-8.130940	-0.853434	-0.520694	0.022977	-0.087524	0.186636	0.978523	-0.513800	0.833093	-0.204855
2677	5440785													4.865288	-0.826989	-8.121022	-0.856214	-0.516154	0.021955	-0.087617	0.186961	0.978452	-0.509137	0.835841	-0.205303
2678	5440952													4.835214	-0.811426	-8.144806	-0.859118	-0.511347	0.020979	-0.087545	0.187226	0.978408	-0.504234	0.838732	-0.205615
2679	5441118													4.734118	-0.876454	-8.203960	-0.861979	-0.506548	0.020058	-0.087328	0.187346	0.978404	-0.499366	0.841612	-0.205724
2680	5441285													4.720510	-0.898113	-8.235330	-0.864904	-0.501583	0.018879	-0.087313	0.187386	0.978398	-0.494285	0.844572	-0.205865
2681	5441452													4.650698	-0.824384	-8.285436	-0.867825	-0.496558	0.017616	-0.087345	0.187360	0.978400	-0.489133	0.847541	-0.205968
2682	5441618													4.613069	-0.798820	-8.297736	-0.870702	-0.491532	0.016550	-0.087148	0.187319	0.978426	-0.484028	0.850475	-0.205935
2683	5441785													4.537054	-0.804969	-8.353102	-0.873636	-0.486327	0.015710	-0.086733	0.187413	0.978445	-0.478788	0.853441	-0.205911
2684	5441952													4.554842	-0.764239	-8.390168	-0.876580	-0.481021	0.015023	-0.086186	0.187617	0.978454	-0.473475	0.856399	-0.205918
2685	5442118													4.596612	-0.770681	-8.413188	-0.879404	-0.475849	0.014683	-0.085382	0.187983	0.978454	-0.468357	0.859203	-0.205942
