// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2263	652160													8.755225	-0.593334	-4.421684	-0.459295	-0.830742	0.314508	-0.058632	0.381642	0.922449	-0.886347	0.405236	-0.223995
2264	652327													8.624639	-0.566080	-4.539503	-0.468955	-0.825932	0.312918	-0.058346	0.382488	0.922117	-0.881293	0.414174	-0.227559
2265	652494													8.493400	-0.552619	-4.650566	-0.478408	-0.821075	0.311387	-0.057981	0.383361	0.921777	-0.876221	0.422931	-0.231010
2266	652660													8.449691	-0.575418	-4.762881	-0.487738	-0.816150	0.309856	-0.057583	0.384240	0.921436	-0.871089	0.431577	-0.234405
2267	652827													8.453860	-0.626517	-4.851322	-0.496736	-0.811327	0.308224	-0.057281	0.385010	0.921133	-0.866009	0.439905	-0.237722
2268	652994													8.408713	-0.595795	-4.908566	-0.505399	-0.806632	0.306458	-0.057088	0.385634	0.920884	-0.860995	0.447919	-0.240948
2269	653160													8.367803	-0.562637	-4.969999	-0.513756	-0.802050	0.304583	-0.056943	0.386113	0.920692	-0.856044	0.455668	-0.244039
2270	653327													8.319859	-0.549927	-5.045283	-0.521862	-0.797523	0.302683	-0.056812	0.386540	0.920521	-0.851136	0.463189	-0.247030
2271	653494													8.313745	-0.545532	-5.150406	-0.529716	-0.793056	0.300771	-0.056666	0.386907	0.920376	-0.846280	0.470494	-0.249890
2272	653660													8.196216	-0.562327	-5.197937	-0.537193	-0.788721	0.298903	-0.056488	0.387224	0.920254	-0.841565	0.477470	-0.252567
2273	653827													8.089890	-0.575248	-5.281407	-0.544531	-0.784396	0.297001	-0.056428	0.387562	0.920115	-0.836841	0.484272	-0.255302
2274	653994													8.022882	-0.574222	-5.355493	-0.551760	-0.780088	0.294997	-0.056514	0.387871	0.919979	-0.832086	0.490936	-0.258098
2275	654160													7.949440	-0.553183	-5.453839	-0.558919	-0.775747	0.292961	-0.056656	0.388196	0.919834	-0.827285	0.497514	-0.260921
2276	654327													7.982254	-0.516009	-5.548529	-0.566068	-0.771321	0.290914	-0.056802	0.388554	0.919673	-0.822399	0.504073	-0.263761
2277	654494													8.064852	-0.523118	-5.615643	-0.572920	-0.766974	0.288986	-0.056833	0.388917	0.919518	-0.817638	0.510387	-0.266408
2278	654660													8.008121	-0.564907	-5.668583	-0.579304	-0.762843	0.287190	-0.056826	0.389271	0.919369	-0.813128	0.516274	-0.268855
2279	654827													7.871552	-0.587056	-5.682604	-0.585297	-0.758902	0.285473	-0.056828	0.389609	0.919225	-0.808825	0.521797	-0.271164
2280	654994													7.731445	-0.558112	-5.716197	-0.591129	-0.754997	0.283805	-0.056749	0.389923	0.919097	-0.804578	0.527199	-0.273340
2281	655160													7.672500	-0.502271	-5.765099	-0.596900	-0.751029	0.282251	-0.056490	0.390263	0.918969	-0.800325	0.532588	-0.275374
2282	655327													7.672339	-0.499783	-5.820532	-0.602641	-0.746952	0.280867	-0.056035	0.390698	0.918812	-0.796043	0.537975	-0.277306
2283	655494													7.704502	-0.504985	-5.891354	-0.608275	-0.742844	0.279615	-0.055483	0.391213	0.918626	-0.791785	0.543264	-0.279180
2284	655661													7.656562	-0.550372	-5.916223	-0.613668	-0.738850	0.278409	-0.054978	0.391741	0.918431	-0.787648	0.548306	-0.281020
2285	655827													7.511608	-0.588471	-5.928279	-0.618841	-0.735006	0.277131	-0.054689	0.392260	0.918227	-0.783610	0.553081	-0.282943
2286	655994													7.403144	-0.567236	-5.999653	-0.624012	-0.731162	0.275700	-0.054538	0.392713	0.918042	-0.779509	0.557833	-0.284934
2287	656161													7.421357	-0.512466	-6.035044	-0.629316	-0.727183	0.274165	-0.054385	0.393126	0.917875	-0.775244	0.562723	-0.286948
2288	656327													7.454788	-0.484432	-6.096376	-0.634634	-0.723112	0.272670	-0.054101	0.393532	0.917718	-0.770917	0.567663	-0.288870
2289	656494													7.446625	-0.515265	-6.144196	-0.639839	-0.719054	0.271235	-0.053666	0.393880	0.917594	-0.766633	0.572556	-0.290608
2290	656661													7.350835	-0.581412	-6.207107	-0.644802	-0.715180	0.269719	-0.053378	0.394144	0.917497	-0.762484	0.577207	-0.292320
2291	656827													7.283871	-0.617041	-6.310682	-0.649703	-0.711378	0.268005	-0.053359	0.394357	0.917407	-0.758313	0.581742	-0.294174
2292	656994													7.248360	-0.547552	-6.317274	-0.654598	-0.707603	0.266081	-0.053560	0.394495	0.917336	-0.754077	0.586235	-0.296135
2293	657161													7.271336	-0.504335	-6.398281	-0.659299	-0.703933	0.264202	-0.053715	0.394587	0.917287	-0.749960	0.590575	-0.297963
2294	657327													7.234896	-0.517252	-6.420048	-0.663777	-0.700389	0.262403	-0.053815	0.394654	0.917253	-0.745992	0.594730	-0.299654
2295	657494													7.204631	-0.543025	-6.445214	-0.668114	-0.696906	0.260664	-0.053889	0.394729	0.917216	-0.742105	0.598757	-0.301279
2296	657661													7.181741	-0.549563	-6.504349	-0.672320	-0.693495	0.258940	-0.053914	0.394739	0.917210	-0.738295	0.602698	-0.302780
2297	657827													7.136359	-0.520911	-6.557797	-0.676371	-0.690187	0.257225	-0.053955	0.394712	0.917219	-0.734582	0.606502	-0.304211
2298	657994													7.113223	-0.474186	-6.583803	-0.680307	-0.686904	0.255626	-0.053921	0.394737	0.917211	-0.730941	0.610202	-0.305581
2299	658161													7.102114	-0.457937	-6.602779	-0.684058	-0.683650	0.254335	-0.053680	0.394914	0.917148	-0.727449	0.613730	-0.306843
2300	658327													7.001820	-0.450512	-6.622573	-0.687565	-0.680479	0.253382	-0.053207	0.395228	0.917041	-0.724171	0.617043	-0.307952
2301	658494													6.892564	-0.467318	-6.676094	-0.690966	-0.677285	0.252689	-0.052508	0.395655	0.916897	-0.720978	0.620276	-0.308947
2302	658661													6.816505	-0.449782	-6.725141	-0.694424	-0.673953	0.252116	-0.051705	0.396202	0.916706	-0.717706	0.623547	-0.309979
2303	658827													6.805408	-0.503251	-6.757108	-0.697977	-0.670492	0.251532	-0.050863	0.396771	0.916507	-0.714311	0.626908	-0.311040
2304	658994													6.874399	-0.493211	-6.787537	-0.701489	-0.667068	0.250865	-0.050154	0.397337	0.916301	-0.710913	0.630194	-0.312184
2305	659161													6.886645	-0.455930	-6.803314	-0.704851	-0.663752	0.250236	-0.049426	0.397863	0.916113	-0.707631	0.633355	-0.313241
2306	659327													6.815211	-0.473298	-6.851264	-0.708002	-0.660617	0.249638	-0.048744	0.398358	0.915934	-0.704526	0.636315	-0.314239
2307	659494													6.706179	-0.496630	-6.882275	-0.711058	-0.657590	0.248942	-0.048225	0.398822	0.915759	-0.701477	0.639153	-0.315298
2308	659661													6.650808	-0.502960	-6.873955	-0.714115	-0.654587	0.248105	-0.047941	0.399320	0.915557	-0.698385	0.641918	-0.316542
2309	659827													6.633376	-0.480901	-6.870722	-0.717163	-0.651630	0.247095	-0.047938	0.399847	0.915327	-0.695255	0.644594	-0.317993
2310	659994													6.650704	-0.465124	-6.855721	-0.720225	-0.648660	0.246000	-0.048032	0.400373	0.915092	-0.692075	0.647257	-0.319515
2311	660161													6.652792	-0.471159	-6.892811	-0.723274	-0.645685	0.244879	-0.048093	0.400845	0.914883	-0.688885	0.649934	-0.320973
2312	660327													6.643111	-0.513963	-6.956632	-0.726341	-0.642700	0.243648	-0.048216	0.401253	0.914697	-0.685641	0.652635	-0.322435
2313	660494													6.575648	-0.542057	-6.944726	-0.729318	-0.639841	0.242278	-0.048477	0.401555	0.914551	-0.682455	0.655254	-0.323879
2314	660661													6.479980	-0.523321	-6.953641	-0.732267	-0.637025	0.240800	-0.048862	0.401822	0.914413	-0.679263	0.657828	-0.325368
2315	660827													6.430317	-0.520791	-6.980629	-0.735285	-0.634123	0.239258	-0.049248	0.402069	0.914284	-0.675967	0.660476	-0.326865
2316	660994													6.432096	-0.541180	-7.035069	-0.738337	-0.631181	0.237633	-0.049653	0.402260	0.914178	-0.672602	0.663172	-0.328343
2317	661161													6.472662	-0.549327	-7.050560	-0.741367	-0.628241	0.235982	-0.050038	0.402403	0.914094	-0.669231	0.665871	-0.329765
2318	661327													6.427156	-0.558881	-7.088484	-0.744278	-0.625401	0.234359	-0.050435	0.402533	0.914015	-0.665963	0.668461	-0.331138
2319	661494													6.360740	-0.543401	-7.142466	-0.747080	-0.622632	0.232812	-0.050740	0.402624	0.913958	-0.662795	0.670987	-0.332385
2320	661661													6.301125	-0.549823	-7.162674	-0.749876	-0.619832	0.231289	-0.050921	0.402640	0.913941	-0.659616	0.673565	-0.333492
2321	661827													6.289781	-0.578476	-7.180593	-0.752746	-0.616950	0.229666	-0.051117	0.402595	0.913950	-0.656323	0.676232	-0.334589
2322	661994													6.310564	-0.566070	-7.202135	-0.755690	-0.614006	0.227879	-0.051416	0.402490	0.913979	-0.652908	0.678969	-0.335727
2323	662161													6.378230	-0.520648	-7.213013	-0.758609	-0.611077	0.226047	-0.051740	0.402344	0.914025	-0.649488	0.681693	-0.336839
2324	662327													6.395224	-0.541329	-7.217673	-0.761333	-0.608328	0.224297	-0.052084	0.402210	0.914065	-0.646265	0.684226	-0.337900
2325	662494													6.316093	-0.547329	-7.246257	-0.763857	-0.605750	0.222685	-0.052394	0.402107	0.914092	-0.643255	0.686569	-0.338890
2326	662661													6.178869	-0.587256	-7.267478	-0.766217	-0.603335	0.221131	-0.052671	0.401939	0.914150	-0.640420	0.688790	-0.339751
2327	662827													6.015265	-0.583883	-7.294608	-0.768572	-0.600933	0.219492	-0.053031	0.401744	0.914215	-0.637561	0.691001	-0.340637
2328	662994													5.926016	-0.554010	-7.289272	-0.771051	-0.598385	0.217750	-0.053501	0.401627	0.914239	-0.634522	0.693275	-0.341689
2329	663161													5.987096	-0.533248	-7.299342	-0.773719	-0.595592	0.215939	-0.054006	0.401617	0.914214	-0.631223	0.695683	-0.342903
2330	663327													6.060458	-0.519281	-7.341700	-0.776413	-0.592715	0.214176	-0.054398	0.401600	0.914198	-0.627872	0.698145	-0.344050
2331	663494													6.080760	-0.561261	-7.402207	-0.779028	-0.589878	0.212508	-0.054685	0.401565	0.914196	-0.624600	0.700563	-0.345088
2332	663661													6.031938	-0.572094	-7.425447	-0.781581	-0.587082	0.210869	-0.054940	0.401508	0.914206	-0.621379	0.702941	-0.346065
2333	663827													5.958753	-0.607182	-7.450051	-0.784090	-0.584305	0.209261	-0.055183	0.401462	0.914212	-0.618189	0.705277	-0.347026
2334	663994													5.845782	-0.610433	-7.474205	-0.786495	-0.581649	0.207631	-0.055561	0.401465	0.914188	-0.615093	0.707468	-0.348067
2335	664161													5.766298	-0.574502	-7.509251	-0.788970	-0.578903	0.205907	-0.055981	0.401450	0.914168	-0.611876	0.709725	-0.349140
2336	664327													5.797895	-0.535713	-7.541678	-0.791592	-0.575946	0.204126	-0.056347	0.401436	0.914152	-0.608446	0.712134	-0.350227
2337	664494													5.845773	-0.565075	-7.581080	-0.794193	-0.572952	0.202446	-0.056618	0.401475	0.914118	-0.605023	0.714524	-0.351288
2338	664661													5.823531	-0.622698	-7.599680	-0.796674	-0.570075	0.200811	-0.056899	0.401507	0.914087	-0.601725	0.716803	-0.352307
2339	664827													5.752198	-0.614031	-7.652652	-0.799086	-0.567300	0.199079	-0.057270	0.401447	0.914090	-0.598483	0.719035	-0.353280
2340	664994													5.674997	-0.563057	-7.652691	-0.801495	-0.564504	0.197334	-0.057668	0.401414	0.914079	-0.595214	0.721250	-0.354286
2341	665161													5.654694	-0.574202	-7.676138	-0.803961	-0.561589	0.195612	-0.058035	0.401458	0.914037	-0.591844	0.723497	-0.355349
2342	665327													5.634571	-0.541895	-7.692206	-0.806422	-0.558622	0.193970	-0.058301	0.401527	0.913990	-0.588459	0.725753	-0.356368
2343	665494													5.653524	-0.547835	-7.764747	-0.808826	-0.555639	0.192526	-0.058375	0.401647	0.913932	-0.585144	0.727973	-0.357298
2344	665661													5.607984	-0.604142	-7.785095	-0.811156	-0.552706	0.191160	-0.058405	0.401787	0.913869	-0.581906	0.730125	-0.358193
2345	665827													5.549438	-0.621556	-7.772911	-0.813374	-0.549896	0.189836	-0.058434	0.401902	0.913816	-0.578799	0.732181	-0.359029
2346	665994													5.437954	-0.612955	-7.785887	-0.815575	-0.547107	0.188446	-0.058512	0.401969	0.913782	-0.575686	0.734231	-0.359848
2347	666161													5.380097	-0.604627	-7.830290	-0.817806	-0.544262	0.187007	-0.058591	0.402005	0.913761	-0.572503	0.736323	-0.360651
2348	666327													5.419964	-0.582619	-7.866498	-0.820128	-0.541297	0.185436	-0.058711	0.401987	0.913761	-0.569160	0.738514	-0.361461
2349	666494													5.437357	-0.551978	-7.886934	-0.822416	-0.538325	0.183952	-0.058729	0.401968	0.913768	-0.565847	0.740694	-0.362200
2350	666661													5.420325	-0.527763	-7.934812	-0.824602	-0.535413	0.182660	-0.058621	0.402018	0.913753	-0.562668	0.742775	-0.362891
2351	666827													5.402549	-0.525865	-7.953166	-0.826742	-0.532485	0.181539	-0.058382	0.402154	0.913709	-0.559543	0.744803	-0.363565
2352	666994													5.319161	-0.549075	-7.986732	-0.828779	-0.529616	0.180642	-0.058013	0.402403	0.913623	-0.556560	0.746712	-0.364228
2353	667161													5.272848	-0.531329	-8.023287	-0.830737	-0.526774	0.179959	-0.057547	0.402816	0.913470	-0.553683	0.748497	-0.364948
2354	667327													5.214654	-0.524377	-8.053913	-0.832601	-0.523972	0.179525	-0.056968	0.403420	0.913240	-0.550936	0.750137	-0.365737
2355	667494													5.214082	-0.521797	-8.080770	-0.834462	-0.521114	0.179202	-0.056255	0.404048	0.913006	-0.548187	0.751788	-0.366478
2356	667661													5.282108	-0.567066	-8.108548	-0.836349	-0.518214	0.178815	-0.055600	0.404691	0.912762	-0.545370	0.753445	-0.367275
2357	667827													5.359228	-0.585511	-8.128078	-0.838082	-0.515545	0.178414	-0.055039	0.405273	0.912538	-0.542761	0.754962	-0.368027
2358	667994													5.289110	-0.623695	-8.139750	-0.839515	-0.513326	0.178074	-0.054629	0.405826	0.912316	-0.540583	0.756176	-0.368739
2359	668161													5.127090	-0.619850	-8.149123	-0.840742	-0.511443	0.177705	-0.054320	0.406231	0.912155	-0.538704	0.757234	-0.369317
2360	668327													5.019877	-0.602280	-8.186923	-0.841909	-0.509686	0.177229	-0.054105	0.406511	0.912043	-0.536901	0.758268	-0.369821
2361	668494													4.999535	-0.621543	-8.174365	-0.843038	-0.508022	0.176635	-0.053956	0.406632	0.911997	-0.535140	0.759318	-0.370217
2362	668661													4.967916	-0.607706	-8.212634	-0.844080	-0.506516	0.175983	-0.053853	0.406611	0.912013	-0.533506	0.760335	-0.370489
2363	668827													4.999676	-0.556827	-8.246667	-0.844988	-0.505222	0.175343	-0.053735	0.406428	0.912101	-0.532078	0.761293	-0.370575
2364	668994													5.048108	-0.600115	-8.240603	-0.845689	-0.504249	0.174765	-0.053756	0.406297	0.912159	-0.530962	0.762008	-0.370707
2365	669161													4.985238	-0.636339	-8.270142	-0.846211	-0.503633	0.174013	-0.054281	0.406350	0.912104	-0.530076	0.762387	-0.371195
2366	669327													5.109388	-0.403808	-8.294470	-0.846587	-0.503265	0.173247	-0.055144	0.406681	0.911904	-0.529386	0.762453	-0.372043
2367	669494													5.104137	-0.263595	-8.307418	-0.846785	-0.503007	0.173030	-0.055643	0.407259	0.911616	-0.529018	0.762315	-0.372849
2368	669661													5.056486	-0.362718	-8.301168	-0.846982	-0.502558	0.173370	-0.055495	0.407915	0.911332	-0.528717	0.762260	-0.373386
2369	669827													5.136813	-0.546402	-8.352764	-0.846883	-0.502424	0.174241	-0.054946	0.408575	0.911069	-0.528933	0.761995	-0.373622
2370	669994													5.045817	-0.644435	-8.373042	-0.846696	-0.502428	0.175132	-0.054438	0.409222	0.910809	-0.529285	0.761645	-0.373838
2371	670161													5.071728	-0.626706	-8.340711	-0.846370	-0.502665	0.176030	-0.054037	0.409854	0.910549	-0.529848	0.761149	-0.374050
2372	670327													4.925187	-0.612101	-8.299170	-0.845812	-0.503214	0.177136	-0.053566	0.410469	0.910300	-0.530784	0.760454	-0.374135
2373	670494													4.830204	-0.596128	-8.192245	-0.845334	-0.503625	0.178249	-0.052840	0.410833	0.910178	-0.531619	0.759986	-0.373902
2374	670661													4.937082	-0.592574	-8.180230	-0.844925	-0.503921	0.179346	-0.051845	0.410875	0.910216	-0.532366	0.759767	-0.373284
2375	670827													5.056618	-0.567333	-8.178660	-0.844480	-0.504279	0.180437	-0.050708	0.410660	0.910377	-0.533182	0.759645	-0.372365
2376	670994													4.991659	-0.589666	-8.124867	-0.843917	-0.504854	0.181455	-0.049676	0.410323	0.910586	-0.534168	0.759446	-0.371357
2377	671161													4.941386	-0.602978	-8.072119	-0.843402	-0.505449	0.182192	-0.048954	0.409981	0.910779	-0.535048	0.759235	-0.370522
2378	671327													4.929217	-0.566186	-8.048663	-0.842894	-0.506108	0.182712	-0.048462	0.409589	0.910982	-0.535893	0.759007	-0.369767
2379	671494													5.005394	-0.512079	-8.050084	-0.842489	-0.506704	0.182932	-0.048061	0.408914	0.911307	-0.536566	0.758974	-0.368858
2380	671661													5.039539	-0.475606	-8.047559	-0.842098	-0.507304	0.183068	-0.047679	0.408136	0.911675	-0.537213	0.758991	-0.367878
2381	671827													5.078509	-0.451845	-8.077226	-0.841729	-0.507909	0.183086	-0.047479	0.407434	0.912000	-0.537808	0.758964	-0.367064
2382	671994													5.102179	-0.392990	-8.098079	-0.841388	-0.508454	0.183142	-0.047353	0.406938	0.912228	-0.538353	0.758865	-0.366469
2383	672161													5.112491	-0.342935	-8.085853	-0.841055	-0.508909	0.183407	-0.047170	0.406749	0.912321	-0.538889	0.758661	-0.366104
2384	672328													5.098983	-0.332106	-8.075350	-0.840685	-0.509306	0.184001	-0.046855	0.406921	0.912261	-0.539494	0.758303	-0.365956
2385	672494													5.072066	-0.364955	-8.051758	-0.840337	-0.509573	0.184848	-0.046325	0.407272	0.912131	-0.540081	0.757935	-0.365852
2386	672661													5.169694	-0.406430	-8.085779	-0.839990	-0.509787	0.185835	-0.045672	0.407702	0.911972	-0.540677	0.757560	-0.365748
2387	672828													5.204988	-0.437938	-8.100411	-0.839563	-0.510118	0.186852	-0.045090	0.408188	0.911784	-0.541388	0.757075	-0.365701
2388	672994													5.192883	-0.416485	-8.142940	-0.839077	-0.510553	0.187842	-0.044656	0.408765	0.911546	-0.542176	0.756470	-0.365785
2389	673161													5.124877	-0.423935	-8.138334	-0.838491	-0.511167	0.188789	-0.044372	0.409353	0.911297	-0.543106	0.755737	-0.365920
2390	673328													5.024100	-0.433170	-8.100130	-0.837902	-0.511832	0.189601	-0.044305	0.410001	0.911008	-0.544020	0.754935	-0.366217
2391	673494													5.114855	-0.435848	-8.065330	-0.837442	-0.512368	0.190185	-0.044389	0.410606	0.910732	-0.544721	0.754242	-0.366603
2392	673661													5.272027	-0.428749	-8.030422	-0.836949	-0.513004	0.190638	-0.044557	0.411053	0.910522	-0.545464	0.753566	-0.366888
2393	673828													5.294706	-0.435968	-8.040959	-0.836265	-0.513945	0.191105	-0.044790	0.411387	0.910359	-0.546493	0.752742	-0.367049
2394	673994													5.105806	-0.458440	-8.046715	-0.835434	-0.515149	0.191497	-0.045281	0.411769	0.910163	-0.547722	0.751710	-0.367332
2395	674161													5.020293	-0.424765	-8.006680	-0.834732	-0.516186	0.191767	-0.045887	0.412246	0.909916	-0.548742	0.750736	-0.367801
2396	674328													5.218358	-0.410741	-8.000321	-0.834107	-0.517093	0.192042	-0.046459	0.412774	0.909648	-0.549643	0.749821	-0.368322
2397	674494													5.357225	-0.365026	-8.060075	-0.833371	-0.518090	0.192549	-0.046902	0.413401	0.909340	-0.550720	0.748787	-0.368816
2398	674661													5.457400	-0.372771	-8.135850	-0.832509	-0.519149	0.193426	-0.047093	0.414186	0.908973	-0.552007	0.747619	-0.369262
2399	674828													5.529187	-0.448993	-8.159422	-0.831407	-0.520489	0.194561	-0.047256	0.415103	0.908546	-0.553651	0.746177	-0.369716
2400	674994													5.480336	-0.506272	-8.163768	-0.830043	-0.522222	0.195735	-0.047609	0.416038	0.908100	-0.555663	0.744444	-0.370192
2401	675161													5.328879	-0.512041	-8.126552	-0.828428	-0.524372	0.196826	-0.048274	0.416954	0.907645	-0.558011	0.742417	-0.370730
2402	675328													5.259108	-0.492990	-8.056525	-0.826660	-0.526776	0.197836	-0.049161	0.417850	0.907185	-0.560549	0.740208	-0.371317
2403	675494													5.319483	-0.526601	-8.029064	-0.824822	-0.529294	0.198788	-0.050151	0.418698	0.906740	-0.563164	0.737929	-0.371896
2404	675661													5.483634	-0.588090	-8.015869	-0.822836	-0.532063	0.199626	-0.051247	0.419324	0.906389	-0.565964	0.735579	-0.372301
2405	675828													5.504444	-0.606744	-8.004384	-0.820446	-0.535437	0.200439	-0.052595	0.419785	0.906098	-0.569300	0.732862	-0.372573
2406	675994													5.451567	-0.583026	-8.036950	-0.817831	-0.539135	0.201212	-0.054130	0.420177	0.905826	-0.572907	0.729921	-0.372817
2407	676161													5.381663	-0.467948	-8.006045	-0.815097	-0.542920	0.202126	-0.055568	0.420560	0.905561	-0.576653	0.726889	-0.372966
2408	676328													5.420807	-0.500733	-7.942696	-0.812351	-0.546588	0.203291	-0.056628	0.420884	0.905345	-0.580413	0.723946	-0.372858
2409	676494													5.544270	-0.618536	-7.889742	-0.809498	-0.550350	0.204520	-0.057591	0.421092	0.905188	-0.584292	0.720969	-0.372568
2410	676661													5.658268	-0.675731	-7.863067	-0.806448	-0.554358	0.205739	-0.058644	0.421210	0.905065	-0.588389	0.717823	-0.372194
2411	676828													5.722237	-0.664042	-7.847142	-0.803100	-0.558749	0.206953	-0.059783	0.421136	0.905025	-0.592837	0.714454	-0.371618
2412	676994													5.685111	-0.650978	-7.824221	-0.799480	-0.563479	0.208143	-0.060985	0.420852	0.905077	-0.597589	0.710898	-0.370827
2413	677161													5.571429	-0.607116	-7.731669	-0.795665	-0.568397	0.209387	-0.062101	0.420396	0.905213	-0.602545	0.707243	-0.369792
2414	677328													5.527761	-0.585662	-7.647711	-0.791920	-0.573146	0.210632	-0.063109	0.419920	0.905364	-0.607355	0.703684	-0.368713
2415	677494													5.696677	-0.592286	-7.581560	-0.788342	-0.577618	0.211835	-0.063998	0.419436	0.905526	-0.611899	0.700308	-0.367625
2416	677661													5.890513	-0.648181	-7.585060	-0.784721	-0.582078	0.213069	-0.064817	0.418915	0.905709	-0.616451	0.696918	-0.366460
2417	677828													5.959023	-0.695481	-7.557222	-0.780878	-0.586746	0.214380	-0.065674	0.418389	0.905891	-0.621222	0.693311	-0.365244
2418	677994													5.925883	-0.688256	-7.503103	-0.776836	-0.591621	0.215664	-0.066631	0.417791	0.906097	-0.626168	0.689518	-0.363975
2419	678161													5.909200	-0.649851	-7.440089	-0.772772	-0.596470	0.216904	-0.067599	0.417158	0.906316	-0.631074	0.685713	-0.362689
2420	678328													5.995954	-0.657221	-7.387289	-0.768790	-0.601165	0.218087	-0.068545	0.416525	0.906537	-0.635817	0.681988	-0.361427
2421	678494													6.122204	-0.708283	-7.333447	-0.764722	-0.605912	0.219250	-0.069550	0.415889	0.906752	-0.640596	0.678165	-0.360180
2422	678661													6.198597	-0.699537	-7.305999	-0.760442	-0.610840	0.220460	-0.070624	0.415255	0.906960	-0.645555	0.674120	-0.358917
2423	678828													6.219112	-0.713492	-7.263283	-0.755991	-0.615893	0.221703	-0.071714	0.414585	0.907181	-0.650641	0.669921	-0.357591
2424	678994													6.259850	-0.724679	-7.280247	-0.751506	-0.620875	0.223053	-0.072611	0.413887	0.907428	-0.655718	0.665741	-0.356121
2425	679161													6.302062	-0.790154	-7.227988	-0.746911	-0.625904	0.224427	-0.073423	0.413096	0.907723	-0.660857	0.661510	-0.354502
2426	679328													6.277155	-0.786530	-7.157077	-0.742261	-0.630938	0.225756	-0.074251	0.412257	0.908037	-0.665984	0.657238	-0.352850
2427	679494													6.376108	-0.758088	-7.103007	-0.737569	-0.635945	0.227083	-0.075021	0.411372	0.908375	-0.671092	0.652953	-0.351125
2428	679661													6.479023	-0.734294	-7.038878	-0.732793	-0.640935	0.228509	-0.075656	0.410482	0.908725	-0.676232	0.648620	-0.349289
2429	679828													6.538539	-0.756019	-6.990872	-0.727878	-0.645956	0.230075	-0.076114	0.409567	0.909099	-0.681469	0.644201	-0.347281
2430	679994													6.512040	-0.759201	-6.937444	-0.722822	-0.651007	0.231770	-0.076448	0.408670	0.909475	-0.686792	0.639670	-0.345164
2431	680161													6.569887	-0.756215	-6.911508	-0.717754	-0.655992	0.233458	-0.076758	0.407785	0.909846	-0.692053	0.635126	-0.343042
2432	680328													6.711721	-0.756826	-6.876485	-0.712649	-0.660930	0.235165	-0.077040	0.406927	0.910206	-0.697278	0.630540	-0.340914
2433	680494													6.846761	-0.796288	-6.852086	-0.707327	-0.665990	0.236952	-0.077253	0.406026	0.910590	-0.702653	0.625780	-0.338643
2434	680661													6.850962	-0.852101	-6.805965	-0.701651	-0.671345	0.238708	-0.077593	0.405020	0.911009	-0.708283	0.620689	-0.336274
2435	680828													6.790953	-0.832730	-6.760881	-0.695784	-0.676825	0.240400	-0.078084	0.403996	0.911422	-0.713994	0.615382	-0.333943
2436	680994													6.799909	-0.787463	-6.670189	-0.689851	-0.682317	0.241970	-0.078717	0.402949	0.911831	-0.719659	0.609980	-0.331684
2437	681161													6.940377	-0.728827	-6.638487	-0.683864	-0.687743	0.243597	-0.079313	0.401969	0.912212	-0.725286	0.604508	-0.329439
2438	681328													7.115386	-0.747532	-6.627941	-0.677663	-0.693207	0.245432	-0.079782	0.401087	0.912559	-0.731032	0.598826	-0.327108
2439	681494													7.262931	-0.830422	-6.609093	-0.671038	-0.698919	0.247426	-0.080153	0.400147	0.912939	-0.737077	0.592785	-0.324535
2440	681661													7.230323	-0.927476	-6.577138	-0.663888	-0.705010	0.249427	-0.080657	0.399091	0.913357	-0.743470	0.586248	-0.321816
2441	681828													7.108720	-0.923727	-6.516481	-0.656487	-0.711293	0.251173	-0.081548	0.397940	0.913780	-0.749917	0.579402	-0.319247
2442	681994													7.107965	-0.828734	-6.398614	-0.649167	-0.717469	0.252630	-0.082756	0.396771	0.914179	-0.756131	0.572548	-0.316945
2443	682161													7.282877	-0.723547	-6.280164	-0.641891	-0.723438	0.254192	-0.083754	0.395663	0.914569	-0.762208	0.565764	-0.314563
2444	682328													7.560782	-0.755016	-6.178777	-0.634315	-0.729423	0.256100	-0.084312	0.394570	0.914990	-0.768464	0.558799	-0.311781
2445	682494													7.708836	-0.828874	-6.139429	-0.626101	-0.735673	0.258424	-0.084538	0.393513	0.915424	-0.775145	0.551301	-0.308572
2446	682661													7.686844	-0.875856	-6.052159	-0.617213	-0.742241	0.261012	-0.084575	0.392407	0.915895	-0.782238	0.543227	-0.304974
2447	682828													7.599958	-0.873251	-6.039210	-0.607894	-0.748959	0.263678	-0.084504	0.391219	0.916410	-0.789509	0.534798	-0.301109
2448	682994													7.611015	-0.915605	-5.946666	-0.598488	-0.755610	0.266207	-0.084466	0.389952	0.916953	-0.796667	0.526300	-0.297205
2449	683161													7.711938	-0.910098	-5.815134	-0.588975	-0.762236	0.268523	-0.084638	0.388620	0.917503	-0.803707	0.517659	-0.293401
2450	683328													7.743757	-0.874999	-5.698030	-0.579201	-0.768937	0.270671	-0.085015	0.387204	0.918066	-0.810740	0.508734	-0.289639
