// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1797	1342255													9.457449	-0.581361	2.353220	0.243382	-0.912091	-0.329931	-0.056175	-0.352844	0.933995	-0.968302	-0.208783	-0.137113
1798	1342422													9.437648	-0.608252	2.388124	0.239306	-0.912698	-0.331234	-0.055421	-0.353430	0.933818	-0.969361	-0.205111	-0.135160
1799	1342588													9.617200	-0.488818	2.164782	0.236515	-0.913242	-0.331738	-0.054874	-0.353435	0.933848	-0.970077	-0.202665	-0.133706
1800	1342755													9.417130	-0.529248	2.459725	0.234629	-0.913758	-0.331654	-0.054417	-0.352990	0.934043	-0.970561	-0.201106	-0.132546
1801	1342922													9.297060	-0.600175	2.545629	0.232472	-0.914198	-0.331964	-0.053883	-0.352896	0.934110	-0.971109	-0.199267	-0.131298
1802	1343088													9.280504	-0.595905	2.551312	0.229518	-0.914702	-0.332630	-0.053311	-0.353054	0.934083	-0.971843	-0.196656	-0.129796
1803	1343255													9.667157	-0.521464	2.029511	0.227256	-0.915069	-0.333173	-0.052725	-0.353184	0.934067	-0.972407	-0.194705	-0.128510
1804	1343422													9.383056	-0.532651	2.316082	0.225920	-0.915450	-0.333034	-0.052031	-0.352725	0.934279	-0.972755	-0.193744	-0.127320
1805	1343588													9.145581	-0.631536	2.590274	0.223168	-0.916061	-0.333210	-0.050963	-0.352328	0.934488	-0.973447	-0.191566	-0.125314
1806	1343755													9.237204	-0.626291	2.555605	0.218685	-0.916659	-0.334536	-0.049533	-0.352820	0.934379	-0.974538	-0.187764	-0.122561
1807	1343922													9.803457	-0.501901	1.917216	0.215517	-0.916902	-0.335921	-0.047850	-0.353507	0.934207	-0.975327	-0.185264	-0.120061
1808	1344088													9.834232	-0.431199	1.871651	0.215033	-0.916709	-0.336757	-0.046240	-0.353994	0.934104	-0.975511	-0.185291	-0.118509
1809	1344255													9.546463	-0.503345	2.138482	0.215059	-0.916502	-0.337304	-0.045076	-0.354332	0.934032	-0.975560	-0.185668	-0.117514
1810	1344422													9.315683	-0.487785	2.428269	0.212729	-0.916518	-0.338736	-0.044259	-0.355353	0.933684	-0.976108	-0.183630	-0.116158
1811	1344588													9.413114	-0.424022	1.854177	0.209520	-0.916559	-0.340620	-0.043089	-0.356668	0.933237	-0.976855	-0.180855	-0.114222
1812	1344755													10.160070	-0.318114	1.762192	0.207031	-0.916364	-0.342658	-0.042252	-0.358294	0.932652	-0.977422	-0.178610	-0.112896
1813	1344922													9.495161	-0.434579	2.024991	0.206779	-0.915876	-0.344114	-0.042394	-0.359773	0.932076	-0.977469	-0.178145	-0.113221
1814	1345088													9.552714	-0.392666	1.999239	0.206586	-0.915447	-0.345367	-0.042636	-0.361069	0.931564	-0.977499	-0.177723	-0.113623
1815	1345255													9.690198	-0.433584	1.906922	0.206915	-0.915140	-0.345984	-0.043154	-0.361830	0.931245	-0.977407	-0.177758	-0.114360
1816	1345422													9.703849	-0.419138	1.971204	0.206937	-0.914894	-0.346621	-0.043586	-0.362559	0.930941	-0.977383	-0.177538	-0.114903
1817	1345588													9.512368	-0.416350	2.007490	0.204091	-0.915440	-0.346868	-0.044357	-0.362609	0.930885	-0.977946	-0.174599	-0.114612
1818	1345755													9.805331	-0.409723	1.945143	0.201635	-0.915904	-0.347079	-0.044713	-0.362595	0.930874	-0.978440	-0.172178	-0.114065
1819	1345922													9.655891	-0.432234	1.967473	0.199050	-0.916271	-0.347601	-0.045051	-0.362879	0.930746	-0.978953	-0.169606	-0.113510
1820	1346088													9.867186	-0.436810	1.694996	0.196685	-0.916590	-0.348106	-0.045193	-0.363139	0.930638	-0.979425	-0.167311	-0.112847
1821	1346255													9.644710	-0.440911	1.957845	0.193750	-0.916984	-0.348713	-0.045380	-0.363445	0.930510	-0.980001	-0.164461	-0.112030
1822	1346422													9.573859	-0.456099	2.006891	0.190308	-0.917327	-0.349706	-0.045332	-0.364047	0.930277	-0.980677	-0.161186	-0.110865
1823	1346588													9.945310	-0.344906	1.602084	0.187640	-0.917517	-0.350649	-0.045168	-0.364672	0.930040	-0.981199	-0.158674	-0.109869
1824	1346755													9.870116	-0.365261	1.653029	0.185696	-0.917660	-0.351307	-0.045101	-0.365108	0.929872	-0.981572	-0.156829	-0.109186
1825	1346922													9.507349	-0.331067	1.991801	0.183071	-0.918010	-0.351771	-0.045186	-0.365297	0.929794	-0.982061	-0.154323	-0.108357
1826	1347088													9.577110	-0.337531	1.900874	0.179522	-0.918458	-0.352429	-0.045598	-0.365632	0.929642	-0.982697	-0.150821	-0.107519
1827	1347255													9.793619	-0.531287	1.610109	0.177181	-0.918681	-0.353032	-0.045838	-0.366021	0.929477	-0.983110	-0.148504	-0.106962
1828	1347422													9.632154	-0.619793	1.625437	0.175697	-0.918656	-0.353839	-0.045305	-0.366595	0.929277	-0.983401	-0.147240	-0.106029
1829	1347588													9.490297	-0.559662	1.806486	0.174579	-0.918407	-0.355036	-0.044498	-0.367563	0.928933	-0.983637	-0.146373	-0.105036
1830	1347755													9.536938	-0.493015	1.780069	0.173531	-0.918091	-0.356365	-0.043896	-0.368706	0.928509	-0.983850	-0.145482	-0.104282
1831	1347922													9.752570	-0.451379	1.558680	0.173786	-0.917590	-0.357528	-0.043691	-0.369879	0.928052	-0.983814	-0.145662	-0.104370
1832	1348088													9.765491	-0.387931	1.539195	0.175201	-0.916983	-0.358396	-0.043824	-0.370929	0.927627	-0.983557	-0.146815	-0.105173
1833	1348255													9.527126	-0.385390	1.802562	0.176075	-0.916400	-0.359457	-0.044148	-0.372146	0.927124	-0.983386	-0.147374	-0.105983
1834	1348422													9.451083	-0.519284	1.872389	0.175596	-0.915977	-0.360766	-0.044230	-0.373430	0.926603	-0.983468	-0.146751	-0.106086
1835	1348588													9.763888	-0.414120	1.568352	0.174804	-0.915667	-0.361935	-0.043970	-0.374488	0.926189	-0.983621	-0.145987	-0.105724
1836	1348755													10.003838	-0.212829	1.532074	0.174921	-0.915325	-0.362744	-0.044170	-0.375349	0.925831	-0.983591	-0.145924	-0.106086
1837	1348922													9.504183	-0.507039	1.694843	0.174146	-0.914785	-0.364475	-0.044065	-0.376999	0.925165	-0.983733	-0.145053	-0.105963
1838	1349088													9.640910	-0.936237	1.610817	0.168872	-0.915115	-0.366125	-0.042006	-0.377804	0.924932	-0.984742	-0.140816	-0.102241
1839	1349255													9.785962	-0.306578	1.588939	0.164642	-0.915518	-0.367043	-0.039901	-0.377999	0.924946	-0.985546	-0.137640	-0.098765
1840	1349422													9.784805	-0.031352	1.481099	0.160115	-0.915994	-0.367856	-0.040258	-0.378414	0.924761	-0.986277	-0.133259	-0.097466
1841	1349588													9.799003	-0.290048	1.557591	0.153838	-0.916527	-0.369204	-0.040300	-0.379161	0.924453	-0.987274	-0.127337	-0.095266
1842	1349755													10.064396	-0.306518	1.392531	0.150059	-0.916890	-0.369857	-0.040034	-0.379421	0.924358	-0.987866	-0.123902	-0.093642
1843	1349922													9.957027	-0.337091	1.387959	0.147002	-0.917259	-0.370171	-0.039556	-0.379388	0.924392	-0.988345	-0.121245	-0.092054
1844	1350088													9.805182	-0.337831	1.515974	0.143399	-0.917551	-0.370860	-0.038777	-0.379654	0.924315	-0.988905	-0.118165	-0.090022
1845	1350255													9.837599	-0.343051	1.387089	0.141543	-0.917567	-0.371534	-0.038032	-0.380076	0.924173	-0.989201	-0.116680	-0.088694
1846	1350422													10.027359	-0.351459	1.156316	0.140418	-0.917545	-0.372013	-0.037164	-0.380356	0.924093	-0.989395	-0.115934	-0.087509
1847	1350588													9.968073	-0.307722	1.222937	0.139386	-0.917600	-0.372266	-0.036639	-0.380458	0.924072	-0.989560	-0.115164	-0.086650
1848	1350755													9.698806	-0.337856	1.402202	0.137663	-0.917715	-0.372623	-0.036282	-0.380625	0.924017	-0.989814	-0.113683	-0.085694
1849	1350922													9.886535	-0.413750	1.166196	0.136283	-0.917716	-0.373127	-0.035397	-0.380911	0.923934	-0.990037	-0.112709	-0.084396
1850	1351088													9.959928	-0.355156	1.115805	0.135317	-0.917750	-0.373395	-0.034363	-0.380981	0.923944	-0.990206	-0.112195	-0.083090
1851	1351255													9.838459	-0.338108	1.191817	0.134242	-0.917860	-0.373514	-0.033589	-0.380923	0.923996	-0.990379	-0.111493	-0.081966
1852	1351422													9.921893	-0.315794	1.157671	0.134212	-0.917796	-0.373682	-0.033212	-0.381048	0.923959	-0.990396	-0.111595	-0.081623
1853	1351588													9.918907	-0.332366	1.157822	0.135093	-0.917653	-0.373714	-0.033121	-0.381143	0.923923	-0.990279	-0.112438	-0.081884
1854	1351755													9.939738	-0.338467	1.203579	0.135967	-0.917589	-0.373555	-0.033275	-0.381074	0.923946	-0.990154	-0.113196	-0.082347
1855	1351922													9.963282	-0.302583	1.274205	0.136011	-0.917743	-0.373161	-0.033667	-0.380726	0.924075	-0.990135	-0.113121	-0.082680
1856	1352088													10.034520	-0.304943	1.256488	0.135322	-0.918109	-0.372510	-0.034242	-0.380077	0.924321	-0.990210	-0.112325	-0.082870
1857	1352255													10.078392	-0.319959	1.219296	0.134122	-0.918724	-0.371426	-0.034918	-0.378961	0.924754	-0.990349	-0.111060	-0.082907
1858	1352422													10.083010	-0.330279	1.200905	0.132161	-0.919661	-0.369806	-0.035536	-0.377235	0.925435	-0.990591	-0.109165	-0.082537
1859	1352588													10.057829	-0.395518	1.276500	0.129044	-0.920925	-0.367757	-0.036148	-0.374980	0.926328	-0.990980	-0.106244	-0.081679
1860	1352755													10.055925	-0.416205	1.235096	0.124568	-0.922547	-0.365226	-0.036763	-0.372132	0.927452	-0.991530	-0.102105	-0.080271
1861	1352922													10.036231	-0.331941	1.171799	0.119239	-0.924260	-0.362664	-0.037329	-0.369185	0.928606	-0.992164	-0.097188	-0.078523
1862	1353089													10.093322	-0.392405	1.078749	0.113762	-0.925869	-0.360311	-0.038120	-0.366466	0.929650	-0.992777	-0.092024	-0.076984
1863	1353255													10.038575	-0.437976	1.025593	0.108374	-0.927258	-0.358397	-0.039241	-0.364229	0.930482	-0.993335	-0.086776	-0.075859
1864	1353422													10.010139	-0.425341	0.939690	0.103217	-0.928386	-0.356996	-0.040572	-0.362544	0.931083	-0.993831	-0.081620	-0.075087
1865	1353589													9.966022	-0.386463	0.907358	0.099112	-0.929184	-0.356082	-0.041870	-0.361421	0.931462	-0.994195	-0.077410	-0.074726
1866	1353755													9.853991	-0.437036	0.816472	0.096050	-0.929820	-0.355259	-0.042739	-0.360433	0.931806	-0.994459	-0.074316	-0.074359
1867	1353922													9.849956	-0.480890	0.768300	0.094610	-0.930018	-0.355128	-0.043198	-0.360227	0.931864	-0.994577	-0.072823	-0.074256
1868	1354089													9.907325	-0.381572	0.764204	0.096208	-0.929822	-0.355210	-0.043603	-0.360460	0.931755	-0.994406	-0.074154	-0.075222
1869	1354255													9.823808	-0.356335	0.694360	0.100724	-0.929322	-0.355269	-0.044170	-0.360910	0.931554	-0.993933	-0.078137	-0.077400
1870	1354422													9.773129	-0.371089	0.837663	0.107091	-0.928671	-0.355108	-0.044757	-0.361302	0.931374	-0.993241	-0.083848	-0.080257
1871	1354589													9.727142	-0.422359	0.916611	0.114396	-0.927770	-0.355186	-0.045301	-0.362033	0.931064	-0.992402	-0.090420	-0.083444
1872	1354755													9.608533	-0.469209	0.954090	0.122291	-0.926922	-0.354768	-0.045817	-0.362342	0.930918	-0.991436	-0.097589	-0.086780
1873	1354922													9.493368	-0.465394	1.017358	0.131299	-0.925872	-0.354290	-0.046406	-0.362733	0.930737	-0.990256	-0.105763	-0.090592
1874	1355089													9.406975	-0.470996	1.291444	0.140267	-0.924703	-0.353905	-0.046614	-0.363210	0.930541	-0.989016	-0.114028	-0.094050
1875	1355255													9.462050	-0.453267	1.399806	0.148904	-0.923612	-0.353225	-0.046657	-0.363372	0.930475	-0.987750	-0.122071	-0.097200
1876	1355422													9.525421	-0.414084	1.415506	0.157787	-0.922511	-0.352246	-0.046957	-0.363321	0.930480	-0.986356	-0.130278	-0.100645
1877	1355589													9.516755	-0.372557	1.477509	0.166783	-0.921432	-0.350923	-0.047223	-0.362964	0.930606	-0.984862	-0.138638	-0.104049
1878	1355755													9.545470	-0.527443	1.615743	0.175487	-0.920510	-0.349093	-0.047354	-0.362078	0.930944	-0.983342	-0.146837	-0.107130
1879	1355922													9.439513	-0.546531	1.711454	0.183932	-0.919373	-0.347738	-0.047192	-0.361625	0.931128	-0.981805	-0.154854	-0.109901
1880	1356089													9.387261	-0.479179	1.925769	0.191245	-0.918341	-0.346518	-0.047230	-0.361235	0.931278	-0.980405	-0.161736	-0.112457
1881	1356255													9.389450	-0.503266	2.097980	0.198036	-0.917411	-0.345166	-0.047157	-0.360649	0.931509	-0.979060	-0.168195	-0.114684
1882	1356422													9.415413	-0.470593	2.099916	0.203574	-0.916718	-0.343780	-0.046860	-0.359854	0.931831	-0.977937	-0.173587	-0.116214
1883	1356589													9.489728	-0.498122	1.950704	0.208242	-0.916220	-0.342311	-0.046326	-0.358830	0.932253	-0.976980	-0.178276	-0.117168
1884	1356755													9.445260	-0.524600	1.986965	0.212631	-0.915683	-0.341045	-0.046014	-0.358022	0.932579	-0.976049	-0.182603	-0.118261
1885	1356922													9.325086	-0.544279	2.169044	0.216684	-0.915168	-0.339875	-0.045828	-0.357298	0.932865	-0.975165	-0.186562	-0.119361
1886	1357089													9.388555	-0.578113	2.503367	0.220438	-0.914569	-0.339073	-0.045789	-0.356944	0.933003	-0.974326	-0.190143	-0.120561
1887	1357255													9.392131	-0.591477	2.688947	0.223239	-0.914059	-0.338616	-0.045728	-0.356821	0.933053	-0.973691	-0.192809	-0.121454
1888	1357422													9.668315	-0.530090	2.515598	0.225990	-0.913237	-0.339008	-0.045903	-0.357608	0.932743	-0.973048	-0.195229	-0.122736
1889	1357589													9.656830	-0.376325	2.263862	0.228631	-0.912466	-0.339314	-0.046317	-0.358347	0.932439	-0.972411	-0.197468	-0.124192
1890	1357755													9.460453	-0.396799	2.231597	0.231931	-0.911712	-0.339102	-0.046658	-0.358633	0.932312	-0.971613	-0.200410	-0.125717
1891	1357922													9.364051	-0.453995	2.368960	0.235656	-0.910787	-0.339019	-0.047048	-0.359126	0.932103	-0.970697	-0.203705	-0.127481
1892	1358089													9.388990	-0.432055	2.529972	0.239478	-0.909725	-0.339192	-0.047197	-0.359852	0.931815	-0.969754	-0.207140	-0.129113
1893	1358255													9.268587	-0.423606	2.539728	0.243194	-0.908699	-0.339297	-0.047386	-0.360511	0.931550	-0.968820	-0.210469	-0.130734
1894	1358422													9.360280	-0.347854	2.579306	0.246645	-0.907620	-0.339693	-0.047518	-0.361427	0.931189	-0.967940	-0.213532	-0.132272
1895	1358589													9.439893	-0.308575	2.555642	0.250252	-0.906518	-0.339999	-0.047824	-0.362318	0.930827	-0.966999	-0.216681	-0.134024
1896	1358755													9.422561	-0.291971	2.579406	0.254154	-0.905473	-0.339889	-0.047995	-0.362804	0.930629	-0.965972	-0.220210	-0.135666
1897	1358922													9.317993	-0.361315	2.519290	0.257966	-0.904555	-0.339459	-0.047892	-0.362891	0.930600	-0.964966	-0.223806	-0.136935
1898	1359089													9.383697	-0.389987	2.608012	0.261819	-0.903577	-0.339114	-0.047538	-0.363018	0.930569	-0.963945	-0.227520	-0.137999
1899	1359255													9.466529	-0.455624	2.677004	0.265181	-0.902567	-0.339194	-0.046717	-0.363402	0.930460	-0.963066	-0.230895	-0.138533
1900	1359422													9.564845	-0.512221	2.686277	0.268186	-0.901512	-0.339636	-0.045533	-0.364018	0.930278	-0.962291	-0.234023	-0.138673
1901	1359589													9.410127	-0.509205	2.725418	0.271260	-0.900292	-0.340429	-0.043932	-0.364903	0.930008	-0.961503	-0.237318	-0.138535
1902	1359755													9.330845	-0.447824	2.759820	0.273717	-0.899159	-0.341457	-0.042265	-0.365917	0.929687	-0.960881	-0.240039	-0.138161
1903	1359922													9.447590	-0.464564	2.775547	0.276054	-0.898146	-0.342239	-0.040654	-0.366668	0.929463	-0.960282	-0.242668	-0.137733
1904	1360089													9.451669	-0.491025	2.816660	0.278504	-0.897058	-0.343106	-0.039043	-0.367520	0.929196	-0.959641	-0.245389	-0.137380
1905	1360255													9.408957	-0.440429	2.756468	0.280888	-0.896126	-0.343598	-0.037555	-0.367999	0.929067	-0.959005	-0.248060	-0.137020
1906	1360422													9.371109	-0.439671	2.708266	0.283065	-0.895487	-0.343478	-0.036468	-0.367915	0.929144	-0.958407	-0.250482	-0.136801
1907	1360589													9.445781	-0.400963	2.589298	0.285073	-0.895011	-0.343057	-0.035739	-0.367585	0.929303	-0.957839	-0.252659	-0.136776
1908	1360755													9.455774	-0.382825	2.673118	0.287291	-0.894579	-0.342333	-0.035264	-0.367036	0.929538	-0.957194	-0.254976	-0.136992
1909	1360922													9.486678	-0.428047	2.772248	0.289808	-0.894017	-0.341680	-0.035135	-0.366698	0.929676	-0.956440	-0.257423	-0.137684
1910	1361089													9.366337	-0.363792	2.744687	0.292249	-0.893625	-0.340624	-0.035397	-0.366037	0.929927	-0.955687	-0.259713	-0.138606
1911	1361255													9.392267	-0.333467	2.792145	0.294560	-0.893324	-0.339421	-0.035646	-0.365203	0.930245	-0.954968	-0.261914	-0.139418
1912	1361422													9.371327	-0.245832	2.791586	0.296441	-0.893179	-0.338163	-0.036021	-0.364283	0.930591	-0.954371	-0.263685	-0.140162
1913	1361589													9.403811	-0.280082	2.881024	0.298157	-0.893078	-0.336917	-0.036500	-0.363381	0.930925	-0.953819	-0.265265	-0.140942
1914	1361755													9.347611	-0.277699	2.918966	0.299630	-0.892928	-0.336008	-0.036978	-0.362794	0.931135	-0.953339	-0.266571	-0.141723
1915	1361922													9.339638	-0.272097	2.874476	0.300592	-0.892956	-0.335074	-0.037612	-0.362147	0.931362	-0.953011	-0.267357	-0.142444
1916	1362089													9.439752	-0.251210	2.838473	0.301468	-0.893066	-0.333991	-0.038323	-0.361353	0.931641	-0.952706	-0.268060	-0.143161
1917	1362255													9.449633	-0.302694	2.859921	0.302699	-0.893161	-0.332620	-0.039182	-0.360359	0.931990	-0.952280	-0.269080	-0.144077
1918	1362422													9.423237	-0.306156	2.943259	0.304297	-0.893040	-0.331485	-0.039923	-0.359638	0.932237	-0.951740	-0.270443	-0.145090
1919	1362589													9.286899	-0.321905	3.019091	0.306165	-0.892790	-0.330436	-0.040618	-0.359040	0.932438	-0.951111	-0.272059	-0.146189
1920	1362755													9.223907	-0.341130	3.002451	0.307749	-0.892564	-0.329576	-0.041267	-0.358582	0.932586	-0.950572	-0.273402	-0.147187
1921	1362922													9.312744	-0.363722	2.966027	0.309183	-0.892440	-0.328567	-0.041891	-0.357941	0.932804	-0.950079	-0.274643	-0.148055
1922	1363089													9.282472	-0.408412	2.952705	0.310616	-0.892337	-0.327494	-0.042463	-0.357219	0.933055	-0.949586	-0.275916	-0.148850
1923	1363255													9.257666	-0.448835	3.092370	0.312016	-0.892220	-0.326480	-0.042909	-0.356519	0.933302	-0.949107	-0.277196	-0.149524
1924	1363422													9.211847	-0.458166	3.132862	0.313245	-0.891967	-0.325994	-0.043070	-0.356260	0.933394	-0.948695	-0.278340	-0.150014
1925	1363589													9.169309	-0.470034	3.179545	0.314242	-0.891590	-0.326066	-0.042970	-0.356471	0.933318	-0.948370	-0.279277	-0.150330
1926	1363755													9.184882	-0.449114	3.130541	0.314805	-0.891190	-0.326617	-0.042769	-0.357083	0.933093	-0.948192	-0.279773	-0.150526
1927	1363922													9.307587	-0.453529	3.143825	0.315175	-0.890817	-0.327275	-0.042565	-0.357772	0.932838	-0.948079	-0.280077	-0.150678
1928	1364089													9.323664	-0.451855	3.181516	0.315835	-0.890351	-0.327909	-0.042310	-0.358471	0.932582	-0.947870	-0.280668	-0.150888
1929	1364255													9.218190	-0.443753	3.263749	0.316318	-0.889953	-0.328522	-0.042031	-0.359111	0.932348	-0.947722	-0.281110	-0.150999
1930	1364422													9.201513	-0.430793	3.237618	0.316530	-0.889672	-0.329077	-0.041744	-0.359643	0.932156	-0.947663	-0.281319	-0.150977
1931	1364589													9.183586	-0.421970	3.266844	0.316528	-0.889386	-0.329851	-0.041358	-0.360339	0.931904	-0.947681	-0.281332	-0.150840
1932	1364755													9.172976	-0.375533	3.177106	0.316290	-0.889265	-0.330408	-0.041034	-0.360787	0.931745	-0.947775	-0.281143	-0.150604
1933	1364922													9.272975	-0.373173	3.163622	0.316046	-0.889306	-0.330529	-0.040859	-0.360821	0.931740	-0.947864	-0.280968	-0.150372
1934	1365089													9.256029	-0.416249	3.166828	0.315993	-0.889335	-0.330502	-0.040671	-0.360728	0.931784	-0.947889	-0.280995	-0.150157
1935	1365255													9.200699	-0.419939	3.226659	0.315744	-0.889391	-0.330588	-0.040506	-0.360728	0.931791	-0.947979	-0.280817	-0.149924
1936	1365422													9.226483	-0.434871	3.152886	0.315267	-0.889594	-0.330498	-0.040488	-0.360550	0.931861	-0.948139	-0.280404	-0.149687
1937	1365589													9.272223	-0.412261	3.144018	0.315016	-0.889681	-0.330504	-0.040433	-0.360498	0.931883	-0.948225	-0.280195	-0.149536
1938	1365755													9.308333	-0.353339	3.167712	0.314541	-0.889816	-0.330593	-0.040259	-0.360461	0.931905	-0.948390	-0.279813	-0.149203
1939	1365922													9.354927	-0.368380	3.078964	0.314179	-0.889961	-0.330547	-0.040131	-0.360316	0.931967	-0.948515	-0.279539	-0.148918
1940	1366089													9.308321	-0.379879	3.160170	0.313887	-0.890061	-0.330555	-0.040128	-0.360276	0.931982	-0.948612	-0.279273	-0.148802
1941	1366255													9.281523	-0.367197	3.100735	0.313431	-0.890208	-0.330593	-0.040107	-0.360234	0.931999	-0.948764	-0.278859	-0.148612
1942	1366422													9.305638	-0.365561	3.112832	0.312991	-0.890317	-0.330716	-0.040057	-0.360276	0.931985	-0.948911	-0.278456	-0.148426
1943	1366589													9.265128	-0.342678	3.137411	0.312446	-0.890388	-0.331039	-0.039997	-0.360508	0.931898	-0.949093	-0.277927	-0.148252
1944	1366755													9.275268	-0.332326	3.112045	0.311713	-0.890624	-0.331096	-0.040034	-0.360458	0.931916	-0.949333	-0.277235	-0.148014
1945	1366922													9.362062	-0.357688	2.995395	0.310916	-0.890946	-0.330977	-0.040094	-0.360221	0.932005	-0.949591	-0.276506	-0.147720
1946	1367089													9.412121	-0.391481	2.953339	0.310218	-0.891234	-0.330856	-0.040218	-0.360018	0.932078	-0.949814	-0.275841	-0.147528
1947	1367255													9.347708	-0.380507	3.003894	0.309709	-0.891485	-0.330659	-0.040407	-0.359784	0.932160	-0.949972	-0.275337	-0.147451
1948	1367422													9.307653	-0.384493	3.019306	0.309205	-0.891734	-0.330458	-0.040528	-0.359527	0.932254	-0.950131	-0.274865	-0.147308
1949	1367589													9.343462	-0.411206	2.954403	0.308521	-0.892045	-0.330258	-0.040773	-0.359278	0.932339	-0.950343	-0.274181	-0.147217
1950	1367755													9.388863	-0.429653	3.004471	0.308157	-0.892206	-0.330162	-0.040919	-0.359161	0.932378	-0.950455	-0.273809	-0.147187
1951	1367922													9.335086	-0.399461	2.994534	0.307723	-0.892320	-0.330259	-0.040913	-0.359190	0.932367	-0.950596	-0.273399	-0.147038
1952	1368089													9.401134	-0.390390	2.968791	0.307535	-0.892326	-0.330419	-0.040934	-0.359333	0.932311	-0.950656	-0.273193	-0.147034
1953	1368255													9.384390	-0.398137	2.983132	0.307398	-0.892306	-0.330600	-0.040931	-0.359499	0.932247	-0.950700	-0.273039	-0.147032
1954	1368422													9.368903	-0.374094	2.975323	0.307173	-0.892309	-0.330801	-0.040940	-0.359675	0.932179	-0.950773	-0.272797	-0.147014
1955	1368589													9.390018	-0.368987	2.985404	0.306898	-0.892297	-0.331090	-0.040985	-0.359945	0.932073	-0.950859	-0.272482	-0.147038
1956	1368755													9.394773	-0.351155	2.974613	0.306655	-0.892264	-0.331403	-0.041038	-0.360249	0.931953	-0.950936	-0.272188	-0.147089
1957	1368922													9.402531	-0.345196	2.969243	0.306557	-0.892224	-0.331601	-0.041115	-0.360462	0.931867	-0.950964	-0.272037	-0.147186
1958	1369089													9.376997	-0.340101	2.986184	0.306633	-0.892167	-0.331683	-0.041204	-0.360585	0.931816	-0.950936	-0.272058	-0.147328
1959	1369255													9.353666	-0.361018	3.009682	0.306709	-0.892182	-0.331573	-0.041330	-0.360518	0.931836	-0.950906	-0.272098	-0.147448
1960	1369422													9.338077	-0.379239	3.003716	0.306738	-0.892275	-0.331297	-0.041521	-0.360289	0.931916	-0.950888	-0.272098	-0.147563
1961	1369589													9.345493	-0.366206	2.995078	0.306709	-0.892424	-0.330922	-0.041737	-0.359955	0.932036	-0.950888	-0.272051	-0.147649
1962	1369756													9.373179	-0.386282	2.998653	0.306754	-0.892481	-0.330725	-0.041964	-0.359821	0.932077	-0.950863	-0.272040	-0.147829
1963	1369922													9.368657	-0.399487	2.999593	0.306936	-0.892484	-0.330549	-0.042202	-0.359735	0.932100	-0.950794	-0.272145	-0.148080
1964	1370089													9.344130	-0.386179	2.996522	0.307092	-0.892494	-0.330377	-0.042434	-0.359647	0.932123	-0.950733	-0.272228	-0.148317
1965	1370256													9.358215	-0.389204	2.982350	0.307202	-0.892557	-0.330105	-0.042694	-0.359455	0.932185	-0.950686	-0.272276	-0.148532
1966	1370422													9.362051	-0.427327	2.998952	0.307296	-0.892629	-0.329823	-0.042976	-0.359257	0.932249	-0.950643	-0.272301	-0.148760
1967	1370589													9.354503	-0.438355	3.008010	0.307445	-0.892613	-0.329726	-0.043257	-0.359260	0.932234	-0.950582	-0.272347	-0.149065
1968	1370756													9.314823	-0.445250	3.019127	0.307630	-0.892581	-0.329641	-0.043561	-0.359289	0.932209	-0.950508	-0.272416	-0.149410
1969	1370922													9.301478	-0.440298	3.011058	0.307651	-0.892651	-0.329433	-0.043927	-0.359181	0.932234	-0.950485	-0.272331	-0.149714
1970	1371089													9.364686	-0.467679	2.994824	0.307712	-0.892730	-0.329161	-0.044326	-0.359021	0.932276	-0.950447	-0.272282	-0.150046
1971	1371256													9.356126	-0.476073	3.030941	0.307879	-0.892787	-0.328849	-0.044705	-0.358831	0.932332	-0.950375	-0.272344	-0.150388
1972	1371422													9.300156	-0.477092	3.039224	0.308003	-0.892908	-0.328406	-0.045161	-0.358520	0.932429	-0.950313	-0.272360	-0.150750
1973	1371589													9.313182	-0.452839	3.054332	0.307960	-0.893068	-0.328010	-0.045600	-0.358225	0.932521	-0.950306	-0.272222	-0.151043
1974	1371756													9.333638	-0.476212	3.043253	0.307850	-0.893197	-0.327761	-0.045985	-0.358057	0.932567	-0.950323	-0.272019	-0.151302
1975	1371922													9.340530	-0.482785	3.032136	0.307779	-0.893304	-0.327536	-0.046296	-0.357899	0.932612	-0.950331	-0.271874	-0.151510
1976	1372089													9.350392	-0.459727	3.045928	0.307796	-0.893351	-0.327393	-0.046510	-0.357814	0.932634	-0.950315	-0.271834	-0.151683
1977	1372256													9.315458	-0.494396	3.065085	0.307809	-0.893365	-0.327341	-0.046577	-0.357781	0.932643	-0.950308	-0.271829	-0.151738
1978	1372422													9.312591	-0.488131	2.969181	0.307758	-0.893391	-0.327318	-0.046621	-0.357761	0.932649	-0.950322	-0.271770	-0.151754
1979	1372589													9.363632	-0.539195	2.975168	0.307953	-0.893305	-0.327369	-0.046592	-0.357839	0.932620	-0.950260	-0.271950	-0.151818
