// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1373	3258333													9.292179	-0.514405	3.064649	0.310892	-0.865227	-0.393357	-0.052991	-0.429001	0.901748	-0.948967	-0.259502	-0.179222
1374	3258500													9.340467	-0.514988	2.991724	0.309219	-0.865391	-0.394312	-0.053563	-0.429823	0.901323	-0.949481	-0.257585	-0.179262
1375	3258667													9.292920	-0.544749	2.959534	0.306991	-0.865713	-0.395344	-0.053946	-0.430564	0.900946	-0.950182	-0.255255	-0.178881
1376	3258833													9.425996	-0.517200	2.884327	0.305242	-0.866097	-0.395858	-0.054352	-0.430865	0.900778	-0.950723	-0.253440	-0.178592
1377	3259000													9.376320	-0.492609	2.872527	0.303781	-0.866487	-0.396128	-0.054736	-0.430962	0.900708	-0.951168	-0.251936	-0.178346
1378	3259167													9.314132	-0.550843	2.858552	0.302205	-0.867086	-0.396022	-0.055112	-0.430645	0.900837	-0.951649	-0.250412	-0.177930
1379	3259333													9.244024	-0.538391	3.011088	0.300103	-0.867344	-0.397055	-0.055292	-0.431357	0.900485	-0.952303	-0.248284	-0.177408
1380	3259500													9.205700	-0.488871	3.000430	0.296266	-0.868182	-0.398103	-0.055516	-0.431765	0.900276	-0.953491	-0.244620	-0.176115
1381	3259667													9.348129	-0.528726	2.804710	0.292379	-0.869109	-0.398953	-0.055727	-0.431958	0.900170	-0.954677	-0.240959	-0.174729
1382	3259833													9.282041	-0.528958	2.995991	0.287773	-0.870714	-0.398803	-0.056116	-0.431034	0.900589	-0.956053	-0.236786	-0.172901
1383	3260000													9.089661	-0.584286	2.885671	0.280911	-0.872749	-0.399246	-0.056247	-0.430253	0.900954	-0.958084	-0.230631	-0.169953
1384	3260167													9.590743	-0.540328	2.347169	0.274687	-0.874529	-0.399683	-0.056566	-0.429650	0.901222	-0.959868	-0.224945	-0.167488
1385	3260333													9.801403	-0.546020	2.436826	0.271679	-0.875248	-0.400164	-0.056817	-0.429665	0.901199	-0.960709	-0.222101	-0.166460
1386	3260500													9.390393	-0.560078	2.778854	0.269594	-0.875796	-0.400376	-0.056968	-0.429546	0.901246	-0.961288	-0.220162	-0.165695
1387	3260667													9.232811	-0.555242	2.880270	0.267470	-0.876338	-0.400613	-0.056979	-0.429418	0.901306	-0.961880	-0.218246	-0.164790
1388	3260833													9.256310	-0.570480	2.884533	0.265303	-0.876841	-0.400953	-0.056992	-0.429390	0.901319	-0.962479	-0.216272	-0.163891
1389	3261000													9.310615	-0.569418	2.756855	0.262906	-0.877511	-0.401068	-0.056948	-0.429080	0.901469	-0.963139	-0.214162	-0.162780
1390	3261167													9.448235	-0.544262	2.639848	0.261149	-0.878304	-0.400479	-0.056887	-0.428158	0.901912	-0.963621	-0.212751	-0.161777
1391	3261333													9.450890	-0.563339	2.631906	0.259900	-0.879006	-0.399749	-0.057022	-0.427224	0.902346	-0.963950	-0.211725	-0.161158
1392	3261500													9.412189	-0.596580	2.731549	0.259373	-0.879422	-0.399177	-0.057118	-0.426566	0.902651	-0.964087	-0.211323	-0.160870
1393	3261667													9.227854	-0.599365	2.774637	0.258340	-0.879772	-0.399075	-0.057068	-0.426275	0.902792	-0.964367	-0.210453	-0.160330
1394	3261833													9.411859	-0.560215	2.589471	0.256784	-0.880230	-0.399071	-0.057135	-0.426020	0.902908	-0.964779	-0.209051	-0.159687
1395	3262000													9.653713	-0.555890	2.441725	0.256305	-0.880330	-0.399157	-0.057395	-0.426083	0.902861	-0.964890	-0.208498	-0.159734
1396	3262167													9.609842	-0.583689	2.578442	0.256852	-0.879938	-0.399669	-0.057764	-0.426781	0.902508	-0.964723	-0.208725	-0.160449
1397	3262333													9.314950	-0.621707	2.793581	0.258168	-0.878845	-0.401223	-0.058330	-0.428724	0.901551	-0.964338	-0.209348	-0.161946
1398	3262500													9.261497	-0.503014	2.684311	0.258756	-0.878387	-0.401848	-0.059166	-0.429648	0.901056	-0.964129	-0.209378	-0.163145
1399	3262667													9.659343	-0.516374	2.279669	0.259704	-0.878908	-0.400093	-0.060057	-0.428207	0.901683	-0.963819	-0.210142	-0.163991
1400	3262833													9.796588	-0.512264	2.158359	0.261732	-0.879299	-0.397906	-0.060813	-0.426484	0.902449	-0.963223	-0.212002	-0.165097
1401	3263000													9.607625	-0.625174	2.436342	0.264533	-0.879348	-0.395941	-0.061402	-0.425092	0.903065	-0.962420	-0.214578	-0.166445
1402	3263167													9.268017	-0.692420	2.843197	0.267096	-0.879209	-0.394527	-0.061864	-0.424200	0.903453	-0.961682	-0.216902	-0.167693
1403	3263333													9.217502	-0.612884	2.867205	0.268530	-0.879324	-0.393295	-0.062294	-0.423288	0.903851	-0.961255	-0.218211	-0.168442
1404	3263500													9.275747	-0.624469	2.710865	0.268536	-0.879904	-0.391990	-0.062530	-0.422002	0.904436	-0.961238	-0.218363	-0.168343
1405	3263667													9.308646	-0.658880	2.718438	0.267198	-0.880684	-0.391154	-0.062592	-0.420917	0.904937	-0.961607	-0.217314	-0.167592
1406	3263833													9.300092	-0.741682	2.769033	0.264465	-0.881540	-0.391082	-0.062631	-0.420364	0.905191	-0.962359	-0.214898	-0.166383
1407	3264000													9.347841	-0.708711	2.690045	0.260982	-0.882437	-0.391399	-0.062448	-0.420034	0.905357	-0.963322	-0.211840	-0.164727
1408	3264167													9.417067	-0.631242	2.568674	0.256856	-0.883394	-0.391970	-0.062212	-0.419849	0.905459	-0.964445	-0.208187	-0.162799
1409	3264333													9.600472	-0.619994	2.348262	0.252920	-0.884280	-0.392532	-0.061944	-0.419691	0.905551	-0.965502	-0.204717	-0.160924
1410	3264500													9.626383	-0.599818	2.267150	0.249691	-0.884975	-0.393032	-0.061611	-0.419585	0.905623	-0.966364	-0.201911	-0.159291
1411	3264667													9.524568	-0.579599	2.336360	0.247007	-0.885580	-0.393363	-0.061335	-0.419416	0.905720	-0.967071	-0.199592	-0.157915
1412	3264833													9.447927	-0.593220	2.466227	0.244220	-0.886254	-0.393587	-0.060995	-0.419112	0.905883	-0.967800	-0.197228	-0.156412
1413	3265000													9.469386	-0.563774	2.463649	0.240913	-0.886998	-0.393949	-0.060589	-0.418857	0.906029	-0.968654	-0.194405	-0.154650
1414	3265167													9.514885	-0.538151	2.336120	0.237379	-0.887764	-0.394367	-0.060242	-0.418643	0.906151	-0.969547	-0.191343	-0.152858
1415	3265333													9.555534	-0.564180	2.173242	0.234067	-0.888420	-0.394870	-0.059921	-0.418563	0.906209	-0.970372	-0.188452	-0.151207
1416	3265500													9.581271	-0.557588	2.187480	0.231267	-0.889032	-0.395141	-0.059608	-0.418337	0.906334	-0.971062	-0.186052	-0.149741
1417	3265667													9.482337	-0.535574	2.285116	0.228786	-0.889603	-0.395301	-0.059209	-0.418036	0.906499	-0.971675	-0.183989	-0.148313
1418	3265833													9.484816	-0.538515	2.350162	0.226059	-0.890326	-0.395242	-0.058741	-0.417467	0.906792	-0.972341	-0.181771	-0.146670
1419	3266000													9.516932	-0.542296	2.161086	0.223345	-0.891079	-0.395089	-0.058254	-0.416806	0.907127	-0.972997	-0.179586	-0.145001
1420	3266167													9.540144	-0.552981	2.114377	0.221184	-0.891724	-0.394850	-0.057824	-0.416157	0.907452	-0.973516	-0.177881	-0.143611
1421	3266333													9.532188	-0.519676	2.160383	0.219311	-0.892353	-0.394473	-0.057210	-0.415383	0.907846	-0.973976	-0.176533	-0.142149
1422	3266500													9.526259	-0.553358	2.163800	0.217395	-0.893049	-0.393957	-0.056528	-0.414452	0.908314	-0.974446	-0.175193	-0.140582
1423	3266667													9.481467	-0.545263	2.168649	0.215422	-0.893667	-0.393640	-0.055971	-0.413742	0.908672	-0.974916	-0.173715	-0.139148
1424	3266833													9.485333	-0.594694	2.101058	0.213607	-0.894193	-0.393435	-0.055265	-0.413146	0.908986	-0.975355	-0.172422	-0.137668
1425	3267000													9.517529	-0.571871	2.064885	0.211999	-0.894660	-0.393243	-0.054295	-0.412551	0.909315	-0.975761	-0.171422	-0.136036
1426	3267167													9.542608	-0.497963	2.048428	0.210969	-0.895096	-0.392804	-0.052914	-0.411717	0.909774	-0.976059	-0.171150	-0.134223
1427	3267333													9.732880	-0.491785	1.985222	0.210950	-0.895654	-0.391541	-0.051523	-0.410186	0.910545	-0.976138	-0.171906	-0.132676
1428	3267500													9.758365	-0.328752	1.827894	0.213288	-0.895545	-0.390522	-0.050952	-0.409372	0.910944	-0.975660	-0.174396	-0.132944
1429	3267667													9.396762	-0.251440	2.237001	0.216780	-0.894748	-0.390426	-0.051160	-0.409799	0.910740	-0.974879	-0.177456	-0.134612
1430	3267833													9.388651	-0.547112	2.282211	0.220160	-0.894272	-0.389624	-0.051209	-0.409470	0.910885	-0.974119	-0.180588	-0.135944
1431	3268000													9.658675	-0.542803	2.097386	0.224148	-0.893961	-0.388061	-0.050463	-0.408306	0.911449	-0.973248	-0.184716	-0.136633
1432	3268167													9.583748	-0.470235	2.283911	0.228486	-0.893644	-0.386258	-0.049692	-0.406941	0.912102	-0.972278	-0.189209	-0.137388
1433	3268333													9.523522	-0.487394	2.392534	0.231806	-0.893421	-0.384791	-0.049087	-0.405804	0.912641	-0.971523	-0.192668	-0.137924
1434	3268500													9.627276	-0.496433	2.283238	0.233930	-0.893230	-0.383949	-0.048453	-0.405127	0.912976	-0.971045	-0.194969	-0.138051
1435	3268667													9.623039	-0.435760	2.234356	0.235606	-0.892993	-0.383476	-0.047900	-0.404774	0.913161	-0.970667	-0.196778	-0.138142
1436	3268833													9.591083	-0.448480	2.312902	0.236969	-0.892825	-0.383027	-0.047443	-0.404421	0.913341	-0.970358	-0.198262	-0.138194
1437	3269000													9.571931	-0.411579	2.177786	0.237976	-0.892712	-0.382664	-0.046991	-0.404104	0.913505	-0.970134	-0.199411	-0.138117
1438	3269167													9.627396	-0.404612	2.166276	0.238712	-0.892716	-0.382198	-0.046886	-0.403712	0.913684	-0.969958	-0.200188	-0.138227
1439	3269333													9.624212	-0.382152	2.279011	0.239487	-0.892794	-0.381528	-0.046995	-0.403163	0.913921	-0.969761	-0.200943	-0.138509
1440	3269500													9.617830	-0.374719	2.317940	0.240702	-0.892949	-0.380402	-0.047393	-0.402270	0.914293	-0.969441	-0.202043	-0.139147
1441	3269667													9.501147	-0.401518	2.434035	0.241795	-0.893222	-0.379065	-0.048095	-0.401209	0.914723	-0.969135	-0.202944	-0.139970
1442	3269833													9.499609	-0.447505	2.417699	0.242571	-0.893627	-0.377611	-0.049038	-0.400033	0.915188	-0.968893	-0.203481	-0.140858
1443	3270000													9.611908	-0.462336	2.326878	0.243021	-0.893693	-0.377166	-0.050303	-0.399911	0.915173	-0.968716	-0.203433	-0.142142
1444	3270167													9.482628	-0.523377	2.352043	0.243961	-0.893486	-0.377048	-0.051565	-0.400197	0.914977	-0.968413	-0.203776	-0.143704
1445	3270333													9.465028	-0.495476	2.356057	0.244696	-0.893283	-0.377053	-0.052788	-0.400571	0.914744	-0.968162	-0.203931	-0.145173
1446	3270500													9.297598	-0.513095	2.420087	0.244697	-0.893190	-0.377273	-0.053867	-0.401024	0.914483	-0.968102	-0.203449	-0.146242
1447	3270667													9.375370	-0.550122	2.287259	0.243090	-0.893240	-0.378192	-0.054505	-0.401850	0.914082	-0.968471	-0.201591	-0.146372
1448	3270833													9.391124	-0.549409	2.418810	0.239489	-0.893894	-0.378944	-0.055334	-0.402234	0.913863	-0.969321	-0.197892	-0.145794
1449	3271000													9.581624	-0.538881	2.332330	0.237081	-0.894143	-0.379869	-0.055885	-0.402922	0.913527	-0.969881	-0.195351	-0.145495
1450	3271167													9.598355	-0.583290	2.194947	0.235792	-0.894150	-0.380655	-0.056328	-0.403616	0.913193	-0.970170	-0.193882	-0.145535
1451	3271333													9.545057	-0.536930	2.244214	0.235421	-0.894016	-0.381198	-0.056632	-0.404175	0.912927	-0.970242	-0.193334	-0.145781
1452	3271500													9.549163	-0.538723	2.260243	0.235626	-0.893834	-0.381499	-0.057035	-0.404594	0.912716	-0.970169	-0.193301	-0.146313
1453	3271667													9.584506	-0.535600	2.300472	0.236439	-0.893639	-0.381452	-0.057557	-0.404776	0.912603	-0.969940	-0.193820	-0.147140
1454	3271833													9.527879	-0.516799	2.317694	0.237834	-0.893407	-0.381128	-0.058404	-0.404832	0.912524	-0.969548	-0.194770	-0.148462
1455	3272000													9.525843	-0.588685	2.370797	0.239010	-0.893205	-0.380867	-0.059335	-0.404936	0.912418	-0.969203	-0.195478	-0.149782
1456	3272167													9.499736	-0.650930	2.444645	0.239066	-0.893259	-0.380703	-0.060276	-0.404968	0.912342	-0.969131	-0.195163	-0.150656
1457	3272333													9.355449	-0.671739	2.502957	0.238157	-0.893454	-0.380816	-0.061176	-0.405119	0.912215	-0.969298	-0.193954	-0.151140
1458	3272500													9.419738	-0.596957	2.521108	0.237706	-0.893589	-0.380781	-0.061998	-0.405175	0.912134	-0.969357	-0.193212	-0.151714
1459	3272667													9.425822	-0.577618	2.403328	0.237413	-0.893682	-0.380745	-0.063055	-0.405303	0.912005	-0.969360	-0.192514	-0.152575
1460	3272833													9.333599	-0.676318	2.435512	0.236537	-0.893785	-0.381049	-0.064043	-0.405667	0.911775	-0.969510	-0.191265	-0.153196
1461	3273000													9.007743	-0.547278	2.480118	0.233482	-0.894143	-0.382092	-0.063711	-0.406176	0.911571	-0.970272	-0.188492	-0.151801
1462	3273167													9.474535	-0.650722	2.504263	0.227978	-0.895137	-0.383087	-0.063739	-0.406325	0.911503	-0.971578	-0.183386	-0.149688
1463	3273333													9.477346	-0.432482	2.350607	0.220406	-0.896963	-0.383247	-0.064718	-0.405492	0.911805	-0.973259	-0.176164	-0.147423
1464	3273500													9.781458	-0.416021	2.020343	0.213609	-0.898582	-0.383304	-0.065592	-0.404667	0.912109	-0.974715	-0.169693	-0.145380
1465	3273667													9.902204	-0.520616	1.753216	0.207744	-0.899806	-0.383655	-0.066041	-0.404218	0.912275	-0.975951	-0.164183	-0.143398
1466	3273833													9.741670	-0.666343	1.858817	0.202839	-0.900870	-0.383782	-0.065821	-0.403587	0.912571	-0.976997	-0.159844	-0.141160
1467	3274000													9.415408	-0.648516	2.026372	0.198905	-0.901343	-0.384729	-0.065459	-0.403916	0.912451	-0.977830	-0.156307	-0.139342
1468	3274167													9.627193	-0.642724	1.839723	0.195625	-0.901485	-0.386077	-0.064597	-0.404673	0.912177	-0.978549	-0.153505	-0.137397
1469	3274334													9.894597	-0.697478	1.684716	0.193491	-0.901445	-0.387244	-0.063962	-0.405454	0.911875	-0.979015	-0.151671	-0.136109
1470	3274500													9.804112	-0.750421	1.769345	0.191488	-0.901492	-0.388130	-0.063337	-0.405973	0.911688	-0.979449	-0.149994	-0.134837
1471	3274667													9.635127	-0.564044	1.928397	0.189324	-0.901646	-0.388832	-0.062955	-0.406325	0.911557	-0.979894	-0.148101	-0.133690
1472	3274834													9.692113	-0.637961	1.789919	0.187155	-0.901787	-0.389556	-0.062569	-0.406701	0.911416	-0.980336	-0.146202	-0.132541
1473	3275000													9.856116	-0.729672	1.609316	0.185268	-0.901621	-0.390839	-0.061894	-0.407642	0.911042	-0.980737	-0.144597	-0.131328
1474	3275167													9.862127	-0.704135	1.641942	0.183460	-0.901596	-0.391750	-0.060265	-0.408079	0.910955	-0.981178	-0.143515	-0.129201
1475	3275334													9.895400	-0.499139	1.651449	0.181693	-0.901784	-0.392140	-0.058785	-0.408025	0.911076	-0.981597	-0.142484	-0.127147
1476	3275500													9.440063	-0.378883	1.561519	0.179099	-0.902022	-0.392785	-0.057731	-0.408188	0.911071	-0.982136	-0.140496	-0.125181
1477	3275667													10.256342	-0.644741	1.579457	0.174489	-0.902787	-0.393103	-0.056977	-0.407815	0.911285	-0.983009	-0.136611	-0.122597
1478	3275834													10.019758	-0.597678	1.528262	0.171977	-0.903228	-0.393196	-0.056483	-0.407528	0.911444	-0.983480	-0.134538	-0.121102
1479	3276000													9.986094	-0.650963	1.611046	0.169314	-0.903784	-0.393075	-0.055979	-0.407008	0.911707	-0.983971	-0.132361	-0.119505
1480	3276167													9.942204	-0.812261	1.697699	0.164826	-0.904649	-0.392992	-0.054833	-0.406230	0.912124	-0.984797	-0.128793	-0.116561
1481	3276334													9.906352	-0.867183	1.718984	0.156302	-0.906089	-0.393157	-0.052399	-0.405096	0.912771	-0.986318	-0.122067	-0.110796
1482	3276500													9.977516	-0.826464	1.542705	0.143530	-0.907908	-0.393831	-0.049016	-0.403985	0.913452	-0.988431	-0.111804	-0.102486
1483	3276667													10.016068	-0.717009	1.264694	0.127486	-0.909471	-0.395738	-0.045725	-0.403959	0.913634	-0.990786	-0.098381	-0.093084
1484	3276834													10.023676	-0.441546	1.164825	0.108532	-0.910432	-0.399168	-0.044331	-0.405573	0.912987	-0.993104	-0.081393	-0.084378
1485	3277000													10.043160	-0.246735	0.920455	0.090349	-0.910947	-0.402508	-0.043661	-0.407396	0.912208	-0.994953	-0.064843	-0.076580
1486	3277167													10.070790	-0.204864	0.650166	0.073786	-0.911240	-0.405214	-0.043786	-0.408890	0.911533	-0.996312	-0.049516	-0.070070
1487	3277334													10.040622	-0.170326	0.577412	0.059350	-0.911470	-0.407063	-0.044579	-0.409795	0.911088	-0.997241	-0.035927	-0.064954
1488	3277500													10.009880	-0.235560	0.401276	0.048319	-0.911632	-0.408157	-0.045999	-0.410232	0.910820	-0.997772	-0.025235	-0.061756
1489	3277667													10.005504	-0.234353	0.217819	0.041021	-0.911774	-0.408638	-0.048046	-0.410309	0.910680	-0.998002	-0.017723	-0.060639
1490	3277834													9.850925	-0.315148	0.113068	0.037080	-0.911740	-0.409092	-0.050223	-0.410556	0.910451	-0.998049	-0.013213	-0.061014
1491	3278000													9.819099	-0.437556	0.066183	0.035838	-0.911752	-0.409174	-0.051815	-0.410582	0.910350	-0.998013	-0.011424	-0.061957
1492	3278167													9.830164	-0.512009	0.156112	0.036214	-0.911653	-0.409362	-0.052511	-0.410801	0.910212	-0.997963	-0.011466	-0.062749
1493	3278334													9.791698	-0.477609	0.263940	0.037765	-0.911449	-0.409677	-0.052615	-0.411214	0.910019	-0.997901	-0.012812	-0.063485
1494	3278500													9.817509	-0.356410	0.300354	0.040213	-0.911279	-0.409821	-0.052796	-0.411517	0.909871	-0.997795	-0.014952	-0.064660
1495	3278667													9.853257	-0.405846	0.237197	0.043590	-0.911239	-0.409565	-0.053027	-0.411487	0.909872	-0.997641	-0.017943	-0.066257
1496	3278834													9.647565	-0.517644	0.275391	0.047239	-0.911230	-0.409180	-0.053351	-0.411354	0.909913	-0.997458	-0.021153	-0.068047
1497	3279000													9.561454	-0.558244	0.631646	0.050430	-0.911154	-0.408968	-0.053129	-0.411356	0.909925	-0.997313	-0.024160	-0.069153
1498	3279167													9.800357	-0.542615	0.707398	0.054158	-0.911168	-0.408460	-0.052867	-0.411103	0.910055	-0.997132	-0.027693	-0.070435
1499	3279334													9.829917	-0.424154	0.456808	0.058448	-0.911003	-0.408236	-0.052623	-0.411178	0.910035	-0.996903	-0.031707	-0.071972
1500	3279500													9.892757	-0.502780	0.415893	0.063797	-0.910695	-0.408123	-0.052522	-0.411453	0.909916	-0.996580	-0.036615	-0.074081
1501	3279667													9.690004	-0.608439	0.530551	0.070278	-0.910188	-0.408191	-0.052333	-0.412003	0.909678	-0.996154	-0.042568	-0.076588
1502	3279834													9.625832	-0.638347	0.805291	0.076551	-0.909409	-0.408797	-0.052042	-0.413085	0.909204	-0.995707	-0.048326	-0.078950
1503	3280000													9.651658	-0.578846	0.973891	0.082194	-0.908597	-0.409507	-0.051680	-0.414231	0.908704	-0.995276	-0.053527	-0.081003
1504	3280167													9.838663	-0.402269	1.028960	0.088262	-0.907787	-0.410040	-0.051560	-0.415259	0.908241	-0.994762	-0.059021	-0.083457
1505	3280334													9.777910	-0.365039	0.818374	0.094965	-0.907006	-0.410270	-0.051696	-0.416070	0.907862	-0.994137	-0.065006	-0.086400
1506	3280500													9.711880	-0.513693	0.815759	0.101933	-0.906283	-0.410196	-0.051790	-0.416619	0.907605	-0.993442	-0.071270	-0.089404
1507	3280667													9.574515	-0.633546	1.108711	0.108799	-0.904928	-0.411422	-0.051715	-0.418471	0.906757	-0.992718	-0.077378	-0.092328
1508	3280834													9.707956	-0.557401	1.398701	0.115805	-0.903929	-0.411705	-0.051997	-0.419443	0.906291	-0.991910	-0.083545	-0.095576
1509	3281000													9.641521	-0.434598	1.330588	0.122553	-0.902891	-0.412030	-0.052311	-0.420459	0.905802	-0.991082	-0.089455	-0.098760
1510	3281167													9.655192	-0.526747	1.168204	0.128689	-0.902108	-0.411875	-0.052523	-0.420945	0.905564	-0.990293	-0.094903	-0.101552
1511	3281334													9.736358	-0.639731	1.109058	0.135481	-0.901315	-0.411433	-0.052388	-0.421197	0.905455	-0.989394	-0.101118	-0.104282
1512	3281500													9.658647	-0.595079	1.302926	0.142407	-0.900391	-0.411116	-0.052238	-0.421607	0.905273	-0.988429	-0.107442	-0.107074
1513	3281667													9.623034	-0.500421	1.690244	0.149237	-0.899253	-0.411184	-0.052475	-0.422457	0.904863	-0.987408	-0.113462	-0.110234
1514	3281834													9.627654	-0.428297	1.645614	0.155603	-0.898186	-0.411157	-0.052816	-0.423196	0.904497	-0.986407	-0.119026	-0.113289
1515	3282000													9.778605	-0.513826	1.317809	0.161539	-0.897307	-0.410787	-0.052995	-0.423540	0.904326	-0.985442	-0.124314	-0.115971
1516	3282167													9.885794	-0.565806	1.266074	0.167828	-0.896376	-0.410297	-0.052936	-0.423794	0.904210	-0.984394	-0.130033	-0.118575
1517	3282334													9.742402	-0.574099	1.597419	0.174983	-0.895554	-0.409102	-0.053008	-0.423480	0.904353	-0.983144	-0.136561	-0.121573
1518	3282500													9.583245	-0.528920	1.774392	0.181698	-0.894799	-0.407824	-0.053249	-0.423072	0.904530	-0.981912	-0.142635	-0.124519
1519	3282667													9.567462	-0.376346	1.869063	0.187857	-0.894007	-0.406768	-0.053553	-0.422848	0.904617	-0.980735	-0.148155	-0.127312
1520	3282834													9.759705	-0.513474	1.893822	0.193718	-0.893425	-0.405296	-0.054299	-0.422253	0.904850	-0.979553	-0.153279	-0.130310
1521	3283000													9.672180	-0.617129	1.749165	0.200381	-0.892814	-0.403399	-0.054943	-0.421343	0.905235	-0.978176	-0.159228	-0.133483
1522	3283167													9.651003	-0.618724	1.879872	0.208257	-0.891964	-0.401285	-0.055296	-0.420362	0.905670	-0.976510	-0.166422	-0.136866
1523	3283334													9.522298	-0.538936	2.119382	0.217014	-0.890890	-0.399025	-0.055565	-0.419377	0.906110	-0.974586	-0.174467	-0.140512
1524	3283500													9.505598	-0.492753	1.960681	0.224942	-0.889772	-0.397123	-0.055840	-0.418670	0.906420	-0.972771	-0.181717	-0.143861
1525	3283667													9.678745	-0.483718	1.761769	0.232720	-0.888312	-0.395909	-0.056149	-0.418679	0.906397	-0.970922	-0.188707	-0.147313
1526	3283834													9.761577	-0.530173	1.904266	0.241045	-0.886638	-0.394677	-0.056411	-0.418781	0.906334	-0.968873	-0.196203	-0.150961
1527	3284000													9.700608	-0.464161	2.028936	0.249543	-0.884895	-0.393304	-0.056576	-0.418783	0.906322	-0.966710	-0.203915	-0.154568
1528	3284167													9.577043	-0.424091	2.255466	0.258093	-0.883238	-0.391509	-0.056841	-0.418418	0.906474	-0.964447	-0.211701	-0.158194
1529	3284334													9.415974	-0.449992	2.475891	0.266024	-0.881613	-0.389858	-0.057042	-0.418120	0.906599	-0.962277	-0.218938	-0.161519
1530	3284500													9.315210	-0.529193	2.595131	0.272612	-0.880001	-0.388949	-0.057067	-0.418339	0.906497	-0.960430	-0.224926	-0.164263
1531	3284667													9.409960	-0.481255	2.620616	0.278195	-0.878474	-0.388448	-0.056892	-0.418772	0.906308	-0.958838	-0.230031	-0.166478
1532	3284834													9.417979	-0.505966	2.702141	0.283769	-0.876991	-0.387766	-0.056627	-0.419010	0.906214	-0.957219	-0.235198	-0.168564
1533	3285000													9.366092	-0.516403	2.874414	0.289620	-0.875476	-0.386862	-0.056359	-0.419082	0.906198	-0.955481	-0.240650	-0.170715
1534	3285167													9.099568	-0.541013	3.027294	0.294642	-0.874205	-0.385943	-0.056036	-0.418983	0.906263	-0.953963	-0.245397	-0.172437
1535	3285334													9.086537	-0.605615	2.883581	0.298337	-0.873109	-0.385584	-0.055724	-0.419225	0.906171	-0.952833	-0.248858	-0.173723
1536	3285500													9.308153	-0.625594	2.865396	0.302076	-0.871999	-0.385186	-0.055474	-0.419457	0.906079	-0.951668	-0.252337	-0.175081
1537	3285667													9.302388	-0.574089	2.965685	0.306673	-0.870601	-0.384715	-0.055120	-0.419757	0.905961	-0.950218	-0.256628	-0.176716
1538	3285834													9.284986	-0.557260	3.182548	0.311736	-0.869082	-0.384080	-0.054674	-0.419960	0.905894	-0.948594	-0.261401	-0.178433
1539	3286000													8.995699	-0.589603	3.451815	0.316691	-0.867651	-0.383260	-0.054407	-0.420008	0.905888	-0.946967	-0.266034	-0.180219
1540	3286167													8.864831	-0.547630	3.488235	0.320163	-0.866719	-0.382484	-0.054156	-0.419819	0.905991	-0.945813	-0.269351	-0.181349
1541	3286334													8.987730	-0.540562	3.291305	0.322381	-0.866056	-0.382123	-0.053921	-0.419820	0.906004	-0.945073	-0.271474	-0.182041
1542	3286500													9.306626	-0.504026	3.200295	0.324668	-0.865365	-0.381753	-0.053725	-0.419839	0.906007	-0.944301	-0.273641	-0.182800
1543	3286667													9.295772	-0.513429	3.267292	0.327930	-0.864304	-0.381366	-0.053490	-0.420029	0.905933	-0.943187	-0.276683	-0.183972
1544	3286834													9.064326	-0.531976	3.503696	0.331350	-0.863192	-0.380928	-0.053268	-0.420207	0.905864	-0.942003	-0.279867	-0.185216
1545	3287000													8.975530	-0.549058	3.602160	0.334233	-0.862228	-0.380593	-0.053020	-0.420378	0.905799	-0.940998	-0.282569	-0.186220
1546	3287167													8.918461	-0.524305	3.659000	0.336629	-0.861366	-0.380433	-0.052893	-0.420672	0.905670	-0.940151	-0.284753	-0.187170
1547	3287334													8.859422	-0.507380	3.604158	0.337838	-0.860769	-0.380712	-0.052697	-0.421159	0.905455	-0.939728	-0.285835	-0.187644
1548	3287500													9.069275	-0.484589	3.421644	0.338389	-0.860301	-0.381280	-0.052506	-0.421814	0.905161	-0.939540	-0.286277	-0.187908
1549	3287667													9.203985	-0.519858	3.348798	0.339623	-0.859782	-0.381355	-0.052342	-0.422103	0.905036	-0.939104	-0.287410	-0.188358
1550	3287834													9.060181	-0.513873	3.467351	0.341040	-0.859161	-0.381490	-0.052058	-0.422458	0.904886	-0.938606	-0.288743	-0.188801
1551	3288000													9.026833	-0.476632	3.500508	0.341960	-0.858631	-0.381860	-0.051720	-0.422938	0.904681	-0.938290	-0.289615	-0.189036
1552	3288167													9.088926	-0.493336	3.501632	0.342558	-0.858227	-0.382231	-0.051453	-0.423374	0.904493	-0.938087	-0.290174	-0.189189
1553	3288334													9.145546	-0.492728	3.444649	0.342816	-0.857981	-0.382552	-0.051218	-0.423694	0.904356	-0.938005	-0.290434	-0.189193
1554	3288500													9.161849	-0.498508	3.469796	0.342988	-0.857801	-0.382800	-0.051027	-0.423933	0.904255	-0.937953	-0.290616	-0.189175
1555	3288667													9.132744	-0.489877	3.459005	0.342907	-0.857734	-0.383024	-0.050905	-0.424114	0.904177	-0.937989	-0.290550	-0.189094
