// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1510	1929413													8.842840	-0.233294	-3.574866	-0.402047	-0.912436	0.076279	-0.033961	0.098112	0.994596	-0.914989	0.397284	-0.070432
1511	1929580													8.793079	-0.253427	-3.661270	-0.410097	-0.908887	0.075793	-0.034183	0.098362	0.994563	-0.911401	0.405276	-0.071406
1512	1929747													8.729519	-0.242626	-3.745055	-0.418618	-0.905025	0.075423	-0.034441	0.098812	0.994510	-0.907509	0.413722	-0.072534
1513	1929913													8.713546	-0.254619	-3.852674	-0.427578	-0.900850	0.075141	-0.034752	0.099441	0.994436	-0.903310	0.422588	-0.073825
1514	1930080													8.761256	-0.232304	-3.956204	-0.436787	-0.896436	0.074967	-0.035091	0.100254	0.994343	-0.898880	0.431685	-0.075247
1515	1930247													8.762666	-0.272245	-4.070970	-0.446014	-0.891887	0.074896	-0.035394	0.101190	0.994237	-0.894326	0.440793	-0.076700
1516	1930414													8.604585	-0.331716	-4.149365	-0.455364	-0.887157	0.074804	-0.035753	0.102175	0.994124	-0.889587	0.450014	-0.078245
1517	1930580													8.597625	-0.376790	-4.258566	-0.464901	-0.882212	0.074627	-0.036139	0.103128	0.994011	-0.884625	0.459420	-0.079826
1518	1930747													8.557946	-0.402676	-4.375691	-0.474473	-0.877126	0.074331	-0.036609	0.104030	0.993900	-0.879509	0.468857	-0.081471
1519	1930914													8.377036	-0.460700	-4.459557	-0.484187	-0.871847	0.073801	-0.037176	0.104771	0.993801	-0.874175	0.478442	-0.083141
1520	1931080													8.203259	-0.490667	-4.567947	-0.494318	-0.866217	0.072922	-0.037857	0.105260	0.993724	-0.868457	0.488455	-0.084824
1521	1931247													8.191506	-0.455335	-4.676662	-0.505038	-0.860114	0.071700	-0.038632	0.105517	0.993667	-0.862232	0.499069	-0.086518
1522	1931414													8.172208	-0.440245	-4.799818	-0.516142	-0.853617	0.070249	-0.039477	0.105641	0.993620	-0.855593	0.510076	-0.088224
1523	1931580													8.020158	-0.435937	-4.965100	-0.527664	-0.846682	0.068563	-0.040418	0.105648	0.993582	-0.848491	0.521506	-0.089968
1524	1931747													7.906135	-0.422587	-5.068966	-0.539713	-0.839207	0.066643	-0.041475	0.105573	0.993546	-0.840827	0.533466	-0.091785
1525	1931914													7.865161	-0.388384	-5.199190	-0.552272	-0.831154	0.064647	-0.042632	0.105602	0.993494	-0.832573	0.545923	-0.093755
1526	1932080													7.817605	-0.421997	-5.343688	-0.565054	-0.822669	0.062684	-0.043867	0.105825	0.993417	-0.823887	0.558584	-0.095885
1527	1932247													7.617486	-0.525528	-5.481721	-0.578051	-0.813743	0.060665	-0.045116	0.106102	0.993331	-0.814753	0.571459	-0.098045
1528	1932414													7.551290	-0.477596	-5.602802	-0.591445	-0.804219	0.058519	-0.046287	0.106315	0.993255	-0.805016	0.584746	-0.100104
1529	1932580													7.614736	-0.423048	-5.734601	-0.605056	-0.794185	0.056371	-0.047378	0.106591	0.993174	-0.794772	0.598255	-0.102120
1530	1932747													7.584807	-0.417830	-5.850380	-0.618509	-0.783894	0.054379	-0.048334	0.107026	0.993081	-0.784290	0.611601	-0.104086
1531	1932914													7.373150	-0.478935	-6.010038	-0.631866	-0.773304	0.052406	-0.049242	0.107528	0.992982	-0.773512	0.624851	-0.106022
1532	1933080													7.270867	-0.483972	-6.136282	-0.645247	-0.762309	0.050412	-0.050165	0.108121	0.992871	-0.762326	0.638118	-0.108006
1533	1933247													7.361631	-0.445201	-6.347425	-0.658534	-0.750988	0.048480	-0.050990	0.108800	0.992755	-0.750822	0.651291	-0.109941
1534	1933414													7.320399	-0.465548	-6.438525	-0.671381	-0.739641	0.046668	-0.051734	0.109590	0.992630	-0.739304	0.664019	-0.111841
1535	1933580													7.190661	-0.466961	-6.573593	-0.683700	-0.728379	0.044928	-0.052470	0.110470	0.992493	-0.727874	0.676211	-0.113746
1536	1933747													6.973657	-0.507499	-6.639277	-0.695537	-0.717187	0.043255	-0.053214	0.111458	0.992343	-0.716517	0.687910	-0.115688
1537	1933914													6.828457	-0.473597	-6.736002	-0.707051	-0.705941	0.041559	-0.054040	0.112534	0.992177	-0.705095	0.699274	-0.117716
1538	1934080													6.783724	-0.456044	-6.902766	-0.718183	-0.694702	0.040042	-0.054755	0.113783	0.991996	-0.693697	0.710242	-0.119755
1539	1934247													6.714398	-0.473713	-7.020511	-0.728860	-0.683567	0.038724	-0.055379	0.115233	0.991794	-0.682419	0.720734	-0.121844
1540	1934414													6.656095	-0.455640	-7.110515	-0.739031	-0.672618	0.037643	-0.055925	0.116940	0.991563	-0.671346	0.730691	-0.124038
1541	1934580													6.477468	-0.465487	-7.244844	-0.748664	-0.661924	0.036869	-0.056329	0.118926	0.991304	-0.660552	0.740077	-0.126321
1542	1934747													6.273332	-0.472818	-7.298366	-0.758011	-0.651231	0.036308	-0.056653	0.121193	0.991011	-0.649777	0.749140	-0.128760
1543	1934914													6.166085	-0.519975	-7.423668	-0.767122	-0.640494	0.035920	-0.056818	0.123613	0.990703	-0.638980	0.757949	-0.131218
1544	1935080													6.137247	-0.542646	-7.492530	-0.775961	-0.629773	0.035644	-0.056925	0.126191	0.990371	-0.628207	0.766460	-0.133769
1545	1935247													6.109993	-0.479484	-7.533652	-0.784407	-0.619225	0.035595	-0.056918	0.129011	0.990008	-0.617630	0.774543	-0.136442
1546	1935414													5.903778	-0.534410	-7.647139	-0.792400	-0.608949	0.035821	-0.056681	0.131971	0.989632	-0.607362	0.782154	-0.139090
1547	1935580													5.688781	-0.550101	-7.681840	-0.800148	-0.598714	0.036124	-0.056362	0.135012	0.989240	-0.597149	0.789502	-0.141775
1548	1935747													5.419137	-0.544048	-7.722301	-0.807749	-0.588394	0.036524	-0.055870	0.138080	0.988844	-0.586873	0.796697	-0.144407
1549	1935914													5.317567	-0.578009	-7.766781	-0.815388	-0.577729	0.037039	-0.055094	0.141131	0.988457	-0.576287	0.803935	-0.146906
1550	1936080													5.471639	-0.687587	-7.884708	-0.822961	-0.566869	0.037337	-0.054374	0.144019	0.988080	-0.565490	0.811121	-0.149345
1551	1936247													5.459499	-0.661788	-7.955080	-0.830093	-0.556371	0.037368	-0.053858	0.146693	0.987715	-0.555017	0.817883	-0.151734
1552	1936414													5.310245	-0.628874	-7.963224	-0.836773	-0.546266	0.037468	-0.053231	0.149261	0.987364	-0.544956	0.824205	-0.153976
1553	1936580													5.236269	-0.677394	-8.070826	-0.843187	-0.536311	0.037503	-0.052514	0.151585	0.987048	-0.535050	0.830297	-0.155978
1554	1936747													5.234895	-0.681915	-8.139426	-0.849352	-0.526498	0.037430	-0.051777	0.153679	0.986763	-0.525281	0.836172	-0.157787
1555	1936914													5.215611	-0.648512	-8.220537	-0.855136	-0.517050	0.037425	-0.050941	0.155655	0.986497	-0.515894	0.841683	-0.159445
1556	1937080													5.126544	-0.501683	-8.260432	-0.860571	-0.507929	0.037768	-0.049713	0.157561	0.986257	-0.506899	0.846866	-0.160843
1557	1937247													5.012896	-0.445872	-8.288372	-0.865730	-0.499006	0.038783	-0.047666	0.159333	0.986073	-0.498236	0.851825	-0.161725
1558	1937414													4.867989	-0.499797	-8.336250	-0.870711	-0.490142	0.040282	-0.044945	0.160872	0.985951	-0.489736	0.856669	-0.162103
1559	1937580													4.685088	-0.546301	-8.326526	-0.875470	-0.481439	0.042049	-0.041852	0.162211	0.985868	-0.481456	0.861338	-0.162160
1560	1937747													4.454885	-0.504473	-8.290141	-0.880028	-0.472882	0.043972	-0.038554	0.163415	0.985804	-0.473355	0.865839	-0.162041
1561	1937914													4.292329	-0.481348	-8.332420	-0.884659	-0.463975	0.045890	-0.035123	0.164465	0.985757	-0.464914	0.870447	-0.161792
1562	1938080													4.247950	-0.457064	-8.358167	-0.889297	-0.454835	0.047697	-0.031659	0.165272	0.985740	-0.456232	0.875106	-0.161376
1563	1938247													4.104067	-0.413270	-8.429161	-0.893883	-0.445581	0.049296	-0.028299	0.165828	0.985748	-0.447405	0.879749	-0.160841
1564	1938414													4.020976	-0.392916	-8.497416	-0.898530	-0.435987	0.050577	-0.025143	0.166171	0.985776	-0.438190	0.884478	-0.160272
1565	1938580													4.075558	-0.352228	-8.598181	-0.903158	-0.426206	0.051516	-0.022267	0.166343	0.985816	-0.428730	0.889201	-0.159725
1566	1938747													4.150149	-0.308276	-8.718019	-0.907597	-0.416592	0.052137	-0.019693	0.166289	0.985880	-0.419379	0.893756	-0.159128
1567	1938914													4.078757	-0.296880	-8.776455	-0.911737	-0.407413	0.052449	-0.017476	0.166039	0.985964	-0.410403	0.898023	-0.158504
1568	1939080													3.905831	-0.202430	-8.850879	-0.915661	-0.398514	0.052449	-0.015610	0.165644	0.986062	-0.401648	0.902080	-0.157894
1569	1939247													3.771393	-0.130166	-8.871420	-0.919444	-0.389722	0.052331	-0.013878	0.165161	0.986169	-0.392975	0.906001	-0.157265
1570	1939414													3.747757	-0.083323	-8.931337	-0.923017	-0.381200	0.052218	-0.012182	0.164603	0.986285	-0.384567	0.909721	-0.156575
1571	1939580													3.681542	-0.053256	-8.940205	-0.926405	-0.372895	0.052185	-0.010465	0.164040	0.986398	-0.376383	0.913258	-0.155870
1572	1939747													3.562396	-0.049787	-9.004246	-0.929525	-0.365040	0.052234	-0.008763	0.163474	0.986509	-0.368654	0.916527	-0.155152
1573	1939914													3.465686	-0.017995	-9.004429	-0.932513	-0.357341	0.052218	-0.007169	0.162884	0.986619	-0.361065	0.919661	-0.154453
1574	1940080													3.383110	-0.010605	-9.018847	-0.935315	-0.349955	0.052124	-0.005724	0.162268	0.986730	-0.353769	0.922605	-0.153775
1575	1940247													3.273686	0.007764	-9.043550	-0.937991	-0.342741	0.051980	-0.004407	0.161722	0.986827	-0.346633	0.925405	-0.153204
1576	1940414													3.167976	0.072283	-9.006780	-0.940531	-0.335732	0.051825	-0.003201	0.161310	0.986899	-0.339693	0.928043	-0.152792
1577	1940580													2.998857	0.145126	-9.002589	-0.942941	-0.328893	0.051888	-0.001855	0.161025	0.986949	-0.332956	0.930538	-0.152447
1578	1940747													2.847174	0.192676	-9.010334	-0.945368	-0.321787	0.052279	-0.000180	0.160878	0.986974	-0.326006	0.933044	-0.152146
1579	1940914													2.817634	0.210170	-8.994091	-0.947860	-0.314240	0.053052	0.001920	0.160838	0.986979	-0.318681	0.935620	-0.151849
1580	1941080													2.792892	0.150236	-8.987762	-0.950310	-0.306572	0.054071	0.004288	0.160785	0.986980	-0.311274	0.938169	-0.151481
1581	1941247													2.770351	0.078742	-9.017328	-0.952803	-0.298563	0.055024	0.006642	0.160700	0.986981	-0.303518	0.940763	-0.151132
1582	1941414													2.847431	0.092170	-9.002981	-0.955262	-0.290447	0.055807	0.008865	0.160485	0.986998	-0.295627	0.943337	-0.150731
1583	1941580													2.788274	0.221014	-9.015868	-0.957618	-0.282409	0.056682	0.011200	0.160128	0.987033	-0.287823	0.945835	-0.150178
1584	1941747													2.643285	0.226149	-9.060777	-0.959971	-0.274063	0.057830	0.013872	0.159689	0.987070	-0.279754	0.948361	-0.149495
1585	1941914													2.614206	0.121565	-9.081406	-0.962252	-0.265650	0.059170	0.016742	0.159221	0.987101	-0.271644	0.950831	-0.148763
1586	1942080													2.529608	0.116323	-9.089845	-0.964484	-0.257159	0.060328	0.019422	0.158735	0.987130	-0.263425	0.953243	-0.148103
1587	1942247													2.439495	0.184609	-9.144910	-0.966659	-0.248588	0.061433	0.022043	0.158237	0.987155	-0.255116	0.955597	-0.147482
1588	1942414													2.368914	0.190821	-9.197495	-0.968714	-0.240168	0.062556	0.024666	0.157640	0.987189	-0.246953	0.957846	-0.146784
1589	1942580													2.304238	0.211761	-9.213652	-0.970682	-0.231795	0.063622	0.027234	0.156923	0.987235	-0.238820	0.960024	-0.146009
1590	1942747													2.219126	0.263064	-9.204156	-0.972596	-0.223323	0.064688	0.029804	0.156174	0.987280	-0.230585	0.962152	-0.145238
1591	1942914													2.157907	0.290933	-9.260260	-0.974358	-0.215108	0.065990	0.032538	0.155497	0.987300	-0.222638	0.964131	-0.144511
1592	1943080													1.957031	0.288994	-9.278402	-0.976056	-0.206783	0.067491	0.035463	0.154846	0.987302	-0.214608	0.966056	-0.143805
1593	1943247													1.789897	0.363910	-9.203793	-0.977740	-0.198078	0.069212	0.038681	0.154047	0.987306	-0.206226	0.968005	-0.142956
1594	1943414													1.736618	0.343863	-9.243857	-0.979373	-0.189098	0.071214	0.042247	0.153015	0.987320	-0.197597	0.969963	-0.141870
1595	1943580													1.562179	0.346491	-9.226213	-0.981018	-0.179495	0.073388	0.046076	0.151853	0.987329	-0.188365	0.971968	-0.140700
1596	1943747													1.593554	0.368442	-9.299245	-0.982629	-0.169469	0.075633	0.050025	0.150585	0.987331	-0.178711	0.973963	-0.139491
1597	1943914													1.616521	0.389472	-9.351698	-0.984153	-0.159287	0.077918	0.054031	0.149145	0.987338	-0.168892	0.975901	-0.138175
1598	1944080													1.581152	0.416104	-9.363340	-0.985559	-0.149153	0.080170	0.057991	0.147515	0.987358	-0.159094	0.977749	-0.136735
1599	1944247													1.464748	0.490694	-9.460052	-0.986830	-0.139309	0.082221	0.061700	0.145707	0.987402	-0.149534	0.979471	-0.135192
1600	1944414													1.372404	0.569818	-9.474377	-0.987955	-0.129741	0.084336	0.065407	0.143803	0.987442	-0.140239	0.981065	-0.133585
1601	1944580													1.268003	0.596147	-9.535641	-0.988942	-0.120451	0.086521	0.069120	0.141818	0.987477	-0.131213	0.982537	-0.131924
1602	1944747													1.255918	0.629864	-9.558645	-0.989784	-0.111711	0.088591	0.072616	0.139744	0.987521	-0.122698	0.983866	-0.130204
1603	1944914													1.162412	0.719389	-9.539599	-0.990494	-0.103544	0.090556	0.075899	0.137649	0.987569	-0.114722	0.985054	-0.128481
1604	1945080													1.046522	0.728539	-9.505186	-0.991096	-0.095801	0.092473	0.079040	0.135599	0.987606	-0.107153	0.986121	-0.126820
1605	1945247													0.899334	0.829582	-9.451241	-0.991602	-0.088462	0.094335	0.082035	0.133634	0.987630	-0.099974	0.987075	-0.125255
1606	1945414													0.788458	0.906391	-9.417956	-0.992027	-0.081289	0.096308	0.085078	0.131817	0.987616	-0.092978	0.987935	-0.123850
1607	1945580													0.744761	0.964199	-9.360379	-0.992384	-0.073999	0.098478	0.088294	0.130153	0.987555	-0.085895	0.988729	-0.122629
1608	1945747													0.610034	0.923951	-9.324218	-0.992666	-0.066853	0.100719	0.091531	0.128592	0.987465	-0.078967	0.989442	-0.121530
1609	1945914													0.450218	0.953615	-9.328056	-0.992890	-0.059719	0.102973	0.094749	0.127168	0.987345	-0.072058	0.990082	-0.120605
1610	1946080													0.481507	0.942321	-9.314664	-0.993091	-0.052328	0.105037	0.097792	0.125732	0.987233	-0.064867	0.990683	-0.119746
1611	1946247													0.379586	1.012002	-9.329220	-0.993249	-0.044932	0.106944	0.100666	0.124218	0.987135	-0.057638	0.991237	-0.118856
1612	1946414													0.335385	1.003166	-9.376068	-0.993360	-0.037336	0.108824	0.103521	0.122656	0.987035	-0.050200	0.991747	-0.117976
1613	1946580													0.310839	0.956700	-9.423642	-0.993418	-0.029903	0.110574	0.106210	0.121053	0.986948	-0.042898	0.992195	-0.117081
1614	1946747													0.286366	0.981709	-9.484951	-0.993457	-0.022765	0.111912	0.108435	0.119470	0.986899	-0.035837	0.992577	-0.116220
1615	1946914													0.232025	1.049571	-9.495391	-0.993475	-0.015791	0.112953	0.110328	0.117906	0.986877	-0.028902	0.992899	-0.115394
1616	1947081													0.182784	1.066438	-9.576530	-0.993464	-0.009464	0.113749	0.111887	0.116352	0.986886	-0.022574	0.993163	-0.114533
1617	1947247													0.158354	1.127889	-9.593644	-0.993438	-0.003320	0.114323	0.113186	0.114977	0.986899	-0.016421	0.993363	-0.113847
1618	1947414													0.122087	1.165860	-9.629930	-0.993394	0.002301	0.114734	0.114249	0.113773	0.986916	-0.010783	0.993504	-0.113284
1619	1947581													-0.020996	1.183010	-9.661955	-0.993334	0.007006	0.115056	0.115110	0.112789	0.986929	-0.006062	0.993594	-0.112844
1620	1947747													-0.091082	1.215598	-9.650667	-0.993275	0.011015	0.115254	0.115761	0.112028	0.986939	-0.002040	0.993644	-0.112550
1621	1947914													-0.150091	1.237110	-9.661781	-0.993220	0.014365	0.115357	0.116241	0.111429	0.986951	0.001323	0.993669	-0.112344
1622	1948081													-0.178532	1.272393	-9.639214	-0.993164	0.017008	0.115480	0.116659	0.110995	0.986950	0.003968	0.993675	-0.112221
1623	1948247													-0.260917	1.247833	-9.623742	-0.993107	0.018765	0.115697	0.117070	0.110712	0.986933	0.005711	0.993675	-0.112146
1624	1948414													-0.268714	1.276403	-9.555346	-0.993048	0.019994	0.115995	0.117504	0.110609	0.986893	0.006902	0.993663	-0.112190
1625	1948581													-0.338154	1.245144	-9.497260	-0.992991	0.020847	0.116339	0.117941	0.110658	0.986836	0.007699	0.993640	-0.112341
1626	1948747													-0.422501	1.175219	-9.421902	-0.992951	0.021563	0.116549	0.118231	0.110784	0.986787	0.008366	0.993611	-0.112553
1627	1948914													-0.371910	1.203617	-9.401604	-0.992935	0.022237	0.116559	0.118319	0.110922	0.986761	0.009014	0.993580	-0.112769
1628	1949081													-0.421079	1.229374	-9.349347	-0.992926	0.022870	0.116511	0.118345	0.111187	0.986728	0.009612	0.993536	-0.113107
1629	1949247													-0.404949	1.190462	-9.365208	-0.992914	0.023667	0.116451	0.118378	0.111416	0.986698	0.010377	0.993492	-0.113428
1630	1949414													-0.346334	1.196780	-9.442744	-0.992903	0.024275	0.116426	0.118425	0.111722	0.986658	0.010944	0.993443	-0.113804
1631	1949581													-0.345645	1.194491	-9.457479	-0.992885	0.024792	0.116469	0.118530	0.112006	0.986613	0.011415	0.993398	-0.114148
1632	1949747													-0.260099	1.192745	-9.493852	-0.992863	0.025035	0.116606	0.118696	0.112207	0.986570	0.011614	0.993369	-0.114378
1633	1949914													-0.252736	1.141463	-9.478797	-0.992839	0.024942	0.116831	0.118911	0.112424	0.986520	0.011471	0.993347	-0.114585
1634	1950081													-0.140981	1.111801	-9.512080	-0.992832	0.024321	0.117019	0.119029	0.112575	0.986488	0.010819	0.993346	-0.114663
1635	1950247													-0.227550	1.097020	-9.429423	-0.992846	0.023129	0.117137	0.119011	0.112750	0.986470	0.009609	0.993354	-0.114696
1636	1950414													-0.189876	1.070178	-9.373176	-0.992883	0.021949	0.117052	0.118793	0.112933	0.986476	0.008433	0.993360	-0.114736
1637	1950581													-0.173335	1.247406	-9.362345	-0.992909	0.020500	0.117093	0.118668	0.113067	0.986475	0.006984	0.993376	-0.114698
1638	1950747													-0.199311	1.239439	-9.364075	-0.992893	0.019081	0.117473	0.118885	0.113309	0.986422	0.005512	0.993377	-0.114772
1639	1950914													-0.206913	1.169448	-9.336218	-0.992853	0.017755	0.118018	0.119277	0.113786	0.986319	0.004083	0.993347	-0.115091
1640	1951081													-0.178555	1.123187	-9.349948	-0.992819	0.016729	0.118453	0.119593	0.114452	0.986204	0.002941	0.993288	-0.115631
1641	1951247													-0.042000	1.222029	-9.393526	-0.992795	0.015640	0.118798	0.119811	0.115351	0.986073	0.001718	0.993202	-0.116394
1642	1951414													-0.106194	1.370090	-9.433389	-0.992736	0.014408	0.119450	0.120315	0.116720	0.985850	0.000262	0.993060	-0.117606
1643	1951581													-0.079706	1.324022	-9.454624	-0.992616	0.013112	0.120591	0.121294	0.118521	0.985515	-0.001370	0.992865	-0.119236
1644	1951747													0.033503	1.248310	-9.515085	-0.992469	0.011484	0.121956	0.122448	0.120674	0.985111	-0.003403	0.992626	-0.121171
1645	1951914													0.092323	1.288509	-9.597820	-0.992296	0.009428	0.123527	0.123745	0.123002	0.984661	-0.005911	0.992362	-0.123222
1646	1952081													0.123354	1.313922	-9.703705	-0.992087	0.006798	0.125369	0.125229	0.125354	0.984177	-0.009025	0.992089	-0.125214
1647	1952247													0.283857	1.280513	-9.759740	-0.991846	0.003659	0.127388	0.126808	0.127803	0.983660	-0.012681	0.991793	-0.127225
1648	1952414													0.453075	1.075566	-9.806099	-0.991644	-0.000178	0.129008	0.127884	0.130388	0.983181	-0.016996	0.991463	-0.129276
1649	1952581													0.630110	0.936781	-9.859092	-0.991578	-0.005318	0.129401	0.127549	0.133118	0.982858	-0.022453	0.991086	-0.131318
1650	1952747													0.712736	0.930942	-9.883898	-0.991645	-0.012129	0.128425	0.125610	0.135852	0.982734	-0.029366	0.990655	-0.133193
1651	1952914													0.641750	0.946923	-9.814116	-0.991772	-0.020796	0.126316	0.122270	0.138440	0.982794	-0.037925	0.990152	-0.134758
1652	1953081													0.328047	1.045599	-9.669889	-0.991861	-0.030960	0.123501	0.117993	0.140953	0.982960	-0.047841	0.989532	-0.136153
1653	1953247													0.078424	1.241822	-9.507978	-0.991829	-0.041648	0.120582	0.113523	0.143069	0.983180	-0.058199	0.988836	-0.137172
1654	1953414													0.067870	1.251585	-9.397388	-0.991645	-0.052133	0.117994	0.109404	0.144732	0.983404	-0.068345	0.988096	-0.137820
1655	1953581													0.218637	1.081848	-9.380402	-0.991339	-0.062361	0.115575	0.105474	0.146252	0.983608	-0.078242	0.987280	-0.138408
1656	1953747													0.393470	1.009370	-9.423274	-0.990955	-0.072437	0.112969	0.101356	0.147743	0.983819	-0.087955	0.986370	-0.139064
1657	1953914													0.476207	1.008452	-9.397940	-0.990442	-0.082716	0.110378	0.097206	0.149156	0.984024	-0.097858	0.985348	-0.139690
1658	1954081													0.588274	0.971056	-9.424540	-0.989804	-0.093077	0.107822	0.093057	0.150545	0.984214	-0.107839	0.984212	-0.140348
1659	1954247													0.799328	0.940022	-9.511261	-0.989027	-0.103592	0.105334	0.088939	0.151822	0.984398	-0.117968	0.982964	-0.140943
1660	1954414													0.928959	0.804566	-9.598715	-0.988051	-0.114737	0.102910	0.084785	0.152973	0.984587	-0.128711	0.981547	-0.141417
1661	1954581													1.010760	0.826159	-9.606791	-0.986889	-0.126418	0.100339	0.080378	0.154150	0.984773	-0.139960	0.979927	-0.141967
1662	1954747													1.088260	0.788245	-9.582963	-0.985524	-0.138549	0.097709	0.075846	0.155133	0.984978	-0.151625	0.978130	-0.142379
1663	1954914													1.196839	0.723283	-9.558603	-0.983962	-0.150996	0.094963	0.071155	0.155926	0.985203	-0.163569	0.976159	-0.142681
1664	1955081													1.386887	0.744229	-9.501704	-0.982194	-0.163657	0.092255	0.066459	0.156632	0.985418	-0.175720	0.974003	-0.142967
1665	1955247													1.508124	0.716212	-9.474283	-0.980167	-0.176678	0.089761	0.061922	0.157217	0.985621	-0.188250	0.971631	-0.143158
1666	1955414													1.596812	0.727288	-9.475526	-0.977869	-0.190031	0.087523	0.057572	0.157774	0.985796	-0.201141	0.969018	-0.143342
1667	1955581													1.734245	0.760586	-9.395399	-0.975311	-0.203529	0.085700	0.053588	0.158351	0.985928	-0.214235	0.966179	-0.143534
1668	1955747													1.956210	0.638162	-9.404630	-0.972519	-0.217054	0.084225	0.049906	0.159004	0.986016	-0.227411	0.963123	-0.143803
1669	1955914													2.190152	0.511937	-9.400250	-0.969448	-0.230896	0.082812	0.046164	0.159832	0.986064	-0.240915	0.959761	-0.144289
1670	1956081													2.332796	0.523459	-9.370606	-0.966046	-0.245199	0.081443	0.042305	0.160849	0.986072	-0.254884	0.956036	-0.145014
1671	1956247													2.472712	0.518417	-9.273281	-0.962297	-0.259885	0.080283	0.038544	0.161891	0.986056	-0.269258	0.951972	-0.145770
1672	1956414													2.541225	0.455015	-9.247185	-0.958166	-0.274980	0.079398	0.034959	0.162889	0.986025	-0.284070	0.947551	-0.146462
1673	1956581													2.560276	0.368043	-9.148784	-0.953758	-0.290104	0.078648	0.031487	0.163786	0.985993	-0.298922	0.942875	-0.147078
1674	1956747													2.783473	0.286842	-9.091797	-0.949156	-0.305030	0.077839	0.027940	0.164660	0.985955	-0.313563	0.938000	-0.147765
1675	1956914													3.105236	0.323196	-9.093271	-0.944253	-0.320082	0.077032	0.024332	0.165491	0.985911	-0.328321	0.932824	-0.148477
1676	1957081													3.291754	0.280692	-9.053954	-0.938917	-0.335540	0.076472	0.020876	0.166268	0.985860	-0.343510	0.927237	-0.149107
1677	1957247													3.371439	0.264663	-8.969068	-0.933156	-0.351337	0.076039	0.017475	0.166942	0.985812	-0.359047	0.921245	-0.149644
1678	1957414													3.469563	0.263335	-8.901187	-0.927047	-0.367198	0.075829	0.014256	0.167574	0.985756	-0.374675	0.914923	-0.150114
1679	1957581													3.575141	0.178086	-8.831327	-0.920578	-0.383127	0.075820	0.011232	0.168083	0.985709	-0.390396	0.908274	-0.150431
1680	1957747													3.684571	0.139198	-8.743095	-0.913841	-0.398928	0.075833	0.008235	0.168503	0.985667	-0.405989	0.901367	-0.150700
1681	1957914													3.792572	0.135139	-8.690334	-0.906839	-0.414557	0.076058	0.005448	0.168913	0.985616	-0.421441	0.894210	-0.150918
1682	1958081													3.977773	0.145131	-8.603970	-0.899570	-0.429997	0.076657	0.003055	0.169309	0.985558	-0.436766	0.886813	-0.150992
1683	1958247													4.184270	0.044433	-8.591441	-0.891986	-0.445369	0.077504	0.000986	0.169527	0.985525	-0.452062	0.879151	-0.150777
1684	1958414													4.396948	-0.059162	-8.558314	-0.884080	-0.460723	0.078335	-0.001063	0.169603	0.985512	-0.467334	0.871188	-0.150432
1685	1958581													4.575893	-0.076793	-8.463760	-0.875765	-0.476217	0.079078	-0.003193	0.169523	0.985521	-0.482727	0.862832	-0.149983
1686	1958747													4.726720	-0.095653	-8.412336	-0.866946	-0.491962	0.079860	-0.005248	0.169234	0.985562	-0.498374	0.854010	-0.149299
1687	1958914													4.765832	-0.145162	-8.291100	-0.857642	-0.507888	0.080626	-0.007221	0.168662	0.985647	-0.514197	0.844750	-0.148319
1688	1959081													4.807176	-0.139495	-8.191230	-0.848044	-0.523650	0.081313	-0.009147	0.167884	0.985764	-0.529846	0.835228	-0.147163
1689	1959247													5.001938	-0.100133	-8.104198	-0.838260	-0.539063	0.082040	-0.010875	0.166955	0.985904	-0.545162	0.825552	-0.145814
1690	1959414													5.221686	-0.108865	-8.064997	-0.828129	-0.554365	0.082957	-0.012310	0.165947	0.986058	-0.560403	0.815562	-0.144249
1691	1959581													5.383068	-0.185658	-7.975446	-0.817708	-0.569480	0.083937	-0.013586	0.164869	0.986222	-0.575472	0.805302	-0.142552
1692	1959747													5.601758	-0.173632	-7.858259	-0.807013	-0.584408	0.084838	-0.014851	0.163701	0.986398	-0.590347	0.794776	-0.140788
1693	1959914													5.688215	-0.133643	-7.682868	-0.795943	-0.599249	0.085880	-0.015918	0.162531	0.986575	-0.605162	0.783890	-0.138904
1694	1960081													5.824740	-0.178387	-7.519917	-0.784656	-0.613774	0.087158	-0.016554	0.161288	0.986769	-0.619711	0.772831	-0.136716
1695	1960247													6.098333	-0.214763	-7.449636	-0.773027	-0.628160	0.088567	-0.016857	0.159905	0.986989	-0.634149	0.761476	-0.134199
1696	1960414													6.220190	-0.258582	-7.371768	-0.760893	-0.642602	0.090026	-0.016905	0.158326	0.987242	-0.648657	0.749664	-0.131332
1697	1960581													6.247807	-0.246571	-7.242997	-0.748466	-0.656846	0.091394	-0.016890	0.156649	0.987510	-0.662958	0.737574	-0.128341
