// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1569	1945261													7.672331	-0.167077	6.151283	0.623210	-0.525450	-0.579233	-0.014521	-0.748303	0.663198	-0.781919	-0.404901	-0.473980
1570	1945428													7.721714	-0.160171	6.121092	0.623397	-0.525270	-0.579196	-0.014282	-0.748275	0.663235	-0.781775	-0.405187	-0.473975
1571	1945595													7.688031	-0.140873	6.171854	0.623625	-0.525027	-0.579171	-0.014070	-0.748309	0.663202	-0.781597	-0.405440	-0.474051
1572	1945761													7.659171	-0.148751	6.171210	0.623852	-0.524810	-0.579122	-0.013932	-0.748349	0.663159	-0.781418	-0.405645	-0.474171
1573	1945928													7.708007	-0.140167	6.192615	0.623982	-0.524650	-0.579128	-0.013846	-0.748411	0.663091	-0.781316	-0.405738	-0.474259
1574	1946095													7.720084	-0.117447	6.159187	0.623993	-0.524582	-0.579177	-0.013838	-0.748478	0.663015	-0.781308	-0.405702	-0.474304
1575	1946261													7.746533	-0.107437	6.176140	0.623919	-0.524625	-0.579218	-0.013882	-0.748495	0.662995	-0.781366	-0.405615	-0.474283
1576	1946428													7.791662	-0.108677	6.192098	0.623576	-0.524924	-0.579316	-0.014003	-0.748420	0.663078	-0.781637	-0.405367	-0.474047
1577	1946595													7.856156	-0.105473	6.229531	0.622723	-0.525610	-0.579612	-0.014140	-0.748212	0.663309	-0.782315	-0.404862	-0.473361
1578	1946761													7.882445	-0.137690	6.228000	0.620815	-0.526993	-0.580402	-0.014323	-0.747851	0.663713	-0.783826	-0.403730	-0.471825
1579	1946928													7.845110	-0.195210	6.187170	0.617603	-0.529201	-0.581819	-0.014520	-0.747312	0.664314	-0.786356	-0.401834	-0.469226
1580	1947095													7.827547	-0.206877	6.115153	0.613294	-0.532060	-0.583766	-0.014659	-0.746620	0.665089	-0.789719	-0.399338	-0.465697
1581	1947261													7.857133	-0.157153	6.013140	0.608573	-0.535116	-0.585910	-0.014632	-0.745831	0.665975	-0.793363	-0.396721	-0.461722
1582	1947428													7.889463	-0.134118	5.932544	0.603972	-0.538063	-0.587968	-0.014647	-0.745090	0.666803	-0.796871	-0.394119	-0.457894
1583	1947595													7.917444	-0.147430	5.880529	0.599735	-0.540780	-0.589810	-0.014602	-0.744352	0.667627	-0.800066	-0.391787	-0.454310
1584	1947761													7.874340	-0.160262	5.830274	0.595637	-0.543495	-0.591464	-0.014489	-0.743485	0.668595	-0.803123	-0.389670	-0.450722
1585	1947928													7.879938	-0.147448	5.788893	0.591491	-0.546294	-0.593044	-0.014294	-0.742491	0.669703	-0.806185	-0.387646	-0.446985
1586	1948095													7.830878	-0.133634	5.814365	0.587254	-0.549207	-0.594563	-0.014232	-0.741462	0.670844	-0.809278	-0.385493	-0.443243
1587	1948261													7.914238	-0.126840	5.744276	0.582965	-0.552166	-0.596041	-0.014243	-0.740423	0.671990	-0.812373	-0.383258	-0.439505
1588	1948428													7.952148	-0.102709	5.695473	0.578879	-0.555047	-0.597345	-0.014456	-0.739438	0.673070	-0.815285	-0.380991	-0.436069
1589	1948595													8.023146	-0.103994	5.646844	0.575315	-0.557670	-0.598344	-0.014751	-0.738489	0.674105	-0.817799	-0.378996	-0.433090
1590	1948761													8.064865	-0.115739	5.640640	0.572254	-0.560209	-0.598909	-0.015069	-0.737368	0.675323	-0.819938	-0.377431	-0.430403
1591	1948928													8.103178	-0.159963	5.623288	0.569676	-0.562283	-0.599423	-0.015184	-0.736417	0.676357	-0.821729	-0.376202	-0.428057
1592	1949095													8.103518	-0.128811	5.706911	0.566740	-0.564749	-0.599887	-0.015372	-0.735231	0.677642	-0.823753	-0.374826	-0.425366
1593	1949261													8.034797	-0.105579	5.661270	0.563221	-0.567601	-0.600509	-0.015709	-0.733962	0.679008	-0.826157	-0.372999	-0.422300
1594	1949428													8.121783	-0.211537	5.638200	0.558817	-0.570663	-0.601720	-0.015908	-0.732827	0.680229	-0.829139	-0.370551	-0.418594
1595	1949595													8.097385	-0.166641	5.561161	0.553570	-0.574380	-0.603032	-0.016289	-0.731429	0.681724	-0.832643	-0.367559	-0.414253
1596	1949761													8.132069	-0.185028	5.417199	0.548084	-0.578101	-0.604486	-0.016747	-0.730143	0.683089	-0.836256	-0.364267	-0.409861
1597	1949928													8.184898	-0.173458	5.373527	0.543110	-0.581022	-0.606172	-0.016849	-0.729321	0.683964	-0.839493	-0.361254	-0.405891
1598	1950095													8.231428	-0.163098	5.292119	0.537807	-0.584590	-0.607468	-0.017218	-0.728011	0.685349	-0.842892	-0.358126	-0.401596
1599	1950261													8.246118	-0.154813	5.204504	0.532975	-0.587591	-0.608831	-0.017447	-0.727026	0.686389	-0.845951	-0.355205	-0.397738
1600	1950428													8.289186	-0.186469	5.193910	0.528361	-0.590035	-0.610485	-0.017263	-0.726365	0.687092	-0.848844	-0.352494	-0.393969
1601	1950595													8.382434	-0.148606	5.115931	0.523742	-0.592636	-0.611945	-0.017172	-0.725548	0.687957	-0.851704	-0.349803	-0.390177
1602	1950761													8.365219	-0.130931	5.038444	0.519373	-0.594898	-0.613472	-0.016977	-0.724932	0.688611	-0.854379	-0.347231	-0.386610
1603	1950928													8.405618	-0.139980	5.023336	0.514385	-0.598142	-0.614519	-0.017278	-0.723674	0.689926	-0.857385	-0.344270	-0.382582
1604	1951095													8.377056	-0.154369	4.974923	0.510119	-0.600273	-0.615996	-0.017038	-0.723100	0.690534	-0.859935	-0.341759	-0.379095
1605	1951261													8.397297	-0.145059	4.952955	0.505978	-0.602542	-0.617195	-0.016894	-0.722335	0.691337	-0.862381	-0.339374	-0.375665
1606	1951428													8.336616	-0.103211	4.959682	0.502168	-0.604375	-0.618513	-0.016708	-0.721881	0.691815	-0.864609	-0.337073	-0.372603
1607	1951595													8.653245	-0.134004	4.826443	0.498844	-0.606124	-0.619490	-0.016525	-0.721298	0.692428	-0.866534	-0.335177	-0.369831
1608	1951761													8.604879	-0.137498	4.752359	0.496109	-0.607467	-0.620370	-0.016288	-0.720884	0.692864	-0.868108	-0.333631	-0.367531
1609	1951928													8.534946	-0.047596	4.866400	0.493058	-0.609731	-0.620582	-0.016937	-0.719908	0.693863	-0.869832	-0.331604	-0.365283
1610	1952095													8.541622	-0.253092	4.778636	0.489229	-0.612067	-0.621313	-0.017415	-0.719101	0.694687	-0.871982	-0.329040	-0.362464
1611	1952261													8.547558	-0.182853	4.785752	0.485133	-0.613935	-0.622679	-0.017409	-0.718729	0.695072	-0.874267	-0.326363	-0.359367
1612	1952428													8.586097	-0.180092	4.744922	0.480971	-0.615828	-0.624037	-0.017484	-0.718368	0.695443	-0.876562	-0.323577	-0.356281
1613	1952595													8.601062	-0.208597	4.709575	0.477078	-0.617613	-0.625260	-0.017499	-0.717978	0.695845	-0.878687	-0.321031	-0.353339
1614	1952761													8.637818	-0.208999	4.626823	0.473671	-0.619098	-0.626382	-0.017544	-0.717722	0.696109	-0.880527	-0.318737	-0.350825
1615	1952928													8.602980	-0.225541	4.603026	0.470669	-0.620355	-0.627400	-0.017542	-0.717527	0.696310	-0.882135	-0.316726	-0.348600
1616	1953095													8.683839	-0.202187	4.650083	0.468044	-0.621394	-0.628335	-0.017387	-0.717361	0.696485	-0.883534	-0.315061	-0.346561
1617	1953261													8.832419	-0.118245	4.689408	0.465493	-0.623052	-0.628588	-0.017744	-0.716654	0.697203	-0.884874	-0.313389	-0.344653
1618	1953428													8.647506	-0.245817	4.549758	0.462720	-0.624691	-0.629008	-0.018023	-0.716020	0.697847	-0.886321	-0.311571	-0.342575
1619	1953595													8.630946	-0.183875	4.552831	0.460027	-0.625920	-0.629761	-0.018122	-0.715738	0.698134	-0.887720	-0.309748	-0.340602
1620	1953761													8.589390	-0.219063	4.539742	0.456710	-0.627616	-0.630487	-0.018280	-0.715190	0.698691	-0.889428	-0.307574	-0.338107
1621	1953928													8.711575	-0.158298	4.476592	0.453341	-0.628825	-0.631713	-0.017798	-0.714970	0.698929	-0.891160	-0.305610	-0.335317
1622	1954095													8.745495	-0.115712	4.438979	0.449864	-0.629957	-0.633069	-0.017462	-0.714915	0.698993	-0.892926	-0.303397	-0.332615
1623	1954261													8.720515	-0.162913	4.370040	0.446140	-0.631181	-0.634484	-0.017252	-0.714883	0.699031	-0.894797	-0.300920	-0.329827
1624	1954428													8.756270	-0.192485	4.352960	0.442243	-0.632382	-0.636014	-0.017011	-0.714916	0.699004	-0.896734	-0.298310	-0.326924
1625	1954595													8.781553	-0.219137	4.318596	0.438334	-0.633677	-0.637430	-0.016511	-0.714749	0.699187	-0.898661	-0.295952	-0.323761
1626	1954761													8.829541	-0.198674	4.308333	0.434370	-0.635070	-0.638756	-0.015984	-0.714473	0.699480	-0.900593	-0.293624	-0.320496
1627	1954928													8.853516	-0.198030	4.258060	0.430228	-0.636593	-0.640042	-0.015449	-0.714103	0.699870	-0.902588	-0.291215	-0.317062
1628	1955095													8.940324	-0.203027	4.168872	0.426544	-0.637733	-0.641371	-0.014806	-0.713943	0.700047	-0.904346	-0.289105	-0.313970
1629	1955261													8.897544	-0.166669	4.079266	0.422912	-0.638947	-0.642567	-0.014372	-0.713742	0.700261	-0.906057	-0.286913	-0.311033
1630	1955428													8.902607	-0.155300	4.104451	0.419120	-0.640511	-0.643493	-0.014457	-0.713365	0.700643	-0.907816	-0.284350	-0.308246
1631	1955595													8.848237	-0.112239	4.179188	0.415278	-0.641381	-0.645116	-0.014120	-0.713616	0.700395	-0.909585	-0.281749	-0.305405
1632	1955761													8.842205	-0.139290	4.134298	0.410297	-0.643034	-0.646656	-0.013975	-0.713440	0.700577	-0.911845	-0.278407	-0.301709
1633	1955928													8.936008	-0.075651	4.060683	0.405596	-0.644236	-0.648423	-0.013463	-0.713527	0.700499	-0.913953	-0.275389	-0.298077
1634	1956095													8.957800	-0.082350	3.965310	0.400879	-0.645557	-0.650040	-0.012873	-0.713449	0.700589	-0.916040	-0.272484	-0.294317
1635	1956261													8.919099	-0.075641	3.932139	0.396279	-0.646947	-0.651477	-0.012284	-0.713242	0.700810	-0.918048	-0.269714	-0.290590
1636	1956428													9.008202	-0.042495	3.901352	0.391689	-0.648279	-0.652927	-0.011824	-0.713116	0.700946	-0.920022	-0.266832	-0.286985
1637	1956595													8.936936	-0.148603	3.862942	0.386254	-0.649594	-0.654855	-0.011349	-0.713246	0.700822	-0.922322	-0.263263	-0.282867
1638	1956761													9.000051	-0.067994	3.937557	0.379810	-0.650970	-0.657254	-0.010603	-0.713512	0.700563	-0.925004	-0.259112	-0.277901
1639	1956928													9.159354	-0.189591	3.560590	0.372577	-0.652442	-0.659928	-0.009839	-0.713866	0.700213	-0.927949	-0.254390	-0.272390
1640	1957095													9.196969	-0.116453	3.533776	0.365705	-0.653417	-0.662802	-0.009012	-0.714583	0.699492	-0.930687	-0.249834	-0.267215
1641	1957261													9.249275	-0.081194	3.463306	0.360024	-0.653810	-0.665519	-0.008187	-0.715541	0.698523	-0.932907	-0.246036	-0.262964
1642	1957428													9.206057	-0.068794	3.484815	0.355405	-0.653827	-0.667980	-0.007433	-0.716592	0.697453	-0.934683	-0.242913	-0.259540
1643	1957595													9.028146	-0.286201	3.101913	0.349942	-0.652939	-0.671723	-0.006672	-0.718780	0.695205	-0.936748	-0.238800	-0.255887
1644	1957761													9.327412	0.229502	3.742829	0.346751	-0.652967	-0.673348	-0.005880	-0.719387	0.694585	-0.937939	-0.236889	-0.253288
1645	1957928													9.238735	0.031790	3.332552	0.344051	-0.653119	-0.674585	-0.005431	-0.719818	0.694142	-0.938935	-0.235156	-0.251201
1646	1958095													9.207670	-0.034474	3.352970	0.341265	-0.653357	-0.675768	-0.005206	-0.720230	0.693716	-0.939953	-0.233223	-0.249191
1647	1958262													9.226196	-0.041694	3.358847	0.338216	-0.653642	-0.677025	-0.004864	-0.720626	0.693307	-0.941056	-0.231195	-0.246906
1648	1958428													9.297678	-0.000659	3.332620	0.335327	-0.653933	-0.678179	-0.004602	-0.720986	0.692934	-0.942091	-0.229238	-0.244776
1649	1958595													9.351308	0.011852	3.237044	0.333623	-0.654235	-0.678729	-0.004390	-0.721049	0.692870	-0.942696	-0.228178	-0.243431
1650	1958762													9.239978	-0.062973	3.296544	0.331684	-0.654341	-0.679576	-0.004498	-0.721443	0.692459	-0.943380	-0.226621	-0.242234
1651	1958928													9.235880	-0.072143	3.246822	0.329790	-0.654362	-0.680477	-0.004588	-0.721905	0.691977	-0.944043	-0.225085	-0.241079
1652	1959095													9.279881	-0.005352	3.310389	0.328795	-0.654312	-0.681006	-0.004523	-0.722181	0.691689	-0.944390	-0.224344	-0.240409
1653	1959262													9.217031	-0.051293	3.218153	0.327929	-0.654219	-0.681513	-0.004392	-0.722453	0.691406	-0.944692	-0.223739	-0.239786
1654	1959428													9.240306	-0.059692	3.218285	0.326540	-0.654037	-0.682354	-0.004416	-0.722976	0.690859	-0.945173	-0.222580	-0.238969
1655	1959595													9.324193	-0.047122	3.166152	0.325900	-0.653967	-0.682727	-0.004228	-0.723154	0.690674	-0.945395	-0.222205	-0.238441
1656	1959762													9.315073	-0.063452	3.120445	0.325187	-0.653875	-0.683155	-0.004075	-0.723381	0.690437	-0.945641	-0.221737	-0.237898
1657	1959928													9.299482	-0.061148	3.177926	0.324196	-0.653821	-0.683677	-0.004099	-0.723675	0.690129	-0.945981	-0.220934	-0.237293
1658	1960095													9.327646	-0.024658	3.163506	0.323753	-0.653920	-0.683793	-0.004033	-0.723664	0.690140	-0.946133	-0.220677	-0.236925
1659	1960262													9.273140	-0.070917	3.187588	0.323363	-0.653969	-0.683930	-0.003879	-0.723671	0.690135	-0.946267	-0.220511	-0.236545
1660	1960428													9.288005	-0.039035	3.162671	0.323067	-0.654035	-0.684007	-0.003685	-0.723628	0.690180	-0.946369	-0.220454	-0.236190
1661	1960595													9.301455	-0.038938	3.163792	0.322989	-0.654088	-0.683993	-0.003523	-0.723555	0.690257	-0.946396	-0.220536	-0.236005
1662	1960762													9.271650	-0.027451	3.178490	0.323027	-0.654097	-0.683967	-0.003302	-0.723486	0.690331	-0.946384	-0.220737	-0.235865
1663	1960928													9.288784	-0.047721	3.196028	0.323274	-0.654066	-0.683880	-0.003111	-0.723415	0.690406	-0.946300	-0.221063	-0.235897
1664	1961095													9.234804	-0.034904	3.147638	0.323371	-0.654067	-0.683833	-0.003000	-0.723365	0.690459	-0.946268	-0.221223	-0.235877
1665	1961262													9.263811	0.002779	3.128434	0.323450	-0.654058	-0.683804	-0.002966	-0.723347	0.690478	-0.946240	-0.221307	-0.235907
1666	1961428													9.352214	-0.018461	3.188249	0.323421	-0.654124	-0.683754	-0.002925	-0.723277	0.690551	-0.946251	-0.221339	-0.235837
1667	1961595													9.338036	0.001806	3.199819	0.323413	-0.654310	-0.683580	-0.002869	-0.723078	0.690760	-0.946254	-0.221440	-0.235730
1668	1961762													9.302552	-0.040186	3.190220	0.323522	-0.654421	-0.683423	-0.002880	-0.722943	0.690901	-0.946216	-0.221553	-0.235773
1669	1961928													9.255692	-0.055932	3.164024	0.323771	-0.654447	-0.683280	-0.002940	-0.722872	0.690975	-0.946131	-0.221709	-0.235969
1670	1962095													9.221827	-0.072801	3.185546	0.323962	-0.654423	-0.683212	-0.002861	-0.722832	0.691017	-0.946066	-0.221908	-0.236042
1671	1962262													9.292886	-0.023338	3.212350	0.324166	-0.654482	-0.683059	-0.002734	-0.722695	0.691162	-0.945996	-0.222184	-0.236062
1672	1962428													9.291129	-0.011785	3.172823	0.324434	-0.654577	-0.682841	-0.002581	-0.722499	0.691367	-0.945905	-0.222540	-0.236093
1673	1962595													9.268194	-0.016178	3.195783	0.324753	-0.654592	-0.682675	-0.002443	-0.722375	0.691497	-0.945796	-0.222898	-0.236193
1674	1962762													9.247185	-0.014931	3.231386	0.324933	-0.654612	-0.682570	-0.002328	-0.722285	0.691592	-0.945734	-0.223133	-0.236218
1675	1962928													9.271800	-0.033066	3.246331	0.324905	-0.654678	-0.682520	-0.002208	-0.722197	0.691684	-0.945744	-0.223224	-0.236091
1676	1963095													9.299986	-0.018056	3.239715	0.324627	-0.654786	-0.682549	-0.002100	-0.722128	0.691756	-0.945840	-0.223129	-0.235797
1677	1963262													9.297164	-0.003122	3.259562	0.324228	-0.654880	-0.682648	-0.001951	-0.722093	0.691794	-0.945977	-0.222967	-0.235400
1678	1963428													9.285415	-0.004879	3.233334	0.323773	-0.655015	-0.682735	-0.001819	-0.722034	0.691855	-0.946133	-0.222762	-0.234967
1679	1963595													9.269064	-0.035795	3.200891	0.323320	-0.655107	-0.682861	-0.001630	-0.722004	0.691887	-0.946288	-0.222588	-0.234506
1680	1963762													9.317387	-0.029954	3.139749	0.322960	-0.655138	-0.683001	-0.001404	-0.722005	0.691887	-0.946412	-0.222492	-0.234098
1681	1963928													9.314893	-0.024118	3.122226	0.322671	-0.655142	-0.683134	-0.001226	-0.722027	0.691863	-0.946510	-0.222407	-0.233781
1682	1964095													9.287746	-0.032404	3.162936	0.322502	-0.655167	-0.683190	-0.001127	-0.722020	0.691872	-0.946568	-0.222360	-0.233591
1683	1964262													9.318284	-0.015742	3.142539	0.322383	-0.655201	-0.683214	-0.000924	-0.721966	0.691928	-0.946609	-0.222435	-0.233356
1684	1964428													9.308291	0.007446	3.126088	0.322263	-0.655205	-0.683266	-0.000648	-0.721925	0.691971	-0.946650	-0.222554	-0.233075
1685	1964595													9.312883	-0.018392	3.119033	0.322117	-0.655225	-0.683316	-0.000491	-0.721903	0.691994	-0.946700	-0.222568	-0.232859
1686	1964762													9.326341	-0.016282	3.151704	0.322053	-0.655258	-0.683315	-0.000382	-0.721859	0.692040	-0.946722	-0.222612	-0.232727
1687	1964928													9.320168	-0.033362	3.120048	0.322014	-0.655333	-0.683261	-0.000276	-0.721767	0.692136	-0.946735	-0.222689	-0.232600
1688	1965095													9.297073	-0.010353	3.156504	0.321945	-0.655447	-0.683184	-0.000149	-0.721639	0.692270	-0.946758	-0.222771	-0.232425
1689	1965262													9.293238	-0.001711	3.170189	0.321768	-0.655540	-0.683179	0.000023	-0.721546	0.692366	-0.946819	-0.222797	-0.232155
1690	1965428													9.297101	0.012930	3.189871	0.321568	-0.655588	-0.683226	0.000219	-0.721499	0.692416	-0.946886	-0.222809	-0.231867
1691	1965595													9.295996	0.008154	3.181573	0.321369	-0.655645	-0.683265	0.000428	-0.721439	0.692478	-0.946954	-0.222834	-0.231568
1692	1965762													9.270638	0.010547	3.190919	0.321158	-0.655721	-0.683292	0.000647	-0.721362	0.692558	-0.947026	-0.222863	-0.231246
1693	1965928													9.275323	0.042457	3.175168	0.320874	-0.655835	-0.683316	0.000882	-0.721258	0.692666	-0.947122	-0.222861	-0.230854
1694	1966095													9.293723	0.050514	3.191203	0.320493	-0.655953	-0.683381	0.001126	-0.721172	0.692755	-0.947250	-0.222792	-0.230392
1695	1966262													9.313027	0.038220	3.162430	0.320041	-0.656090	-0.683461	0.001303	-0.721099	0.692831	-0.947403	-0.222624	-0.229927
1696	1966428													9.300816	0.023757	3.185172	0.319550	-0.656217	-0.683569	0.001442	-0.721054	0.692877	-0.947568	-0.222395	-0.229466
1697	1966595													9.304337	0.027724	3.122655	0.319169	-0.656336	-0.683633	0.001546	-0.721000	0.692933	-0.947697	-0.222220	-0.229106
1698	1966762													9.282331	0.016122	3.134857	0.318822	-0.656472	-0.683664	0.001591	-0.720934	0.693002	-0.947813	-0.222032	-0.228806
1699	1966928													9.285974	0.018746	3.125337	0.318431	-0.656631	-0.683694	0.001613	-0.720861	0.693078	-0.947945	-0.221801	-0.228485
1700	1967095													9.329619	0.031676	3.107800	0.318067	-0.656792	-0.683709	0.001621	-0.720783	0.693159	-0.948067	-0.221579	-0.228192
1701	1967262													9.307610	0.028321	3.098961	0.317651	-0.656904	-0.683795	0.001617	-0.720768	0.693175	-0.948206	-0.221293	-0.227890
1702	1967428													9.263273	0.005880	3.147855	0.316993	-0.657199	-0.683817	0.001574	-0.720635	0.693313	-0.948427	-0.220852	-0.227402
1703	1967595													9.178184	0.028286	3.115517	0.315575	-0.658542	-0.683180	0.001292	-0.719671	0.694314	-0.948900	-0.219991	-0.226259
1704	1967762													9.283685	0.043121	2.936667	0.313470	-0.661244	-0.681537	0.000716	-0.717546	0.696511	-0.949598	-0.218823	-0.224456
1705	1967928													9.395713	0.061202	2.862126	0.311260	-0.663543	-0.680314	0.000430	-0.715777	0.698328	-0.950325	-0.217654	-0.222508
1706	1968095													9.379128	0.022307	2.972538	0.309032	-0.665171	-0.679740	0.000395	-0.714635	0.699497	-0.951052	-0.216435	-0.220582
1707	1968262													9.334091	-0.013612	3.049521	0.306759	-0.666432	-0.679535	0.000368	-0.713874	0.700275	-0.951787	-0.215066	-0.218742
1708	1968428													9.301610	-0.039258	3.100218	0.304438	-0.667156	-0.679868	0.000300	-0.713681	0.700471	-0.952532	-0.213454	-0.217071
1709	1968595													9.276752	-0.040487	3.097273	0.302073	-0.667399	-0.680684	0.000171	-0.714002	0.700143	-0.953285	-0.211611	-0.215567
1710	1968762													9.259021	-0.057638	3.092686	0.299789	-0.667415	-0.681677	0.000011	-0.714539	0.699595	-0.954005	-0.209738	-0.214204
1711	1968928													9.359436	-0.055413	3.000918	0.297700	-0.667209	-0.682794	-0.000107	-0.715246	0.698873	-0.954659	-0.207982	-0.213000
1712	1969095													9.398381	-0.046703	2.996536	0.296044	-0.666823	-0.683890	-0.000320	-0.716054	0.698045	-0.955174	-0.206433	-0.212197
1713	1969262													9.333772	-0.048496	3.025893	0.294443	-0.666416	-0.684977	-0.000594	-0.716878	0.697198	-0.955669	-0.204878	-0.211476
1714	1969428													9.338469	-0.015708	3.007164	0.292679	-0.666178	-0.685964	-0.000850	-0.717558	0.696498	-0.956210	-0.203267	-0.210580
1715	1969595													9.326047	0.004619	3.012614	0.290759	-0.666243	-0.686717	-0.001088	-0.717955	0.696089	-0.956796	-0.201647	-0.209476
1716	1969762													9.360046	0.040427	2.897141	0.288731	-0.666385	-0.687434	-0.001403	-0.718308	0.695724	-0.957409	-0.199913	-0.208332
1717	1969928													9.424891	0.064063	2.788139	0.286951	-0.666526	-0.688043	-0.001913	-0.718646	0.695374	-0.957943	-0.198221	-0.207491
1718	1970095													9.504798	0.049881	2.761412	0.285409	-0.666702	-0.688513	-0.002243	-0.718856	0.695155	-0.958403	-0.196859	-0.206664
1719	1970262													9.500360	0.068381	2.784882	0.283687	-0.667068	-0.688870	-0.002439	-0.718883	0.695127	-0.958914	-0.195518	-0.205565
1720	1970428													9.474079	0.049546	2.727772	0.281585	-0.667803	-0.689020	-0.002852	-0.718655	0.695361	-0.959532	-0.193838	-0.204267
1721	1970595													9.419905	-0.033540	2.624492	0.278941	-0.668816	-0.689113	-0.003310	-0.718261	0.695766	-0.960302	-0.191797	-0.202566
1722	1970762													9.327264	-0.075732	2.633205	0.275536	-0.670373	-0.688970	-0.003608	-0.717430	0.696622	-0.961284	-0.189459	-0.200096
1723	1970928													9.438261	-0.047366	2.420878	0.270933	-0.672526	-0.688697	-0.003473	-0.716135	0.697953	-0.962592	-0.186706	-0.196360
1724	1971095													9.708519	-0.004352	2.238652	0.267012	-0.673994	-0.688793	-0.003228	-0.715365	0.698743	-0.963688	-0.184349	-0.193187
1725	1971262													9.674448	0.001103	2.294281	0.264474	-0.674510	-0.689268	-0.003171	-0.715321	0.698789	-0.964388	-0.182626	-0.191322
1726	1971428													9.544543	-0.057769	2.396570	0.263029	-0.674297	-0.690029	-0.003226	-0.715824	0.698274	-0.964783	-0.181440	-0.190457
1727	1971595													9.548104	-0.067864	2.403675	0.262522	-0.673600	-0.690902	-0.003433	-0.716663	0.697411	-0.964920	-0.180714	-0.190453
1728	1971762													9.553572	-0.075455	2.447607	0.262964	-0.672413	-0.691890	-0.003731	-0.717832	0.696207	-0.964799	-0.180495	-0.191273
1729	1971928													9.487386	-0.082210	2.585310	0.264214	-0.671015	-0.692770	-0.004061	-0.719063	0.694933	-0.964455	-0.180798	-0.192712
1730	1972095													9.447259	-0.114428	2.779329	0.265895	-0.669598	-0.693498	-0.004405	-0.720231	0.693720	-0.963992	-0.181402	-0.194455
1731	1972262													9.434971	-0.080120	2.872229	0.267715	-0.668270	-0.694077	-0.004834	-0.721295	0.692611	-0.963486	-0.182067	-0.196332
1732	1972428													9.408112	-0.067035	2.897786	0.269632	-0.667018	-0.694540	-0.005235	-0.722257	0.691605	-0.962949	-0.182843	-0.198236
1733	1972595													9.409747	-0.052573	2.911570	0.271566	-0.666015	-0.694749	-0.005607	-0.722959	0.690868	-0.962404	-0.183720	-0.200065
1734	1972762													9.404541	-0.046613	2.901653	0.273300	-0.665263	-0.694789	-0.005945	-0.723442	0.690360	-0.961911	-0.184544	-0.201672
1735	1972928													9.423475	-0.026565	2.911001	0.274714	-0.664753	-0.694720	-0.006309	-0.723749	0.690035	-0.961505	-0.185180	-0.203018
1736	1973095													9.425498	-0.029010	2.906589	0.275548	-0.664464	-0.694665	-0.006614	-0.723934	0.689837	-0.961264	-0.185489	-0.203874
1737	1973262													9.405743	0.001117	2.872537	0.275815	-0.664448	-0.694576	-0.007022	-0.723979	0.689787	-0.961185	-0.185376	-0.204350
1738	1973428													9.393455	-0.009445	2.812973	0.275580	-0.664399	-0.694715	-0.007812	-0.724224	0.689521	-0.961247	-0.184590	-0.204772
1739	1973595													9.491698	-0.098734	2.634799	0.274965	-0.664142	-0.695205	-0.008587	-0.724744	0.688965	-0.961416	-0.183471	-0.204982
1740	1973762													9.570736	-0.097216	2.467204	0.275138	-0.663775	-0.695487	-0.009196	-0.725190	0.688487	-0.961361	-0.183033	-0.205631
1741	1973928													9.563459	-0.073992	2.388528	0.276720	-0.663145	-0.695460	-0.010004	-0.725670	0.687970	-0.960898	-0.183418	-0.207442
1742	1974095													9.553392	-0.091617	2.386647	0.279974	-0.662157	-0.695099	-0.010943	-0.726210	0.687386	-0.959945	-0.184844	-0.210566
1743	1974262													9.621034	-0.117977	2.319610	0.285177	-0.660739	-0.694333	-0.011895	-0.726798	0.686748	-0.958401	-0.187586	-0.215126
1744	1974428													9.597848	-0.168003	2.356931	0.292764	-0.658945	-0.692879	-0.012624	-0.727229	0.686279	-0.956101	-0.192171	-0.221225
1745	1974595													9.457062	-0.101554	2.644043	0.302692	-0.656835	-0.690613	-0.013174	-0.727419	0.686067	-0.952997	-0.198569	-0.228837
1746	1974762													9.354081	-0.011960	2.907392	0.313945	-0.654206	-0.688079	-0.013953	-0.727821	0.685626	-0.949339	-0.205648	-0.237624
1747	1974929													9.306146	-0.116062	3.022250	0.326556	-0.651035	-0.685212	-0.014847	-0.728399	0.684992	-0.945061	-0.213515	-0.247529
1748	1975095													9.055534	-0.153077	3.278509	0.340315	-0.647683	-0.681683	-0.015537	-0.728729	0.684626	-0.940183	-0.222397	-0.258061
1749	1975262													9.151627	-0.106719	3.396321	0.355094	-0.643890	-0.677727	-0.016202	-0.729103	0.684212	-0.934690	-0.231979	-0.269333
1750	1975429													9.065289	-0.178991	3.555935	0.371109	-0.639578	-0.673215	-0.016752	-0.729480	0.683797	-0.928438	-0.242486	-0.281430
1751	1975595													8.965922	-0.154967	3.854661	0.387442	-0.634881	-0.668442	-0.017087	-0.729895	0.683345	-0.921736	-0.253335	-0.293641
