// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1644	1720771													9.713852	-0.006781	0.090046	-0.014979	-0.886054	0.463340	-0.003618	0.463437	0.886122	-0.999881	0.011597	-0.010148
1645	1720938													9.730496	0.005061	-0.073947	-0.030410	-0.885291	0.464043	-0.002484	0.464323	0.885663	-0.999534	0.025780	-0.016319
1646	1721105													9.654405	-0.063254	-0.250734	-0.046194	-0.884338	0.464556	-0.001560	0.465116	0.885248	-0.998931	0.040168	-0.022865
1647	1721271													9.540336	-0.053738	-0.406060	-0.062263	-0.883226	0.464796	-0.000444	0.465724	0.884930	-0.998060	0.054892	-0.029390
1648	1721438													9.568317	-0.058124	-0.586688	-0.078563	-0.881821	0.464994	0.001199	0.466352	0.884598	-0.996908	0.070054	-0.035581
1649	1721605													9.666225	0.012585	-0.764846	-0.095035	-0.880224	0.464946	0.003005	0.466804	0.884356	-0.995469	0.085442	-0.041717
1650	1721771													9.700430	0.001747	-0.948987	-0.111570	-0.878390	0.464740	0.004572	0.467201	0.884139	-0.993746	0.100768	-0.048110
1651	1721938													9.675772	-0.103286	-1.175584	-0.128195	-0.876325	0.464349	0.005446	0.467583	0.883932	-0.991734	0.115844	-0.055169
1652	1722105													9.574823	-0.046687	-1.323008	-0.145020	-0.874079	0.463633	0.005797	0.467828	0.883801	-0.989412	0.130856	-0.062778
1653	1722271													9.623203	0.092173	-1.465690	-0.162111	-0.871540	0.462750	0.006482	0.468002	0.883703	-0.986751	0.146257	-0.070219
1654	1722438													9.643294	0.168933	-1.631060	-0.179246	-0.868640	0.461883	0.007843	0.468210	0.883583	-0.983773	0.162001	-0.077112
1655	1722605													9.546304	0.210512	-1.828242	-0.196360	-0.865334	0.461128	0.009635	0.468559	0.883380	-0.980484	0.177904	-0.083669
1656	1722771													9.536477	0.189915	-2.066656	-0.213528	-0.861565	0.460555	0.011300	0.469218	0.883010	-0.976872	0.193752	-0.090456
1657	1722938													9.594399	0.173230	-2.276280	-0.230546	-0.857400	0.460124	0.012564	0.470200	0.882470	-0.972980	0.209231	-0.097630
1658	1723105													9.524648	0.233677	-2.387333	-0.247266	-0.852942	0.459727	0.013836	0.471303	0.881863	-0.968849	0.224415	-0.104736
1659	1723271													9.398693	0.413280	-2.559911	-0.263719	-0.848153	0.459444	0.015653	0.472480	0.881203	-0.964473	0.239581	-0.111326
1660	1723438													9.306104	0.314618	-2.732493	-0.280108	-0.842965	0.459293	0.018107	0.473722	0.880488	-0.959798	0.254948	-0.117429
1661	1723605													9.318818	0.131520	-2.908828	-0.296301	-0.837600	0.458947	0.020426	0.474858	0.879826	-0.954876	0.270067	-0.123591
1662	1723771													9.302175	0.059492	-3.100474	-0.312146	-0.832201	0.458264	0.022066	0.475885	0.879230	-0.949778	0.284561	-0.130182
1663	1723938													9.253775	0.202336	-3.239443	-0.327759	-0.826745	0.457239	0.023201	0.476784	0.878714	-0.944476	0.298615	-0.137089
1664	1724105													9.193360	0.369473	-3.339373	-0.343214	-0.821034	0.456188	0.024409	0.477729	0.878168	-0.938940	0.312535	-0.143923
1665	1724271													9.146283	0.377812	-3.443517	-0.358477	-0.815042	0.455193	0.025936	0.478716	0.877587	-0.933178	0.326401	-0.150470
1666	1724438													9.036347	0.312233	-3.605259	-0.373506	-0.808823	0.454200	0.027528	0.479756	0.876970	-0.927219	0.340057	-0.156927
1667	1724605													8.874766	0.264206	-3.761075	-0.388457	-0.802337	0.453162	0.029145	0.480839	0.876324	-0.921006	0.353622	-0.163401
1668	1724771													8.787600	0.268790	-3.911970	-0.403441	-0.795560	0.452017	0.030777	0.481927	0.875671	-0.914488	0.367194	-0.169944
1669	1724938													8.859207	0.409994	-4.067255	-0.418312	-0.788570	0.450745	0.032538	0.482922	0.875059	-0.907720	0.380714	-0.176354
1670	1725105													8.955749	0.446111	-4.206498	-0.432760	-0.781481	0.449452	0.034351	0.483898	0.874450	-0.900855	0.393866	-0.182567
1671	1725271													8.855625	0.414744	-4.352675	-0.446753	-0.774333	0.448130	0.035912	0.484971	0.873793	-0.893936	0.406463	-0.188854
1672	1725438													8.734850	0.292847	-4.435654	-0.460318	-0.767188	0.446689	0.037307	0.486005	0.873159	-0.886970	0.418595	-0.195095
1673	1725605													8.629984	0.357878	-4.528859	-0.473344	-0.760144	0.445113	0.038879	0.486785	0.872656	-0.880019	0.430372	-0.200864
1674	1725771													8.592578	0.421568	-4.666511	-0.486015	-0.753076	0.443470	0.040857	0.487298	0.872280	-0.872995	0.442060	-0.206066
1675	1725938													8.408450	0.426669	-4.788393	-0.498424	-0.745977	0.441692	0.042721	0.487734	0.871946	-0.865880	0.453469	-0.211230
1676	1726105													8.114077	0.471581	-4.942324	-0.510785	-0.738643	0.439893	0.044342	0.488361	0.871514	-0.858564	0.464662	-0.216695
1677	1726271													8.032642	0.438120	-5.029316	-0.523292	-0.730997	0.437960	0.046244	0.488828	0.871154	-0.850898	0.476120	-0.221996
1678	1726438													8.247039	0.387772	-5.100304	-0.535700	-0.723289	0.435751	0.048378	0.488906	0.870994	-0.843022	0.487672	-0.226916
1679	1726605													8.459174	0.448584	-5.257259	-0.547642	-0.715777	0.433303	0.050354	0.488731	0.870980	-0.835196	0.498804	-0.231607
1680	1726771													8.427838	0.417524	-5.315883	-0.558889	-0.708575	0.430773	0.052103	0.488445	0.871038	-0.827604	0.509258	-0.236067
1681	1726938													8.125259	0.566584	-5.397113	-0.569395	-0.701738	0.428198	0.053575	0.488098	0.871143	-0.820317	0.518965	-0.240325
1682	1727105													7.849435	0.687967	-5.496340	-0.579578	-0.694793	0.425854	0.054969	0.488052	0.871082	-0.813061	0.528269	-0.244672
1683	1727271													7.801490	0.819957	-5.617869	-0.589669	-0.687506	0.423823	0.056488	0.488371	0.870806	-0.805667	0.537428	-0.249141
1684	1727438													7.861824	0.735164	-5.732500	-0.599586	-0.679914	0.422154	0.058365	0.488934	0.870366	-0.798180	0.546498	-0.253475
1685	1727605													7.878770	0.542377	-5.874471	-0.608998	-0.672489	0.420571	0.060211	0.489513	0.869915	-0.790883	0.555100	-0.257621
1686	1727771													7.729980	0.541467	-5.966909	-0.617850	-0.665488	0.418791	0.061602	0.490008	0.869539	-0.783879	0.563043	-0.261756
1687	1727938													7.573865	0.697407	-6.027957	-0.626492	-0.658496	0.417002	0.062881	0.490566	0.869132	-0.776887	0.570726	-0.265929
1688	1728105													7.448410	0.824831	-6.164894	-0.634899	-0.651319	0.415556	0.064303	0.491456	0.868525	-0.769914	0.578147	-0.270143
1689	1728271													7.367814	0.766201	-6.328768	-0.643053	-0.643951	0.414499	0.065946	0.492675	0.867711	-0.762977	0.585319	-0.274350
1690	1728438													7.471932	0.555743	-6.453047	-0.650901	-0.636577	0.413639	0.068007	0.493778	0.866924	-0.756110	0.592412	-0.278110
1691	1728605													7.625393	0.409900	-6.497521	-0.658180	-0.629813	0.412474	0.069939	0.494357	0.866441	-0.749605	0.599122	-0.281327
1692	1728771													7.519121	0.600161	-6.567524	-0.664509	-0.623965	0.411212	0.071680	0.494519	0.866206	-0.743834	0.605078	-0.283887
1693	1728938													7.331651	0.900189	-6.554465	-0.670291	-0.618407	0.410224	0.073270	0.494938	0.865834	-0.738472	0.610418	-0.286441
1694	1729105													7.153122	0.965767	-6.513635	-0.675651	-0.612698	0.409997	0.075007	0.496121	0.865008	-0.733396	0.615196	-0.289248
1695	1729271													7.067102	0.821459	-6.517572	-0.680650	-0.606913	0.410331	0.077027	0.497706	0.863918	-0.728548	0.619633	-0.292015
1696	1729438													6.895879	0.554531	-6.554715	-0.685415	-0.601444	0.410452	0.078888	0.499036	0.862983	-0.723866	0.623882	-0.294600
1697	1729605													6.700320	0.678185	-6.526249	-0.690057	-0.596324	0.410146	0.080310	0.500103	0.862234	-0.719286	0.627929	-0.297208
1698	1729771													6.708730	0.943822	-6.537508	-0.694845	-0.591008	0.409756	0.081297	0.501567	0.861291	-0.714550	0.631775	-0.300464
1699	1729938													6.678444	1.026989	-6.636775	-0.699807	-0.585238	0.409592	0.082198	0.503609	0.860012	-0.709587	0.635511	-0.304324
1700	1730105													6.684076	0.779238	-6.714428	-0.704800	-0.579270	0.409517	0.083118	0.505861	0.858601	-0.704520	0.639181	-0.308382
1701	1730271													6.921487	0.559592	-6.889589	-0.709764	-0.573524	0.409030	0.084099	0.507506	0.857534	-0.699402	0.643046	-0.311976
1702	1730438													7.082747	0.752890	-6.954786	-0.714237	-0.568530	0.408215	0.084859	0.508599	0.856812	-0.694741	0.646607	-0.315015
1703	1730605													6.860743	1.092849	-7.051791	-0.718153	-0.563837	0.407854	0.085906	0.509779	0.856006	-0.690563	0.649780	-0.317663
1704	1730771													6.606791	1.038092	-7.122451	-0.721847	-0.558837	0.408214	0.087452	0.511473	0.854838	-0.686505	0.652761	-0.320334
1705	1730938													6.588785	0.746560	-7.142202	-0.725423	-0.553799	0.408740	0.089300	0.513093	0.853675	-0.682486	0.655776	-0.322756
1706	1731105													6.852962	0.631364	-7.188559	-0.728777	-0.549409	0.408698	0.090672	0.514172	0.852881	-0.678722	0.658617	-0.324901
1707	1731271													6.925671	0.850352	-7.186512	-0.731496	-0.545968	0.408452	0.091532	0.514988	0.852296	-0.675674	0.660837	-0.326738
1708	1731438													6.636765	1.128487	-7.240794	-0.733633	-0.543021	0.408548	0.092261	0.516047	0.851577	-0.673254	0.662438	-0.328489
1709	1731605													6.319143	0.962748	-7.235878	-0.735734	-0.539853	0.408968	0.093112	0.517486	0.850610	-0.670840	0.663902	-0.330465
1710	1731771													6.341606	0.784184	-7.202402	-0.737945	-0.536658	0.409189	0.093916	0.518767	0.849742	-0.668294	0.665492	-0.332421
1711	1731938													6.471236	0.758392	-7.219231	-0.740054	-0.533788	0.409133	0.094702	0.519564	0.849167	-0.665846	0.667176	-0.333955
1712	1732105													6.534368	0.937992	-7.251042	-0.741653	-0.531543	0.409160	0.095530	0.520058	0.848772	-0.663946	0.668582	-0.334924
1713	1732271													6.534914	1.134917	-7.315117	-0.743100	-0.529302	0.409441	0.096446	0.520754	0.848242	-0.662194	0.669817	-0.335923
1714	1732438													6.458296	1.061955	-7.257639	-0.744392	-0.527029	0.410024	0.097338	0.521842	0.847470	-0.660610	0.670761	-0.337156
1715	1732605													6.357116	0.958980	-7.170129	-0.745557	-0.524949	0.410576	0.098046	0.522971	0.846692	-0.659190	0.671513	-0.338436
1716	1732771													6.326795	0.849618	-7.147800	-0.746618	-0.523070	0.411046	0.098764	0.523878	0.846048	-0.657881	0.672271	-0.339477
1717	1732938													6.333501	0.976751	-7.155238	-0.747480	-0.521604	0.411343	0.099359	0.524471	0.845611	-0.656812	0.672948	-0.340205
1718	1733105													6.177491	1.192793	-7.207965	-0.748239	-0.520067	0.411910	0.100188	0.525180	0.845073	-0.655821	0.673584	-0.340856
1719	1733271													6.055540	0.987075	-7.222535	-0.749209	-0.518009	0.412737	0.101379	0.526125	0.844343	-0.654528	0.674433	-0.341662
1720	1733438													6.314921	0.644685	-7.219895	-0.750319	-0.516076	0.413144	0.102292	0.526795	0.843815	-0.653114	0.675391	-0.342474
1721	1733605													6.496313	0.604449	-7.287940	-0.751166	-0.515053	0.412880	0.102573	0.526800	0.843778	-0.652096	0.676168	-0.342883
1722	1733771													6.436005	0.819679	-7.358241	-0.751734	-0.514886	0.412053	0.102307	0.526210	0.844178	-0.651482	0.676753	-0.342894
1723	1733938													6.198671	1.065106	-7.367662	-0.752251	-0.514888	0.411107	0.102047	0.525375	0.844729	-0.650927	0.677400	-0.342671
1724	1734105													6.116681	0.991937	-7.305925	-0.752876	-0.514779	0.410098	0.101885	0.524429	0.845337	-0.650229	0.678216	-0.342381
1725	1734271													6.351557	0.945462	-7.287698	-0.753387	-0.514889	0.409020	0.101490	0.523511	0.845953	-0.649699	0.678841	-0.342151
1726	1734438													6.408865	0.991471	-7.266824	-0.753529	-0.515487	0.408003	0.100843	0.522639	0.846569	-0.649634	0.679059	-0.341840
1727	1734605													6.367960	1.134076	-7.333493	-0.753298	-0.516423	0.407246	0.100244	0.521824	0.847143	-0.649995	0.678975	-0.341320
1728	1734771													6.068025	1.160778	-7.339154	-0.753023	-0.517182	0.406790	0.099894	0.521205	0.847565	-0.650367	0.678872	-0.340816
1729	1734938													6.076110	0.949401	-7.285715	-0.753004	-0.517571	0.406330	0.099640	0.520702	0.847904	-0.650428	0.678962	-0.340520
1730	1735105													6.354836	0.733559	-7.305363	-0.752899	-0.518378	0.405497	0.098904	0.520014	0.848413	-0.650663	0.678874	-0.340248
1731	1735271													6.580446	0.933490	-7.358530	-0.752351	-0.520027	0.404400	0.097680	0.519029	0.849157	-0.651480	0.678366	-0.339696
1732	1735438													6.465045	1.286595	-7.404800	-0.751264	-0.522068	0.403791	0.096745	0.518088	0.849839	-0.652873	0.677518	-0.338713
1733	1735605													6.217685	1.497700	-7.372850	-0.750034	-0.523615	0.404075	0.096460	0.517808	0.850041	-0.654327	0.676537	-0.337866
1734	1735771													6.223046	1.129496	-7.301492	-0.748807	-0.524602	0.405068	0.096553	0.518297	0.849733	-0.655717	0.675397	-0.337452
1735	1735938													6.423801	0.788096	-7.335001	-0.747333	-0.525979	0.406004	0.096247	0.518901	0.849399	-0.657442	0.673860	-0.337169
1736	1736105													6.568685	0.646669	-7.345146	-0.745490	-0.528292	0.406390	0.095260	0.519012	0.849442	-0.659675	0.671963	-0.336593
1737	1736271													6.603501	0.775908	-7.359886	-0.743271	-0.531489	0.406286	0.093733	0.518585	0.849873	-0.662392	0.669768	-0.335631
1738	1736438													6.314268	1.004800	-7.336332	-0.740778	-0.535066	0.406143	0.092141	0.517956	0.850430	-0.665401	0.667402	-0.334389
1739	1736605													6.077194	1.026716	-7.241775	-0.738369	-0.538328	0.406219	0.090792	0.517512	0.850845	-0.668257	0.665120	-0.333239
1740	1736772													6.299742	0.871710	-7.122160	-0.736030	-0.541350	0.406447	0.089653	0.517170	0.851174	-0.670986	0.662929	-0.332119
1741	1736938													6.335493	0.702602	-7.232221	-0.733377	-0.544878	0.406528	0.088215	0.516662	0.851633	-0.674074	0.660430	-0.330841
1742	1737105													6.253176	0.852925	-7.240344	-0.730788	-0.548562	0.406238	0.086356	0.516051	0.852194	-0.677120	0.657854	-0.329752
1743	1737272													6.528390	1.031715	-7.173683	-0.728382	-0.551951	0.405968	0.084564	0.515557	0.852672	-0.679933	0.655402	-0.328847
1744	1737438													6.951239	0.992950	-7.078897	-0.725644	-0.555388	0.406183	0.082897	0.515457	0.852896	-0.683059	0.652570	-0.327998
1745	1737605													6.975501	0.880010	-7.087649	-0.722253	-0.559289	0.406873	0.081173	0.515669	0.852934	-0.686849	0.649061	-0.327045
1746	1737772													6.937753	0.643040	-7.076758	-0.718460	-0.563627	0.407603	0.079255	0.515849	0.853006	-0.691038	0.645155	-0.325947
1747	1737938													6.822677	0.569229	-7.040918	-0.714289	-0.568590	0.408040	0.076950	0.515696	0.853309	-0.695608	0.640908	-0.324603
1748	1738105													6.701309	0.502065	-6.967020	-0.709928	-0.574038	0.408024	0.074266	0.515105	0.853904	-0.700348	0.636512	-0.323056
1749	1738272													6.798227	0.545960	-6.922114	-0.705378	-0.579930	0.407581	0.071331	0.514011	0.854813	-0.705233	0.632039	-0.321205
1750	1738438													7.141742	0.599278	-6.953722	-0.700402	-0.586326	0.407013	0.068417	0.512469	0.855976	-0.710462	0.627374	-0.318819
1751	1738605													7.259020	0.592303	-7.037478	-0.694642	-0.593418	0.406604	0.065675	0.510557	0.857332	-0.716351	0.622243	-0.315681
1752	1738772													7.199759	0.682856	-7.055344	-0.688310	-0.600983	0.406263	0.062894	0.508492	0.858767	-0.722686	0.616649	-0.312202
1753	1738938													7.052853	0.846773	-6.908416	-0.681469	-0.608651	0.406378	0.060270	0.506718	0.860003	-0.729361	0.610557	-0.308629
1754	1739105													6.961461	0.839597	-6.763575	-0.674349	-0.616099	0.407032	0.057701	0.505574	0.860852	-0.736155	0.604001	-0.305383
1755	1739272													7.100932	0.802576	-6.679279	-0.667086	-0.623335	0.407982	0.055012	0.504930	0.861405	-0.742947	0.597075	-0.302541
1756	1739438													7.375613	0.753167	-6.634553	-0.659620	-0.630369	0.409312	0.052492	0.504621	0.861744	-0.749764	0.589910	-0.299769
1757	1739605													7.443663	0.640928	-6.486228	-0.651663	-0.637556	0.410924	0.049979	0.504483	0.861974	-0.756860	0.582254	-0.296888
1758	1739772													7.362984	0.657006	-6.328512	-0.643205	-0.644793	0.412951	0.047562	0.504629	0.862025	-0.764215	0.574100	-0.293912
1759	1739938													7.524496	0.526292	-6.243050	-0.634655	-0.651722	0.415297	0.045360	0.505054	0.861895	-0.771463	0.565844	-0.290973
1760	1740105													7.844058	0.265504	-6.161562	-0.625743	-0.658777	0.417683	0.043047	0.505490	0.861758	-0.778841	0.557219	-0.287948
1761	1740272													7.903386	0.021133	-6.106120	-0.616252	-0.666484	0.419562	0.040281	0.505373	0.861960	-0.786519	0.548085	-0.284590
1762	1740438													7.574530	0.005844	-5.898003	-0.606107	-0.675065	0.420621	0.037257	0.504152	0.862811	-0.794510	0.538627	-0.280419
1763	1740605													7.219466	0.267415	-5.724918	-0.595830	-0.683936	0.420974	0.034325	0.502013	0.864178	-0.802377	0.529353	-0.275639
1764	1740772													7.334667	0.567716	-5.595573	-0.586030	-0.692163	0.421284	0.031801	0.499871	0.865516	-0.809665	0.520615	-0.270928
1765	1740938													7.845116	0.651627	-5.531019	-0.576558	-0.699587	0.422088	0.029580	0.498385	0.866451	-0.816520	0.512045	-0.266654
1766	1741105													8.328274	0.342373	-5.568401	-0.566826	-0.706611	0.423568	0.027516	0.497615	0.866962	-0.823378	0.503071	-0.262618
1767	1741272													8.363510	0.070258	-5.590277	-0.556382	-0.714052	0.424933	0.025318	0.496591	0.867615	-0.830541	0.493484	-0.258216
1768	1741438													8.054435	0.137234	-5.520181	-0.545074	-0.722114	0.425965	0.023353	0.494802	0.868692	-0.838063	0.483449	-0.252841
1769	1741605													8.082993	0.422371	-5.404558	-0.533532	-0.730128	0.426916	0.021789	0.492727	0.869911	-0.845499	0.473428	-0.246976
1770	1741772													8.497326	0.527714	-5.368587	-0.521606	-0.737948	0.428205	0.020290	0.491018	0.870913	-0.852945	0.462962	-0.241145
1771	1741938													8.915167	0.407023	-5.238154	-0.508862	-0.745849	0.429847	0.018128	0.489935	0.871571	-0.860657	0.451301	-0.235788
1772	1742105													8.986901	0.095704	-5.145936	-0.494588	-0.754468	0.431465	0.014683	0.489110	0.872098	-0.869004	0.437664	-0.230830
1773	1742272													8.564228	0.058434	-4.991958	-0.478562	-0.763948	0.432854	0.010418	0.487995	0.872784	-0.877992	0.422191	-0.225577
1774	1742438													8.174390	0.147394	-4.799445	-0.461814	-0.773357	0.434335	0.006710	0.486621	0.873588	-0.886951	0.406349	-0.219539
1775	1742605													8.493572	0.125121	-4.563754	-0.445169	-0.782175	0.435921	0.003609	0.485249	0.874369	-0.895439	0.390815	-0.213195
1776	1742772													9.101215	0.130065	-4.367046	-0.428193	-0.790529	0.437854	0.000858	0.484163	0.874977	-0.903687	0.375034	-0.206637
1777	1742938													9.315372	-0.040064	-4.196138	-0.409924	-0.798845	0.440238	-0.001620	0.483291	0.875458	-0.912118	0.358158	-0.199407
1778	1743105													8.813709	-0.209422	-4.040443	-0.390367	-0.807474	0.442266	-0.003937	0.481839	0.876251	-0.920651	0.340318	-0.191273
1779	1743272													8.295895	-0.031391	-3.767533	-0.370730	-0.815984	0.443542	-0.006183	0.479732	0.877393	-0.928720	0.322534	-0.182896
1780	1743438													8.606327	0.183772	-3.430469	-0.351887	-0.823795	0.444452	-0.008363	0.477569	0.878555	-0.936005	0.305435	-0.174940
1781	1743605													9.368295	0.169941	-2.996666	-0.332770	-0.831037	0.445692	-0.010276	0.475796	0.879496	-0.942952	0.288090	-0.166870
1782	1743772													9.749768	-0.111831	-2.960635	-0.312589	-0.837990	0.447282	-0.011724	0.474246	0.880314	-0.949816	0.269933	-0.158069
1783	1743938													9.065133	-0.588060	-3.071752	-0.291993	-0.844892	0.448216	-0.013403	0.472208	0.881385	-0.956326	0.251351	-0.149206
1784	1744105													7.934616	-0.326249	-2.783299	-0.272670	-0.851608	0.447678	-0.016504	0.469381	0.882841	-0.961966	0.233336	-0.142041
1785	1744272													8.155023	0.107592	-2.435405	-0.256090	-0.857251	0.446697	-0.019959	0.466698	0.884192	-0.966447	0.217517	-0.136626
1786	1744438													9.225751	0.199367	-2.187100	-0.240701	-0.861946	0.446219	-0.022793	0.464629	0.885212	-0.970332	0.202901	-0.131483
1787	1744605													10.102088	0.057993	-2.001020	-0.224394	-0.866144	0.446589	-0.024923	0.463226	0.885890	-0.974180	0.187658	-0.125532
1788	1744772													10.387937	-0.257597	-2.084622	-0.206432	-0.870151	0.447464	-0.026714	0.462155	0.886396	-0.978096	0.171027	-0.118649
1789	1744938													9.829586	-0.426765	-2.083040	-0.187784	-0.874091	0.447998	-0.028238	0.460728	0.887092	-0.981804	0.153931	-0.111200
1790	1745105													9.014566	-0.360304	-1.825455	-0.169506	-0.877791	0.448052	-0.029304	0.458919	0.887995	-0.985093	0.137391	-0.103512
1791	1745272													8.946403	-0.282652	-1.490187	-0.152293	-0.880973	0.447989	-0.030036	0.457192	0.888860	-0.987879	0.121911	-0.096088
1792	1745438													9.634098	-0.358614	-1.027638	-0.135031	-0.883730	0.448094	-0.030506	0.455730	0.889595	-0.990372	0.106453	-0.088497
1793	1745605													10.402595	-0.473573	-0.989677	-0.116097	-0.886330	0.448264	-0.030733	0.454305	0.890316	-0.992762	0.089586	-0.079983
1794	1745772													10.087106	-0.533622	-1.242673	-0.096696	-0.888834	0.447910	-0.030461	0.452451	0.891269	-0.994848	0.072538	-0.070825
1795	1745938													8.770382	-0.301394	-0.954506	-0.078503	-0.891189	0.446788	-0.029877	0.450073	0.892492	-0.996466	0.056714	-0.061958
1796	1746105													8.310945	0.025793	-0.571080	-0.062954	-0.892958	0.445716	-0.029339	0.448065	0.893519	-0.997585	0.043173	-0.054406
1797	1746272													9.201698	0.032596	-0.328270	-0.049286	-0.894243	0.444860	-0.029119	0.446499	0.894310	-0.998360	0.031124	-0.048046
1798	1746438													10.188605	-0.015381	-0.110573	-0.035185	-0.895075	0.444524	-0.029276	0.445532	0.894787	-0.998952	0.018469	-0.041880
1799	1746605													10.583005	-0.166112	-0.213365	-0.019593	-0.895525	0.444579	-0.029654	0.444989	0.895045	-0.999368	0.004353	-0.035274
1800	1746772													10.065048	-0.347925	-0.296504	-0.003799	-0.895821	0.444398	-0.030086	0.444303	0.895371	-0.999540	-0.009969	-0.028640
1801	1746938													9.280751	-0.377496	-0.053618	0.011313	-0.896058	0.443792	-0.030210	0.443311	0.895858	-0.999480	-0.023541	-0.022055
1802	1747105													9.329597	-0.388965	0.204325	0.025403	-0.896144	0.443036	-0.029796	0.442304	0.896370	-0.999233	-0.035971	-0.015466
1803	1747272													9.990705	-0.477360	0.489651	0.039801	-0.896068	0.442129	-0.029124	0.441251	0.896911	-0.998783	-0.048574	-0.008535
1804	1747438													10.670248	-0.591041	0.774698	0.056341	-0.895767	0.440939	-0.028444	0.440022	0.897537	-0.998006	-0.063110	-0.000688
1805	1747605													10.638281	-0.502814	0.458730	0.074443	-0.895290	0.439219	-0.028154	0.438379	0.898349	-0.996828	-0.079242	0.007428
1806	1747772													9.246529	-0.168262	0.628304	0.091769	-0.894725	0.437087	-0.029109	0.436342	0.899310	-0.995355	-0.095252	0.013998
1807	1747938													8.329892	0.125085	1.031800	0.106488	-0.893868	0.435500	-0.030554	0.434842	0.899988	-0.993844	-0.109144	0.018994
1808	1748105													8.940374	0.027010	1.328266	0.118888	-0.892628	0.434834	-0.031181	0.434368	0.900196	-0.992418	-0.120581	0.023809
1809	1748272													9.875653	-0.192767	1.550362	0.130969	-0.891022	0.434657	-0.031235	0.434508	0.900126	-0.990894	-0.131466	0.029076
1810	1748438													10.490101	-0.366134	1.677022	0.144439	-0.888992	0.434546	-0.031122	0.434853	0.899964	-0.989024	-0.143513	0.035143
1811	1748605													10.564064	-0.455961	1.423980	0.159355	-0.886614	0.434191	-0.031398	0.435037	0.899865	-0.986722	-0.157031	0.041487
1812	1748772													9.403087	-0.315157	1.429651	0.173675	-0.884269	0.433481	-0.033264	0.434651	0.899984	-0.984241	-0.170724	0.046074
1813	1748938													8.350860	-0.086642	1.839542	0.185675	-0.882103	0.432920	-0.035818	0.434213	0.900098	-0.981958	-0.182632	0.049027
1814	1749105													8.737741	-0.207636	2.118222	0.195171	-0.880069	0.432881	-0.036898	0.434468	0.899931	-0.980075	-0.191613	0.052323
1815	1749272													9.487808	-0.447852	2.287838	0.203701	-0.878140	0.432870	-0.036944	0.434930	0.899706	-0.978336	-0.199263	0.056153
1816	1749438													9.961976	-0.625835	2.419479	0.212473	-0.876212	0.432559	-0.036892	0.435158	0.899598	-0.976470	-0.207098	0.060134
1817	1749605													10.118595	-0.689123	2.456581	0.222156	-0.874230	0.431703	-0.036919	0.434908	0.899718	-0.974312	-0.215816	0.064342
1818	1749772													9.460824	-0.498540	2.411227	0.231444	-0.872462	0.430399	-0.037357	0.434114	0.900083	-0.972131	-0.224398	0.067881
1819	1749938													8.617764	-0.299860	2.600819	0.238581	-0.871129	0.429201	-0.038322	0.433174	0.900495	-0.970366	-0.231289	0.069964
1820	1750105													8.613324	-0.313435	2.782820	0.243177	-0.870254	0.428395	-0.038610	0.432618	0.900750	-0.969213	-0.235583	0.071602
1821	1750272													9.127467	-0.461506	2.875053	0.246118	-0.869726	0.427788	-0.037705	0.432439	0.900875	-0.968506	-0.237851	0.073638
1822	1750438													9.570910	-0.592124	2.883500	0.248457	-0.869443	0.427010	-0.036309	0.432164	0.901064	-0.967962	-0.239380	0.075805
1823	1750605													9.697203	-0.630452	2.878716	0.250878	-0.869305	0.425875	-0.034707	0.431584	0.901405	-0.967396	-0.240923	0.078104
1824	1750772													9.531458	-0.530286	2.744597	0.253231	-0.869362	0.424362	-0.032918	0.430662	0.901913	-0.966846	-0.242361	0.080439
1825	1750938													9.282846	-0.313949	2.755963	0.254957	-0.869634	0.422768	-0.031535	0.429507	0.902513	-0.966438	-0.243434	0.082082
1826	1751105													9.238893	-0.139967	2.725055	0.256119	-0.869931	0.421453	-0.030777	0.428436	0.903048	-0.966155	-0.244259	0.082957
1827	1751272													9.396101	-0.034711	2.718648	0.256889	-0.870086	0.420663	-0.030195	0.427832	0.903354	-0.965969	-0.244764	0.083633
1828	1751438													9.562819	-0.042570	2.685578	0.257593	-0.870017	0.420376	-0.029512	0.427771	0.903405	-0.965803	-0.245117	0.084515
1829	1751605													9.582615	-0.105006	2.674144	0.258137	-0.869798	0.420497	-0.028893	0.428103	0.903268	-0.965676	-0.245316	0.085378
1830	1751772													9.410748	-0.178196	2.708057	0.258289	-0.869572	0.420870	-0.028613	0.428576	0.903053	-0.965644	-0.245291	0.085815
1831	1751938													9.359452	-0.201539	2.717506	0.257920	-0.869412	0.421426	-0.028855	0.429057	0.902816	-0.965735	-0.245015	0.085575
1832	1752105													9.466441	-0.222108	2.654872	0.257258	-0.869302	0.422057	-0.029578	0.429469	0.902597	-0.965890	-0.244684	0.084773
1833	1752272													9.654914	-0.232053	2.587018	0.256295	-0.869292	0.422662	-0.030506	0.429776	0.902420	-0.966117	-0.244180	0.083631
