// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2184	6183510													-0.060230	0.942983	-9.457950	-0.996877	-0.005514	0.078775	0.077107	0.147302	0.986081	-0.017041	0.989076	-0.146416
2185	6183676													-0.184938	0.800244	-9.440193	-0.996823	-0.004209	0.079542	0.078059	0.147207	0.986021	-0.015859	0.989097	-0.146411
2186	6183843													-0.270975	-0.241397	-9.468438	-0.996794	-0.002602	0.079966	0.078723	0.146478	0.986076	-0.014279	0.989210	-0.145804
2187	6184010													-0.144319	-0.284601	-9.510266	-0.996976	-0.001326	0.077697	0.076699	0.143824	0.986626	-0.012483	0.989602	-0.143288
2188	6184176													-0.048053	0.853884	-9.425327	-0.997241	-0.000350	0.074237	0.073456	0.140063	0.987414	-0.010743	0.990143	-0.139651
2189	6184343													0.255529	1.593325	-9.337794	-0.997364	0.000531	0.072560	0.071944	0.137411	0.987898	-0.009446	0.990514	-0.137087
2190	6184510													0.143143	1.351711	-9.369925	-0.997327	0.001230	0.073057	0.072538	0.136773	0.987943	-0.008777	0.990602	-0.136497
2191	6184676													0.019459	0.986736	-9.427467	-0.997214	0.001796	0.074573	0.074111	0.137481	0.987728	-0.008479	0.990503	-0.137231
2192	6184843													-0.178605	0.659368	-9.450801	-0.997092	0.002475	0.076168	0.075776	0.138521	0.987456	-0.008107	0.990356	-0.138306
2193	6185010													-0.117784	0.577226	-9.402738	-0.996995	0.003236	0.077399	0.077093	0.139531	0.987212	-0.007605	0.990212	-0.139361
2194	6185176													-0.143797	0.733242	-9.369744	-0.996920	0.004124	0.078312	0.078113	0.140588	0.986982	-0.006939	0.990060	-0.140477
2195	6185343													-0.113544	0.940502	-9.397767	-0.996828	0.005153	0.079414	0.079341	0.141795	0.986711	-0.006176	0.989883	-0.141754
2196	6185510													-0.004027	0.948216	-9.414330	-0.996692	0.006137	0.081041	0.081083	0.143246	0.986360	-0.005555	0.989668	-0.143270
2197	6185676													-0.058941	0.556817	-9.478576	-0.996536	0.006976	0.082875	0.083011	0.144696	0.985988	-0.005114	0.989452	-0.144774
2198	6185843													-0.110799	0.342160	-9.517406	-0.996463	0.007534	0.083698	0.083903	0.145464	0.985799	-0.004748	0.989335	-0.145581
2199	6186010													-0.110534	0.693601	-9.485518	-0.996462	0.007803	0.083684	0.083928	0.145407	0.985806	-0.004476	0.989341	-0.145548
2200	6186176													-0.064353	1.050148	-9.447452	-0.996440	0.007946	0.083932	0.084195	0.145197	0.985814	-0.004353	0.989371	-0.145349
2201	6186343													-0.074194	0.951014	-9.459317	-0.996358	0.008007	0.084896	0.085157	0.145404	0.985701	-0.004452	0.989340	-0.145556
2202	6186510													-0.147770	0.708172	-9.478808	-0.996270	0.008041	0.085913	0.086166	0.145769	0.985559	-0.004599	0.989286	-0.145919
2203	6186676													-0.173011	0.772710	-9.487180	-0.996219	0.007872	0.086522	0.086743	0.145864	0.985495	-0.004863	0.989273	-0.145995
2204	6186843													-0.153695	0.985017	-9.476280	-0.996153	0.007720	0.087287	0.087477	0.145869	0.985429	-0.005125	0.989274	-0.145983
2205	6187010													-0.071395	0.880342	-9.419190	-0.996055	0.007429	0.088422	0.088556	0.146106	0.985297	-0.005599	0.989241	-0.146187
2206	6187176													-0.208973	0.639371	-9.477596	-0.995981	0.006932	0.089296	0.089347	0.146379	0.985185	-0.006241	0.989204	-0.146411
2207	6187343													-0.164184	0.700508	-9.489320	-0.995982	0.006215	0.089336	0.089281	0.146435	0.985183	-0.006959	0.989201	-0.146401
2208	6187510													-0.147243	0.950295	-9.497385	-0.995992	0.005375	0.089283	0.089106	0.146445	0.985197	-0.007780	0.989204	-0.146337
2209	6187676													-0.026505	0.809467	-9.435420	-0.995973	0.004386	0.089545	0.089220	0.146514	0.985177	-0.008798	0.989199	-0.146315
2210	6187843													-0.112576	0.618269	-9.486554	-0.995966	0.003096	0.089683	0.089168	0.146471	0.985188	-0.010086	0.989210	-0.146157
2211	6188010													-0.088574	0.772364	-9.525356	-0.996002	0.001506	0.089322	0.088584	0.145999	0.985311	-0.011558	0.989284	-0.145549
2212	6188176													-0.030639	1.134916	-9.570706	-0.995990	-0.000445	0.089461	0.088443	0.145601	0.985382	-0.013464	0.989343	-0.144978
2213	6188343													0.001454	1.146940	-9.695009	-0.995881	-0.002691	0.090629	0.089270	0.145814	0.985276	-0.015867	0.989308	-0.144973
2214	6188510													-0.013728	0.994150	-9.842921	-0.995691	-0.005455	0.092575	0.090778	0.146733	0.985002	-0.018957	0.989161	-0.145605
2215	6188676													0.091688	0.912458	-9.985013	-0.995455	-0.009058	0.094805	0.092428	0.148095	0.984645	-0.022959	0.988932	-0.146585
2216	6188843													0.225076	0.840984	-10.132210	-0.995155	-0.013914	0.097328	0.094170	0.149593	0.984253	-0.028255	0.988650	-0.147558
2217	6189010													0.342954	0.605237	-10.204405	-0.994801	-0.020377	0.099783	0.095596	0.151011	0.983899	-0.035117	0.988322	-0.148277
2218	6189177													0.423825	0.443375	-10.173986	-0.994423	-0.028782	0.101466	0.095966	0.152170	0.983684	-0.043752	0.987935	-0.148560
2219	6189343													0.357138	0.525884	-10.135674	-0.994006	-0.039122	0.102084	0.095003	0.152926	0.983660	-0.054094	0.987463	-0.148293
2220	6189510													0.311925	0.790853	-10.020771	-0.993473	-0.050839	0.102113	0.093269	0.153319	0.983765	-0.065669	0.986868	-0.147577
2221	6189677													0.242914	0.982619	-9.868318	-0.992737	-0.063450	0.102209	0.091491	0.153473	0.983908	-0.078115	0.986114	-0.146553
2222	6189843													0.265480	1.002587	-9.718761	-0.991768	-0.076481	0.102699	0.090042	0.153712	0.984005	-0.091044	0.985151	-0.145560
2223	6190010													0.298848	1.014487	-9.608579	-0.990570	-0.089637	0.103616	0.088967	0.154306	0.984009	-0.104192	0.983949	-0.144876
2224	6190177													0.434024	1.040852	-9.494958	-0.989135	-0.102863	0.105031	0.088308	0.155453	0.983888	-0.117533	0.982473	-0.144680
2225	6190343													0.540570	1.007963	-9.484843	-0.987459	-0.116216	0.106854	0.087952	0.157107	0.983657	-0.131105	0.980720	-0.144915
2226	6190510													0.761323	0.950050	-9.546854	-0.985553	-0.129747	0.108864	0.087672	0.159128	0.983357	-0.144911	0.978695	-0.145454
2227	6190677													1.102243	0.760236	-9.617104	-0.983416	-0.143684	0.110675	0.087077	0.161243	0.983066	-0.159096	0.976399	-0.146057
2228	6190843													1.539298	0.643563	-9.689378	-0.980998	-0.158526	0.111858	0.085692	0.163230	0.982860	-0.174068	0.973769	-0.146543
2229	6191010													1.723080	0.660855	-9.791403	-0.978218	-0.174466	0.112480	0.083623	0.164743	0.982785	-0.189993	0.970784	-0.146566
2230	6191177													1.808571	0.765280	-9.749207	-0.975029	-0.191303	0.112794	0.081228	0.165505	0.982858	-0.206691	0.967477	-0.145833
2231	6191343													1.931667	0.714473	-9.690925	-0.971364	-0.208932	0.113136	0.078890	0.165539	0.983043	-0.224118	0.963817	-0.144316
2232	6191510													2.029743	0.758939	-9.598277	-0.967219	-0.227222	0.113389	0.076481	0.165134	0.983301	-0.242153	0.959740	-0.142343
2233	6191677													2.210844	0.804514	-9.452185	-0.962610	-0.245860	0.113727	0.074167	0.164587	0.983570	-0.260539	0.955230	-0.140198
2234	6191843													2.523856	0.724344	-9.355096	-0.957526	-0.264802	0.114125	0.071840	0.164226	0.983803	-0.279256	0.950216	-0.138227
2235	6192010													2.840168	0.752282	-9.290377	-0.951942	-0.284057	0.114533	0.069394	0.164191	0.983985	-0.298313	0.944644	-0.136588
2236	6192177													3.073823	0.794153	-9.233532	-0.945807	-0.303642	0.115109	0.066946	0.164537	0.984096	-0.317753	0.938472	-0.135293
2237	6192343													3.192383	0.772576	-9.072023	-0.939092	-0.323497	0.115999	0.064609	0.165328	0.984120	-0.337538	0.931674	-0.134357
2238	6192510													3.215507	0.672319	-8.887463	-0.931932	-0.343236	0.117013	0.062240	0.166493	0.984076	-0.357253	0.924375	-0.133798
2239	6192677													3.402298	0.572567	-8.735840	-0.924351	-0.362854	0.117954	0.059639	0.167941	0.983991	-0.376854	0.916588	-0.133596
2240	6192843													3.677353	0.537380	-8.649613	-0.916340	-0.382371	0.118798	0.056812	0.169533	0.983886	-0.396350	0.908323	-0.133627
2241	6193010													3.877805	0.498549	-8.600258	-0.907824	-0.401964	0.119499	0.053816	0.170934	0.983812	-0.415884	0.899559	-0.133545
2242	6193177													3.965866	0.466169	-8.540581	-0.898836	-0.421482	0.120191	0.050943	0.171904	0.983796	-0.435314	0.890394	-0.133042
2243	6193343													4.112093	0.390231	-8.443782	-0.889431	-0.440787	0.120908	0.048317	0.172374	0.983846	-0.454508	0.880905	-0.132018
2244	6193510													4.301617	0.283885	-8.378453	-0.879608	-0.459926	0.121483	0.045864	0.172193	0.983995	-0.473484	0.871101	-0.130368
2245	6193677													4.621244	0.265726	-8.329379	-0.869299	-0.479062	0.121734	0.043396	0.171362	0.984252	-0.492378	0.860892	-0.128175
2246	6193843													4.880334	0.266738	-8.226417	-0.858396	-0.498331	0.121745	0.040992	0.169934	0.984602	-0.511347	0.850170	-0.125444
2247	6194010													5.060966	0.271578	-8.152729	-0.846824	-0.517827	0.121427	0.038474	0.168063	0.985025	-0.530480	0.838815	-0.122397
2248	6194177													5.191083	0.325035	-8.071056	-0.834545	-0.537489	0.120997	0.036052	0.165872	0.985488	-0.549759	0.826796	-0.119050
2249	6194343													5.433456	0.256413	-7.967577	-0.821590	-0.557201	0.120485	0.033693	0.163517	0.985965	-0.569082	0.814118	-0.115570
2250	6194510													5.699873	0.243519	-7.854798	-0.807791	-0.577177	0.119750	0.031160	0.161055	0.986453	-0.588645	0.800580	-0.112114
2251	6194677													5.847975	0.233716	-7.732965	-0.793087	-0.597389	0.118912	0.028488	0.158630	0.986927	-0.608442	0.786106	-0.108789
2252	6194843													5.943715	0.334440	-7.560097	-0.777591	-0.617576	0.118122	0.025850	0.156304	0.987371	-0.628239	0.770824	-0.105576
2253	6195010													6.085776	0.351299	-7.410009	-0.761353	-0.637581	0.117613	0.023469	0.154186	0.987763	-0.647913	0.754796	-0.102427
2254	6195177													6.261062	0.335039	-7.203350	-0.744557	-0.657167	0.117328	0.021269	0.152315	0.988103	-0.667220	0.738195	-0.099430
2255	6195343													6.419931	0.339071	-7.029761	-0.727210	-0.676329	0.117237	0.019117	0.150774	0.988383	-0.686148	0.721004	-0.096715
2256	6195510													6.478162	0.383759	-6.885085	-0.709503	-0.694862	0.117358	0.016957	0.149653	0.988593	-0.704499	0.703399	-0.094397
2257	6195677													6.685257	0.371128	-6.685953	-0.691602	-0.712606	0.117811	0.014842	0.149055	0.988717	-0.722126	0.685548	-0.092511
2258	6195843													6.944252	0.334674	-6.461902	-0.673381	-0.729726	0.118567	0.012663	0.148971	0.988761	-0.739187	0.667314	-0.091073
2259	6196010													7.020810	0.288798	-6.270875	-0.654826	-0.746267	0.119536	0.010383	0.149265	0.988743	-0.755709	0.648695	-0.089994
2260	6196177													7.057634	0.253180	-6.096859	-0.636178	-0.762029	0.120787	0.008182	0.149881	0.988670	-0.771499	0.629958	-0.089116
2261	6196343													7.201274	0.178300	-5.905716	-0.617628	-0.776908	0.122269	0.006164	0.150679	0.988564	-0.786446	0.611318	-0.088275
2262	6196510													7.358824	0.067799	-5.727150	-0.599271	-0.790919	0.123776	0.004301	0.151432	0.988458	-0.800535	0.592887	-0.087347
2263	6196677													7.653032	-0.022670	-5.545197	-0.580966	-0.804235	0.125241	0.002638	0.152011	0.988375	-0.813924	0.574543	-0.086192
2264	6196843													8.103433	-0.066505	-5.390682	-0.562192	-0.817266	0.126555	0.001039	0.152330	0.988329	-0.827006	0.555763	-0.084789
2265	6197010													8.266033	-0.092661	-5.285651	-0.542650	-0.830190	0.127733	-0.000480	0.152377	0.988322	-0.839959	0.536252	-0.083086
2266	6197177													8.263381	-0.088714	-5.116962	-0.522624	-0.842789	0.128726	-0.001975	0.152184	0.988350	-0.852561	0.516282	-0.081200
2267	6197343													8.424932	-0.012319	-4.851201	-0.502235	-0.854963	0.129613	-0.003349	0.151810	0.988404	-0.864725	0.495977	-0.079107
2268	6197510													8.718988	-0.019601	-4.570283	-0.481207	-0.866826	0.130585	-0.004412	0.151360	0.988469	-0.876596	0.475082	-0.076660
2269	6197677													8.821226	-0.108172	-4.327162	-0.459347	-0.878462	0.131548	-0.005281	0.150795	0.988551	-0.888241	0.453394	-0.073907
2270	6197843													8.777906	-0.150916	-4.087262	-0.436824	-0.889764	0.132310	-0.006159	0.150040	0.988661	-0.899526	0.431055	-0.071021
2271	6198010													8.648855	-0.235292	-3.918526	-0.414191	-0.900441	0.132860	-0.007072	0.149149	0.988790	-0.910163	0.408608	-0.068144
2272	6198177													8.957742	-0.296770	-3.700239	-0.391942	-0.910322	0.133021	-0.008084	0.147992	0.988955	-0.919954	0.386538	-0.065363
2273	6198343													9.739511	-0.371571	-3.388938	-0.369562	-0.919684	0.132682	-0.009233	0.146418	0.989180	-0.929160	0.364338	-0.062601
2274	6198510													9.509172	-0.386631	-2.950656	-0.346392	-0.928816	0.131579	-0.010654	0.144149	0.989499	-0.938029	0.341353	-0.059827
2275	6198677													9.117011	-0.369794	-2.652817	-0.323102	-0.937417	0.129825	-0.012042	0.141244	0.989902	-0.946288	0.318276	-0.056925
2276	6198843													8.410131	-0.410309	-2.492667	-0.300770	-0.945154	0.127363	-0.013227	0.137668	0.990390	-0.953605	0.296194	-0.053908
2277	6199010													7.771743	-0.373130	-2.419935	-0.281150	-0.951584	0.124269	-0.014086	0.133570	0.990939	-0.959561	0.276852	-0.050957
2278	6199177													7.904566	-0.268795	-2.314099	-0.264987	-0.956655	0.120799	-0.014609	0.129246	0.991505	-0.964141	0.260971	-0.048224
2279	6199343													8.444333	-0.170768	-2.218217	-0.251490	-0.960735	0.117222	-0.014951	0.124956	0.992050	-0.967745	0.247738	-0.045789
2280	6199510													8.924719	-0.044978	-2.076851	-0.239587	-0.964180	0.113821	-0.015208	0.120948	0.992542	-0.970756	0.236069	-0.043641
2281	6199677													9.258386	-0.044501	-2.001084	-0.228273	-0.967265	0.110855	-0.015474	0.117452	0.992958	-0.973474	0.224950	-0.041779
2282	6199843													9.409341	-0.017839	-1.971150	-0.217124	-0.970104	0.108417	-0.015828	0.114551	0.993291	-0.976016	0.213952	-0.040226
2283	6200010													9.660008	0.016284	-1.913782	-0.205879	-0.972750	0.106634	-0.016142	0.112330	0.993540	-0.978444	0.202827	-0.038828
2284	6200177													9.690057	0.046362	-1.855277	-0.194220	-0.975244	0.105724	-0.016222	0.110954	0.993693	-0.980824	0.191280	-0.037370
2285	6200343													9.648710	0.001726	-1.845106	-0.182304	-0.977567	0.105485	-0.016056	0.110228	0.993777	-0.983111	0.179476	-0.035791
2286	6200510													9.666441	-0.010081	-1.724242	-0.170405	-0.979654	0.106021	-0.015726	0.110284	0.993776	-0.985249	0.167677	-0.034199
2287	6200677													9.724492	-0.051075	-1.499945	-0.158367	-0.981535	0.107278	-0.015242	0.111067	0.993696	-0.987263	0.155734	-0.032549
2288	6200843													9.398303	-0.103523	-1.381936	-0.146643	-0.983170	0.108962	-0.014645	0.112299	0.993567	-0.989081	0.144104	-0.030866
2289	6201010													9.094809	-0.165772	-1.239341	-0.136255	-0.984440	0.110962	-0.013966	0.113904	0.993394	-0.990575	0.133805	-0.029269
2290	6201177													8.945305	-0.211475	-1.146614	-0.127802	-0.985332	0.113086	-0.013261	0.115709	0.993195	-0.991711	0.125432	-0.027854
2291	6201343													8.991708	-0.196979	-1.071409	-0.121576	-0.985876	0.115189	-0.012602	0.117574	0.992984	-0.992502	0.119271	-0.026718
2292	6201510													9.262646	-0.196855	-1.018347	-0.117204	-0.986168	0.117204	-0.011847	0.119398	0.992776	-0.993037	0.114969	-0.025677
2293	6201677													9.603529	-0.220985	-0.929624	-0.113888	-0.986335	0.119048	-0.011014	0.121073	0.992582	-0.993433	0.111732	-0.024652
2294	6201843													9.812946	-0.212402	-0.868105	-0.110800	-0.986480	0.120746	-0.010143	0.122610	0.992403	-0.993791	0.108734	-0.023592
2295	6202010													9.845696	-0.252691	-0.798421	-0.107643	-0.986661	0.122116	-0.009395	0.123834	0.992259	-0.994145	0.105662	-0.022599
2296	6202177													9.636161	-0.232378	-0.770397	-0.104822	-0.986845	0.123081	-0.008879	0.124686	0.992157	-0.994451	0.102907	-0.021832
2297	6202343													9.417641	-0.228723	-0.740157	-0.102843	-0.986985	0.123628	-0.008600	0.125165	0.992099	-0.994660	0.100968	-0.021360
2298	6202510													9.387401	-0.158326	-0.720633	-0.102015	-0.987051	0.123789	-0.008483	0.125297	0.992083	-0.994747	0.100157	-0.021156
2299	6202677													9.629273	-0.140651	-0.699501	-0.101881	-0.987085	0.123624	-0.008541	0.125134	0.992103	-0.994760	0.100021	-0.021180
2300	6202843													9.899233	-0.109982	-0.666928	-0.101710	-0.987152	0.123229	-0.008720	0.124751	0.992150	-0.994776	0.099837	-0.021296
2301	6203010													10.063186	-0.094123	-0.678177	-0.100761	-0.987338	0.122521	-0.009053	0.124053	0.992234	-0.994869	0.098870	-0.021438
2302	6203177													9.936226	-0.058998	-0.691620	-0.099048	-0.987614	0.121691	-0.009486	0.123224	0.992333	-0.995037	0.097134	-0.021574
2303	6203343													9.678480	-0.037685	-0.686368	-0.097185	-0.987913	0.120761	-0.009972	0.122296	0.992444	-0.995216	0.095246	-0.021736
2304	6203510													9.592398	0.000930	-0.662837	-0.095691	-0.988158	0.119943	-0.010411	0.121483	0.992539	-0.995357	0.093728	-0.021912
2305	6203677													9.630051	0.023019	-0.661268	-0.094688	-0.988342	0.119228	-0.010748	0.120774	0.992622	-0.995449	0.092708	-0.022058
2306	6203843													9.736717	0.066357	-0.671211	-0.093991	-0.988463	0.118768	-0.010949	0.120315	0.992675	-0.995513	0.092002	-0.022132
2307	6204010													9.799207	0.053145	-0.692866	-0.093379	-0.988546	0.118564	-0.010973	0.120099	0.992701	-0.995570	0.091396	-0.022062
2308	6204177													9.774124	0.020909	-0.751030	-0.092838	-0.988592	0.118607	-0.010999	0.120132	0.992697	-0.995620	0.090856	-0.022026
2309	6204343													9.762378	0.034596	-0.770579	-0.092438	-0.988607	0.118795	-0.011199	0.120330	0.992671	-0.995655	0.090430	-0.022194
2310	6204510													9.787089	0.017602	-0.787083	-0.092097	-0.988592	0.119184	-0.011493	0.120740	0.992618	-0.995684	0.090047	-0.022482
2311	6204677													9.780280	-0.040862	-0.856477	-0.091798	-0.988569	0.119597	-0.011858	0.121181	0.992560	-0.995707	0.089697	-0.022846
2312	6204843													9.740377	-0.087893	-0.862404	-0.091661	-0.988543	0.119918	-0.012324	0.121542	0.992510	-0.995714	0.089497	-0.023323
2313	6205010													9.730216	-0.115045	-0.919476	-0.091624	-0.988527	0.120082	-0.012822	0.121751	0.992478	-0.995711	0.089395	-0.023830
2314	6205177													9.745872	-0.108991	-0.924079	-0.091700	-0.988508	0.120183	-0.013280	0.121895	0.992454	-0.995698	0.089412	-0.024305
2315	6205343													9.707884	-0.076994	-0.956568	-0.091864	-0.988463	0.120425	-0.013458	0.122158	0.992419	-0.995681	0.089547	-0.024524
2316	6205510													9.771960	-0.075335	-0.951775	-0.092052	-0.988385	0.120918	-0.013336	0.122646	0.992361	-0.995665	0.089736	-0.024471
2317	6205677													9.885102	-0.136251	-0.975895	-0.092080	-0.988293	0.121644	-0.013081	0.123353	0.992277	-0.995666	0.089778	-0.024286
2318	6205844													9.933280	-0.189788	-0.970302	-0.091728	-0.988228	0.122439	-0.013018	0.124136	0.992180	-0.995699	0.089417	-0.024251
2319	6206010													9.865654	-0.244132	-0.933829	-0.090968	-0.988210	0.123150	-0.013236	0.124851	0.992087	-0.995766	0.088618	-0.024437
2320	6206177													9.815331	-0.285213	-0.912900	-0.090000	-0.988252	0.123520	-0.013843	0.125253	0.992028	-0.995846	0.087572	-0.024954
2321	6206344													9.766280	-0.318120	-0.867949	-0.088958	-0.988345	0.123538	-0.014675	0.125317	0.992008	-0.995927	0.086434	-0.025652
2322	6206510													9.767361	-0.343074	-0.823373	-0.087935	-0.988489	0.123114	-0.015640	0.124948	0.992040	-0.996003	0.085310	-0.026447
2323	6206677													9.774540	-0.303205	-0.797742	-0.086935	-0.988674	0.122334	-0.016583	0.124219	0.992116	-0.996076	0.084221	-0.027195
2324	6206844													9.749993	-0.268485	-0.773526	-0.085968	-0.988879	0.121354	-0.017406	0.123277	0.992220	-0.996146	0.083187	-0.027810
2325	6207010													9.714123	-0.271558	-0.773468	-0.085185	-0.989080	0.120267	-0.018192	0.122230	0.992335	-0.996199	0.082345	-0.028406
2326	6207177													9.731891	-0.220827	-0.717107	-0.084621	-0.989263	0.119153	-0.018937	0.121157	0.992453	-0.996233	0.081726	-0.028986
2327	6207344													9.704558	-0.199944	-0.702458	-0.084254	-0.989403	0.118254	-0.019490	0.120289	0.992548	-0.996254	0.081321	-0.029418
2328	6207510													9.784934	-0.193579	-0.635706	-0.084036	-0.989506	0.117542	-0.019890	0.119602	0.992623	-0.996264	0.081078	-0.029732
2329	6207677													9.829623	-0.221109	-0.661912	-0.083738	-0.989589	0.117050	-0.020246	0.119128	0.992672	-0.996282	0.080755	-0.030011
2330	6207844													9.793759	-0.204623	-0.637486	-0.083421	-0.989659	0.116688	-0.020553	0.118780	0.992708	-0.996302	0.080415	-0.030249
2331	6208010													9.721323	-0.213458	-0.620217	-0.083253	-0.989696	0.116491	-0.020844	0.118600	0.992723	-0.996310	0.080219	-0.030503
2332	6208177													9.635260	-0.246483	-0.593614	-0.083495	-0.989688	0.116385	-0.021140	0.118526	0.992726	-0.996284	0.080427	-0.030818
2333	6208344													9.649034	-0.230597	-0.607485	-0.084177	-0.989645	0.116264	-0.021424	0.118449	0.992729	-0.996220	0.081074	-0.031173
2334	6208510													9.715918	-0.221743	-0.586591	-0.085249	-0.989559	0.116215	-0.021619	0.118450	0.992725	-0.996125	0.082116	-0.031491
2335	6208677													9.727974	-0.211899	-0.596709	-0.086597	-0.989439	0.116238	-0.021617	0.118515	0.992717	-0.996009	0.083454	-0.031652
2336	6208844													9.702467	-0.211261	-0.597286	-0.088214	-0.989274	0.116423	-0.021314	0.118726	0.992698	-0.995873	0.085089	-0.031558
2337	6209010													9.678494	-0.197818	-0.626418	-0.090263	-0.989047	0.116780	-0.020731	0.119100	0.992666	-0.995702	0.087180	-0.031254
2338	6209177													9.665090	-0.210568	-0.644858	-0.092752	-0.988760	0.117259	-0.019956	0.119589	0.992623	-0.995489	0.089728	-0.030823
2339	6209344													9.737438	-0.209148	-0.632048	-0.095563	-0.988418	0.117888	-0.019041	0.120223	0.992564	-0.995241	0.092608	-0.030309
2340	6209510													9.773094	-0.204836	-0.648661	-0.098496	-0.988038	0.118654	-0.018059	0.120989	0.992490	-0.994974	0.095614	-0.029760
2341	6209677													9.714834	-0.232940	-0.684422	-0.101619	-0.987624	0.119469	-0.017073	0.121804	0.992407	-0.994677	0.098808	-0.029239
2342	6209844													9.638164	-0.252181	-0.665301	-0.105109	-0.987167	0.120220	-0.016228	0.122576	0.992326	-0.994328	0.102351	-0.028903
2343	6210010													9.574854	-0.228259	-0.715718	-0.109230	-0.986643	0.120845	-0.015569	0.123256	0.992253	-0.993895	0.106502	-0.028825
2344	6210177													9.550394	-0.213589	-0.722324	-0.114099	-0.986025	0.121393	-0.015013	0.123889	0.992183	-0.993356	0.111384	-0.028939
2345	6210344													9.503574	-0.201440	-0.768074	-0.119846	-0.985293	0.121801	-0.014473	0.124406	0.992126	-0.992687	0.117140	-0.029170
2346	6210510													9.496068	-0.200648	-0.783242	-0.126559	-0.984412	0.122128	-0.013935	0.124871	0.992075	-0.991861	0.123854	-0.029521
2347	6210677													9.520568	-0.165233	-0.794476	-0.134101	-0.983384	0.122365	-0.013358	0.125263	0.992034	-0.990878	0.131398	-0.029934
2348	6210844													9.458690	-0.192276	-0.897721	-0.142464	-0.982185	0.122544	-0.012738	0.125616	0.991997	-0.989718	0.139763	-0.030407
2349	6211010													9.351083	-0.150769	-1.010847	-0.151979	-0.980745	0.122644	-0.012136	0.125928	0.991965	-0.988309	0.149270	-0.031041
2350	6211177													9.286091	-0.100614	-1.073347	-0.162677	-0.979011	0.122771	-0.011512	0.126304	0.991925	-0.986612	0.159950	-0.031817
2351	6211344													9.241404	-0.091903	-1.200597	-0.174590	-0.976929	0.122994	-0.010794	0.126804	0.991869	-0.984582	0.171843	-0.032684
2352	6211510													9.178375	-0.071059	-1.357734	-0.187797	-0.974444	0.123252	-0.010063	0.127387	0.991802	-0.982156	0.185017	-0.033728
2353	6211677													9.185960	-0.075483	-1.509154	-0.202207	-0.971525	0.123493	-0.009413	0.128020	0.991727	-0.979298	0.199372	-0.035031
2354	6211844													9.249581	-0.017318	-1.686532	-0.217539	-0.968166	0.123824	-0.008786	0.128799	0.991632	-0.976012	0.214630	-0.036525
2355	6212010													9.227688	-0.018970	-1.888232	-0.233552	-0.964370	0.124275	-0.007955	0.129700	0.991521	-0.972312	0.230583	-0.037963
2356	6212177													9.246275	-0.124834	-2.126494	-0.250063	-0.960171	0.124663	-0.007051	0.130556	0.991416	-0.968204	0.247038	-0.039418
2357	6212344													9.195837	-0.142539	-2.314235	-0.267005	-0.955579	0.124810	-0.006229	0.131220	0.991334	-0.963675	0.263914	-0.040989
2358	6212510													9.186215	-0.060312	-2.463146	-0.284272	-0.950606	0.124653	-0.005447	0.131616	0.991286	-0.958728	0.281116	-0.042593
2359	6212677													9.055984	0.004912	-2.627843	-0.301797	-0.945229	0.124345	-0.004484	0.131832	0.991262	-0.953362	0.298602	-0.044025
2360	6212844													8.903832	0.012233	-2.789498	-0.319868	-0.939323	0.123926	-0.003395	0.131934	0.991253	-0.947456	0.316649	-0.045391
2361	6213010													8.890281	-0.015476	-2.993110	-0.338466	-0.932833	0.123549	-0.002180	0.132076	0.991237	-0.940976	0.335231	-0.046737
2362	6213177													8.798180	-0.023237	-3.254398	-0.357587	-0.925742	0.123016	-0.001179	0.132173	0.991226	-0.933879	0.354304	-0.048355
2363	6213344													8.587669	0.099917	-3.475880	-0.377410	-0.917914	0.122457	-0.000289	0.132353	0.991203	-0.926046	0.374054	-0.050216
2364	6213510													8.452317	0.138891	-3.700963	-0.398108	-0.909187	0.122023	0.000624	0.132750	0.991149	-0.917338	0.394661	-0.052281
2365	6213677													8.350204	0.147658	-3.901657	-0.419645	-0.899481	0.121788	0.001588	0.133446	0.991055	-0.907687	0.416084	-0.054572
2366	6213844													8.371746	0.158192	-4.081680	-0.441757	-0.888831	0.121781	0.002518	0.134515	0.990908	-0.897131	0.438048	-0.057185
2367	6214010													8.375799	0.154898	-4.279382	-0.464002	-0.877394	0.121993	0.003352	0.135975	0.990707	-0.885828	0.460099	-0.060151
2368	6214177													8.428466	0.085639	-4.554228	-0.486029	-0.865333	0.122369	0.004038	0.137795	0.990453	-0.873934	0.481883	-0.063478
2369	6214344													8.264504	0.072493	-4.833949	-0.507626	-0.852777	0.122830	0.004634	0.139860	0.990161	-0.861565	0.503201	-0.067045
2370	6214510													8.104962	0.037303	-5.090759	-0.528905	-0.839683	0.123259	0.005163	0.142050	0.989846	-0.848665	0.524171	-0.070796
2371	6214677													7.910287	0.000786	-5.370945	-0.549809	-0.826123	0.123411	0.005389	0.144236	0.989529	-0.835273	0.544717	-0.074850
