// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1230	5240016													9.767859	-0.236982	2.758729	0.313508	-0.817683	-0.482812	-0.008729	-0.510905	0.859593	-0.949545	-0.265275	-0.167310
1231	5240183													9.702166	-0.149443	2.895970	0.310169	-0.819265	-0.482286	-0.010336	-0.510182	0.860004	-0.950625	-0.261762	-0.166711
1232	5240349													9.383250	-0.067387	2.871104	0.306689	-0.820402	-0.482578	-0.011631	-0.510204	0.859975	-0.951739	-0.258132	-0.166016
1233	5240516													9.422139	-0.007044	2.858191	0.301964	-0.822384	-0.482185	-0.012418	-0.509146	0.860590	-0.953239	-0.253879	-0.163956
1234	5240683													9.551548	-0.036086	3.002257	0.297176	-0.824434	-0.481659	-0.014001	-0.508157	0.861151	-0.954720	-0.249170	-0.162555
1235	5240849													9.415265	-0.223081	2.929904	0.293501	-0.825924	-0.481360	-0.015596	-0.507606	0.861448	-0.955831	-0.245328	-0.161865
1236	5241016													9.253655	-0.352140	2.856801	0.290758	-0.826792	-0.481534	-0.016630	-0.507568	0.861451	-0.956652	-0.242466	-0.161329
1237	5241183													9.172369	-0.338663	2.792113	0.288457	-0.827075	-0.482431	-0.017249	-0.508255	0.861034	-0.957337	-0.240050	-0.160876
1238	5241349													9.262546	-0.247588	2.702823	0.286448	-0.827048	-0.483673	-0.017416	-0.509239	0.860449	-0.957937	-0.238051	-0.160274
1239	5241516													9.436268	-0.108281	2.633614	0.284787	-0.826701	-0.485244	-0.017439	-0.510590	0.859648	-0.958432	-0.236354	-0.159827
1240	5241683													9.449937	-0.106146	2.648449	0.283595	-0.826262	-0.486688	-0.017307	-0.511852	0.858899	-0.958788	-0.235156	-0.159459
1241	5241849													9.431652	-0.173009	2.685098	0.282518	-0.826019	-0.487726	-0.016994	-0.512668	0.858419	-0.959111	-0.234231	-0.158875
1242	5242016													9.407089	-0.160043	2.700960	0.281312	-0.825797	-0.488796	-0.016447	-0.513441	0.857967	-0.959475	-0.233318	-0.158019
1243	5242183													9.395381	-0.121379	2.740739	0.280124	-0.825704	-0.489636	-0.015972	-0.513995	0.857644	-0.959831	-0.232426	-0.157170
1244	5242349													9.372301	-0.124533	2.754754	0.278874	-0.825758	-0.490258	-0.015510	-0.514317	0.857460	-0.960202	-0.231520	-0.156237
1245	5242516													9.433857	-0.142537	2.745160	0.277446	-0.825778	-0.491034	-0.014999	-0.514760	0.857203	-0.960624	-0.230462	-0.155204
1246	5242683													9.375024	-0.131955	2.749171	0.276002	-0.825898	-0.491646	-0.014722	-0.515087	0.857011	-0.961044	-0.229299	-0.154324
1247	5242849													9.394628	-0.175097	2.747694	0.274609	-0.825962	-0.492317	-0.014248	-0.515440	0.856807	-0.961451	-0.228272	-0.153313
1248	5243016													9.409184	-0.168703	2.744231	0.273331	-0.826138	-0.492733	-0.013693	-0.515529	0.856763	-0.961822	-0.227433	-0.152222
1249	5243183													9.428532	-0.131897	2.678583	0.272094	-0.826226	-0.493271	-0.013215	-0.515771	0.856624	-0.962180	-0.226564	-0.151257
1250	5243349													9.426453	-0.105855	2.693770	0.270608	-0.826525	-0.493587	-0.012915	-0.515787	0.856619	-0.962603	-0.225434	-0.150251
1251	5243516													9.438118	-0.160849	2.695251	0.269145	-0.826943	-0.493686	-0.012663	-0.515595	0.856739	-0.963016	-0.224335	-0.149241
1252	5243683													9.441879	-0.158563	2.657587	0.267742	-0.827243	-0.493947	-0.012329	-0.515564	0.856762	-0.963412	-0.223301	-0.148237
1253	5243849													9.455663	-0.126210	2.611087	0.266177	-0.827459	-0.494431	-0.011841	-0.515704	0.856685	-0.963851	-0.222175	-0.147067
1254	5244016													9.518168	-0.137932	2.602083	0.264537	-0.827701	-0.494905	-0.011248	-0.515801	0.856635	-0.964310	-0.221045	-0.145758
1255	5244183													9.456370	-0.071921	2.678398	0.262687	-0.827961	-0.495456	-0.010735	-0.515965	0.856542	-0.964821	-0.219684	-0.144425
1256	5244349													9.520051	-0.053780	2.683303	0.260497	-0.828369	-0.495930	-0.010050	-0.515963	0.856552	-0.965422	-0.218145	-0.142732
1257	5244516													9.433720	-0.177352	2.602925	0.258554	-0.828831	-0.496174	-0.009356	-0.515764	0.856679	-0.965951	-0.216856	-0.141108
1258	5244683													9.407928	-0.150504	2.432013	0.256274	-0.829236	-0.496680	-0.008824	-0.515826	0.856648	-0.966564	-0.215154	-0.139510
1259	5244849													9.522242	-0.095682	2.349734	0.253509	-0.829768	-0.497211	-0.008235	-0.515834	0.856649	-0.967298	-0.213074	-0.137602
1260	5245016													9.606241	0.011683	2.403138	0.251037	-0.829985	-0.498102	-0.007319	-0.516193	0.856441	-0.967950	-0.211353	-0.135658
1261	5245183													9.571265	-0.011296	2.276269	0.248741	-0.830224	-0.498856	-0.006464	-0.516455	0.856290	-0.968549	-0.209769	-0.133830
1262	5245349													9.586435	-0.037982	2.190571	0.246720	-0.830589	-0.499251	-0.005876	-0.516449	0.856298	-0.969069	-0.208332	-0.132299
1263	5245516													9.574097	-0.017248	2.234659	0.245388	-0.830773	-0.499601	-0.005155	-0.516469	0.856290	-0.969411	-0.207548	-0.131018
1264	5245683													9.374478	-0.012912	2.123525	0.244637	-0.831055	-0.499500	-0.004192	-0.516055	0.856545	-0.969606	-0.207449	-0.129730
1265	5245849													9.397713	-0.072147	2.117213	0.243520	-0.831113	-0.499949	-0.002578	-0.516020	0.856573	-0.969892	-0.207304	-0.127803
1266	5246016													9.678882	0.005215	2.205453	0.243800	-0.831335	-0.499442	-0.000635	-0.515119	0.857119	-0.969825	-0.208649	-0.126114
1267	5246183													9.702273	0.021746	2.054721	0.246899	-0.831021	-0.498443	0.001364	-0.514068	0.857748	-0.969040	-0.212457	-0.125790
1268	5246349													9.535329	-0.056949	2.141400	0.250593	-0.830625	-0.497257	0.003345	-0.512900	0.858442	-0.968087	-0.216783	-0.125751
1269	5246516													9.590333	-0.076803	2.256218	0.253731	-0.830324	-0.496167	0.005656	-0.511671	0.859163	-0.967258	-0.220803	-0.125131
1270	5246683													9.649691	-0.021690	2.290009	0.256884	-0.830271	-0.494631	0.008093	-0.509940	0.860172	-0.966408	-0.224968	-0.124276
1271	5246849													9.593801	-0.027560	2.214703	0.260453	-0.829529	-0.494010	0.010410	-0.509227	0.860569	-0.965430	-0.229281	-0.123994
1272	5247016													9.622079	-0.076474	2.115975	0.264461	-0.827978	-0.494483	0.013138	-0.509598	0.860312	-0.964307	-0.234015	-0.123891
1273	5247183													9.792150	-0.022419	2.257762	0.268621	-0.825092	-0.497057	0.016367	-0.512038	0.858807	-0.963107	-0.238829	-0.124040
1274	5247349													9.939260	0.222228	2.477771	0.272480	-0.821217	-0.501355	0.019607	-0.516224	0.856229	-0.961962	-0.243135	-0.124560
1275	5247516													9.829848	-0.085576	2.260184	0.277734	-0.817946	-0.503813	0.022520	-0.518758	0.854625	-0.960394	-0.248704	-0.125656
1276	5247683													9.574542	0.090973	2.303212	0.286734	-0.814702	-0.504028	0.024507	-0.519710	0.853991	-0.957697	-0.257220	-0.129053
1277	5247849													8.926170	0.259330	3.051361	0.295703	-0.811537	-0.503952	0.027327	-0.520142	0.853643	-0.954889	-0.266197	-0.131631
1278	5248016													8.848124	0.432236	3.650939	0.300835	-0.810347	-0.502828	0.030985	-0.518669	0.854414	-0.953173	-0.272618	-0.130925
1279	5248183													9.543088	0.453329	2.876968	0.303600	-0.808424	-0.504260	0.033527	-0.519848	0.853600	-0.952210	-0.276059	-0.130722
1280	5248349													9.282432	0.441262	3.035160	0.309644	-0.805645	-0.505031	0.035244	-0.521045	0.852801	-0.950199	-0.281864	-0.132944
1281	5248516													8.661455	0.522928	4.028962	0.315937	-0.804074	-0.503635	0.036780	-0.520046	0.853346	-0.948067	-0.288128	-0.134728
1282	5248683													8.846684	0.575816	3.607421	0.317862	-0.802696	-0.504621	0.038267	-0.520929	0.852742	-0.947364	-0.290365	-0.134867
1283	5248849													9.241122	0.701811	3.397500	0.320663	-0.801626	-0.504551	0.039318	-0.520955	0.852678	-0.946377	-0.293260	-0.135533
1284	5249016													8.881766	0.734372	4.101779	0.323647	-0.801794	-0.502374	0.039651	-0.518991	0.853859	-0.945347	-0.296269	-0.136178
1285	5249183													9.095218	0.583243	3.415005	0.322660	-0.802600	-0.501722	0.040202	-0.517973	0.854452	-0.945661	-0.295867	-0.134863
1286	5249349													9.940629	0.553743	2.440216	0.324158	-0.801383	-0.502700	0.040542	-0.519137	0.853729	-0.945134	-0.297123	-0.135793
1287	5249516													9.286693	0.604651	3.263344	0.331513	-0.799610	-0.500722	0.039603	-0.518473	0.854177	-0.942619	-0.303001	-0.140213
1288	5249683													8.530989	0.583531	4.106013	0.337661	-0.798909	-0.497723	0.038704	-0.516548	0.855383	-0.940472	-0.308094	-0.143497
1289	5249849													8.988259	0.420260	3.339123	0.340906	-0.799382	-0.494743	0.038392	-0.513991	0.856936	-0.939313	-0.311129	-0.144533
1290	5250016													9.579584	0.362154	2.855132	0.345431	-0.798495	-0.493034	0.038007	-0.513039	0.857523	-0.937674	-0.314954	-0.146872
1291	5250183													9.148244	0.311214	3.237145	0.351619	-0.797543	-0.490194	0.036895	-0.511418	0.858539	-0.935416	-0.319964	-0.150398
1292	5250349													9.012398	0.207588	3.377369	0.357555	-0.796126	-0.488199	0.036360	-0.510494	0.859112	-0.933184	-0.324930	-0.153582
1293	5250516													9.139513	0.321053	3.511625	0.363471	-0.794204	-0.486959	0.036058	-0.510324	0.859226	-0.930907	-0.329863	-0.156850
1294	5250683													8.933784	0.394605	3.638450	0.368188	-0.792911	-0.485520	0.035805	-0.509724	0.859592	-0.929062	-0.333875	-0.159284
1295	5250849													8.862097	0.339720	3.597039	0.370410	-0.792216	-0.484964	0.035934	-0.509489	0.859726	-0.928173	-0.335878	-0.160252
1296	5251016													9.331024	0.337428	3.360859	0.373532	-0.790827	-0.484837	0.036490	-0.509738	0.859555	-0.926899	-0.338763	-0.161547
1297	5251183													9.227614	0.351694	3.499649	0.378798	-0.788649	-0.484299	0.037100	-0.509934	0.859413	-0.924735	-0.343511	-0.163903
1298	5251349													8.731342	0.435033	3.811546	0.384326	-0.786370	-0.483648	0.037785	-0.510046	0.859317	-0.922424	-0.348532	-0.166311
1299	5251516													8.519195	0.503766	3.984131	0.389204	-0.784251	-0.483187	0.038741	-0.510147	0.859214	-0.920337	-0.353129	-0.168169
1300	5251683													8.832126	0.444592	4.034555	0.394406	-0.781783	-0.482970	0.039889	-0.510514	0.858944	-0.918070	-0.358037	-0.170165
1301	5251849													8.850088	0.443756	3.918232	0.398996	-0.779664	-0.482623	0.041401	-0.510480	0.858893	-0.916017	-0.362676	-0.171401
1302	5252016													8.730515	0.529745	3.990118	0.405215	-0.777075	-0.481617	0.042870	-0.510075	0.859061	-0.913216	-0.368752	-0.173376
1303	5252183													8.794416	0.463449	4.070059	0.411873	-0.773844	-0.481172	0.044677	-0.510256	0.858861	-0.910145	-0.375239	-0.175587
1304	5252349													8.833450	0.518651	4.178644	0.420424	-0.770002	-0.479939	0.045889	-0.510237	0.858809	-0.906167	-0.383088	-0.179181
1305	5252516													8.744971	0.503044	4.222408	0.429495	-0.766029	-0.478261	0.046453	-0.510154	0.858828	-0.901874	-0.391078	-0.183524
1306	5252683													8.569037	0.364644	4.279648	0.437173	-0.762907	-0.476291	0.046192	-0.509834	0.859032	-0.898191	-0.397546	-0.187645
1307	5252849													8.078956	0.352130	4.536389	0.439040	-0.761826	-0.476303	0.045370	-0.510654	0.858589	-0.897322	-0.398564	-0.189633
1308	5253016													8.263031	0.355134	4.395764	0.434527	-0.763034	-0.478504	0.044588	-0.512406	0.857585	-0.899554	-0.393979	-0.188633
1309	5253183													8.444902	0.382631	4.199381	0.428014	-0.765227	-0.480865	0.043673	-0.513930	0.856720	-0.902716	-0.387689	-0.186550
1310	5253349													8.730461	0.400188	3.935150	0.422456	-0.766811	-0.483252	0.042697	-0.515737	0.855682	-0.905377	-0.382121	-0.185135
1311	5253516													8.487654	0.448692	4.084722	0.418354	-0.768197	-0.484617	0.041376	-0.516880	0.855058	-0.907341	-0.377768	-0.184454
1312	5253683													8.691003	0.424690	3.972434	0.417960	-0.768627	-0.484275	0.039908	-0.517021	0.855042	-0.907588	-0.376700	-0.185420
1313	5253849													8.622748	0.262398	3.910070	0.424695	-0.766693	-0.481472	0.037421	-0.516496	0.855472	-0.904563	-0.381332	-0.190663
1314	5254016													8.477227	0.343616	4.125837	0.432644	-0.764248	-0.478271	0.035733	-0.515537	0.856122	-0.900856	-0.387486	-0.195735
1315	5254183													8.697746	0.188620	4.294615	0.441964	-0.761126	-0.474716	0.034575	-0.514359	0.856877	-0.896366	-0.395123	-0.201012
1316	5254350													8.888350	0.185303	4.347692	0.452583	-0.757077	-0.471173	0.033748	-0.513464	0.857447	-0.891084	-0.403967	-0.206835
1317	5254516													8.795212	0.220469	4.711905	0.461094	-0.753612	-0.468467	0.034072	-0.512513	0.858003	-0.886697	-0.411582	-0.210640
1318	5254683													9.409456	0.302394	4.841163	0.468506	-0.750511	-0.466085	0.034420	-0.511661	0.858498	-0.882790	-0.418254	-0.213884
1319	5254850													8.999245	0.425335	5.083629	0.476398	-0.747215	-0.463373	0.033545	-0.511191	0.858812	-0.878589	-0.424681	-0.218465
1320	5255016													8.757006	0.431381	5.185040	0.480325	-0.745912	-0.461415	0.032583	-0.510536	0.859239	-0.876485	-0.427748	-0.220919
1321	5255183													9.203440	0.476412	5.182179	0.482346	-0.745680	-0.459677	0.031653	-0.509578	0.859842	-0.875409	-0.429292	-0.222190
1322	5255350													9.028234	0.398565	5.099509	0.483897	-0.745713	-0.457992	0.030430	-0.508690	0.860412	-0.874596	-0.430287	-0.223462
1323	5255516													9.063627	0.350270	5.064202	0.484081	-0.746276	-0.456879	0.029694	-0.507822	0.860950	-0.874519	-0.430336	-0.223667
1324	5255683													9.046122	0.341229	4.984411	0.482989	-0.747294	-0.456370	0.029316	-0.507099	0.861389	-0.875135	-0.429421	-0.223016
1325	5255850													9.065248	0.339732	4.816370	0.480129	-0.749160	-0.456329	0.029129	-0.506308	0.861860	-0.876714	-0.427096	-0.221271
1326	5256016													9.132218	0.342272	4.601213	0.477045	-0.751106	-0.456364	0.029067	-0.505489	0.862343	-0.878398	-0.424642	-0.219309
1327	5256183													9.348277	0.293925	4.367799	0.474830	-0.752526	-0.456333	0.028876	-0.504914	0.862686	-0.879603	-0.422807	-0.218019
1328	5256350													9.051273	0.218437	4.272820	0.473587	-0.753306	-0.456339	0.028396	-0.504799	0.862770	-0.880289	-0.421555	-0.217675
1329	5256516													9.118276	0.177330	4.213343	0.472754	-0.753938	-0.456160	0.028279	-0.504414	0.862999	-0.880741	-0.420886	-0.217143
1330	5256683													9.084797	0.177751	4.188771	0.472513	-0.754181	-0.456006	0.028231	-0.504193	0.863129	-0.880872	-0.420713	-0.216946
1331	5256850													9.084278	0.190428	4.233006	0.472832	-0.754088	-0.455830	0.028270	-0.504062	0.863205	-0.880699	-0.421037	-0.217019
1332	5257016													9.057176	0.252876	4.340104	0.473619	-0.753680	-0.455688	0.028432	-0.504044	0.863210	-0.880271	-0.421789	-0.217296
1333	5257183													9.046144	0.264287	4.463670	0.474914	-0.752944	-0.455558	0.028641	-0.504162	0.863134	-0.879566	-0.422962	-0.217869
1334	5257350													9.031011	0.262610	4.659551	0.476718	-0.751842	-0.455494	0.028971	-0.504443	0.862959	-0.878579	-0.424584	-0.218695
1335	5257516													8.954967	0.293148	4.851600	0.478761	-0.750537	-0.455501	0.029273	-0.504891	0.862686	-0.877457	-0.426355	-0.219752
1336	5257683													8.858888	0.299416	4.959438	0.480727	-0.749255	-0.455542	0.029423	-0.505433	0.862364	-0.876376	-0.427965	-0.220930
1337	5257850													8.807980	0.336671	5.028689	0.482214	-0.748181	-0.455737	0.029166	-0.506216	0.861913	-0.875568	-0.428918	-0.222283
1338	5258016													8.749490	0.352898	5.105615	0.482940	-0.747584	-0.455946	0.028392	-0.507050	0.861449	-0.875193	-0.428973	-0.223649
1339	5258183													8.744650	0.405874	5.003731	0.481829	-0.747822	-0.456730	0.027449	-0.508087	0.860868	-0.875835	-0.427328	-0.224284
1340	5258350													8.838858	0.459659	5.022875	0.480515	-0.748147	-0.457583	0.026190	-0.509293	0.860195	-0.876595	-0.425321	-0.225128
1341	5258516													8.882375	0.361294	4.936852	0.478950	-0.748575	-0.458522	0.024975	-0.510497	0.859517	-0.877487	-0.423117	-0.225807
1342	5258683													8.834785	0.347315	4.930706	0.476721	-0.749299	-0.459660	0.023871	-0.511676	0.858847	-0.878730	-0.420403	-0.226040
1343	5258850													8.805654	0.324178	4.915804	0.473265	-0.750663	-0.461004	0.022605	-0.512800	0.858211	-0.880630	-0.416582	-0.225722
1344	5259016													8.788260	0.250336	4.720757	0.469587	-0.752247	-0.462181	0.020921	-0.513861	0.857618	-0.882638	-0.412396	-0.225565
1345	5259183													8.805322	0.207534	4.545203	0.466391	-0.753583	-0.463241	0.019082	-0.514992	0.856982	-0.884373	-0.408528	-0.225808
1346	5259350													8.740266	0.127951	4.435197	0.463864	-0.754470	-0.464332	0.017152	-0.516385	0.856184	-0.885740	-0.405118	-0.226592
1347	5259516													8.745714	0.123372	4.392951	0.460924	-0.755354	-0.465822	0.015039	-0.518182	0.855138	-0.887312	-0.401159	-0.227483
1348	5259683													8.656580	0.095227	4.346054	0.457727	-0.756142	-0.467691	0.012757	-0.520392	0.853832	-0.889001	-0.396788	-0.228552
1349	5259850													8.725423	0.022664	4.226346	0.453526	-0.757075	-0.470267	0.010774	-0.522957	0.852291	-0.891178	-0.391603	-0.229018
1350	5260016													8.644376	0.051582	4.261102	0.451158	-0.756662	-0.473201	0.009063	-0.526318	0.850239	-0.892398	-0.387881	-0.230595
1351	5260183													8.791047	0.096297	4.182998	0.449139	-0.755875	-0.476369	0.007606	-0.529918	0.848015	-0.893429	-0.384500	-0.232258
1352	5260350													8.634068	0.105051	4.287327	0.448202	-0.754560	-0.479327	0.006708	-0.533346	0.845871	-0.893907	-0.382337	-0.233985
1353	5260516													8.679004	0.211161	4.277369	0.447805	-0.753204	-0.481824	0.006486	-0.536124	0.844114	-0.894108	-0.381123	-0.235194
1354	5260683													8.735827	0.147733	4.187552	0.446550	-0.752466	-0.484136	0.006339	-0.538406	0.842662	-0.894736	-0.379360	-0.235656
1355	5260850													8.727859	0.182099	4.236094	0.444326	-0.752232	-0.486539	0.006375	-0.540426	0.841368	-0.895842	-0.376943	-0.235330
1356	5261016													8.674482	0.163128	4.287127	0.441590	-0.752330	-0.488875	0.006685	-0.542105	0.840284	-0.897192	-0.374329	-0.234359
1357	5261183													8.867078	0.070518	4.257400	0.438939	-0.752587	-0.490862	0.006436	-0.543655	0.839284	-0.898494	-0.371554	-0.233788
1358	5261350													8.810287	-0.014352	4.122373	0.436852	-0.752783	-0.492422	0.006824	-0.544630	0.838649	-0.899508	-0.369726	-0.232785
1359	5261516													8.697050	-0.059050	4.063515	0.436287	-0.752353	-0.493576	0.007415	-0.545511	0.838071	-0.899777	-0.369300	-0.232421
1360	5261683													8.614596	0.052171	4.273353	0.436474	-0.751696	-0.494412	0.008029	-0.546243	0.837588	-0.899681	-0.369555	-0.232385
1361	5261850													8.628311	0.115321	4.321325	0.435305	-0.751851	-0.495207	0.008514	-0.546595	0.837354	-0.900243	-0.368721	-0.231534
1362	5262016													8.694367	0.197462	4.354855	0.433844	-0.752370	-0.495700	0.009440	-0.546348	0.837505	-0.900938	-0.368026	-0.229927
1363	5262183													8.611891	0.248443	4.378757	0.431840	-0.753385	-0.495908	0.010249	-0.545683	0.837929	-0.901892	-0.366934	-0.227926
1364	5262350													8.736176	0.261229	4.223941	0.430186	-0.754409	-0.495789	0.010721	-0.544897	0.838435	-0.902677	-0.365999	-0.226319
1365	5262516													8.530958	0.128157	4.174703	0.427395	-0.755934	-0.495880	0.011745	-0.543811	0.839125	-0.903989	-0.364462	-0.223544
1366	5262683													8.471098	0.121622	4.268123	0.422944	-0.757962	-0.496600	0.012551	-0.543077	0.839589	-0.906069	-0.361332	-0.220178
1367	5262850													8.536122	0.102005	4.379087	0.416516	-0.760234	-0.498557	0.013378	-0.543206	0.839493	-0.909030	-0.356332	-0.216084
1368	5263016													8.510145	0.087769	4.394678	0.408066	-0.762831	-0.501569	0.014071	-0.544072	0.838921	-0.912844	-0.349393	-0.211283
1369	5263183													8.598121	0.123314	4.304726	0.397898	-0.766029	-0.504853	0.015200	-0.544711	0.838486	-0.917304	-0.341306	-0.205096
1370	5263350													8.631919	0.236658	3.979715	0.386525	-0.769923	-0.507757	0.015892	-0.544904	0.838348	-0.922142	-0.332112	-0.198384
1371	5263516													8.764963	0.129476	3.687497	0.373967	-0.774027	-0.510913	0.016016	-0.545412	0.838015	-0.927304	-0.321572	-0.191569
1372	5263683													8.867607	0.161772	3.502325	0.360543	-0.777728	-0.514924	0.015248	-0.547066	0.836951	-0.932618	-0.309609	-0.185382
1373	5263850													9.027028	0.202806	3.248451	0.347888	-0.780994	-0.518674	0.013408	-0.549030	0.835695	-0.937440	-0.297683	-0.180530
1374	5264016													9.401435	0.084879	3.153789	0.337295	-0.784331	-0.520631	0.010358	-0.549914	0.835157	-0.941342	-0.287087	-0.177360
1375	5264183													9.596951	-0.204836	2.801491	0.328116	-0.786748	-0.522846	0.008202	-0.551095	0.834402	-0.944602	-0.278069	-0.174370
1376	5264350													9.525514	-0.011042	2.841524	0.321335	-0.787808	-0.525454	0.007623	-0.552712	0.833338	-0.946935	-0.271786	-0.171600
1377	5264516													9.451165	0.150489	2.772290	0.316882	-0.788936	-0.526465	0.007820	-0.552878	0.833225	-0.948433	-0.268151	-0.169028
1378	5264683													9.414537	0.217396	2.804557	0.312990	-0.789990	-0.527213	0.008478	-0.552758	0.833299	-0.949719	-0.265283	-0.166310
1379	5264850													9.552719	0.238575	2.991338	0.310339	-0.791313	-0.526796	0.009203	-0.551630	0.834038	-0.950581	-0.263683	-0.163910
1380	5265016													9.366303	0.197339	3.141027	0.308914	-0.792693	-0.525556	0.009262	-0.550050	0.835081	-0.951045	-0.262836	-0.162576
1381	5265183													8.973643	0.094058	3.083606	0.307755	-0.794075	-0.524149	0.009494	-0.548296	0.836231	-0.951418	-0.262330	-0.161201
1382	5265350													8.707438	-0.074403	3.031347	0.306124	-0.795519	-0.522912	0.010365	-0.546465	0.837418	-0.951935	-0.261773	-0.159041
1383	5265516													9.121938	-0.180646	2.894210	0.303075	-0.797510	-0.521655	0.012052	-0.544150	0.838902	-0.952891	-0.260537	-0.155307
1384	5265683													9.843104	0.129384	2.865791	0.300841	-0.799396	-0.520058	0.013437	-0.541713	0.840456	-0.953580	-0.259832	-0.152228
1385	5265850													9.639718	0.403411	3.082458	0.299485	-0.801614	-0.517421	0.013945	-0.538577	0.842461	-0.953999	-0.259520	-0.150117
1386	5266016													9.306832	0.275736	3.201826	0.297385	-0.804328	-0.514410	0.013789	-0.535112	0.844669	-0.954658	-0.258285	-0.148043
1387	5266183													9.177275	0.237436	3.247799	0.294104	-0.807875	-0.510726	0.013182	-0.530880	0.847344	-0.955683	-0.255940	-0.145485
1388	5266350													9.274910	0.331641	3.292465	0.291179	-0.812975	-0.504269	0.011371	-0.524131	0.851562	-0.956601	-0.253691	-0.143372
1389	5266516													9.166327	0.119989	3.031107	0.286918	-0.817832	-0.498827	0.009870	-0.518170	0.855221	-0.957904	-0.250302	-0.140600
1390	5266683													9.242300	0.191072	3.118494	0.281724	-0.823290	-0.492772	0.008260	-0.511474	0.859259	-0.959460	-0.246144	-0.137294
1391	5266850													9.251926	0.117947	3.027539	0.274873	-0.829361	-0.486421	0.007262	-0.504103	0.863613	-0.961453	-0.240916	-0.132541
1392	5267016													9.311911	-0.033014	2.831571	0.268035	-0.834261	-0.481835	0.005595	-0.498779	0.866711	-0.963393	-0.235005	-0.129022
1393	5267183													9.427756	0.043580	2.366492	0.262019	-0.838309	-0.478105	0.003706	-0.494535	0.869150	-0.965056	-0.229505	-0.126471
1394	5267350													9.895377	-0.067474	1.927762	0.256754	-0.841566	-0.475231	0.002503	-0.491134	0.871081	-0.966473	-0.224843	-0.123994
1395	5267516													10.367901	0.043994	2.000832	0.253644	-0.844164	-0.472283	0.001132	-0.487991	0.872848	-0.967297	-0.221928	-0.122820
1396	5267683													10.139652	0.141834	2.053663	0.253776	-0.845430	-0.469943	-0.000876	-0.486048	0.873931	-0.967263	-0.221371	-0.124088
1397	5267850													9.432479	-0.040946	2.188773	0.254670	-0.845858	-0.468688	-0.002662	-0.485280	0.874355	-0.967024	-0.221424	-0.125838
1398	5268016													9.295650	-0.214681	1.984445	0.254244	-0.846602	-0.467573	-0.003970	-0.484369	0.874855	-0.967132	-0.220571	-0.126509
1399	5268183													9.537111	-0.046035	1.897945	0.253127	-0.847586	-0.466395	-0.003884	-0.482982	0.875622	-0.967425	-0.219832	-0.125548
1400	5268350													9.698001	-0.135068	2.173598	0.252920	-0.847346	-0.466943	-0.003581	-0.483452	0.875364	-0.967481	-0.219724	-0.125309
1401	5268516													9.593197	-0.043325	2.230755	0.253060	-0.846653	-0.468123	-0.002935	-0.484543	0.874763	-0.967446	-0.219994	-0.125104
1402	5268683													9.453510	-0.059443	2.338287	0.252831	-0.845726	-0.469920	-0.002193	-0.486200	0.873845	-0.967508	-0.219904	-0.124781
1403	5268850													9.497606	-0.033160	2.523257	0.252805	-0.844886	-0.471442	-0.001476	-0.487607	0.873062	-0.967516	-0.220018	-0.124517
1404	5269016													9.472105	-0.008235	2.562123	0.253068	-0.844069	-0.472763	-0.000761	-0.488843	0.872372	-0.967448	-0.220409	-0.124353
1405	5269183													9.425491	0.035628	2.602473	0.253399	-0.843380	-0.473813	-0.000111	-0.489824	0.871821	-0.967362	-0.220866	-0.124215
1406	5269350													9.386377	0.011281	2.653975	0.253435	-0.842762	-0.474893	0.000703	-0.490760	0.871295	-0.967352	-0.221150	-0.123783
1407	5269516													9.410892	-0.005723	2.686966	0.253479	-0.842193	-0.475877	0.001235	-0.491661	0.870786	-0.967340	-0.221314	-0.123586
1408	5269683													9.420190	-0.008118	2.686142	0.253536	-0.841726	-0.476673	0.001663	-0.492394	0.870371	-0.967324	-0.221463	-0.123440
1409	5269850													9.447706	0.002725	2.617864	0.253588	-0.841353	-0.477303	0.002011	-0.492973	0.870043	-0.967310	-0.221592	-0.123320
1410	5270016													9.457759	-0.012716	2.643267	0.253489	-0.841019	-0.477944	0.002498	-0.493511	0.869736	-0.967335	-0.221663	-0.122999
1411	5270183													9.417980	0.001369	2.636933	0.253549	-0.840501	-0.478823	0.002900	-0.494336	0.869266	-0.967318	-0.221790	-0.122900
1412	5270350													9.446558	0.015297	2.514804	0.253453	-0.840185	-0.479427	0.003169	-0.494886	0.868952	-0.967342	-0.221758	-0.122768
1413	5270516													9.469512	0.018164	2.532767	0.253303	-0.839813	-0.480157	0.003425	-0.495563	0.868565	-0.967381	-0.221655	-0.122651
1414	5270683													9.475106	0.048719	2.542697	0.252826	-0.839716	-0.480579	0.003716	-0.495870	0.868389	-0.967505	-0.221337	-0.122248
1415	5270850													9.461524	0.038511	2.413684	0.252201	-0.839692	-0.480949	0.003814	-0.496149	0.868229	-0.967667	-0.220803	-0.121926
