// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2629	4264515													9.587511	-0.445602	-2.256909	-0.219027	-0.971625	0.089286	-0.054629	0.103576	0.993120	-0.974188	0.212643	-0.075764
2630	4264681													9.573951	-0.443595	-2.147525	-0.209371	-0.973643	0.090464	-0.054442	0.103978	0.993088	-0.976320	0.202999	-0.074777
2631	4264848													9.597734	-0.462605	-2.060918	-0.199643	-0.975569	0.091695	-0.054344	0.104458	0.993043	-0.978361	0.193271	-0.073870
2632	4265015													9.625801	-0.445161	-1.940587	-0.189863	-0.977402	0.092934	-0.054323	0.104969	0.992991	-0.980307	0.183484	-0.073025
2633	4265181													9.647820	-0.474265	-1.839575	-0.180036	-0.979141	0.094183	-0.054394	0.105511	0.992929	-0.982155	0.173641	-0.072255
2634	4265348													9.669952	-0.503049	-1.733408	-0.170182	-0.980786	0.095378	-0.054609	0.106028	0.992863	-0.983898	0.163759	-0.071604
2635	4265515													9.625713	-0.529160	-1.622107	-0.160339	-0.982334	0.096492	-0.055018	0.106499	0.992789	-0.985528	0.153874	-0.071122
2636	4265681													9.600951	-0.565132	-1.525741	-0.150568	-0.983782	0.097483	-0.055542	0.106869	0.992721	-0.987038	0.144058	-0.070732
2637	4265848													9.600616	-0.601236	-1.434045	-0.140940	-0.985122	0.098341	-0.056117	0.107122	0.992661	-0.988426	0.134387	-0.070379
2638	4266015													9.594459	-0.632037	-1.330194	-0.131432	-0.986371	0.098989	-0.056661	0.107166	0.992625	-0.989705	0.124854	-0.069974
2639	4266181													9.569767	-0.641752	-1.233679	-0.122108	-0.987517	0.099496	-0.056982	0.107056	0.992619	-0.990880	0.115537	-0.069344
2640	4266348													9.609901	-0.671067	-1.137034	-0.113039	-0.988559	0.099868	-0.057090	0.106808	0.992639	-0.991949	0.106505	-0.068510
2641	4266515													9.633739	-0.622574	-1.054161	-0.104182	-0.989507	0.100106	-0.056964	0.106425	0.992688	-0.992926	0.097718	-0.067454
2642	4266681													9.649518	-0.563532	-0.923303	-0.095599	-0.990351	0.100329	-0.056589	0.106035	0.992751	-0.993810	0.089228	-0.066180
2643	4266848													9.637432	-0.546358	-0.838410	-0.087259	-0.991097	0.100565	-0.056055	0.105675	0.992820	-0.994607	0.080995	-0.064777
2644	4267015													9.665220	-0.553151	-0.725663	-0.079179	-0.991749	0.100821	-0.055572	0.105372	0.992879	-0.995310	0.073012	-0.063456
2645	4267181													9.688554	-0.513684	-0.622205	-0.071340	-0.992318	0.101077	-0.055180	0.105106	0.992929	-0.995925	0.065258	-0.062254
2646	4267348													9.702637	-0.501813	-0.510121	-0.063694	-0.992809	0.101359	-0.054894	0.104897	0.992967	-0.996459	0.057682	-0.061180
2647	4267515													9.686304	-0.512483	-0.419296	-0.056321	-0.993226	0.101639	-0.054685	0.104717	0.992997	-0.996914	0.050368	-0.060212
2648	4267681													9.697644	-0.500868	-0.289708	-0.049263	-0.993567	0.101968	-0.054563	0.104617	0.993015	-0.997294	0.043355	-0.059366
2649	4267848													9.684974	-0.529586	-0.238361	-0.042543	-0.993842	0.102317	-0.054547	0.104568	0.993021	-0.997604	0.036665	-0.058660
2650	4268015													9.701041	-0.538046	-0.146046	-0.036204	-0.994062	0.102616	-0.054696	0.104501	0.993020	-0.997846	0.030339	-0.058154
2651	4268182													9.736903	-0.541692	-0.092217	-0.030232	-0.994229	0.102933	-0.054911	0.104476	0.993010	-0.998033	0.024369	-0.057753
2652	4268348													9.706179	-0.528927	-0.032577	-0.024586	-0.994346	0.103304	-0.055099	0.104526	0.992995	-0.998178	0.018722	-0.057358
2653	4268515													9.729086	-0.519930	0.022781	-0.019347	-0.994416	0.103741	-0.055198	0.104665	0.992975	-0.998288	0.013485	-0.056914
2654	4268682													9.774224	-0.534608	0.066805	-0.014428	-0.994447	0.104242	-0.055185	0.104886	0.992952	-0.998372	0.008574	-0.056392
2655	4268848													9.720813	-0.555187	0.122135	-0.009774	-0.994468	0.104584	-0.055142	0.104966	0.992946	-0.998431	0.003938	-0.055863
2656	4269015													9.705574	-0.578030	0.130245	-0.005484	-0.994465	0.104926	-0.055098	0.105069	0.992937	-0.998466	-0.000336	-0.055369
2657	4269182													9.768559	-0.578529	0.151614	-0.001518	-0.994444	0.105255	-0.054933	0.105179	0.992935	-0.998489	-0.004275	-0.054787
2658	4269348													9.772893	-0.578485	0.175562	0.002229	-0.994408	0.105580	-0.054567	0.105302	0.992942	-0.998508	-0.007974	-0.054027
2659	4269515													9.793570	-0.589435	0.198778	0.005774	-0.994357	0.105924	-0.053963	0.105462	0.992958	-0.998526	-0.011450	-0.053049
2660	4269682													9.817685	-0.589492	0.224829	0.009205	-0.994306	0.106162	-0.053245	0.105528	0.992990	-0.998539	-0.014793	-0.051971
2661	4269848													9.831235	-0.594046	0.229784	0.012550	-0.994252	0.106329	-0.052420	0.105537	0.993033	-0.998546	-0.018036	-0.050794
2662	4270015													9.812400	-0.560057	0.247840	0.015806	-0.994199	0.106389	-0.051436	0.105453	0.993093	-0.998551	-0.021169	-0.049471
2663	4270182													9.813984	-0.547609	0.288816	0.018956	-0.994136	0.106467	-0.050241	0.105404	0.993160	-0.998557	-0.024175	-0.047948
2664	4270348													9.773054	-0.527813	0.324865	0.021959	-0.994069	0.106514	-0.048913	0.105344	0.993232	-0.998562	-0.027021	-0.046310
2665	4270515													9.749264	-0.487899	0.340803	0.024732	-0.994001	0.106541	-0.047483	0.105286	0.993308	-0.998566	-0.029625	-0.044595
2666	4270682													9.713981	-0.470884	0.384090	0.027146	-0.993928	0.106630	-0.046022	0.105313	0.993374	-0.998572	-0.031874	-0.042884
2667	4270848													9.728453	-0.432716	0.404948	0.029221	-0.993851	0.106796	-0.044492	0.105443	0.993430	-0.998582	-0.033780	-0.041137
2668	4271015													9.746628	-0.413918	0.416382	0.030901	-0.993773	0.107054	-0.042931	0.105686	0.993472	-0.998600	-0.035295	-0.039398
2669	4271182													9.738150	-0.386933	0.423664	0.032225	-0.993692	0.107412	-0.041312	0.106052	0.993502	-0.998626	-0.036453	-0.037634
2670	4271348													9.755368	-0.379638	0.413123	0.033212	-0.993612	0.107855	-0.039692	0.106518	0.993518	-0.998660	-0.037278	-0.035900
2671	4271515													9.743881	-0.372973	0.432375	0.033868	-0.993542	0.108288	-0.038098	0.106988	0.993530	-0.998700	-0.037774	-0.034228
2672	4271682													9.775173	-0.334438	0.412211	0.034247	-0.993484	0.108705	-0.036560	0.107451	0.993538	-0.998744	-0.038000	-0.032642
2673	4271848													9.780844	-0.328462	0.393098	0.034416	-0.993437	0.109077	-0.035174	0.107870	0.993543	-0.998788	-0.038030	-0.031231
2674	4272015													9.827083	-0.337591	0.382629	0.034435	-0.993403	0.109386	-0.033911	0.108226	0.993548	-0.998831	-0.037922	-0.029960
2675	4272182													9.851318	-0.299565	0.396692	0.034320	-0.993382	0.109608	-0.032840	0.108492	0.993555	-0.998871	-0.037698	-0.028899
2676	4272348													9.868795	-0.281650	0.390640	0.034179	-0.993372	0.109743	-0.031969	0.108664	0.993564	-0.998904	-0.037468	-0.028043
2677	4272515													9.852761	-0.276293	0.383826	0.033992	-0.993375	0.109777	-0.031251	0.108730	0.993580	-0.998933	-0.037204	-0.027348
2678	4272682													9.840904	-0.270316	0.387305	0.033762	-0.993395	0.109661	-0.030672	0.108642	0.993608	-0.998959	-0.036909	-0.026801
2679	4272848													9.823287	-0.283243	0.367837	0.033485	-0.993431	0.109423	-0.030196	0.108429	0.993646	-0.998983	-0.036576	-0.026367
2680	4273015													9.827844	-0.266287	0.370696	0.033159	-0.993484	0.109046	-0.029798	0.108075	0.993696	-0.999006	-0.036199	-0.026020
2681	4273182													9.842787	-0.249026	0.362055	0.032770	-0.993549	0.108565	-0.029455	0.107616	0.993756	-0.999029	-0.035763	-0.025739
2682	4273348													9.837731	-0.215212	0.380598	0.032326	-0.993629	0.107969	-0.029133	0.107043	0.993827	-0.999053	-0.035272	-0.025487
2683	4273515													9.818794	-0.175065	0.378583	0.031806	-0.993707	0.107399	-0.028847	0.106496	0.993895	-0.999078	-0.034709	-0.025279
2684	4273682													9.819539	-0.145615	0.366930	0.031179	-0.993777	0.106931	-0.028542	0.106055	0.993951	-0.999106	-0.034042	-0.025058
2685	4273848													9.817245	-0.134181	0.363088	0.030436	-0.993838	0.106578	-0.028248	0.105730	0.993994	-0.999137	-0.033264	-0.024856
2686	4274015													9.829054	-0.139016	0.352596	0.029638	-0.993887	0.106352	-0.027947	0.105533	0.994023	-0.999170	-0.032433	-0.024649
2687	4274182													9.821307	-0.138037	0.336540	0.028764	-0.993923	0.106252	-0.027574	0.105467	0.994040	-0.999206	-0.031522	-0.024372
2688	4274348													9.834947	-0.157233	0.280003	0.027858	-0.993948	0.106257	-0.027206	0.105505	0.994047	-0.999242	-0.030583	-0.024102
2689	4274515													9.835371	-0.158617	0.298832	0.026890	-0.993963	0.106366	-0.026805	0.105650	0.994042	-0.999279	-0.029581	-0.023802
2690	4274682													9.867517	-0.156976	0.292317	0.025907	-0.993972	0.106525	-0.026377	0.105844	0.994033	-0.999316	-0.028562	-0.023476
2691	4274848													9.853251	-0.170246	0.267626	0.024953	-0.993977	0.106713	-0.025954	0.106066	0.994020	-0.999352	-0.027573	-0.023151
2692	4275015													9.851671	-0.168070	0.243837	0.023965	-0.993979	0.106922	-0.025542	0.106309	0.994005	-0.999386	-0.026552	-0.022841
2693	4275182													9.857816	-0.142008	0.218397	0.023013	-0.993982	0.107103	-0.025124	0.106523	0.993993	-0.999419	-0.025566	-0.022521
2694	4275348													9.861101	-0.140100	0.215437	0.021998	-0.993986	0.107272	-0.024750	0.106724	0.993981	-0.999452	-0.024520	-0.022253
2695	4275515													9.868463	-0.153335	0.193770	0.020961	-0.993992	0.107428	-0.024498	0.106908	0.993967	-0.999480	-0.023466	-0.022110
2696	4275682													9.907351	-0.132518	0.175224	0.019949	-0.994001	0.107538	-0.024309	0.107046	0.993957	-0.999505	-0.022442	-0.022028
2697	4275848													9.936099	-0.134665	0.199379	0.019059	-0.993998	0.107726	-0.024110	0.107257	0.993939	-0.999528	-0.021541	-0.021921
2698	4276015													9.913139	-0.157105	0.199328	0.018304	-0.993997	0.107865	-0.024002	0.107415	0.993925	-0.999544	-0.020781	-0.021892
2699	4276182													9.894656	-0.162671	0.178368	0.017658	-0.993999	0.107956	-0.024025	0.107520	0.993913	-0.999555	-0.020144	-0.021983
2700	4276348													9.857408	-0.173617	0.173277	0.017062	-0.994008	0.107966	-0.024071	0.107542	0.993909	-0.999565	-0.019557	-0.022092
2701	4276515													9.818128	-0.159079	0.171148	0.016460	-0.994022	0.107936	-0.024106	0.107525	0.993910	-0.999574	-0.018962	-0.022192
2702	4276682													9.807281	-0.195192	0.159711	0.015800	-0.994037	0.107890	-0.024127	0.107493	0.993913	-0.999584	-0.018307	-0.022284
2703	4276848													9.819090	-0.184538	0.170717	0.015103	-0.994054	0.107834	-0.024178	0.107451	0.993916	-0.999594	-0.017618	-0.022411
2704	4277015													9.847950	-0.184904	0.144657	0.014356	-0.994077	0.107728	-0.024294	0.107361	0.993923	-0.999602	-0.016885	-0.022609
2705	4277182													9.872030	-0.178421	0.144315	0.013593	-0.994098	0.107632	-0.024465	0.107279	0.993928	-0.999608	-0.016144	-0.022863
2706	4277348													9.868700	-0.185257	0.137982	0.012803	-0.994115	0.107570	-0.024698	0.107232	0.993927	-0.999613	-0.015382	-0.023179
2707	4277515													9.868979	-0.188276	0.132870	0.011992	-0.994130	0.107529	-0.024957	0.107206	0.993924	-0.999617	-0.014602	-0.023525
2708	4277682													9.896835	-0.193900	0.115553	0.011145	-0.994142	0.107505	-0.025221	0.107198	0.993918	-0.999620	-0.013788	-0.023878
2709	4277848													9.840996	-0.218760	0.119198	0.010319	-0.994155	0.107466	-0.025474	0.107176	0.993914	-0.999622	-0.012994	-0.024219
2710	4278015													9.816518	-0.246520	0.115852	0.009425	-0.994173	0.107380	-0.025865	0.107106	0.993911	-0.999621	-0.012145	-0.024704
2711	4278182													9.844437	-0.253170	0.092824	0.008499	-0.994196	0.107249	-0.026278	0.106994	0.993912	-0.999619	-0.011266	-0.025216
2712	4278348													9.825221	-0.233177	0.079167	0.007526	-0.994221	0.107086	-0.026653	0.106851	0.993918	-0.999616	-0.010334	-0.025695
2713	4278515													9.851487	-0.241958	0.060918	0.006526	-0.994247	0.106915	-0.026934	0.106704	0.993926	-0.999616	-0.009366	-0.026083
2714	4278682													9.852720	-0.252311	0.052574	0.005560	-0.994270	0.106751	-0.027177	0.106563	0.993935	-0.999615	-0.008427	-0.026428
2715	4278848													9.890190	-0.258945	0.055614	0.004591	-0.994296	0.106560	-0.027416	0.106396	0.993946	-0.999614	-0.007485	-0.026771
2716	4279015													9.876800	-0.254591	0.029007	0.003708	-0.994318	0.106384	-0.027646	0.106242	0.993956	-0.999611	-0.006626	-0.027095
2717	4279182													9.904017	-0.254057	0.021880	0.002942	-0.994334	0.106256	-0.027816	0.106134	0.993963	-0.999609	-0.005879	-0.027346
2718	4279348													9.899268	-0.264886	0.015419	0.002282	-0.994348	0.106148	-0.027908	0.106043	0.993970	-0.999608	-0.005231	-0.027508
2719	4279515													9.881272	-0.269731	0.023731	0.001707	-0.994358	0.106061	-0.027917	0.105972	0.993977	-0.999609	-0.004657	-0.027579
2720	4279682													9.872220	-0.271692	0.014581	0.001207	-0.994371	0.105950	-0.027864	0.105876	0.993989	-0.999611	-0.004152	-0.027579
2721	4279848													9.877398	-0.262709	0.013000	0.000748	-0.994378	0.105885	-0.027793	0.105824	0.993996	-0.999613	-0.003686	-0.027558
2722	4280015													9.852478	-0.251547	-0.009493	0.000292	-0.994389	0.105784	-0.027683	0.105736	0.994009	-0.999617	-0.003219	-0.027497
2723	4280182													9.837542	-0.257109	0.028674	-0.000227	-0.994398	0.105701	-0.027520	0.105667	0.994021	-0.999621	-0.002683	-0.027390
2724	4280348													9.851800	-0.248003	-0.000429	-0.000783	-0.994406	0.105620	-0.027341	0.105601	0.994033	-0.999626	-0.002110	-0.027270
2725	4280515													9.845266	-0.239393	-0.004910	-0.001324	-0.994407	0.105606	-0.027142	0.105603	0.994038	-0.999631	-0.001550	-0.027130
2726	4280682													9.850852	-0.240835	-0.011111	-0.001877	-0.994407	0.105597	-0.026912	0.105609	0.994043	-0.999636	-0.000976	-0.026960
2727	4280848													9.859780	-0.246213	-0.008639	-0.002430	-0.994405	0.105606	-0.026723	0.105634	0.994046	-0.999640	-0.000406	-0.026830
2728	4281015													9.877882	-0.228088	-0.012247	-0.002932	-0.994401	0.105633	-0.026572	0.105673	0.994046	-0.999643	0.000107	-0.026733
2729	4281182													9.889738	-0.234107	-0.038790	-0.003356	-0.994401	0.105617	-0.026460	0.105669	0.994049	-0.999644	0.000541	-0.026666
2730	4281348													9.874552	-0.238590	-0.018060	-0.003723	-0.994405	0.105571	-0.026368	0.105633	0.994056	-0.999645	0.000917	-0.026614
2731	4281515													9.864327	-0.236064	-0.003105	-0.004065	-0.994412	0.105487	-0.026328	0.105558	0.994065	-0.999645	0.001263	-0.026610
2732	4281682													9.856019	-0.220140	0.004103	-0.004413	-0.994425	0.105358	-0.026288	0.105438	0.994078	-0.999645	0.001618	-0.026607
2733	4281848													9.863165	-0.226411	-0.007121	-0.004781	-0.994436	0.105234	-0.026284	0.105324	0.994091	-0.999643	0.001987	-0.026642
2734	4282015													9.854873	-0.242977	0.004743	-0.005165	-0.994454	0.105047	-0.026301	0.105147	0.994109	-0.999641	0.002372	-0.026698
2735	4282182													9.837127	-0.229810	-0.020411	-0.005571	-0.994473	0.104842	-0.026303	0.104953	0.994129	-0.999638	0.002780	-0.026742
2736	4282348													9.812272	-0.224099	-0.034186	-0.006052	-0.994489	0.104664	-0.026233	0.104788	0.994149	-0.999638	0.003271	-0.026722
2737	4282515													9.829961	-0.205353	-0.035139	-0.006566	-0.994500	0.104533	-0.026107	0.104670	0.994164	-0.999638	0.003799	-0.026650
2738	4282682													9.845025	-0.190696	-0.052489	-0.007120	-0.994507	0.104430	-0.025964	0.104581	0.994177	-0.999638	0.004367	-0.026566
2739	4282848													9.883044	-0.193622	-0.043919	-0.007656	-0.994511	0.104351	-0.025818	0.104516	0.994188	-0.999637	0.004917	-0.026477
2740	4283015													9.895400	-0.197086	-0.075093	-0.008111	-0.994511	0.104317	-0.025628	0.104493	0.994195	-0.999639	0.005391	-0.026335
2741	4283182													9.893124	-0.196469	-0.068299	-0.008506	-0.994505	0.104346	-0.025456	0.104531	0.994196	-0.999640	0.005801	-0.026205
2742	4283348													9.875057	-0.189105	-0.104636	-0.008822	-0.994499	0.104373	-0.025295	0.104565	0.994196	-0.999641	0.006131	-0.026079
2743	4283515													9.855238	-0.189427	-0.110287	-0.009176	-0.994489	0.104440	-0.025156	0.104641	0.994192	-0.999641	0.006495	-0.025977
2744	4283682													9.863839	-0.206382	-0.113024	-0.009522	-0.994479	0.104499	-0.025121	0.104709	0.994186	-0.999639	0.006842	-0.025979
2745	4283848													9.874060	-0.208404	-0.106386	-0.009816	-0.994470	0.104563	-0.025120	0.104780	0.994178	-0.999636	0.007133	-0.026010
2746	4284015													9.813907	-0.201899	-0.098994	-0.010090	-0.994463	0.104602	-0.025099	0.104827	0.994174	-0.999634	0.007406	-0.026018
2747	4284182													9.806684	-0.205252	-0.104647	-0.010417	-0.994454	0.104655	-0.025112	0.104888	0.994167	-0.999630	0.007728	-0.026065
2748	4284348													9.852312	-0.216943	-0.133910	-0.010783	-0.994443	0.104727	-0.025196	0.104970	0.994156	-0.999624	0.008081	-0.026188
2749	4284515													9.879454	-0.198697	-0.112659	-0.011158	-0.994433	0.104774	-0.025270	0.105028	0.994148	-0.999618	0.008445	-0.026301
2750	4284682													9.904593	-0.181825	-0.130935	-0.011493	-0.994419	0.104878	-0.025253	0.105140	0.994137	-0.999615	0.008777	-0.026321
2751	4284849													9.903843	-0.207677	-0.115946	-0.011727	-0.994399	0.105035	-0.025235	0.105303	0.994120	-0.999613	0.009007	-0.026328
2752	4285015													9.874809	-0.215111	-0.117642	-0.011906	-0.994386	0.105139	-0.025300	0.105412	0.994107	-0.999609	0.009176	-0.026413
2753	4285182													9.859589	-0.210964	-0.107126	-0.012036	-0.994374	0.105244	-0.025415	0.105522	0.994092	-0.999605	0.009290	-0.026542
2754	4285349													9.844981	-0.209447	-0.110364	-0.012123	-0.994363	0.105330	-0.025530	0.105611	0.994080	-0.999601	0.009362	-0.026666
2755	4285515													9.831028	-0.211122	-0.088506	-0.012181	-0.994354	0.105413	-0.025566	0.105696	0.994070	-0.999599	0.009414	-0.026710
2756	4285682													9.828075	-0.222934	-0.096139	-0.012212	-0.994347	0.105479	-0.025554	0.105762	0.994063	-0.999599	0.009444	-0.026701
2757	4285849													9.854918	-0.232303	-0.100159	-0.012230	-0.994345	0.105490	-0.025552	0.105774	0.994062	-0.999599	0.009462	-0.026702
2758	4286015													9.864267	-0.229628	-0.113294	-0.012250	-0.994347	0.105468	-0.025590	0.105753	0.994063	-0.999597	0.009478	-0.026741
2759	4286182													9.858357	-0.207939	-0.103631	-0.012258	-0.994357	0.105375	-0.025626	0.105660	0.994072	-0.999596	0.009485	-0.026777
2760	4286349													9.850568	-0.195707	-0.120124	-0.012328	-0.994362	0.105319	-0.025675	0.105607	0.994076	-0.999594	0.009551	-0.026833
2761	4286515													9.874242	-0.196562	-0.100123	-0.012429	-0.994368	0.105249	-0.025706	0.105540	0.994083	-0.999592	0.009649	-0.026873
2762	4286682													9.877698	-0.213047	-0.109925	-0.012524	-0.994374	0.105186	-0.025765	0.105480	0.994088	-0.999590	0.009740	-0.026941
2763	4286849													9.808079	-0.229234	-0.101521	-0.012652	-0.994382	0.105090	-0.025863	0.105389	0.994095	-0.999585	0.009859	-0.027051
2764	4287015													9.805657	-0.229114	-0.111489	-0.012874	-0.994387	0.105018	-0.026054	0.105324	0.994097	-0.999578	0.010062	-0.027264
2765	4287182													9.830183	-0.235056	-0.112830	-0.013165	-0.994395	0.104902	-0.026245	0.105218	0.994103	-0.999569	0.010335	-0.027483
2766	4287349													9.818780	-0.211365	-0.114478	-0.013489	-0.994402	0.104801	-0.026353	0.105128	0.994109	-0.999562	0.010647	-0.027624
2767	4287515													9.854966	-0.225012	-0.126303	-0.013838	-0.994409	0.104691	-0.026371	0.105028	0.994120	-0.999556	0.010996	-0.027677
2768	4287682													9.850919	-0.243529	-0.143168	-0.014151	-0.994417	0.104569	-0.026367	0.104914	0.994132	-0.999552	0.011311	-0.027705
2769	4287849													9.869174	-0.244801	-0.140555	-0.014428	-0.994424	0.104466	-0.026452	0.104820	0.994139	-0.999546	0.011580	-0.027817
2770	4288015													9.887757	-0.228377	-0.149269	-0.014654	-0.994431	0.104367	-0.026510	0.104728	0.994148	-0.999541	0.011802	-0.027897
2771	4288182													9.875344	-0.228896	-0.110920	-0.014823	-0.994436	0.104290	-0.026543	0.104656	0.994154	-0.999538	0.011969	-0.027946
2772	4288349													9.885131	-0.232506	-0.132912	-0.014924	-0.994443	0.104212	-0.026573	0.104582	0.994161	-0.999535	0.012068	-0.027986
2773	4288515													9.852012	-0.227347	-0.138038	-0.014988	-0.994448	0.104157	-0.026590	0.104528	0.994166	-0.999534	0.012131	-0.028009
2774	4288682													9.834441	-0.211168	-0.150176	-0.015060	-0.994453	0.104101	-0.026596	0.104475	0.994172	-0.999533	0.012204	-0.028022
2775	4288849													9.836695	-0.214733	-0.122739	-0.015132	-0.994459	0.104031	-0.026614	0.104407	0.994179	-0.999531	0.012275	-0.028046
2776	4289015													9.839365	-0.218445	-0.159219	-0.015241	-0.994465	0.103962	-0.026639	0.104341	0.994185	-0.999529	0.012383	-0.028081
2777	4289182													9.840815	-0.217922	-0.146849	-0.015376	-0.994469	0.103899	-0.026656	0.104282	0.994190	-0.999526	0.012517	-0.028112
2778	4289349													9.851225	-0.221929	-0.147472	-0.015538	-0.994471	0.103853	-0.026682	0.104241	0.994194	-0.999523	0.012677	-0.028154
2779	4289515													9.857160	-0.226647	-0.142212	-0.015688	-0.994473	0.103810	-0.026714	0.104203	0.994197	-0.999520	0.012823	-0.028202
2780	4289682													9.845396	-0.236346	-0.144151	-0.015837	-0.994474	0.103781	-0.026772	0.104179	0.994198	-0.999516	0.012967	-0.028274
2781	4289849													9.856382	-0.218259	-0.163401	-0.016000	-0.994475	0.103747	-0.026824	0.104149	0.994200	-0.999512	0.013124	-0.028342
2782	4290015													9.885892	-0.218373	-0.145328	-0.016104	-0.994475	0.103735	-0.026928	0.104142	0.994198	-0.999508	0.013217	-0.028457
2783	4290182													9.886690	-0.233641	-0.147622	-0.016140	-0.994478	0.103699	-0.027017	0.104109	0.994199	-0.999505	0.013245	-0.028548
2784	4290349													9.890119	-0.239324	-0.151030	-0.016071	-0.994485	0.103642	-0.027103	0.104051	0.994203	-0.999503	0.013168	-0.028626
2785	4290515													9.863141	-0.246821	-0.159010	-0.015953	-0.994497	0.103545	-0.027206	0.103952	0.994210	-0.999503	0.013044	-0.028715
2786	4290682													9.848873	-0.252828	-0.144392	-0.015816	-0.994514	0.103405	-0.027299	0.103808	0.994223	-0.999502	0.012902	-0.028791
2787	4290849													9.847256	-0.253326	-0.113295	-0.015679	-0.994533	0.103242	-0.027371	0.103643	0.994238	-0.999502	0.012763	-0.028846
2788	4291015													9.835147	-0.240452	-0.097872	-0.015579	-0.994553	0.103062	-0.027397	0.103460	0.994256	-0.999503	0.012666	-0.028860
2789	4291182													9.835153	-0.233072	-0.133632	-0.015511	-0.994569	0.102919	-0.027409	0.103316	0.994271	-0.999504	0.012601	-0.028863
2790	4291349													9.828394	-0.223388	-0.125832	-0.015531	-0.994584	0.102764	-0.027409	0.103162	0.994287	-0.999504	0.012626	-0.028863
2791	4291515													9.845463	-0.210671	-0.149099	-0.015639	-0.994589	0.102702	-0.027406	0.103103	0.994293	-0.999502	0.012735	-0.028870
2792	4291682													9.863934	-0.203640	-0.138331	-0.015765	-0.994587	0.102706	-0.027377	0.103110	0.994293	-0.999501	0.012864	-0.028854
2793	4291849													9.848904	-0.208936	-0.152264	-0.015919	-0.994580	0.102748	-0.027340	0.103156	0.994289	-0.999499	0.013019	-0.028834
2794	4292015													9.846824	-0.205922	-0.136703	-0.016046	-0.994567	0.102858	-0.027316	0.103269	0.994278	-0.999498	0.013144	-0.028825
2795	4292182													9.860659	-0.227268	-0.139167	-0.016165	-0.994551	0.102987	-0.027273	0.103401	0.994266	-0.999497	0.013264	-0.028796
2796	4292349													9.851751	-0.238583	-0.158414	-0.016278	-0.994533	0.103143	-0.027263	0.103560	0.994249	-0.999496	0.013373	-0.028799
2797	4292515													9.841490	-0.249994	-0.133952	-0.016421	-0.994515	0.103299	-0.027283	0.103720	0.994232	-0.999493	0.013508	-0.028836
2798	4292682													9.860603	-0.270138	-0.161028	-0.016507	-0.994504	0.103392	-0.027331	0.103816	0.994221	-0.999490	0.013586	-0.028895
2799	4292849													9.890899	-0.276037	-0.154381	-0.016583	-0.994503	0.103382	-0.027363	0.103809	0.994221	-0.999488	0.013658	-0.028934
2800	4293015													9.819600	-0.253288	-0.143781	-0.016622	-0.994514	0.103279	-0.027331	0.103706	0.994232	-0.999488	0.013704	-0.028905
2801	4293182													9.799777	-0.250967	-0.143378	-0.016709	-0.994528	0.103124	-0.027298	0.103554	0.994249	-0.999488	0.013798	-0.028879
2802	4293349													9.881020	-0.261213	-0.152520	-0.016884	-0.994546	0.102924	-0.027303	0.103359	0.994269	-0.999485	0.013977	-0.028899
2803	4293515													9.896927	-0.206359	-0.153136	-0.017082	-0.994563	0.102725	-0.027264	0.103165	0.994291	-0.999482	0.014184	-0.028878
2804	4293682													9.900065	-0.199763	-0.136690	-0.017254	-0.994570	0.102633	-0.027159	0.103077	0.994303	-0.999482	0.014369	-0.028790
2805	4293849													9.881569	-0.197854	-0.126476	-0.017333	-0.994567	0.102641	-0.027054	0.103085	0.994305	-0.999484	0.014458	-0.028694
2806	4294015													9.863413	-0.213539	-0.144182	-0.017433	-0.994558	0.102716	-0.027050	0.103163	0.994297	-0.999482	0.014555	-0.028701
2807	4294182													9.840887	-0.212548	-0.148936	-0.017540	-0.994548	0.102799	-0.027109	0.103250	0.994286	-0.999479	0.014653	-0.028772
2808	4294349													9.839751	-0.215062	-0.151582	-0.017633	-0.994534	0.102912	-0.027125	0.103366	0.994273	-0.999477	0.014741	-0.028799
2809	4294515													9.844340	-0.236384	-0.135209	-0.017719	-0.994521	0.103027	-0.027089	0.103483	0.994262	-0.999476	0.014826	-0.028774
2810	4294682													9.837384	-0.263341	-0.124087	-0.017788	-0.994513	0.103086	-0.026971	0.103542	0.994259	-0.999478	0.014906	-0.028665
2811	4294849													9.803435	-0.267007	-0.150898	-0.017934	-0.994510	0.103096	-0.026894	0.103555	0.994260	-0.999477	0.015059	-0.028603
2812	4295015													9.812452	-0.259782	-0.156464	-0.018208	-0.994514	0.103006	-0.026833	0.103472	0.994270	-0.999474	0.015340	-0.028570
2813	4295182													9.826527	-0.243814	-0.146051	-0.018591	-0.994519	0.102895	-0.026729	0.103370	0.994284	-0.999470	0.015734	-0.028504
2814	4295349													9.862279	-0.220765	-0.179850	-0.019027	-0.994518	0.102818	-0.026636	0.103305	0.994293	-0.999464	0.016180	-0.028455
