// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2862	5419768													8.039906	-0.502537	-5.162385	-0.548673	-0.836035	0.002076	-0.055860	0.039137	0.997671	-0.834169	0.547279	-0.068174
2863	5419935													8.094306	-0.488725	-5.186415	-0.549414	-0.835547	0.002468	-0.055544	0.039470	0.997676	-0.833702	0.548000	-0.068095
2864	5420101													8.128428	-0.532099	-5.235216	-0.550230	-0.835008	0.002883	-0.055060	0.039727	0.997692	-0.833196	0.548802	-0.067835
2865	5420268													8.141560	-0.569998	-5.235794	-0.551031	-0.834478	0.003207	-0.054600	0.039889	0.997711	-0.832696	0.549595	-0.067543
2866	5420435													8.137331	-0.541353	-5.224072	-0.551780	-0.833983	0.003374	-0.054333	0.039984	0.997722	-0.832218	0.550340	-0.067375
2867	5420601													8.117974	-0.482238	-5.244878	-0.552474	-0.833523	0.003420	-0.054138	0.039977	0.997733	-0.831770	0.551036	-0.067212
2868	5420768													8.105120	-0.472818	-5.248560	-0.553099	-0.833108	0.003458	-0.053906	0.039929	0.997747	-0.831370	0.551667	-0.066994
2869	5420935													8.092447	-0.489372	-5.270894	-0.553721	-0.832695	0.003458	-0.053668	0.039832	0.997764	-0.830971	0.552298	-0.066745
2870	5421101													8.098450	-0.486631	-5.280656	-0.554297	-0.832312	0.003388	-0.053495	0.039688	0.997779	-0.830598	0.552885	-0.066523
2871	5421268													8.108191	-0.471698	-5.274668	-0.554822	-0.831963	0.003267	-0.053349	0.039495	0.997795	-0.830257	0.553424	-0.066298
2872	5421435													8.106626	-0.448352	-5.278741	-0.555311	-0.831637	0.003109	-0.053260	0.039293	0.997807	-0.829935	0.553928	-0.066113
2873	5421601													8.077372	-0.426943	-5.275126	-0.555783	-0.831322	0.003016	-0.053162	0.039162	0.997818	-0.829626	0.554410	-0.065960
2874	5421768													8.022086	-0.439423	-5.269678	-0.556316	-0.830966	0.002889	-0.053128	0.039037	0.997824	-0.829271	0.554952	-0.065864
2875	5421935													8.009828	-0.448689	-5.283985	-0.556954	-0.830539	0.002782	-0.053227	0.039036	0.997819	-0.828836	0.555591	-0.065948
2876	5422101													8.041492	-0.451312	-5.277502	-0.557675	-0.830055	0.002628	-0.053378	0.039021	0.997812	-0.828342	0.556314	-0.066068
2877	5422268													8.023978	-0.456958	-5.304073	-0.558507	-0.829496	0.002434	-0.053585	0.039008	0.997801	-0.827767	0.557149	-0.066235
2878	5422435													8.045809	-0.471079	-5.297070	-0.559419	-0.828882	0.002210	-0.053766	0.038947	0.997794	-0.827139	0.558066	-0.066353
2879	5422601													8.031158	-0.473725	-5.306924	-0.560390	-0.828227	0.001989	-0.053999	0.038933	0.997782	-0.826467	0.559039	-0.066541
2880	5422768													7.989605	-0.481504	-5.336768	-0.561460	-0.827502	0.001745	-0.054214	0.038888	0.997772	-0.825726	0.560114	-0.066696
2881	5422935													7.990699	-0.475198	-5.352217	-0.562612	-0.826720	0.001499	-0.054431	0.038852	0.997761	-0.824927	0.561271	-0.066857
2882	5423101													8.003717	-0.504827	-5.332332	-0.563840	-0.825883	0.001252	-0.054660	0.038829	0.997750	-0.824073	0.562503	-0.067036
2883	5423268													7.993674	-0.479096	-5.337052	-0.565135	-0.824998	0.000988	-0.054882	0.038789	0.997739	-0.823171	0.563803	-0.067199
2884	5423435													8.023970	-0.481729	-5.350509	-0.566476	-0.824078	0.000749	-0.055105	0.038787	0.997727	-0.822234	0.565147	-0.067382
2885	5423601													8.001146	-0.507973	-5.377386	-0.567819	-0.823153	0.000506	-0.055358	0.038800	0.997712	-0.821290	0.566492	-0.067600
2886	5423768													8.020045	-0.487851	-5.395265	-0.569183	-0.822211	0.000243	-0.055641	0.038813	0.997696	-0.820326	0.567858	-0.067841
2887	5423935													8.023485	-0.471428	-5.402784	-0.570466	-0.821322	0.000001	-0.055907	0.038833	0.997681	-0.819417	0.569142	-0.068071
2888	5424101													8.012969	-0.496028	-5.410693	-0.571678	-0.820478	-0.000214	-0.056165	0.038874	0.997664	-0.818553	0.570355	-0.068305
2889	5424268													7.977361	-0.504032	-5.429446	-0.572808	-0.819689	-0.000469	-0.056466	0.038889	0.997647	-0.817742	0.571487	-0.068561
2890	5424435													7.946648	-0.526888	-5.464412	-0.573917	-0.818913	-0.000709	-0.056775	0.038926	0.997628	-0.816943	0.572595	-0.068835
2891	5424601													7.957074	-0.473822	-5.486930	-0.575057	-0.818113	-0.000926	-0.057053	0.038974	0.997610	-0.816122	0.573735	-0.069088
2892	5424768													7.982659	-0.469885	-5.485401	-0.576164	-0.817334	-0.001025	-0.057166	0.039048	0.997601	-0.815333	0.574840	-0.069222
2893	5424935													7.966910	-0.507457	-5.492682	-0.577201	-0.816602	-0.001019	-0.057191	0.039180	0.997594	-0.814597	0.575870	-0.069317
2894	5425101													7.966588	-0.513864	-5.499673	-0.578153	-0.815928	-0.001030	-0.057242	0.039301	0.997587	-0.813918	0.576817	-0.069427
2895	5425268													7.981380	-0.500966	-5.485663	-0.579012	-0.815318	-0.001021	-0.057309	0.039450	0.997577	-0.813302	0.577668	-0.069567
2896	5425435													7.935741	-0.506680	-5.510419	-0.579794	-0.814763	-0.000949	-0.057390	0.039677	0.997563	-0.812739	0.578436	-0.069764
2897	5425602													7.906160	-0.500921	-5.502954	-0.580561	-0.814217	-0.000813	-0.057424	0.039949	0.997550	-0.812190	0.579185	-0.069948
2898	5425768													7.901136	-0.521708	-5.512876	-0.581345	-0.813657	-0.000627	-0.057450	0.040279	0.997536	-0.811627	0.579948	-0.070161
2899	5425935													7.864666	-0.537609	-5.505469	-0.582171	-0.813066	-0.000433	-0.057485	0.040629	0.997519	-0.811032	0.580752	-0.070392
2900	5426102													7.834334	-0.546874	-5.519776	-0.583087	-0.812409	-0.000324	-0.057549	0.040906	0.997504	-0.810369	0.581651	-0.070605
2901	5426268													7.834441	-0.546353	-5.522037	-0.584126	-0.811663	-0.000277	-0.057595	0.041108	0.997493	-0.809617	0.582678	-0.070760
2902	5426435													7.828095	-0.552003	-5.530550	-0.585323	-0.810800	-0.000318	-0.057622	0.041206	0.997488	-0.808750	0.583871	-0.070839
2903	5426602													7.825450	-0.544635	-5.552018	-0.586664	-0.809831	-0.000394	-0.057638	0.041269	0.997484	-0.807777	0.585210	-0.070888
2904	5426768													7.822698	-0.530942	-5.549167	-0.588158	-0.808746	-0.000493	-0.057623	0.041299	0.997484	-0.806691	0.586707	-0.070893
2905	5426935													7.807819	-0.516524	-5.544341	-0.589725	-0.807604	-0.000578	-0.057598	0.041345	0.997483	-0.805547	0.588274	-0.070898
2906	5427102													7.802550	-0.527209	-5.573056	-0.591437	-0.806351	-0.000673	-0.057617	0.041428	0.997479	-0.804290	0.589985	-0.070962
2907	5427268													7.708009	-0.508606	-5.571404	-0.593337	-0.804954	-0.000854	-0.057701	0.041474	0.997472	-0.802883	0.591887	-0.071055
2908	5427435													7.700529	-0.509050	-5.605243	-0.595472	-0.803376	-0.000921	-0.057660	0.041595	0.997469	-0.801304	0.594018	-0.071091
2909	5427602													7.676964	-0.501115	-5.600682	-0.597884	-0.801582	-0.000978	-0.057544	0.041704	0.997472	-0.799515	0.596428	-0.071060
2910	5427768													7.673460	-0.549231	-5.648217	-0.600537	-0.799596	-0.001018	-0.057422	0.041856	0.997472	-0.797532	0.599078	-0.071050
2911	5427935													7.672297	-0.550496	-5.661705	-0.603419	-0.797423	-0.001175	-0.057408	0.041972	0.997468	-0.795355	0.601959	-0.071105
2912	5428102													7.645495	-0.520170	-5.678830	-0.606493	-0.795087	-0.001387	-0.057397	0.042043	0.997466	-0.793014	0.605036	-0.071134
2913	5428268													7.602764	-0.515864	-5.710798	-0.609813	-0.792544	-0.001600	-0.057342	0.042108	0.997466	-0.790468	0.608360	-0.071124
2914	5428435													7.601356	-0.535039	-5.757491	-0.613361	-0.789800	-0.001877	-0.057308	0.042135	0.997467	-0.787721	0.611915	-0.071106
2915	5428602													7.549891	-0.482598	-5.778509	-0.617176	-0.786821	-0.002274	-0.057338	0.042092	0.997467	-0.784733	0.615744	-0.071093
2916	5428768													7.474923	-0.405828	-5.812719	-0.621249	-0.783609	-0.002613	-0.057311	0.042111	0.997468	-0.781515	0.619826	-0.071071
2917	5428935													7.443888	-0.435256	-5.868452	-0.625632	-0.780113	-0.002839	-0.057182	0.042229	0.997470	-0.778020	0.624211	-0.071028
2918	5429102													7.462423	-0.493613	-5.907087	-0.630273	-0.776368	-0.003009	-0.057054	0.042451	0.997468	-0.774274	0.628849	-0.071051
2919	5429268													7.456223	-0.487907	-5.959094	-0.635101	-0.772423	-0.003226	-0.057015	0.042713	0.997459	-0.770322	0.633671	-0.071166
2920	5429435													7.493569	-0.523168	-6.008358	-0.639984	-0.768381	-0.003460	-0.057050	0.043025	0.997444	-0.766268	0.638545	-0.071371
2921	5429602													7.480786	-0.531008	-6.084624	-0.644819	-0.764326	-0.003730	-0.057164	0.043359	0.997423	-0.762195	0.643370	-0.071651
2922	5429768													7.440110	-0.521055	-6.141066	-0.649567	-0.760294	-0.004031	-0.057336	0.043698	0.997398	-0.758140	0.648108	-0.071977
2923	5429935													7.390739	-0.527748	-6.179366	-0.654245	-0.756271	-0.004319	-0.057478	0.044028	0.997375	-0.754096	0.652776	-0.072274
2924	5430102													7.378248	-0.529726	-6.275739	-0.658804	-0.752300	-0.004678	-0.057658	0.044290	0.997353	-0.750102	0.657330	-0.072555
2925	5430268													7.368514	-0.548585	-6.308036	-0.663183	-0.748440	-0.005056	-0.057806	0.044484	0.997336	-0.746221	0.661709	-0.072765
2926	5430435													7.343779	-0.561579	-6.348425	-0.667319	-0.744752	-0.005429	-0.057909	0.044618	0.997324	-0.742517	0.665848	-0.072902
2927	5430602													7.302631	-0.574203	-6.400962	-0.671190	-0.741263	-0.005852	-0.057998	0.044641	0.997318	-0.739013	0.669729	-0.072954
2928	5430768													7.311756	-0.584237	-6.475397	-0.674765	-0.738005	-0.006398	-0.058153	0.044524	0.997314	-0.735738	0.673325	-0.072961
2929	5430935													7.273461	-0.589145	-6.519204	-0.678008	-0.735021	-0.007081	-0.058418	0.044279	0.997310	-0.732730	0.676598	-0.072960
2930	5431102													7.221436	-0.563060	-6.519480	-0.680975	-0.732265	-0.007834	-0.058712	0.043931	0.997308	-0.729949	0.679602	-0.072909
2931	5431268													7.146914	-0.557344	-6.530970	-0.683709	-0.729704	-0.008614	-0.059001	0.043509	0.997309	-0.727366	0.682377	-0.072801
2932	5431435													7.057156	-0.556353	-6.507447	-0.686321	-0.727237	-0.009418	-0.059318	0.043065	0.997310	-0.724875	0.685034	-0.072695
2933	5431602													6.969780	-0.544286	-6.547210	-0.688882	-0.724801	-0.010255	-0.059694	0.042625	0.997306	-0.722412	0.687638	-0.072630
2934	5431768													6.898468	-0.540559	-6.578176	-0.691551	-0.722243	-0.011075	-0.060080	0.042235	0.997300	-0.719825	0.690349	-0.072600
2935	5431935													6.874874	-0.485839	-6.622077	-0.694401	-0.719492	-0.011779	-0.060294	0.041864	0.997302	-0.717057	0.693238	-0.072452
2936	5432102													6.858015	-0.496994	-6.616053	-0.697425	-0.716553	-0.012238	-0.060288	0.041646	0.997312	-0.714118	0.696288	-0.072245
2937	5432268													6.847803	-0.555708	-6.621227	-0.700574	-0.713469	-0.012580	-0.060240	0.041566	0.997318	-0.711032	0.699453	-0.072100
2938	5432435													6.799344	-0.532886	-6.618615	-0.703858	-0.710225	-0.012844	-0.060174	0.041600	0.997321	-0.707788	0.702745	-0.072017
2939	5432602													6.714469	-0.519002	-6.650568	-0.707295	-0.706799	-0.012984	-0.059990	0.041710	0.997327	-0.704369	0.706183	-0.071902
2940	5432768													6.669300	-0.532118	-6.687383	-0.710954	-0.703116	-0.013094	-0.059743	0.041836	0.997337	-0.700696	0.709843	-0.071750
2941	5432935													6.635722	-0.545839	-6.742814	-0.714864	-0.699139	-0.013225	-0.059506	0.041978	0.997345	-0.696727	0.713753	-0.071611
2942	5433102													6.649886	-0.569223	-6.759873	-0.718966	-0.694916	-0.013400	-0.059271	0.042091	0.997354	-0.692513	0.717858	-0.071450
2943	5433268													6.649111	-0.587447	-6.818123	-0.723193	-0.690512	-0.013641	-0.059057	0.042149	0.997364	-0.688117	0.722092	-0.071261
2944	5433435													6.610811	-0.578205	-6.857931	-0.727509	-0.685955	-0.013984	-0.058886	0.042120	0.997376	-0.683566	0.726424	-0.071036
2945	5433602													6.566559	-0.579858	-6.910597	-0.731876	-0.681285	-0.014400	-0.058737	0.042018	0.997389	-0.678901	0.730811	-0.070769
2946	5433768													6.538621	-0.568054	-6.941438	-0.736303	-0.676487	-0.014930	-0.058655	0.041828	0.997402	-0.674105	0.735265	-0.070478
2947	5433935													6.501765	-0.572769	-7.018592	-0.740774	-0.671575	-0.015482	-0.058600	0.041644	0.997413	-0.669193	0.739765	-0.070203
2948	5434102													6.469707	-0.560153	-7.023647	-0.745258	-0.666582	-0.016105	-0.058598	0.041417	0.997422	-0.664197	0.744280	-0.069927
2949	5434268													6.429023	-0.569054	-7.070110	-0.749725	-0.661536	-0.016811	-0.058682	0.041157	0.997428	-0.659143	0.748783	-0.069677
2950	5434435													6.371513	-0.583029	-7.134606	-0.754125	-0.656495	-0.017633	-0.058926	0.040898	0.997424	-0.654083	0.753221	-0.069527
2951	5434602													6.305891	-0.526778	-7.165642	-0.758505	-0.651405	-0.018474	-0.059241	0.040694	0.997414	-0.648968	0.757638	-0.069457
2952	5434768													6.269369	-0.524354	-7.207647	-0.762849	-0.646289	-0.019272	-0.059625	0.040636	0.997393	-0.643821	0.762010	-0.069535
2953	5434935													6.196235	-0.519691	-7.260237	-0.767112	-0.641200	-0.020038	-0.060139	0.040780	0.997357	-0.638688	0.766290	-0.069844
2954	5435102													6.124919	-0.497335	-7.341219	-0.771324	-0.636104	-0.020766	-0.060840	0.041215	0.997296	-0.633529	0.770502	-0.070491
2955	5435268													6.017550	-0.419158	-7.416268	-0.775501	-0.630988	-0.021272	-0.061503	0.041971	0.997224	-0.628343	0.774657	-0.071356
2956	5435435													5.993629	-0.388134	-7.511389	-0.779697	-0.625793	-0.021333	-0.061799	0.043006	0.997162	-0.623100	0.778802	-0.072205
2957	5435602													6.001171	-0.475383	-7.552728	-0.783816	-0.620637	-0.021021	-0.061688	0.044135	0.997119	-0.617921	0.782855	-0.072880
2958	5435768													6.014889	-0.553927	-7.589849	-0.787758	-0.615643	-0.020510	-0.061340	0.045271	0.997090	-0.612923	0.786724	-0.073427
2959	5435935													6.025853	-0.582399	-7.614862	-0.791432	-0.610931	-0.019964	-0.060893	0.046302	0.997070	-0.608216	0.790329	-0.073847
2960	5436102													5.965719	-0.606272	-7.616184	-0.794834	-0.606515	-0.019476	-0.060460	0.047216	0.997053	-0.603808	0.793669	-0.074199
2961	5436268													5.854355	-0.598149	-7.619164	-0.798013	-0.602338	-0.019089	-0.060060	0.047974	0.997041	-0.599640	0.796798	-0.074461
2962	5436435													5.700586	-0.627879	-7.635734	-0.801092	-0.598244	-0.018862	-0.059784	0.048620	0.997027	-0.595548	0.799838	-0.074714
2963	5436602													5.558700	-0.587330	-7.656581	-0.804231	-0.594017	-0.018888	-0.059705	0.049131	0.997006	-0.591311	0.802951	-0.074979
2964	5436768													5.497702	-0.566915	-7.667204	-0.807544	-0.589498	-0.019077	-0.059698	0.049515	0.996988	-0.586778	0.806251	-0.075177
2965	5436935													5.463561	-0.568266	-7.716169	-0.811024	-0.584692	-0.019392	-0.059734	0.049790	0.996972	-0.581956	0.809726	-0.075307
2966	5437102													5.475384	-0.602262	-7.750225	-0.814614	-0.579662	-0.019898	-0.059863	0.049904	0.996958	-0.576906	0.813327	-0.075353
2967	5437268													5.512321	-0.585072	-7.787893	-0.818236	-0.574514	-0.020572	-0.060099	0.049897	0.996945	-0.571732	0.816973	-0.075355
2968	5437435													5.517452	-0.563621	-7.842497	-0.821786	-0.569396	-0.021331	-0.060373	0.049786	0.996934	-0.566588	0.820554	-0.075290
2969	5437602													5.488161	-0.594901	-7.843204	-0.825265	-0.564312	-0.022097	-0.060606	0.049596	0.996929	-0.561484	0.824070	-0.075130
2970	5437768													5.431778	-0.572864	-7.892491	-0.828640	-0.559310	-0.022980	-0.060954	0.049345	0.996920	-0.556453	0.827489	-0.074981
2971	5437935													5.356674	-0.576225	-7.904505	-0.831894	-0.554419	-0.023896	-0.061327	0.049052	0.996912	-0.551535	0.830791	-0.074807
2972	5438102													5.302593	-0.538693	-7.917178	-0.835104	-0.549535	-0.024756	-0.061662	0.048795	0.996904	-0.546626	0.834044	-0.074634
2973	5438268													5.220509	-0.553428	-7.945213	-0.838255	-0.544680	-0.025537	-0.061944	0.048592	0.996896	-0.541749	0.837235	-0.074472
2974	5438435													5.124236	-0.528223	-7.946327	-0.841438	-0.539712	-0.026303	-0.062245	0.048459	0.996884	-0.536756	0.840454	-0.074369
2975	5438602													5.082609	-0.511767	-7.977293	-0.844709	-0.534551	-0.026875	-0.062419	0.048517	0.996870	-0.531574	0.843742	-0.074349
2976	5438768													5.025886	-0.508149	-8.027359	-0.848007	-0.529280	-0.027337	-0.062558	0.048742	0.996850	-0.526281	0.847046	-0.074445
2977	5438935													5.040875	-0.498439	-8.054770	-0.851412	-0.523773	-0.027573	-0.062497	0.049114	0.996836	-0.520761	0.850441	-0.074551
2978	5439102													5.085712	-0.558915	-8.083353	-0.854796	-0.518224	-0.027701	-0.062371	0.049595	0.996820	-0.515202	0.853806	-0.074716
2979	5439268													5.039525	-0.605340	-8.084061	-0.858023	-0.512855	-0.027858	-0.062358	0.050181	0.996792	-0.509812	0.857007	-0.075037
2980	5439435													4.937196	-0.614082	-8.116786	-0.861163	-0.507554	-0.028070	-0.062418	0.050778	0.996758	-0.504483	0.860122	-0.075409
2981	5439602													4.852749	-0.606652	-8.118759	-0.864273	-0.502225	-0.028341	-0.062469	0.051257	0.996730	-0.499130	0.863217	-0.075674
2982	5439768													4.758214	-0.617075	-8.207582	-0.867378	-0.496821	-0.028713	-0.062534	0.051573	0.996709	-0.493706	0.866319	-0.075801
2983	5439935													4.720866	-0.601918	-8.186814	-0.870515	-0.491275	-0.029187	-0.062625	0.051754	0.996694	-0.488140	0.869466	-0.075819
2984	5440102													4.689641	-0.605250	-8.216952	-0.873646	-0.485651	-0.029775	-0.062782	0.051835	0.996680	-0.482495	0.872615	-0.075776
2985	5440268													4.642303	-0.595738	-8.228522	-0.876730	-0.480018	-0.030460	-0.062994	0.051811	0.996668	-0.476840	0.875728	-0.075663
2986	5440435													4.573247	-0.589246	-8.303268	-0.879821	-0.474277	-0.031236	-0.063265	0.051723	0.996656	-0.471075	0.878855	-0.075512
2987	5440602													4.496939	-0.569716	-8.321584	-0.882902	-0.468463	-0.032056	-0.063587	0.051644	0.996639	-0.465233	0.881973	-0.075385
2988	5440768													4.422234	-0.570713	-8.366804	-0.885932	-0.462643	-0.032947	-0.063994	0.051571	0.996617	-0.459379	0.885043	-0.075295
2989	5440935													4.375762	-0.526754	-8.391640	-0.888934	-0.456782	-0.033864	-0.064450	0.051542	0.996589	-0.453479	0.888084	-0.075257
2990	5441102													4.332491	-0.576525	-8.428685	-0.891878	-0.450941	-0.034722	-0.064918	0.051662	0.996552	-0.447592	0.891058	-0.075350
2991	5441268													4.262862	-0.615402	-8.460766	-0.894809	-0.445024	-0.035644	-0.065531	0.051950	0.996497	-0.441613	0.894011	-0.075648
2992	5441435													4.258706	-0.575557	-8.506340	-0.897697	-0.439094	-0.036562	-0.066201	0.052374	0.996431	-0.435611	0.896913	-0.076085
2993	5441602													4.210593	-0.619976	-8.550582	-0.900506	-0.433237	-0.037350	-0.066762	0.052869	0.996367	-0.429688	0.899728	-0.076532
2994	5441768													4.147637	-0.675687	-8.607929	-0.903177	-0.427555	-0.038309	-0.067507	0.053336	0.996292	-0.423927	0.902414	-0.077035
2995	5441935													4.112795	-0.664153	-8.622499	-0.905735	-0.422008	-0.039417	-0.068389	0.053729	0.996211	-0.418291	0.904999	-0.077525
2996	5442102													4.037447	-0.629237	-8.633178	-0.908170	-0.416631	-0.040579	-0.069315	0.054071	0.996128	-0.412824	0.907466	-0.077984
2997	5442269													3.971195	-0.629952	-8.678736	-0.910504	-0.411401	-0.041617	-0.070079	0.054336	0.996060	-0.407519	0.909833	-0.078304
2998	5442435													3.919790	-0.665218	-8.731533	-0.912740	-0.406316	-0.042593	-0.070746	0.054515	0.996004	-0.402370	0.912105	-0.078503
2999	5442602													3.874469	-0.682321	-8.763245	-0.914906	-0.401315	-0.043504	-0.071330	0.054651	0.995954	-0.397314	0.914308	-0.078627
3000	5442769													3.833744	-0.654840	-8.802120	-0.916984	-0.396448	-0.044366	-0.071849	0.054734	0.995913	-0.392399	0.916424	-0.078674
3001	5442935													3.756896	-0.629050	-8.800462	-0.918967	-0.391751	-0.045059	-0.072189	0.054793	0.995885	-0.387670	0.918438	-0.078633
3002	5443102													3.683147	-0.691295	-8.805275	-0.920854	-0.387231	-0.045618	-0.072419	0.054897	0.995862	-0.383124	0.920347	-0.078595
3003	5443269													3.622052	-0.715670	-8.812282	-0.922671	-0.382811	-0.046195	-0.072671	0.054984	0.995839	-0.378678	0.922189	-0.078551
3004	5443435													3.547871	-0.697691	-8.846151	-0.924444	-0.378428	-0.046847	-0.073014	0.055087	0.995808	-0.374261	0.923990	-0.078556
3005	5443602													3.509661	-0.703730	-8.836056	-0.926145	-0.374157	-0.047556	-0.073413	0.055153	0.995775	-0.369953	0.925724	-0.078548
3006	5443769													3.458212	-0.728114	-8.837101	-0.927759	-0.370035	-0.048351	-0.073932	0.055256	0.995731	-0.365784	0.927373	-0.078621
3007	5443935													3.390506	-0.714550	-8.851299	-0.929309	-0.366010	-0.049209	-0.074529	0.055363	0.995681	-0.361705	0.928963	-0.078728
3008	5444102													3.324099	-0.726141	-8.864075	-0.930838	-0.361976	-0.050132	-0.075188	0.055458	0.995626	-0.357613	0.930536	-0.078839
3009	5444269													3.328340	-0.740536	-8.866080	-0.932358	-0.357910	-0.051083	-0.075852	0.055501	0.995573	-0.353491	0.932105	-0.078895
3010	5444435													3.299998	-0.704158	-8.879423	-0.933824	-0.353926	-0.052045	-0.076535	0.055542	0.995519	-0.349449	0.933623	-0.078954
3011	5444602													3.255771	-0.710147	-8.877019	-0.935278	-0.349938	-0.052901	-0.077120	0.055631	0.995469	-0.345409	0.935120	-0.079018
3012	5444769													3.206192	-0.746409	-8.900109	-0.936705	-0.345976	-0.053702	-0.077669	0.055774	0.995418	-0.341395	0.936584	-0.079116
3013	5444935													3.164225	-0.742458	-8.900844	-0.938138	-0.341950	-0.054483	-0.078212	0.055982	0.995364	-0.337314	0.938049	-0.079264
3014	5445102													3.163400	-0.757249	-8.915188	-0.939564	-0.337870	-0.055339	-0.078817	0.056160	0.995306	-0.333177	0.939516	-0.079396
3015	5445269													3.123408	-0.741032	-8.946557	-0.940919	-0.333929	-0.056233	-0.079455	0.056284	0.995248	-0.329177	0.940916	-0.079491
3016	5445435													3.059063	-0.777767	-8.962129	-0.942252	-0.330017	-0.057009	-0.079966	0.056397	0.995201	-0.325218	0.942289	-0.079530
3017	5445602													3.050837	-0.843857	-8.945891	-0.943586	-0.326028	-0.057881	-0.080524	0.056378	0.995157	-0.321186	0.943677	-0.079450
3018	5445769													2.970108	-0.812741	-8.943604	-0.944888	-0.322044	-0.058941	-0.081240	0.056237	0.995107	-0.317154	0.945053	-0.079301
3019	5445935													2.920860	-0.787223	-8.999681	-0.946166	-0.318070	-0.060017	-0.081956	0.056036	0.995059	-0.313136	0.946410	-0.079087
3020	5446102													2.922112	-0.763842	-9.005604	-0.947454	-0.314011	-0.061051	-0.082600	0.055772	0.995021	-0.309043	0.947780	-0.078779
3021	5446269													2.927351	-0.785430	-9.048294	-0.948798	-0.309744	-0.061983	-0.083119	0.055497	0.994993	-0.304753	0.949199	-0.078401
3022	5446435													2.935032	-0.813339	-9.052177	-0.950087	-0.305565	-0.062970	-0.083721	0.055275	0.994955	-0.300543	0.950565	-0.078098
3023	5446602													2.871325	-0.775817	-9.054547	-0.951336	-0.301452	-0.063921	-0.084287	0.055028	0.994921	-0.296403	0.951892	-0.077758
3024	5446769													2.756915	-0.785402	-9.051608	-0.952584	-0.297289	-0.064827	-0.084807	0.054796	0.994889	-0.292218	0.953214	-0.077410
3025	5446935													2.657814	-0.783882	-9.005805	-0.953830	-0.293078	-0.065678	-0.085259	0.054528	0.994866	-0.287992	0.954532	-0.076998
3026	5447102													2.576991	-0.774062	-9.037006	-0.955104	-0.288706	-0.066514	-0.085672	0.054224	0.994847	-0.283612	0.955881	-0.076524
3027	5447269													2.558006	-0.806096	-9.083159	-0.956427	-0.284100	-0.067333	-0.086064	0.053955	0.994828	-0.278998	0.957275	-0.076055
3028	5447435													2.576946	-0.802065	-9.084684	-0.957723	-0.279491	-0.068201	-0.086508	0.053684	0.994804	-0.274377	0.958646	-0.075593
3029	5447602													2.530450	-0.787962	-9.118418	-0.959029	-0.274762	-0.069063	-0.086953	0.053458	0.994777	-0.269635	0.960025	-0.075160
3030	5447769													2.513248	-0.800167	-9.134006	-0.960329	-0.269970	-0.069894	-0.087376	0.053273	0.994750	-0.264829	0.961394	-0.074749
3031	5447935													2.475741	-0.816942	-9.173592	-0.961639	-0.265045	-0.070724	-0.087790	0.053089	0.994723	-0.259892	0.962773	-0.074321
3032	5448102													2.459573	-0.849320	-9.164325	-0.962925	-0.260092	-0.071603	-0.088253	0.052895	0.994693	-0.254924	0.964134	-0.073888
3033	5448269													2.414388	-0.849307	-9.172063	-0.964184	-0.255110	-0.072577	-0.088822	0.052730	0.994651	-0.249918	0.965473	-0.073501
3034	5448435													2.390438	-0.844896	-9.168755	-0.965415	-0.250116	-0.073592	-0.089446	0.052607	0.994601	-0.244895	0.966786	-0.073159
3035	5448602													2.292449	-0.870766	-9.192104	-0.966578	-0.245284	-0.074587	-0.090058	0.052457	0.994554	-0.240036	0.968031	-0.072794
3036	5448769													2.202841	-0.838165	-9.194859	-0.967732	-0.240368	-0.075614	-0.090702	0.052323	0.994503	-0.235091	0.969271	-0.072436
3037	5448935													2.223139	-0.830762	-9.216150	-0.968869	-0.235447	-0.076529	-0.091215	0.052113	0.994467	-0.230157	0.970489	-0.071967
3038	5449102													2.184242	-0.914636	-9.243095	-0.969957	-0.230621	-0.077443	-0.091734	0.051886	0.994431	-0.225318	0.971659	-0.071482
3039	5449269													2.148204	-0.919811	-9.267703	-0.971017	-0.225752	-0.078493	-0.092395	0.051674	0.994381	-0.220428	0.972813	-0.071035
3040	5449435													2.113160	-0.899960	-9.259833	-0.972043	-0.220918	-0.079544	-0.093052	0.051410	0.994333	-0.215577	0.973936	-0.070530
3041	5449602													2.072209	-0.906789	-9.254204	-0.973036	-0.216098	-0.080636	-0.093744	0.051094	0.994284	-0.210743	0.975034	-0.069974
3042	5449769													2.004061	-0.892079	-9.270305	-0.974000	-0.211298	-0.081715	-0.094417	0.050722	0.994240	-0.205936	0.976105	-0.069353
3043	5449935													1.924511	-0.929559	-9.250644	-0.974932	-0.206523	-0.082796	-0.095087	0.050303	0.994197	-0.201160	0.977148	-0.068680
3044	5450102													1.861975	-0.930455	-9.293174	-0.975816	-0.201803	-0.084017	-0.095905	0.049854	0.994141	-0.196432	0.978157	-0.068002
