// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1457	2149941													5.158000	-0.447015	-8.074188	-0.835616	-0.523047	0.167833	-0.052171	0.379719	0.923630	-0.546831	0.763044	-0.344587
1458	2150108													5.219634	-0.510430	-8.079934	-0.835368	-0.523309	0.168250	-0.052169	0.380176	0.923442	-0.547210	0.762636	-0.344887
1459	2150274													5.246430	-0.584996	-8.108338	-0.834949	-0.523811	0.168768	-0.052166	0.380619	0.923259	-0.547850	0.762070	-0.345123
1460	2150441													5.235104	-0.601468	-8.108765	-0.834394	-0.524545	0.169232	-0.052196	0.380862	0.923158	-0.548691	0.761444	-0.345168
1461	2150608													5.167470	-0.556601	-8.084433	-0.833753	-0.525411	0.169705	-0.052265	0.381082	0.923063	-0.549659	0.760737	-0.345188
1462	2150774													5.245819	-0.506650	-8.036922	-0.833064	-0.526325	0.170253	-0.052265	0.381286	0.922979	-0.550702	0.760002	-0.345144
1463	2150941													5.263086	-0.532701	-8.014574	-0.832276	-0.527321	0.171025	-0.052113	0.381565	0.922872	-0.551907	0.759171	-0.345048
1464	2151108													5.253797	-0.568179	-8.023691	-0.831425	-0.528406	0.171811	-0.052006	0.381862	0.922755	-0.553197	0.758267	-0.344970
1465	2151274													5.209541	-0.555246	-7.962652	-0.830558	-0.529553	0.172474	-0.052027	0.382106	0.922653	-0.554497	0.757343	-0.344912
1466	2151441													5.168139	-0.491883	-7.910151	-0.829707	-0.530662	0.173157	-0.052040	0.382393	0.922533	-0.555768	0.756421	-0.344890
1467	2151608													5.274647	-0.502080	-7.936476	-0.828943	-0.531594	0.173957	-0.051910	0.382781	0.922379	-0.556919	0.755570	-0.344899
1468	2151774													5.386849	-0.557273	-7.952052	-0.828167	-0.532509	0.174852	-0.051735	0.383265	0.922188	-0.558088	0.754680	-0.344957
1469	2151941													5.398980	-0.617870	-7.940575	-0.827369	-0.533472	0.175690	-0.051624	0.383713	0.922008	-0.559281	0.753772	-0.345012
1470	2152108													5.435848	-0.582087	-7.896441	-0.826530	-0.534522	0.176448	-0.051576	0.384064	0.921865	-0.560524	0.752849	-0.345009
1471	2152274													5.349395	-0.561120	-7.831959	-0.825677	-0.535582	0.177228	-0.051477	0.384370	0.921743	-0.561790	0.751939	-0.344936
1472	2152441													5.327686	-0.605169	-7.811773	-0.824897	-0.536544	0.177949	-0.051319	0.384577	0.921665	-0.562949	0.751147	-0.344771
1473	2152608													5.403686	-0.635588	-7.790632	-0.824168	-0.537473	0.178522	-0.051222	0.384665	0.921634	-0.564025	0.750436	-0.344559
1474	2152774													5.439439	-0.638662	-7.820976	-0.823403	-0.538519	0.178901	-0.051277	0.384588	0.921663	-0.565136	0.749726	-0.344284
1475	2152941													5.474866	-0.629780	-7.823667	-0.822613	-0.539634	0.179175	-0.051439	0.384450	0.921712	-0.566271	0.748995	-0.344011
1476	2153108													5.499403	-0.560021	-7.877829	-0.821752	-0.540854	0.179444	-0.051610	0.384244	0.921788	-0.567503	0.748220	-0.343667
1477	2153274													5.529125	-0.562605	-7.870914	-0.820859	-0.542091	0.179798	-0.051734	0.384090	0.921845	-0.568782	0.747404	-0.343328
1478	2153441													5.600557	-0.595616	-7.896225	-0.819871	-0.543448	0.180210	-0.051899	0.383995	0.921875	-0.570191	0.746467	-0.343031
1479	2153608													5.657792	-0.659034	-7.927177	-0.818698	-0.545092	0.180575	-0.052277	0.383915	0.921887	-0.571839	0.745308	-0.342806
1480	2153774													5.503255	-0.576671	-7.961139	-0.817368	-0.547007	0.180811	-0.052895	0.383774	0.921911	-0.573682	0.743976	-0.342619
1481	2153941													5.589837	-0.552062	-7.955549	-0.816012	-0.548934	0.181095	-0.053447	0.383605	0.921949	-0.575559	0.742643	-0.342365
1482	2154108													5.612689	-0.612731	-7.906251	-0.814427	-0.551167	0.181450	-0.054010	0.383347	0.922024	-0.577748	0.741121	-0.341977
1483	2154274													5.582027	-0.641581	-7.904461	-0.812688	-0.553636	0.181727	-0.054708	0.382989	0.922131	-0.580125	0.739463	-0.341539
1484	2154441													5.606807	-0.623963	-7.919810	-0.810828	-0.556301	0.181900	-0.055500	0.382467	0.922301	-0.582648	0.737732	-0.340989
1485	2154608													5.689423	-0.651448	-7.919261	-0.808915	-0.559005	0.182129	-0.056165	0.381840	0.922521	-0.585237	0.736011	-0.340272
1486	2154774													5.867369	-0.672767	-7.903084	-0.806891	-0.561853	0.182338	-0.056749	0.380986	0.922838	-0.587968	0.734282	-0.339299
1487	2154941													5.954840	-0.682994	-7.968733	-0.804492	-0.565224	0.182522	-0.057383	0.379819	0.923279	-0.591185	0.732297	-0.337995
1488	2155108													5.575220	-0.498977	-7.979319	-0.801369	-0.569573	0.182743	-0.058401	0.378543	0.923740	-0.595313	0.729583	-0.336616
1489	2155274													5.269784	-0.242387	-7.815410	-0.798387	-0.573560	0.183325	-0.059395	0.377982	0.923906	-0.599208	0.726746	-0.335842
1490	2155441													5.635039	-0.170487	-7.723437	-0.795757	-0.576754	0.184732	-0.059876	0.378462	0.923678	-0.602649	0.723963	-0.335698
1491	2155608													6.025900	-0.367654	-7.759421	-0.792972	-0.579800	0.187155	-0.059868	0.379852	0.923108	-0.606309	0.720794	-0.335924
1492	2155774													6.041401	-0.690150	-7.830685	-0.789633	-0.583412	0.190027	-0.060004	0.381642	0.922360	-0.610639	0.716923	-0.336364
1493	2155941													5.726499	-0.858332	-7.801493	-0.785829	-0.587694	0.192584	-0.060666	0.383152	0.921691	-0.615461	0.712608	-0.336745
1494	2156108													5.517831	-0.800547	-7.661326	-0.781945	-0.592168	0.194676	-0.061503	0.384077	0.921251	-0.620306	0.708394	-0.336747
1495	2156274													5.692846	-0.769033	-7.584638	-0.778223	-0.596453	0.196500	-0.062070	0.384429	0.921065	-0.624913	0.704597	-0.336193
1496	2156441													6.042704	-0.774051	-7.570182	-0.774451	-0.600755	0.198287	-0.062353	0.384390	0.921063	-0.629553	0.700955	-0.335150
1497	2156608													6.204918	-0.841542	-7.505161	-0.770395	-0.605399	0.199957	-0.062658	0.383999	0.921205	-0.634480	0.697163	-0.333764
1498	2156774													6.242556	-0.795873	-7.527849	-0.766032	-0.610408	0.201488	-0.062994	0.383231	0.921502	-0.639709	0.693207	-0.332019
1499	2156941													6.130484	-0.666263	-7.519557	-0.761182	-0.615931	0.203054	-0.063278	0.382135	0.921937	-0.645444	0.688913	-0.329849
1500	2157108													5.934154	-0.551063	-7.357089	-0.756232	-0.621450	0.204728	-0.063457	0.381079	0.922362	-0.651219	0.684528	-0.327620
1501	2157274													6.092009	-0.464526	-7.179742	-0.751555	-0.626468	0.206650	-0.063423	0.380431	0.922632	-0.656615	0.680302	-0.325647
1502	2157441													6.456427	-0.480237	-7.194200	-0.747009	-0.631071	0.209111	-0.062992	0.380313	0.922710	-0.661823	0.676101	-0.323849
1503	2157608													6.809559	-0.568734	-7.260897	-0.742159	-0.635708	0.212312	-0.062134	0.380674	0.922620	-0.667338	0.671538	-0.322020
1504	2157774													6.875465	-0.739564	-7.281845	-0.736553	-0.641005	0.215876	-0.061333	0.381145	0.922479	-0.673594	0.666214	-0.320048
1505	2157941													6.631973	-0.688013	-7.154779	-0.730212	-0.647019	0.219446	-0.060849	0.381505	0.922362	-0.680505	0.660167	-0.317951
1506	2158108													6.523794	-0.617954	-6.962570	-0.723729	-0.653028	0.223093	-0.060323	0.381914	0.922227	-0.687443	0.653985	-0.315795
1507	2158274													6.797066	-0.613894	-6.878854	-0.717213	-0.658873	0.226919	-0.059546	0.382387	0.922081	-0.694305	0.647817	-0.313486
1508	2158441													7.117451	-0.697964	-6.919479	-0.710141	-0.665085	0.230999	-0.058605	0.382797	0.921972	-0.701616	0.641193	-0.310817
1509	2158608													7.014079	-0.810256	-6.991297	-0.701948	-0.672292	0.235145	-0.057926	0.382948	0.921952	-0.709869	0.633541	-0.307753
1510	2158774													6.744942	-0.722271	-6.794292	-0.693254	-0.679935	0.238930	-0.057581	0.382724	0.922067	-0.718389	0.625469	-0.304476
1511	2158941													6.749879	-0.706291	-6.634217	-0.684636	-0.687364	0.242497	-0.057137	0.382283	0.922277	-0.726642	0.617568	-0.300999
1512	2159108													7.163719	-0.721933	-6.550097	-0.676062	-0.694623	0.245845	-0.056665	0.381669	0.922560	-0.734663	0.609777	-0.297392
1513	2159274													7.555911	-0.654039	-6.611175	-0.666765	-0.702387	0.249154	-0.056328	0.380853	0.922918	-0.743137	0.601335	-0.293503
1514	2159441													7.553476	-0.503907	-6.523091	-0.656275	-0.710924	0.252765	-0.056071	0.380026	0.923275	-0.752435	0.591749	-0.289264
1515	2159608													7.339186	-0.524307	-6.342026	-0.644841	-0.719926	0.256684	-0.055870	0.379335	0.923571	-0.762272	0.581215	-0.284833
1516	2159774													7.194006	-0.510140	-6.200397	-0.633198	-0.728812	0.260562	-0.055768	0.378734	0.923824	-0.771978	0.570432	-0.280458
1517	2159941													7.461895	-0.522621	-6.073708	-0.621815	-0.737141	0.264517	-0.055320	0.378253	0.924048	-0.781208	0.559954	-0.275982
1518	2160108													7.864224	-0.610209	-6.047454	-0.610025	-0.745475	0.268581	-0.054737	0.377790	0.924272	-0.790489	0.549128	-0.271266
1519	2160274													7.835723	-0.491220	-5.947626	-0.597172	-0.754332	0.272708	-0.054572	0.377407	0.924438	-0.800255	0.537166	-0.266542
1520	2160441													7.482452	-0.321254	-5.722716	-0.583991	-0.763006	0.277087	-0.054572	0.377470	0.924412	-0.809924	0.524727	-0.262078
1521	2160608													7.400809	-0.378314	-5.486403	-0.571569	-0.770664	0.281753	-0.054336	0.378163	0.924143	-0.818753	0.512902	-0.258021
1522	2160774													7.823819	-0.537498	-5.318493	-0.559905	-0.777505	0.286342	-0.054036	0.379121	0.923768	-0.826793	0.501750	-0.254285
1523	2160941													8.210477	-0.676667	-5.319874	-0.547959	-0.784316	0.290843	-0.053937	0.380092	0.923375	-0.834765	0.490284	-0.250579
1524	2161108													8.114306	-0.679720	-5.332111	-0.535178	-0.791561	0.294984	-0.054402	0.380772	0.923067	-0.842986	0.477958	-0.246843
1525	2161274													7.725736	-0.590822	-5.083223	-0.522464	-0.798648	0.298652	-0.055163	0.381185	0.922852	-0.850875	0.465682	-0.243211
1526	2161441													7.750768	-0.528919	-4.874496	-0.510759	-0.804965	0.301921	-0.055899	0.381535	0.922663	-0.857905	0.454381	-0.239869
1527	2161608													8.150748	-0.593328	-4.724866	-0.499904	-0.810592	0.305019	-0.056514	0.381963	0.922448	-0.864235	0.443898	-0.236755
1528	2161774													8.643055	-0.652106	-4.714218	-0.489013	-0.816110	0.307945	-0.057204	0.382281	0.922274	-0.870399	0.433388	-0.233625
1529	2161941													8.841087	-0.631824	-4.699626	-0.477377	-0.821933	0.310704	-0.058184	0.382387	0.922168	-0.876770	0.422144	-0.230366
1530	2162108													8.884087	-0.527282	-4.607572	-0.465125	-0.827920	0.313379	-0.059471	0.382427	0.922070	-0.883245	0.410241	-0.227114
1531	2162274													8.783668	-0.474381	-4.373335	-0.452349	-0.833971	0.316026	-0.061136	0.382515	0.921924	-0.889743	0.397711	-0.224016
1532	2162441													8.754981	-0.466906	-4.126482	-0.439456	-0.839748	0.318907	-0.063006	0.382968	0.921610	-0.896052	0.384914	-0.221207
1533	2162608													8.825560	-0.598344	-3.940530	-0.426451	-0.845187	0.322176	-0.064861	0.383846	0.921116	-0.902182	0.371915	-0.218511
1534	2162774													8.921800	-0.710100	-3.769871	-0.413249	-0.850368	0.325730	-0.066534	0.384943	0.920539	-0.908184	0.358740	-0.215656
1535	2162941													9.035892	-0.797872	-3.672596	-0.399605	-0.855435	0.329466	-0.068011	0.386085	0.919953	-0.914161	0.345210	-0.212461
1536	2163108													8.883911	-0.752723	-3.571681	-0.385455	-0.860467	0.333197	-0.069394	0.387110	0.919418	-0.920114	0.331272	-0.208924
1537	2163274													8.738185	-0.710274	-3.414842	-0.371695	-0.865107	0.336796	-0.070622	0.388086	0.918913	-0.925665	0.317771	-0.205345
1538	2163441													8.774577	-0.684956	-3.254873	-0.358747	-0.869251	0.340151	-0.071738	0.389005	0.918438	-0.930674	0.305085	-0.201912
1539	2163608													8.875111	-0.768095	-3.177442	-0.346637	-0.872891	0.343373	-0.072642	0.389951	0.917966	-0.935182	0.293258	-0.198580
1540	2163775													9.121660	-0.813216	-3.107968	-0.335283	-0.876422	0.345642	-0.073590	0.390120	0.917818	-0.939239	0.282294	-0.195297
1541	2163941													9.360827	-0.855219	-3.010105	-0.324110	-0.879839	0.347614	-0.074406	0.390019	0.917796	-0.943089	0.271602	-0.191875
1542	2164108													9.435290	-0.941274	-2.893711	-0.312798	-0.883295	0.349210	-0.075271	0.389555	0.917922	-0.946832	0.260839	-0.188338
1543	2164275													9.477315	-1.012913	-2.799939	-0.301162	-0.886885	0.350337	-0.076131	0.388584	0.918263	-0.950529	0.249875	-0.184546
1544	2164441													9.459640	-1.104410	-2.712239	-0.289038	-0.890641	0.351022	-0.076939	0.387098	0.918823	-0.954221	0.238568	-0.180411
1545	2164608													9.533737	-1.114238	-2.614818	-0.276591	-0.894570	0.351058	-0.077751	0.384943	0.919659	-0.957837	0.227075	-0.176026
1546	2164775													9.741861	-1.141780	-2.525073	-0.263498	-0.898661	0.350681	-0.078491	0.382295	0.920700	-0.961461	0.215078	-0.171271
1547	2164941													9.676183	-1.103948	-2.426601	-0.249355	-0.903031	0.349795	-0.079120	0.378994	0.922011	-0.965175	0.202232	-0.165951
1548	2165108													9.460321	-1.016969	-2.368157	-0.234673	-0.907535	0.348294	-0.079625	0.375043	0.923582	-0.968808	0.189006	-0.160275
1549	2165275													9.384665	-0.879062	-2.322720	-0.220081	-0.911882	0.346462	-0.079830	0.370815	0.925269	-0.972210	0.175976	-0.154405
1550	2165441													9.359459	-0.733226	-2.220606	-0.205801	-0.915964	0.344463	-0.079773	0.366530	0.926980	-0.975337	0.163295	-0.148501
1551	2165608													9.265321	-0.654431	-1.954612	-0.191943	-0.919669	0.342590	-0.079589	0.362517	0.928572	-0.978174	0.150967	-0.142778
1552	2165775													9.247348	-0.630383	-1.815302	-0.178558	-0.922978	0.340923	-0.079387	0.358876	0.930003	-0.980722	0.138995	-0.137353
1553	2165941													9.226136	-0.680292	-1.710735	-0.165894	-0.925874	0.339464	-0.079254	0.355638	0.931257	-0.982954	0.127586	-0.132377
1554	2166108													9.180027	-0.705081	-1.621260	-0.153995	-0.928436	0.338070	-0.079368	0.352669	0.932376	-0.984879	0.116750	-0.127997
1555	2166275													9.131165	-0.751046	-1.463911	-0.143249	-0.930628	0.336766	-0.079649	0.350012	0.933353	-0.986476	0.106879	-0.124262
1556	2166441													9.186911	-0.897584	-1.349606	-0.133694	-0.932574	0.335308	-0.080105	0.347408	0.934286	-0.987780	0.098049	-0.121150
1557	2166608													9.195934	-0.962326	-1.203170	-0.125231	-0.934382	0.333539	-0.080604	0.344656	0.935262	-0.988848	0.090239	-0.118477
1558	2166775													9.433533	-0.862662	-1.103294	-0.117852	-0.936109	0.331377	-0.081014	0.341654	0.936328	-0.989721	0.083502	-0.116103
1559	2166941													9.604360	-0.758994	-1.121565	-0.110977	-0.937716	0.329202	-0.081160	0.338693	0.937390	-0.990504	0.077311	-0.113692
1560	2167108													9.633189	-0.725924	-1.092911	-0.104371	-0.939208	0.327101	-0.081218	0.335848	0.938408	-0.991217	0.071377	-0.111333
1561	2167275													9.657897	-0.661528	-1.025048	-0.098061	-0.940590	0.325076	-0.081412	0.333138	0.939357	-0.991845	0.065649	-0.109243
1562	2167441													9.811500	-0.604101	-0.975906	-0.091761	-0.941832	0.323314	-0.081666	0.330708	0.940193	-0.992427	0.059869	-0.107261
1563	2167608													9.918570	-0.592027	-0.918394	-0.084941	-0.942933	0.321968	-0.081887	0.328649	0.940896	-0.993015	0.053556	-0.105130
1564	2167775													9.818407	-0.638466	-0.794873	-0.077550	-0.943893	0.321016	-0.082086	0.326938	0.941474	-0.993603	0.046661	-0.102834
1565	2167941													9.778346	-0.707256	-0.700685	-0.070023	-0.944712	0.320336	-0.082461	0.325507	0.941937	-0.994131	0.039542	-0.100694
1566	2168108													9.855783	-0.787027	-0.581685	-0.062326	-0.945458	0.319726	-0.083105	0.324153	0.942347	-0.994590	0.032162	-0.098776
1567	2168275													9.893901	-0.772504	-0.560584	-0.054287	-0.946135	0.319187	-0.083831	0.322849	0.942731	-0.995000	0.024421	-0.096842
1568	2168441													9.840504	-0.770790	-0.495000	-0.045958	-0.946692	0.318845	-0.084599	0.321724	0.943046	-0.995355	0.016366	-0.094875
1569	2168608													9.840598	-0.762716	-0.387941	-0.037479	-0.947155	0.318579	-0.085406	0.320673	0.943332	-0.995641	0.008147	-0.092911
1570	2168775													9.833263	-0.792772	-0.291160	-0.028782	-0.947503	0.318449	-0.086246	0.319747	0.943570	-0.995858	-0.000307	-0.090922
1571	2168941													9.760909	-0.798683	-0.198903	-0.020009	-0.947749	0.318389	-0.087152	0.318894	0.943775	-0.995994	-0.008864	-0.088979
1572	2169108													9.727220	-0.764622	-0.129481	-0.011412	-0.947875	0.318439	-0.088058	0.318175	0.943933	-0.996050	-0.017269	-0.087099
1573	2169275													9.694877	-0.781449	-0.024553	-0.003034	-0.947864	0.318660	-0.088891	0.317656	0.944030	-0.996037	-0.025462	-0.085221
1574	2169441													9.512921	-0.826193	0.109523	0.005036	-0.947759	0.318949	-0.089707	0.317239	0.944093	-0.995955	-0.033366	-0.083423
1575	2169608													9.437413	-0.907299	0.291417	0.012274	-0.947607	0.319204	-0.090623	0.316860	0.944133	-0.995810	-0.040515	-0.081986
1576	2169775													9.512465	-0.926753	0.417833	0.018454	-0.947451	0.319368	-0.091611	0.316477	0.944166	-0.995624	-0.046681	-0.080957
1577	2169941													9.629348	-0.896435	0.513832	0.023697	-0.947310	0.319440	-0.092625	0.316074	0.944202	-0.995419	-0.051962	-0.080254
1578	2170108													9.731941	-0.890291	0.510690	0.028330	-0.947148	0.319545	-0.093581	0.315756	0.944214	-0.995208	-0.056653	-0.079690
1579	2170275													9.712517	-0.938911	0.536315	0.032511	-0.946966	0.319686	-0.094500	0.315510	0.944205	-0.994994	-0.060907	-0.079231
1580	2170441													9.756527	-0.997028	0.581239	0.036234	-0.946799	0.319778	-0.095452	0.315247	0.944197	-0.994774	-0.064736	-0.078951
1581	2170608													9.850198	-1.026934	0.579182	0.039812	-0.946652	0.319788	-0.096422	0.314908	0.944212	-0.994544	-0.068425	-0.078741
1582	2170775													10.027245	-1.051603	0.555837	0.043613	-0.946520	0.319685	-0.097455	0.314432	0.944264	-0.994284	-0.072337	-0.078529
1583	2170941													10.035661	-1.030416	0.536480	0.048130	-0.946387	0.319430	-0.098506	0.313745	0.944384	-0.993972	-0.076919	-0.078124
1584	2171108													9.904980	-1.008919	0.586227	0.053395	-0.946195	0.319161	-0.099540	0.312982	0.944528	-0.993600	-0.082202	-0.077473
1585	2171275													9.682812	-1.058090	0.644276	0.058770	-0.945962	0.318907	-0.100565	0.312224	0.944671	-0.993193	-0.087589	-0.076781
1586	2171441													9.560575	-1.051849	0.708260	0.063699	-0.945769	0.318535	-0.101489	0.311389	0.944848	-0.992795	-0.092514	-0.076150
1587	2171608													9.617968	-1.017537	0.754991	0.067977	-0.945593	0.318171	-0.102196	0.310632	0.945021	-0.992439	-0.096755	-0.075520
1588	2171775													9.595843	-1.026664	0.817603	0.071710	-0.945426	0.317847	-0.102706	0.309975	0.945181	-0.992124	-0.100424	-0.074873
1589	2171941													9.631880	-1.003516	0.920916	0.074878	-0.945253	0.317631	-0.103014	0.309489	0.945307	-0.991858	-0.103503	-0.074200
1590	2172108													9.631857	-1.030971	0.966798	0.077544	-0.945074	0.317525	-0.103177	0.309166	0.945394	-0.991636	-0.106071	-0.073536
1591	2172275													9.645008	-1.034859	1.003468	0.079621	-0.944920	0.317468	-0.103336	0.308939	0.945451	-0.991455	-0.108084	-0.073046
1592	2172441													9.722499	-1.028651	0.980494	0.081256	-0.944809	0.317385	-0.103522	0.308715	0.945504	-0.991303	-0.109684	-0.072723
1593	2172608													9.736218	-0.963331	0.954510	0.082616	-0.944711	0.317326	-0.103804	0.308525	0.945535	-0.991161	-0.111057	-0.072576
1594	2172775													9.793290	-0.929234	0.945623	0.083732	-0.944573	0.317444	-0.104274	0.308508	0.945489	-0.991018	-0.112269	-0.072663
1595	2172941													9.814740	-0.955393	0.936618	0.084752	-0.944350	0.317836	-0.105081	0.308734	0.945326	-0.990846	-0.113517	-0.073067
1596	2173108													9.792653	-1.015213	0.889163	0.085733	-0.944072	0.318399	-0.106253	0.309089	0.945079	-0.990636	-0.114855	-0.073811
1597	2173275													9.743512	-1.073184	0.880966	0.086544	-0.943804	0.318974	-0.107615	0.309446	0.944808	-0.990419	-0.116094	-0.074787
1598	2173441													9.797264	-1.097330	0.907793	0.087198	-0.943562	0.319510	-0.108858	0.309786	0.944554	-0.990225	-0.117145	-0.075701
1599	2173608													9.762879	-1.188815	0.957329	0.087893	-0.943316	0.320045	-0.109799	0.310156	0.944324	-0.990060	-0.118140	-0.076315
1600	2173775													9.684267	-1.274721	0.943798	0.088484	-0.943141	0.320400	-0.110389	0.310395	0.944177	-0.989942	-0.118913	-0.076647
1601	2173941													9.563707	-1.263268	0.971392	0.088612	-0.943096	0.320497	-0.110556	0.310462	0.944135	-0.989912	-0.119095	-0.076754
1602	2174108													9.620795	-1.256569	0.979153	0.088175	-0.943165	0.320414	-0.110408	0.310431	0.944162	-0.989967	-0.118628	-0.076760
1603	2174275													9.745788	-1.197769	0.995114	0.087466	-0.943310	0.320181	-0.110103	0.310289	0.944245	-0.990064	-0.117842	-0.076721
1604	2174441													9.842478	-1.159785	0.988523	0.086733	-0.943489	0.319852	-0.109703	0.310065	0.944365	-0.990173	-0.116997	-0.076610
1605	2174608													9.734808	-1.088911	1.020794	0.086076	-0.943668	0.319501	-0.109305	0.309811	0.944494	-0.990274	-0.116221	-0.076481
1606	2174775													9.671405	-1.055368	1.021904	0.085037	-0.943865	0.319197	-0.109006	0.309622	0.944591	-0.990397	-0.115119	-0.076558
1607	2174941													9.698206	-1.064476	1.013987	0.083621	-0.944087	0.318917	-0.108821	0.309473	0.944661	-0.990538	-0.113698	-0.076858
1608	2175108													9.786320	-1.081387	0.979106	0.082096	-0.944333	0.318583	-0.108845	0.309255	0.944730	-0.990663	-0.112235	-0.077397
1609	2175275													9.787263	-1.107561	0.930725	0.080625	-0.944627	0.318087	-0.109122	0.308843	0.944833	-0.990753	-0.110887	-0.078179
1610	2175441													9.678344	-1.058731	0.932666	0.079009	-0.944962	0.317497	-0.109709	0.308315	0.944937	-0.990819	-0.109491	-0.079312
1611	2175608													9.539960	-1.061054	0.945103	0.076867	-0.945333	0.316918	-0.110500	0.307823	0.945005	-0.990899	-0.107659	-0.080798
1612	2175775													9.560114	-1.084703	0.952608	0.073757	-0.945757	0.316391	-0.111290	0.307467	0.945028	-0.991047	-0.104914	-0.082576
1613	2175941													9.732137	-1.130978	0.918200	0.070207	-0.946209	0.315848	-0.112067	0.307143	0.945042	-0.991217	-0.101745	-0.084475
1614	2176108													9.637096	-1.175525	0.853493	0.066367	-0.946693	0.315227	-0.112822	0.306777	0.945071	-0.991396	-0.098286	-0.086448
1615	2176275													9.595675	-1.164019	0.827873	0.061936	-0.947264	0.314411	-0.113516	0.306286	0.945147	-0.991604	-0.094229	-0.088560
1616	2176441													9.643494	-1.156835	0.796502	0.056817	-0.947890	0.313490	-0.114066	0.305778	0.945245	-0.991847	-0.089464	-0.090748
1617	2176608													9.767436	-1.129121	0.711077	0.051288	-0.948525	0.312521	-0.114430	0.305290	0.945359	-0.992107	-0.084247	-0.092882
1618	2176775													9.752722	-1.131718	0.653907	0.045596	-0.949130	0.311564	-0.114679	0.304854	0.945470	-0.992356	-0.078840	-0.094945
1619	2176941													9.781835	-1.133602	0.565637	0.039767	-0.949714	0.310583	-0.114918	0.304420	0.945581	-0.992579	-0.073294	-0.097033
1620	2177108													9.758264	-1.122780	0.469494	0.033814	-0.950256	0.309628	-0.115150	0.304038	0.945675	-0.992772	-0.067630	-0.099141
1621	2177275													9.715880	-1.126468	0.348043	0.027670	-0.950765	0.308674	-0.115354	0.303692	0.945761	-0.992939	-0.061776	-0.101272
1622	2177441													9.665810	-1.143585	0.322053	0.021235	-0.951228	0.307756	-0.115558	0.303427	0.945822	-0.993074	-0.055648	-0.103478
1623	2177608													9.667712	-1.159481	0.236141	0.014513	-0.951664	0.306798	-0.115810	0.303165	0.945875	-0.993165	-0.049258	-0.105812
1624	2177775													9.538056	-1.147481	0.196214	0.007357	-0.952055	0.305839	-0.116020	0.302969	0.945912	-0.993220	-0.042443	-0.108228
1625	2177941													9.602681	-1.126473	0.157722	-0.000576	-0.952373	0.304935	-0.116199	0.302933	0.945901	-0.993226	-0.034888	-0.110839
1626	2178108													9.634131	-1.115780	0.062098	-0.009042	-0.952599	0.304094	-0.116298	0.303045	0.945853	-0.993173	-0.026813	-0.113526
1627	2178275													9.528074	-1.069961	-0.038383	-0.017982	-0.952723	0.303308	-0.116310	0.303291	0.945773	-0.993050	-0.018270	-0.116265
1628	2178441													9.266052	-1.011466	-0.086799	-0.027932	-0.952699	0.302629	-0.116270	0.303789	0.945618	-0.992825	-0.008773	-0.119255
1629	2178608													9.234973	-1.070835	-0.124480	-0.039649	-0.952469	0.302046	-0.116253	0.304628	0.945350	-0.992428	0.002368	-0.122806
1630	2178775													9.612416	-1.144117	-0.258450	-0.052632	-0.952027	0.301454	-0.116279	0.305662	0.945013	-0.991821	0.014686	-0.126788
1631	2178941													9.832804	-1.124567	-0.461901	-0.065787	-0.951418	0.300792	-0.116314	0.306701	0.944672	-0.991031	0.027161	-0.130840
1632	2179108													9.529567	-1.106465	-0.581503	-0.079113	-0.950596	0.300180	-0.116119	0.307861	0.944319	-0.990080	0.039851	-0.134738
1633	2179275													9.600434	-1.138017	-0.684189	-0.093200	-0.949497	0.299616	-0.115731	0.309217	0.943923	-0.988898	0.053298	-0.138705
1634	2179441													9.841948	-1.216873	-0.822799	-0.107394	-0.948204	0.298958	-0.115377	0.310552	0.943528	-0.987499	0.066836	-0.142752
1635	2179608													9.944958	-1.178321	-1.033646	-0.120973	-0.946816	0.298169	-0.115102	0.311729	0.943174	-0.985960	0.079779	-0.146691
1636	2179775													9.549822	-0.973266	-1.222815	-0.134083	-0.945307	0.297348	-0.114695	0.312844	0.942854	-0.984310	0.092317	-0.150369
1637	2179941													9.040941	-0.850152	-1.300599	-0.148034	-0.943388	0.296825	-0.113984	0.314406	0.942420	-0.982392	0.105677	-0.154074
1638	2180108													9.212314	-0.844991	-1.416082	-0.163629	-0.940881	0.296595	-0.113044	0.316549	0.941816	-0.980024	0.120580	-0.158158
1639	2180275													9.494819	-0.856647	-1.604257	-0.179786	-0.937874	0.296764	-0.112204	0.319262	0.941001	-0.977286	0.135880	-0.162632
1640	2180442													9.455701	-0.970384	-1.811512	-0.196199	-0.934385	0.297372	-0.111567	0.322569	0.939948	-0.974196	0.151239	-0.167535
1641	2180608													9.193125	-1.195338	-1.955522	-0.213001	-0.930534	0.297888	-0.111141	0.325981	0.938821	-0.970710	0.166862	-0.172855
1642	2180775													9.247790	-1.277097	-2.031603	-0.230425	-0.926413	0.297763	-0.110997	0.329023	0.937776	-0.966739	0.183037	-0.178644
