// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2076	2253110													8.751616	-0.283079	4.595709	0.477148	-0.838775	-0.262272	-0.035847	-0.316764	0.947827	-0.878092	-0.442852	-0.181211
2077	2253276													8.644878	-0.299705	4.720001	0.479653	-0.837372	-0.262185	-0.035387	-0.317017	0.947759	-0.876745	-0.445317	-0.181690
2078	2253443													8.554118	-0.357952	4.744035	0.482081	-0.836069	-0.261890	-0.035125	-0.317121	0.947734	-0.875422	-0.447686	-0.182245
2079	2253610													8.529328	-0.325833	4.765675	0.484140	-0.834973	-0.261588	-0.034921	-0.317162	0.947728	-0.874293	-0.449699	-0.182709
2080	2253776													8.515777	-0.342392	4.814414	0.485830	-0.834064	-0.261356	-0.034884	-0.317280	0.947690	-0.873357	-0.451299	-0.183240
2081	2253943													8.603638	-0.374135	4.787953	0.487643	-0.833018	-0.261315	-0.034761	-0.317603	0.947586	-0.872351	-0.453000	-0.183833
2082	2254110													8.611486	-0.323618	4.740678	0.490000	-0.831761	-0.260908	-0.034662	-0.317656	0.947572	-0.871033	-0.455267	-0.184482
2083	2254276													8.580195	-0.270326	4.738683	0.492775	-0.830364	-0.260132	-0.034697	-0.317461	0.947636	-0.869465	-0.457946	-0.185248
2084	2254443													8.492281	-0.293696	4.815099	0.495499	-0.828985	-0.259354	-0.034811	-0.317298	0.947687	-0.867911	-0.460549	-0.186079
2085	2254610													8.454312	-0.284040	4.917420	0.497791	-0.827814	-0.258705	-0.035048	-0.317245	0.947696	-0.866589	-0.462687	-0.186935
2086	2254776													8.506742	-0.362304	4.996052	0.499800	-0.826780	-0.258138	-0.035327	-0.317244	0.947686	-0.865420	-0.464534	-0.187766
2087	2254943													8.567603	-0.441534	4.912483	0.502096	-0.825502	-0.257770	-0.035466	-0.317470	0.947605	-0.864084	-0.466647	-0.188678
2088	2255110													8.573377	-0.441221	4.761551	0.504628	-0.823929	-0.257860	-0.035474	-0.318214	0.947355	-0.862608	-0.468914	-0.189808
2089	2255276													8.474892	-0.340314	4.835299	0.507657	-0.822143	-0.257615	-0.035297	-0.318605	0.947230	-0.860836	-0.471775	-0.190762
2090	2255443													8.435849	-0.282147	4.922244	0.510662	-0.820446	-0.257083	-0.035007	-0.318603	0.947242	-0.859069	-0.474721	-0.191420
2091	2255610													8.425241	-0.319088	5.052993	0.513119	-0.819014	-0.256758	-0.034731	-0.318708	0.947216	-0.857614	-0.477118	-0.191980
2092	2255776													8.342214	-0.444243	5.050711	0.515077	-0.817681	-0.257085	-0.034212	-0.319306	0.947034	-0.856461	-0.479000	-0.192442
2093	2255943													8.364910	-0.423811	5.057785	0.516537	-0.816430	-0.258132	-0.033284	-0.320379	0.946705	-0.855618	-0.480416	-0.192661
2094	2256110													8.396294	-0.368743	5.020881	0.517730	-0.815399	-0.258999	-0.032497	-0.321254	0.946435	-0.854927	-0.481581	-0.192821
2095	2256276													8.357544	-0.221422	5.087517	0.518671	-0.814587	-0.259670	-0.032034	-0.322019	0.946191	-0.854374	-0.482444	-0.193116
2096	2256443													8.303592	-0.248767	5.172847	0.519004	-0.814192	-0.260241	-0.031879	-0.322683	0.945970	-0.854177	-0.482666	-0.193430
2097	2256610													8.335814	-0.300767	5.170184	0.518610	-0.814135	-0.261203	-0.031716	-0.323604	0.945661	-0.854422	-0.482145	-0.193646
2098	2256776													8.383271	-0.390476	5.113316	0.518009	-0.814106	-0.262483	-0.031565	-0.324848	0.945239	-0.854792	-0.481358	-0.193971
2099	2256943													8.361051	-0.398670	5.104479	0.517636	-0.813735	-0.264364	-0.031198	-0.326726	0.944604	-0.855032	-0.480713	-0.194512
2100	2257110													8.245339	-0.238304	5.204488	0.517495	-0.813181	-0.266338	-0.030562	-0.328623	0.943967	-0.855140	-0.480358	-0.194913
2101	2257276													8.149269	-0.284077	5.335439	0.516857	-0.812779	-0.268793	-0.029285	-0.330587	0.943321	-0.855571	-0.479691	-0.194668
2102	2257443													8.003817	-0.351667	5.304422	0.515374	-0.812267	-0.273151	-0.027555	-0.334285	0.942069	-0.856522	-0.477992	-0.194663
2103	2257610													8.198255	-0.363640	5.137386	0.512669	-0.812649	-0.277078	-0.026425	-0.337496	0.940956	-0.858180	-0.475077	-0.194498
2104	2257776													8.496725	-0.363471	5.028325	0.510048	-0.813140	-0.280454	-0.025494	-0.340201	0.940007	-0.859768	-0.472299	-0.194249
2105	2257943													8.405403	-0.258370	5.067146	0.507890	-0.814022	-0.281809	-0.025552	-0.341236	0.939630	-0.861043	-0.470028	-0.194111
2106	2258110													8.134912	-0.212856	5.244351	0.505585	-0.815891	-0.280547	-0.026604	-0.339755	0.940138	-0.862367	-0.467855	-0.193481
2107	2258276													8.227583	-0.304334	5.067584	0.502751	-0.818193	-0.278930	-0.027513	-0.337657	0.940867	-0.863993	-0.465348	-0.192268
2108	2258443													8.558004	-0.371405	5.024257	0.500338	-0.819745	-0.278713	-0.027699	-0.336892	0.941136	-0.865387	-0.463165	-0.191266
2109	2258610													8.716007	-0.332067	5.001874	0.499243	-0.820336	-0.278937	-0.027621	-0.336830	0.941160	-0.866022	-0.462163	-0.190818
2110	2258776													8.702558	-0.242785	4.721693	0.499416	-0.820104	-0.279309	-0.027329	-0.337145	0.941056	-0.865931	-0.462345	-0.190788
2111	2258943													8.752661	-0.179877	4.569148	0.500127	-0.819686	-0.279262	-0.027364	-0.337290	0.941003	-0.865520	-0.462979	-0.191118
2112	2259110													8.762063	-0.151510	4.648091	0.501425	-0.819192	-0.278383	-0.027362	-0.336608	0.941247	-0.864768	-0.464348	-0.191199
2113	2259276													8.673924	-0.133288	4.746852	0.503490	-0.818572	-0.276474	-0.027468	-0.334995	0.941819	-0.863564	-0.466602	-0.191151
2114	2259443													8.501711	-0.364794	4.908272	0.505576	-0.817718	-0.275191	-0.027657	-0.334154	0.942113	-0.862339	-0.468699	-0.191556
2115	2259610													8.429636	-0.330490	4.849100	0.507400	-0.816701	-0.274855	-0.027647	-0.334229	0.942086	-0.861267	-0.470416	-0.192167
2116	2259776													8.552588	-0.209581	4.816699	0.509043	-0.815836	-0.274384	-0.027527	-0.334044	0.942156	-0.860301	-0.472044	-0.192500
2117	2259943													8.583686	-0.170414	4.880018	0.511263	-0.814785	-0.273377	-0.027417	-0.333395	0.942389	-0.858987	-0.474314	-0.192792
2118	2260110													8.397794	-0.203867	4.944818	0.513020	-0.814157	-0.271952	-0.027681	-0.332348	0.942751	-0.857930	-0.476122	-0.193038
2119	2260276													8.439082	-0.293844	4.930105	0.514244	-0.813874	-0.270486	-0.028048	-0.331173	0.943153	-0.857185	-0.477424	-0.193132
2120	2260443													8.445360	-0.346811	5.094393	0.515423	-0.813408	-0.269643	-0.028100	-0.330533	0.943376	-0.856475	-0.478660	-0.193221
2121	2260610													8.293220	-0.308371	5.181761	0.516394	-0.812863	-0.269427	-0.027809	-0.330374	0.943440	-0.855899	-0.479695	-0.193208
2122	2260776													8.271666	-0.262921	5.256253	0.516886	-0.812590	-0.269306	-0.027485	-0.330181	0.943517	-0.855613	-0.480289	-0.193000
2123	2260943													8.363797	-0.214222	5.194465	0.517234	-0.812477	-0.268981	-0.027309	-0.329795	0.943658	-0.855408	-0.480746	-0.192769
2124	2261110													8.313737	-0.207046	5.149151	0.517671	-0.812492	-0.268092	-0.027406	-0.328932	0.943956	-0.855141	-0.481311	-0.192545
2125	2261276													8.258506	-0.246290	5.134991	0.517764	-0.812703	-0.267274	-0.027445	-0.328027	0.944270	-0.855083	-0.481573	-0.192145
2126	2261443													8.284052	-0.210272	5.223635	0.517540	-0.812983	-0.266856	-0.027133	-0.327308	0.944528	-0.855229	-0.481590	-0.191454
2127	2261610													8.324450	-0.258256	5.214120	0.517189	-0.813306	-0.266549	-0.026730	-0.326633	0.944773	-0.855454	-0.481501	-0.190670
2128	2261776													8.349488	-0.329378	5.112679	0.516965	-0.813410	-0.266668	-0.026102	-0.326360	0.944885	-0.855609	-0.481512	-0.189949
2129	2261943													8.397928	-0.303575	5.033669	0.516746	-0.813518	-0.266762	-0.025495	-0.326072	0.945001	-0.855759	-0.481524	-0.189237
2130	2262110													8.497139	-0.230937	4.996061	0.516514	-0.813719	-0.266599	-0.025048	-0.325571	0.945186	-0.855912	-0.481524	-0.188544
2131	2262276													8.457665	-0.224415	5.088260	0.516412	-0.813807	-0.266527	-0.024639	-0.325232	0.945313	-0.855986	-0.481604	-0.188005
2132	2262443													8.342405	-0.249652	5.135674	0.516328	-0.813782	-0.266766	-0.024281	-0.325286	0.945304	-0.856047	-0.481609	-0.187714
2133	2262610													8.362097	-0.239680	5.059726	0.515959	-0.813909	-0.267092	-0.023823	-0.325313	0.945306	-0.856282	-0.481376	-0.187238
2134	2262776													8.544346	-0.213133	4.916108	0.515642	-0.814070	-0.267215	-0.023420	-0.325149	0.945373	-0.856484	-0.481216	-0.186726
2135	2262943													8.644225	-0.244764	4.863093	0.515564	-0.814167	-0.267068	-0.023098	-0.324778	0.945508	-0.856540	-0.481301	-0.186249
2136	2263110													8.588821	-0.262261	5.048453	0.515897	-0.814021	-0.266871	-0.022754	-0.324440	0.945633	-0.856348	-0.481777	-0.185900
2137	2263276													8.307868	-0.305082	5.163404	0.516126	-0.813807	-0.267082	-0.022401	-0.324544	0.945605	-0.856220	-0.482068	-0.185736
2138	2263443													8.264589	-0.305559	5.137093	0.515515	-0.814020	-0.267613	-0.022312	-0.324956	0.945466	-0.856590	-0.481431	-0.185682
2139	2263610													8.450306	-0.240198	4.842389	0.514748	-0.814437	-0.267819	-0.022292	-0.324991	0.945454	-0.857052	-0.480700	-0.185444
2140	2263777													8.631927	-0.141570	4.874817	0.514382	-0.814812	-0.267379	-0.022430	-0.324467	0.945631	-0.857267	-0.480419	-0.185176
2141	2263943													8.550403	-0.184828	5.034415	0.514488	-0.814885	-0.266953	-0.022556	-0.324069	0.945765	-0.857201	-0.480563	-0.185110
2142	2264110													8.347743	-0.284302	5.092985	0.514852	-0.814564	-0.267232	-0.022405	-0.324400	0.945655	-0.856986	-0.480885	-0.185268
2143	2264277													8.329189	-0.275934	5.048449	0.515329	-0.814089	-0.267759	-0.022119	-0.324971	0.945465	-0.856707	-0.481303	-0.185474
2144	2264443													8.438073	-0.267987	4.952186	0.515549	-0.813647	-0.268677	-0.021568	-0.325783	0.945199	-0.856589	-0.481501	-0.185506
2145	2264610													8.586351	-0.267723	4.869099	0.516187	-0.812922	-0.269645	-0.020785	-0.326628	0.944925	-0.856223	-0.482153	-0.185498
2146	2264777													8.505106	-0.160641	5.007279	0.517564	-0.811860	-0.270205	-0.020071	-0.327224	0.944734	-0.855409	-0.483537	-0.185654
2147	2264943													8.338068	-0.134094	5.147545	0.519020	-0.810741	-0.270770	-0.019394	-0.327867	0.944525	-0.854542	-0.484976	-0.185894
2148	2265110													8.279269	-0.190603	5.233263	0.520124	-0.809848	-0.271324	-0.018814	-0.328463	0.944329	-0.853884	-0.486063	-0.186078
2149	2265277													8.351080	-0.255272	5.086543	0.521162	-0.808904	-0.272148	-0.018123	-0.329294	0.944054	-0.853265	-0.487073	-0.186275
2150	2265443													8.346577	-0.145923	5.115367	0.522213	-0.807950	-0.272966	-0.017399	-0.330103	0.943784	-0.852637	-0.488107	-0.186442
2151	2265610													8.368719	-0.103153	5.187857	0.523189	-0.807264	-0.273129	-0.016983	-0.330305	0.943722	-0.852048	-0.489106	-0.186522
2152	2265777													8.312512	-0.155062	5.297768	0.524298	-0.806587	-0.273000	-0.016696	-0.330273	0.943738	-0.851371	-0.490242	-0.186628
2153	2265943													8.200157	-0.219648	5.313352	0.525141	-0.806027	-0.273034	-0.016473	-0.330401	0.943697	-0.850856	-0.491076	-0.186785
2154	2266110													8.228494	-0.220074	5.201774	0.525545	-0.805705	-0.273206	-0.016328	-0.330623	0.943622	-0.850609	-0.491455	-0.186913
2155	2266277													8.344106	-0.184791	5.123096	0.525822	-0.805457	-0.273406	-0.016228	-0.330870	0.943537	-0.850440	-0.491696	-0.187050
2156	2266443													8.341825	-0.117620	5.275025	0.526131	-0.805154	-0.273703	-0.015859	-0.331084	0.943468	-0.850256	-0.492047	-0.186962
2157	2266610													8.315298	-0.081439	5.243781	0.526585	-0.804863	-0.273685	-0.015682	-0.331078	0.943473	-0.849978	-0.492527	-0.186963
2158	2266777													8.234773	-0.089531	5.276533	0.527136	-0.804488	-0.273726	-0.015810	-0.331343	0.943378	-0.849634	-0.492961	-0.187382
2159	2266943													8.221869	-0.149444	5.316129	0.527358	-0.804421	-0.273497	-0.016215	-0.331366	0.943363	-0.849488	-0.493055	-0.187793
2160	2267110													8.319617	-0.150406	5.232265	0.527483	-0.804440	-0.273200	-0.016500	-0.331216	0.943411	-0.849405	-0.493125	-0.187984
2161	2267277													8.311743	-0.094664	5.257203	0.527579	-0.804561	-0.272656	-0.016820	-0.330789	0.943555	-0.849339	-0.493214	-0.188050
2162	2267443													8.271580	-0.087282	5.158588	0.527570	-0.804860	-0.271791	-0.017340	-0.330075	0.943796	-0.849335	-0.493205	-0.188094
2163	2267610													8.321858	-0.072563	5.168178	0.527431	-0.805196	-0.271064	-0.017955	-0.329542	0.943970	-0.849408	-0.493012	-0.188267
2164	2267777													8.381110	-0.134368	5.116797	0.527284	-0.805444	-0.270614	-0.018552	-0.329323	0.944035	-0.849487	-0.492754	-0.188590
2165	2267943													8.395903	-0.153470	5.168557	0.527180	-0.805590	-0.270383	-0.019040	-0.329309	0.944030	-0.849541	-0.492525	-0.188943
2166	2268110													8.339079	-0.151222	5.133406	0.527017	-0.805811	-0.270041	-0.019457	-0.329107	0.944092	-0.849632	-0.492299	-0.189123
2167	2268277													8.380247	-0.133949	5.169215	0.526786	-0.806054	-0.269764	-0.019786	-0.328913	0.944153	-0.849768	-0.492029	-0.189215
2168	2268443													8.404145	-0.148079	5.139129	0.526597	-0.806313	-0.269361	-0.020218	-0.328641	0.944238	-0.849874	-0.491787	-0.189364
2169	2268610													8.346885	-0.251616	5.087180	0.526542	-0.806401	-0.269205	-0.020607	-0.328669	0.944220	-0.849899	-0.491625	-0.189676
2170	2268777													8.344027	-0.239497	5.144543	0.526374	-0.806506	-0.269218	-0.020809	-0.328757	0.944185	-0.849999	-0.491392	-0.189832
2171	2268943													8.447059	-0.186879	5.082315	0.526165	-0.806681	-0.269102	-0.020997	-0.328676	0.944209	-0.850123	-0.491159	-0.189876
2172	2269110													8.391014	-0.168975	5.090156	0.526074	-0.806813	-0.268886	-0.021235	-0.328537	0.944253	-0.850174	-0.491036	-0.189967
2173	2269277													8.366029	-0.201942	5.141812	0.525787	-0.807102	-0.268579	-0.021514	-0.328263	0.944341	-0.850344	-0.490744	-0.189961
2174	2269443													8.404855	-0.217312	5.079884	0.525510	-0.807313	-0.268486	-0.021771	-0.328230	0.944347	-0.850509	-0.490418	-0.190064
2175	2269610													8.430568	-0.226571	5.050370	0.525476	-0.807306	-0.268573	-0.021944	-0.328423	0.944276	-0.850525	-0.490301	-0.190294
2176	2269777													8.388358	-0.201986	5.151700	0.525622	-0.807249	-0.268461	-0.022168	-0.328459	0.944258	-0.850429	-0.490372	-0.190541
2177	2269943													8.323015	-0.247420	5.173406	0.525752	-0.807196	-0.268363	-0.022359	-0.328489	0.944243	-0.850344	-0.490438	-0.190752
2178	2270110													8.311696	-0.275402	5.225831	0.525822	-0.807148	-0.268371	-0.022461	-0.328576	0.944210	-0.850298	-0.490459	-0.190902
2179	2270277													8.307819	-0.293760	5.072067	0.525855	-0.807159	-0.268273	-0.022589	-0.328544	0.944218	-0.850274	-0.490462	-0.190999
2180	2270443													8.350971	-0.179896	5.099772	0.526048	-0.806989	-0.268406	-0.022624	-0.328771	0.944139	-0.850154	-0.490590	-0.191207
2181	2270610													8.504683	-0.238675	5.096829	0.526220	-0.806867	-0.268435	-0.022771	-0.328934	0.944078	-0.850043	-0.490681	-0.191465
2182	2270777													8.352492	-0.310851	5.212789	0.526610	-0.806573	-0.268557	-0.022823	-0.329210	0.943981	-0.849801	-0.490980	-0.191774
2183	2270943													8.241752	-0.301174	5.260927	0.526918	-0.806270	-0.268861	-0.022900	-0.329691	0.943811	-0.849608	-0.491154	-0.192184
2184	2271110													8.294703	-0.262040	5.237203	0.527011	-0.806091	-0.269214	-0.022993	-0.330183	0.943637	-0.849547	-0.491117	-0.192545
2185	2271277													8.341425	-0.259420	5.174682	0.527172	-0.805928	-0.269388	-0.023136	-0.330512	0.943518	-0.849443	-0.491164	-0.192882
2186	2271443													8.367374	-0.246395	5.215014	0.527534	-0.805644	-0.269529	-0.023245	-0.330836	0.943402	-0.849216	-0.491412	-0.193254
2187	2271610													8.310245	-0.223045	5.195092	0.527914	-0.805385	-0.269560	-0.023383	-0.331054	0.943322	-0.848976	-0.491690	-0.193600
2188	2271777													8.357362	-0.213130	5.158060	0.528254	-0.805107	-0.269721	-0.023364	-0.331323	0.943228	-0.848765	-0.491963	-0.193834
2189	2271943													8.407986	-0.210386	5.012893	0.528823	-0.804683	-0.269872	-0.023340	-0.331638	0.943118	-0.848411	-0.492444	-0.194159
2190	2272110													8.426373	-0.191249	5.064899	0.529747	-0.804014	-0.270054	-0.023279	-0.332065	0.942969	-0.847836	-0.493248	-0.194627
2191	2272277													8.399371	-0.254052	5.211735	0.530738	-0.803454	-0.269776	-0.023360	-0.332053	0.942971	-0.847214	-0.494169	-0.195002
2192	2272443													8.295994	-0.311792	5.253913	0.531473	-0.803036	-0.269572	-0.023379	-0.332023	0.942982	-0.846752	-0.494867	-0.195235
2193	2272610													8.324684	-0.291003	5.242037	0.531882	-0.802756	-0.269599	-0.023282	-0.332109	0.942954	-0.846498	-0.495263	-0.195333
2194	2272777													8.324133	-0.215037	5.198310	0.532156	-0.802491	-0.269848	-0.023118	-0.332381	0.942862	-0.846330	-0.495511	-0.195431
2195	2272943													8.277483	-0.175012	5.238963	0.532565	-0.802088	-0.270237	-0.022901	-0.332821	0.942712	-0.846079	-0.495867	-0.195618
2196	2273110													8.324510	-0.220079	5.290362	0.532686	-0.801956	-0.270394	-0.022909	-0.333043	0.942633	-0.846003	-0.495933	-0.195779
2197	2273277													8.259151	-0.281268	5.223324	0.532773	-0.801836	-0.270576	-0.022875	-0.333261	0.942557	-0.845949	-0.495980	-0.195895
2198	2273443													8.195173	-0.252183	5.244695	0.532592	-0.801927	-0.270663	-0.022742	-0.333236	0.942569	-0.846066	-0.495850	-0.195716
2199	2273610													8.307061	-0.158145	5.311040	0.532250	-0.802076	-0.270893	-0.022390	-0.333207	0.942588	-0.846291	-0.495628	-0.195308
2200	2273777													8.350100	-0.175579	5.232211	0.531961	-0.802180	-0.271156	-0.022302	-0.333387	0.942526	-0.846475	-0.495339	-0.195239
2201	2273943													8.264080	-0.312244	5.226674	0.531890	-0.802120	-0.271470	-0.022320	-0.333746	0.942399	-0.846519	-0.495193	-0.195420
2202	2274110													8.230918	-0.294647	5.338285	0.531565	-0.802292	-0.271599	-0.022267	-0.333779	0.942388	-0.846725	-0.494893	-0.195290
2203	2274277													8.232847	-0.202245	5.213021	0.530657	-0.802890	-0.271609	-0.022219	-0.333517	0.942482	-0.847296	-0.494100	-0.194822
2204	2274443													8.187770	-0.078253	5.179166	0.530017	-0.803289	-0.271678	-0.022171	-0.333398	0.942526	-0.847697	-0.493531	-0.194516
2205	2274610													8.316106	-0.178716	5.172618	0.529304	-0.803781	-0.271612	-0.022357	-0.333236	0.942578	-0.848138	-0.492838	-0.194354
2206	2274777													8.320482	-0.290760	5.207928	0.528675	-0.804212	-0.271562	-0.022508	-0.333097	0.942624	-0.848526	-0.492230	-0.194201
2207	2274943													8.290078	-0.266189	5.275857	0.527937	-0.804667	-0.271650	-0.022527	-0.333013	0.942653	-0.848985	-0.491542	-0.193936
2208	2275110													8.307765	-0.199095	5.293848	0.527067	-0.805195	-0.271775	-0.022527	-0.332927	0.942684	-0.849525	-0.490735	-0.193613
2209	2275277													8.397686	-0.243729	5.256413	0.525790	-0.806192	-0.271293	-0.022731	-0.332141	0.942956	-0.850311	-0.489630	-0.192962
2210	2275443													8.328571	-0.180806	4.930441	0.525347	-0.806556	-0.271069	-0.022749	-0.331772	0.943085	-0.850584	-0.489280	-0.192644
2211	2275610													8.355735	-0.152403	5.009557	0.524875	-0.806876	-0.271032	-0.022935	-0.331710	0.943103	-0.850871	-0.488794	-0.192612
2212	2275777													8.515882	-0.260787	5.100411	0.524298	-0.807383	-0.270638	-0.023141	-0.331216	0.943271	-0.851221	-0.488292	-0.192340
2213	2275943													8.393707	-0.240285	5.227342	0.523788	-0.807828	-0.270296	-0.023240	-0.330738	0.943436	-0.851532	-0.487879	-0.192011
2214	2276110													8.236285	-0.302907	5.313477	0.522976	-0.808299	-0.270459	-0.023394	-0.330804	0.943410	-0.852026	-0.487054	-0.191911
2215	2276277													8.240323	-0.266742	5.267620	0.521858	-0.808914	-0.270781	-0.023589	-0.330996	0.943337	-0.852706	-0.485901	-0.191814
2216	2276443													8.347602	-0.262755	5.165364	0.520569	-0.809718	-0.270859	-0.023814	-0.330878	0.943373	-0.853488	-0.484640	-0.191528
2217	2276610													8.414783	-0.227014	5.099629	0.519369	-0.810495	-0.270840	-0.023956	-0.330623	0.943459	-0.854214	-0.483515	-0.191132
2218	2276777													8.359872	-0.237559	5.091970	0.518085	-0.811374	-0.270665	-0.024037	-0.330132	0.943629	-0.854991	-0.482374	-0.190540
2219	2276943													8.359057	-0.235219	4.998769	0.516293	-0.812479	-0.270776	-0.024003	-0.329779	0.943753	-0.856076	-0.480754	-0.189764
2220	2277110													8.429146	-0.197576	4.891698	0.514761	-0.813390	-0.270957	-0.023984	-0.329585	0.943821	-0.856998	-0.479344	-0.189166
2221	2277277													8.554160	-0.233635	4.932945	0.513601	-0.814103	-0.271018	-0.023981	-0.329357	0.943901	-0.857694	-0.478289	-0.188681
2222	2277443													8.535519	-0.300820	4.985906	0.512688	-0.814618	-0.271197	-0.023945	-0.329313	0.943917	-0.858241	-0.477442	-0.188341
2223	2277610													8.445312	-0.294358	5.033454	0.511987	-0.814975	-0.271448	-0.023874	-0.329386	0.943894	-0.858661	-0.476781	-0.188098
2224	2277777													8.417156	-0.243014	5.143162	0.511095	-0.815474	-0.271633	-0.023852	-0.329362	0.943902	-0.859193	-0.475945	-0.187786
2225	2277943													8.422757	-0.215298	4.947493	0.510185	-0.816045	-0.271627	-0.023845	-0.329121	0.943987	-0.859734	-0.475131	-0.187371
2226	2278110													8.465578	-0.178718	4.981206	0.509432	-0.816505	-0.271658	-0.023816	-0.328951	0.944047	-0.860181	-0.474458	-0.187024
2227	2278277													8.536004	-0.248106	4.949885	0.508710	-0.816963	-0.271637	-0.023834	-0.328756	0.944114	-0.860608	-0.473806	-0.186713
2228	2278443													8.460651	-0.267151	4.970881	0.508150	-0.817303	-0.271659	-0.023828	-0.328638	0.944155	-0.860939	-0.473299	-0.186472
2229	2278610													8.390472	-0.246164	5.005612	0.507570	-0.817600	-0.271850	-0.023922	-0.328765	0.944109	-0.861278	-0.472698	-0.186430
2230	2278777													8.428622	-0.241951	5.011719	0.506798	-0.818041	-0.271963	-0.024091	-0.328795	0.944094	-0.861728	-0.471913	-0.186341
2231	2278943													8.471074	-0.233099	4.961292	0.506192	-0.818393	-0.272033	-0.024205	-0.328787	0.944094	-0.862081	-0.471308	-0.186239
2232	2279110													8.489290	-0.243132	4.938161	0.505713	-0.818616	-0.272253	-0.024233	-0.328937	0.944041	-0.862361	-0.470817	-0.186185
2233	2279277													8.503285	-0.236947	4.991556	0.505340	-0.818790	-0.272421	-0.024154	-0.328995	0.944023	-0.862582	-0.470473	-0.186032
2234	2279443													8.510813	-0.228205	5.002553	0.504938	-0.818996	-0.272550	-0.024135	-0.329033	0.944010	-0.862818	-0.470088	-0.185908
2235	2279610													8.447664	-0.270567	4.868819	0.504365	-0.819204	-0.272986	-0.024130	-0.329391	0.943885	-0.863153	-0.469476	-0.185900
2236	2279777													8.512040	-0.235916	4.763244	0.504138	-0.819216	-0.273367	-0.024113	-0.329764	0.943756	-0.863286	-0.469192	-0.186000
2237	2279943													8.603589	-0.231787	4.911803	0.504177	-0.819116	-0.273595	-0.023990	-0.329969	0.943687	-0.863267	-0.469222	-0.186013
2238	2280110													8.581730	-0.201958	4.958125	0.504333	-0.818999	-0.273657	-0.023841	-0.329999	0.943680	-0.863180	-0.469405	-0.185955
2239	2280277													8.475250	-0.278789	4.962150	0.504248	-0.819052	-0.273656	-0.023952	-0.330037	0.943664	-0.863227	-0.469286	-0.186038
2240	2280444													8.422112	-0.240861	4.890945	0.504172	-0.819076	-0.273725	-0.024077	-0.330165	0.943616	-0.863268	-0.469154	-0.186181
2241	2280610													8.512175	-0.195905	4.916691	0.504074	-0.819138	-0.273719	-0.024093	-0.330142	0.943624	-0.863324	-0.469061	-0.186151
2242	2280777													8.545719	-0.219866	4.855720	0.504066	-0.819141	-0.273726	-0.024017	-0.330107	0.943638	-0.863331	-0.469082	-0.186069
2243	2280944													8.476570	-0.215255	4.944629	0.504089	-0.819125	-0.273730	-0.023923	-0.330066	0.943655	-0.863320	-0.469138	-0.185979
2244	2281110													8.488117	-0.258342	4.996970	0.504134	-0.819132	-0.273627	-0.023896	-0.329945	0.943698	-0.863295	-0.469211	-0.185910
2245	2281277													8.432600	-0.254478	4.976322	0.504124	-0.819124	-0.273669	-0.023903	-0.329994	0.943680	-0.863300	-0.469191	-0.185937
2246	2281444													8.460732	-0.276196	4.941673	0.504016	-0.819158	-0.273767	-0.023889	-0.330073	0.943653	-0.863364	-0.469077	-0.185931
2247	2281610													8.529323	-0.268444	4.885378	0.504001	-0.819166	-0.273769	-0.023787	-0.330015	0.943676	-0.863375	-0.469102	-0.185813
2248	2281777													8.521311	-0.210360	4.980906	0.504189	-0.819032	-0.273823	-0.023634	-0.330042	0.943670	-0.863270	-0.469317	-0.185761
2249	2281944													8.440210	-0.241277	4.984399	0.504425	-0.818874	-0.273861	-0.023552	-0.330099	0.943652	-0.863134	-0.469552	-0.185797
2250	2282110													8.357053	-0.292709	4.956825	0.504556	-0.818609	-0.274413	-0.023385	-0.330677	0.943454	-0.863062	-0.469608	-0.185988
2251	2282277													8.493888	-0.236293	4.992340	0.504592	-0.818419	-0.274914	-0.023143	-0.331131	0.943301	-0.863048	-0.469620	-0.186027
2252	2282444													8.538586	-0.219200	4.934687	0.504775	-0.818193	-0.275248	-0.022898	-0.331429	0.943202	-0.862947	-0.469802	-0.186032
2253	2282610													8.447329	-0.211833	4.947773	0.505088	-0.817876	-0.275616	-0.022619	-0.331779	0.943086	-0.862771	-0.470108	-0.186077
2254	2282777													8.465365	-0.238034	5.003565	0.505331	-0.817695	-0.275709	-0.022488	-0.331875	0.943055	-0.862632	-0.470355	-0.186095
2255	2282944													8.460241	-0.269360	4.993379	0.505463	-0.817631	-0.275659	-0.022477	-0.331844	0.943067	-0.862556	-0.470489	-0.186112
2256	2283110													8.468107	-0.238680	4.902627	0.505512	-0.817514	-0.275914	-0.022338	-0.332075	0.942989	-0.862530	-0.470529	-0.186129
2257	2283277													8.538334	-0.224736	4.873011	0.505661	-0.817368	-0.276074	-0.022185	-0.332213	0.942943	-0.862447	-0.470685	-0.186121
2258	2283444													8.510303	-0.207823	4.923482	0.505915	-0.817171	-0.276190	-0.021985	-0.332301	0.942917	-0.862303	-0.470964	-0.186082
