// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2504	717893													9.864056	0.069789	0.427222	0.055805	-0.720186	-0.691533	0.007137	-0.692306	0.721568	-0.998416	-0.045203	-0.033494
2505	718059													9.845543	0.078294	0.425210	0.055929	-0.720234	-0.691473	0.006600	-0.692275	0.721603	-0.998413	-0.044922	-0.033965
2506	718226													9.817891	0.080604	0.466768	0.056049	-0.720247	-0.691449	0.006015	-0.692282	0.721602	-0.998410	-0.044604	-0.034470
2507	718393													9.820913	0.080820	0.473510	0.056109	-0.720152	-0.691544	0.005380	-0.692407	0.721487	-0.998410	-0.044203	-0.034976
2508	718559													9.831682	0.069278	0.421065	0.056460	-0.720092	-0.691578	0.004801	-0.692479	0.721422	-0.998393	-0.044052	-0.035640
2509	718726													9.829617	0.058054	0.459379	0.057254	-0.720038	-0.691569	0.004300	-0.692521	0.721385	-0.998350	-0.044276	-0.036553
2510	718893													9.823072	0.050811	0.500037	0.058394	-0.719993	-0.691520	0.003847	-0.692535	0.721374	-0.998286	-0.044784	-0.037670
2511	719059													9.807847	0.058843	0.549043	0.059769	-0.719964	-0.691433	0.003443	-0.692518	0.721392	-0.998206	-0.045497	-0.038913
2512	719226													9.790349	0.043333	0.620036	0.061022	-0.719924	-0.691366	0.003040	-0.692519	0.721393	-0.998132	-0.046123	-0.040070
2513	719393													9.831142	0.034566	0.615495	0.062133	-0.719941	-0.691248	0.002683	-0.692463	0.721448	-0.998064	-0.046680	-0.041093
2514	719559													9.823768	0.023110	0.702748	0.063138	-0.719958	-0.691140	0.002239	-0.692417	0.721494	-0.998002	-0.047101	-0.042106
2515	719726													9.832797	0.024562	0.687211	0.063883	-0.719919	-0.691112	0.001747	-0.692445	0.721469	-0.997956	-0.047297	-0.042977
2516	719893													9.865499	0.026173	0.751312	0.064543	-0.719881	-0.691090	0.001133	-0.692480	0.721436	-0.997914	-0.047347	-0.043879
2517	720059													9.801610	-0.004533	0.775899	0.065049	-0.719857	-0.691068	0.000450	-0.692513	0.721405	-0.997882	-0.047237	-0.044724
2518	720226													9.793168	-0.035606	0.717138	0.065357	-0.719887	-0.691008	-0.000142	-0.692495	0.721423	-0.997862	-0.047051	-0.045361
2519	720393													9.867612	-0.018445	0.649934	0.065738	-0.719967	-0.690888	-0.000769	-0.692422	0.721492	-0.997837	-0.046898	-0.046072
2520	720559													9.942081	-0.039028	0.636766	0.066392	-0.719937	-0.690856	-0.001321	-0.692447	0.721468	-0.997793	-0.046987	-0.046923
2521	720726													9.833611	-0.048212	0.756092	0.067090	-0.719896	-0.690832	-0.002039	-0.692490	0.721425	-0.997745	-0.046992	-0.047927
2522	720893													9.811313	-0.080206	0.726888	0.067343	-0.719869	-0.690835	-0.002733	-0.692538	0.721377	-0.997726	-0.046692	-0.048606
2523	721059													9.846288	-0.064320	0.639157	0.067473	-0.719898	-0.690793	-0.003376	-0.692531	0.721380	-0.997715	-0.046342	-0.049158
2524	721226													9.792249	-0.061724	0.609336	0.067826	-0.719849	-0.690809	-0.004076	-0.692598	0.721313	-0.997689	-0.046108	-0.049910
2525	721393													9.763920	-0.053796	0.619222	0.068230	-0.719716	-0.690907	-0.004837	-0.692752	0.721160	-0.997658	-0.045863	-0.050748
2526	721560													9.774472	-0.056939	0.636172	0.068747	-0.719727	-0.690845	-0.005559	-0.692749	0.721157	-0.997619	-0.045737	-0.051625
2527	721726													9.794192	-0.077994	0.606289	0.069458	-0.719836	-0.690660	-0.006278	-0.692634	0.721262	-0.997565	-0.045762	-0.052628
2528	721893													9.774979	-0.094100	0.627836	0.070375	-0.720054	-0.690340	-0.006969	-0.692394	0.721486	-0.997496	-0.045964	-0.053746
2529	722060													9.791980	-0.086750	0.649702	0.071283	-0.720221	-0.690073	-0.007536	-0.692202	0.721665	-0.997428	-0.046242	-0.054770
2530	722226													9.809475	-0.081189	0.627272	0.072395	-0.720308	-0.689866	-0.008063	-0.692081	0.721774	-0.997343	-0.046691	-0.055911
2531	722393													9.801495	-0.074657	0.708260	0.073753	-0.720424	-0.689601	-0.008539	-0.691915	0.721928	-0.997240	-0.047355	-0.057183
2532	722560													9.826574	-0.098684	0.735372	0.075075	-0.720382	-0.689503	-0.008952	-0.691913	0.721925	-0.997138	-0.048026	-0.058394
2533	722726													9.833181	-0.105040	0.689289	0.076430	-0.720423	-0.689311	-0.009305	-0.691818	0.722012	-0.997032	-0.048769	-0.059579
2534	722893													9.757702	-0.118817	0.742147	0.078102	-0.720590	-0.688949	-0.009708	-0.691577	0.722238	-0.996898	-0.049720	-0.061009
2535	723060													9.792729	-0.125785	0.785818	0.079557	-0.720529	-0.688846	-0.009991	-0.691578	0.722233	-0.996780	-0.050576	-0.062218
2536	723226													9.821856	-0.089619	0.771003	0.081207	-0.720554	-0.688627	-0.010177	-0.691472	0.722331	-0.996645	-0.051650	-0.063485
2537	723393													9.815239	-0.088664	0.818879	0.083124	-0.720751	-0.688192	-0.010447	-0.691174	0.722613	-0.996484	-0.052878	-0.064983
2538	723560													9.743860	-0.122192	0.898272	0.085083	-0.720946	-0.687748	-0.010727	-0.690874	0.722896	-0.996316	-0.054129	-0.066515
2539	723726													9.754819	-0.152335	0.955134	0.087059	-0.721246	-0.687186	-0.010967	-0.690457	0.723290	-0.996143	-0.055432	-0.068021
2540	723893													9.796780	-0.104067	0.902391	0.089032	-0.721422	-0.686748	-0.011059	-0.690160	0.723572	-0.995967	-0.056827	-0.069424
2541	724060													9.727322	-0.107594	0.870564	0.091596	-0.721513	-0.686316	-0.011194	-0.689915	0.723804	-0.995733	-0.058615	-0.071270
2542	724226													9.687673	-0.035837	0.990387	0.094295	-0.721643	-0.685813	-0.011247	-0.689611	0.724093	-0.995481	-0.060565	-0.073143
2543	724393													9.746852	-0.099449	1.024550	0.096784	-0.721995	-0.685096	-0.011262	-0.689078	0.724600	-0.995242	-0.062414	-0.074823
2544	724560													9.748869	-0.096238	1.047426	0.099070	-0.722484	-0.684253	-0.011250	-0.688405	0.725239	-0.995017	-0.064152	-0.076328
2545	724726													9.787920	-0.137159	1.009302	0.101264	-0.722946	-0.683443	-0.011191	-0.687759	0.725853	-0.994797	-0.065854	-0.077736
2546	724893													9.795167	-0.115528	1.044916	0.103818	-0.723179	-0.682813	-0.011246	-0.687333	0.726256	-0.994533	-0.067719	-0.079490
2547	725060													9.768982	-0.100433	1.083361	0.106600	-0.723321	-0.682234	-0.011352	-0.686985	0.726583	-0.994237	-0.069709	-0.081444
2548	725226													9.731116	-0.151823	1.069487	0.109438	-0.723337	-0.681767	-0.011528	-0.686765	0.726789	-0.993927	-0.071679	-0.083497
2549	725393													9.738720	-0.153657	1.115666	0.112044	-0.723277	-0.681407	-0.011735	-0.686640	0.726902	-0.993634	-0.073449	-0.085422
2550	725560													9.708993	-0.190486	1.095620	0.114302	-0.723054	-0.681269	-0.012013	-0.686720	0.726823	-0.993373	-0.074893	-0.087179
2551	725726													9.764452	-0.143100	1.103157	0.116356	-0.722841	-0.681148	-0.012243	-0.686798	0.726745	-0.993132	-0.076222	-0.088763
2552	725893													9.746900	-0.148108	1.109440	0.118441	-0.722671	-0.680968	-0.012408	-0.686819	0.726722	-0.992884	-0.077625	-0.090314
2553	726060													9.717567	-0.144305	1.103220	0.120468	-0.722507	-0.680787	-0.012495	-0.686830	0.726710	-0.992639	-0.079039	-0.091769
2554	726226													9.750676	-0.124216	1.147022	0.122432	-0.722290	-0.680667	-0.012594	-0.686902	0.726641	-0.992397	-0.080392	-0.093195
2555	726393													9.745500	-0.140790	1.170032	0.124356	-0.722079	-0.680542	-0.012709	-0.686969	0.726576	-0.992156	-0.081705	-0.094606
2556	726560													9.730910	-0.132518	1.102755	0.126292	-0.721769	-0.680514	-0.012789	-0.687135	0.726418	-0.991911	-0.083038	-0.096010
2557	726726													9.790437	-0.129600	1.112874	0.128679	-0.721626	-0.680218	-0.012787	-0.687071	0.726477	-0.991604	-0.084785	-0.097639
2558	726893													9.860627	-0.097028	1.220861	0.131292	-0.721611	-0.679735	-0.012652	-0.686834	0.726704	-0.991263	-0.086810	-0.099306
2559	727060													9.775597	-0.147625	1.270492	0.134133	-0.721455	-0.679346	-0.012581	-0.686726	0.726808	-0.990883	-0.088942	-0.101190
2560	727226													9.692658	-0.160185	1.378478	0.137083	-0.721104	-0.679130	-0.012629	-0.686819	0.726719	-0.990479	-0.091044	-0.103258
2561	727393													9.669019	-0.121934	1.419431	0.139508	-0.720643	-0.679126	-0.012622	-0.687071	0.726481	-0.990141	-0.092778	-0.104948
2562	727560													9.694830	-0.099375	1.404860	0.141744	-0.720292	-0.679035	-0.012528	-0.687211	0.726350	-0.989824	-0.094449	-0.106432
2563	727726													9.687862	-0.123019	1.439156	0.143983	-0.719965	-0.678910	-0.012445	-0.687322	0.726246	-0.989502	-0.096118	-0.107922
2564	727893													9.677371	-0.109828	1.468964	0.146110	-0.719604	-0.678839	-0.012303	-0.687471	0.726107	-0.989192	-0.097740	-0.109300
2565	728060													9.692251	-0.121706	1.504640	0.148269	-0.719249	-0.678746	-0.012178	-0.687608	0.725980	-0.988872	-0.099375	-0.110710
2566	728226													9.676497	-0.113056	1.549468	0.150259	-0.718815	-0.678769	-0.012027	-0.687842	0.725761	-0.988573	-0.100889	-0.112000
2567	728393													9.718568	-0.103547	1.528413	0.152212	-0.718545	-0.678619	-0.011905	-0.687903	0.725705	-0.988276	-0.102382	-0.113261
2568	728560													9.768127	-0.118878	1.504928	0.154393	-0.718266	-0.678422	-0.011682	-0.687935	0.725679	-0.987940	-0.104115	-0.114603
2569	728726													9.733998	-0.155531	1.568641	0.156716	-0.717969	-0.678204	-0.011491	-0.687968	0.725650	-0.987577	-0.105928	-0.116065
2570	728893													9.757154	-0.143280	1.575208	0.159212	-0.717532	-0.678085	-0.011259	-0.688121	0.725508	-0.987180	-0.107875	-0.117636
2571	729060													9.729319	-0.126062	1.552281	0.161802	-0.717111	-0.677917	-0.011059	-0.688243	0.725396	-0.986761	-0.109873	-0.119290
2572	729226													9.651910	-0.113588	1.594020	0.164616	-0.716829	-0.677538	-0.010740	-0.688171	0.725469	-0.986299	-0.112147	-0.120983
2573	729393													9.700701	-0.110865	1.617301	0.167253	-0.716412	-0.677333	-0.010238	-0.688235	0.725415	-0.985861	-0.114394	-0.122444
2574	729560													9.707794	-0.109820	1.622764	0.170001	-0.715907	-0.677184	-0.009834	-0.688385	0.725279	-0.985395	-0.116638	-0.124067
2575	729726													9.716277	-0.098514	1.646143	0.173089	-0.715516	-0.676814	-0.009459	-0.688362	0.725305	-0.984861	-0.119141	-0.125916
2576	729893													9.694453	-0.114228	1.645761	0.176244	-0.715261	-0.676269	-0.009073	-0.688175	0.725488	-0.984305	-0.121727	-0.127776
2577	730060													9.676661	-0.133785	1.672854	0.179420	-0.714799	-0.675922	-0.008563	-0.688180	0.725489	-0.983735	-0.124379	-0.129594
2578	730226													9.698971	-0.127821	1.695379	0.182717	-0.714232	-0.675638	-0.007997	-0.688264	0.725416	-0.983133	-0.127143	-0.131469
2579	730393													9.688185	-0.090171	1.722959	0.186024	-0.713621	-0.675381	-0.007459	-0.688385	0.725307	-0.982517	-0.129887	-0.133379
2580	730560													9.683372	-0.078294	1.751629	0.189356	-0.712967	-0.675147	-0.006904	-0.688536	0.725169	-0.981884	-0.132653	-0.135301
2581	730726													9.674301	-0.067523	1.795633	0.192796	-0.712284	-0.674894	-0.006340	-0.688687	0.725031	-0.981218	-0.135504	-0.137292
2582	730893													9.660092	-0.067528	1.878588	0.196296	-0.711607	-0.674599	-0.005782	-0.688812	0.724917	-0.980528	-0.138398	-0.139325
2583	731060													9.652959	-0.057998	1.862531	0.199842	-0.711005	-0.674192	-0.005220	-0.688834	0.724900	-0.979814	-0.141346	-0.141369
2584	731226													9.638001	-0.022961	1.886250	0.203341	-0.710280	-0.673910	-0.004713	-0.688992	0.724754	-0.979097	-0.144196	-0.143448
2585	731393													9.655482	-0.038288	1.969930	0.207012	-0.709573	-0.673537	-0.004274	-0.689099	0.724654	-0.978329	-0.147133	-0.145685
2586	731560													9.582368	-0.024376	2.041173	0.210686	-0.708759	-0.673255	-0.003911	-0.689320	0.724446	-0.977546	-0.149998	-0.148002
2587	731726													9.531974	-0.004712	2.063909	0.213934	-0.707873	-0.673163	-0.003513	-0.689670	0.724115	-0.976842	-0.152548	-0.150031
2588	731893													9.599322	-0.010716	2.114178	0.217045	-0.707123	-0.672955	-0.003081	-0.689882	0.723916	-0.976157	-0.155049	-0.151914
2589	732060													9.579865	-0.007026	2.181245	0.220379	-0.706444	-0.672584	-0.002742	-0.689983	0.723820	-0.975410	-0.157671	-0.153995
2590	732226													9.524864	0.002974	2.258906	0.223629	-0.705659	-0.672336	-0.002464	-0.690213	0.723602	-0.974671	-0.160162	-0.156090
2591	732393													9.489296	0.018114	2.268594	0.226621	-0.704919	-0.672110	-0.002259	-0.690442	0.723384	-0.973980	-0.162416	-0.158061
2592	732560													9.492926	0.021864	2.284708	0.229249	-0.704146	-0.672029	-0.002103	-0.690773	0.723068	-0.973366	-0.164349	-0.159840
2593	732726													9.558314	0.001606	2.336188	0.231767	-0.703427	-0.671919	-0.001936	-0.691058	0.722796	-0.972769	-0.166219	-0.161527
2594	732893													9.540092	0.007118	2.348825	0.234194	-0.702817	-0.671715	-0.001844	-0.691250	0.722614	-0.972188	-0.167993	-0.163182
2595	733060													9.444072	0.062063	2.337038	0.236327	-0.702401	-0.671404	-0.001774	-0.691287	0.722578	-0.971672	-0.169574	-0.164616
2596	733226													9.525381	0.031779	2.373539	0.238172	-0.702410	-0.670741	-0.001768	-0.690928	0.722922	-0.971221	-0.170994	-0.165802
2597	733393													9.554135	0.039045	2.438497	0.239807	-0.702775	-0.669776	-0.001755	-0.690219	0.723598	-0.970819	-0.172349	-0.166753
2598	733560													9.500804	-0.041030	2.463479	0.241389	-0.703190	-0.668771	-0.001785	-0.689471	0.724311	-0.970427	-0.173647	-0.167686
2599	733726													9.451693	-0.110746	2.478903	0.242568	-0.703568	-0.667946	-0.001880	-0.688849	0.724903	-0.970133	-0.174583	-0.168416
2600	733893													9.485745	-0.053566	2.450410	0.243317	-0.703880	-0.667345	-0.001896	-0.688366	0.725361	-0.969945	-0.175228	-0.168826
2601	734060													9.510592	-0.014167	2.431340	0.243847	-0.704285	-0.666724	-0.001989	-0.687838	0.725862	-0.969812	-0.175674	-0.169128
2602	734226													9.466055	-0.044401	2.381677	0.244223	-0.704953	-0.665880	-0.002132	-0.687062	0.726596	-0.969717	-0.176032	-0.169299
2603	734393													9.485193	-0.046001	2.335258	0.244597	-0.705565	-0.665094	-0.002291	-0.686348	0.727270	-0.969622	-0.176364	-0.169495
2604	734560													9.508821	-0.063547	2.345381	0.245032	-0.706073	-0.664394	-0.002513	-0.685746	0.727837	-0.969512	-0.176674	-0.169804
2605	734726													9.534556	-0.047727	2.361840	0.245512	-0.706385	-0.663886	-0.002863	-0.685372	0.728188	-0.969389	-0.176878	-0.170289
2606	734893													9.500916	-0.027367	2.386550	0.245969	-0.706705	-0.663376	-0.003169	-0.684985	0.728550	-0.969272	-0.177098	-0.170725
2607	735060													9.559216	-0.004633	2.381079	0.246455	-0.706951	-0.662933	-0.003482	-0.684674	0.728841	-0.969148	-0.177318	-0.171203
2608	735226													9.553056	-0.048344	2.413467	0.246930	-0.707033	-0.662669	-0.003809	-0.684548	0.728957	-0.969026	-0.177477	-0.171728
2609	735393													9.525159	-0.033056	2.440514	0.247388	-0.707043	-0.662487	-0.003998	-0.684479	0.729021	-0.968908	-0.177703	-0.172159
2610	735560													9.501390	-0.021531	2.391504	0.247690	-0.707099	-0.662315	-0.004197	-0.684393	0.729101	-0.968830	-0.177811	-0.172485
2611	735726													9.541659	-0.046906	2.299824	0.248141	-0.707153	-0.662088	-0.004362	-0.684273	0.729213	-0.968714	-0.178059	-0.172881
2612	735893													9.508817	-0.004274	2.385927	0.248639	-0.707133	-0.661922	-0.004416	-0.684203	0.729278	-0.968586	-0.178404	-0.173242
2613	736060													9.463423	-0.019241	2.401644	0.248970	-0.707132	-0.661799	-0.004379	-0.684131	0.729346	-0.968501	-0.178688	-0.173425
2614	736226													9.479065	-0.061864	2.430905	0.249276	-0.707116	-0.661702	-0.004340	-0.684080	0.729394	-0.968423	-0.178949	-0.173593
2615	736393													9.526934	-0.068331	2.467701	0.249559	-0.707176	-0.661530	-0.004347	-0.683957	0.729510	-0.968350	-0.179180	-0.173762
2616	736560													9.498449	-0.081366	2.517238	0.249847	-0.707316	-0.661271	-0.004350	-0.683743	0.729710	-0.968276	-0.179439	-0.173908
2617	736726													9.492238	-0.074650	2.513659	0.250094	-0.707284	-0.661213	-0.004202	-0.683701	0.729750	-0.968212	-0.179728	-0.173961
2618	736893													9.444460	-0.048787	2.549378	0.250164	-0.707214	-0.661261	-0.004037	-0.683734	0.729721	-0.968195	-0.179880	-0.173901
2619	737060													9.485147	-0.047272	2.532011	0.250098	-0.707130	-0.661376	-0.003877	-0.683810	0.729650	-0.968213	-0.179919	-0.173761
2620	737226													9.510625	-0.051855	2.517765	0.250050	-0.707031	-0.661500	-0.003774	-0.683910	0.729557	-0.968226	-0.179929	-0.173680
2621	737393													9.519898	-0.022886	2.532985	0.250069	-0.706899	-0.661634	-0.003649	-0.684028	0.729446	-0.968221	-0.179997	-0.173633
2622	737560													9.507511	-0.016651	2.504092	0.250277	-0.706848	-0.661610	-0.003534	-0.684020	0.729454	-0.968168	-0.180228	-0.173693
2623	737726													9.540834	-0.038640	2.476830	0.250757	-0.706828	-0.661449	-0.003374	-0.683914	0.729555	-0.968044	-0.180710	-0.173881
2624	737893													9.532323	-0.057402	2.452801	0.251441	-0.706837	-0.661180	-0.003220	-0.683734	0.729724	-0.967867	-0.181353	-0.174195
2625	738060													9.529899	-0.026210	2.465734	0.252223	-0.706860	-0.660858	-0.003127	-0.683529	0.729916	-0.967664	-0.182035	-0.174612
2626	738227													9.503590	-0.047405	2.471520	0.252954	-0.707055	-0.660369	-0.003136	-0.683163	0.730259	-0.967473	-0.182651	-0.175026
2627	738393													9.502394	-0.073824	2.445387	0.253524	-0.707452	-0.659725	-0.003155	-0.682608	0.730778	-0.967324	-0.183188	-0.175289
2628	738560													9.519996	-0.095109	2.441491	0.254011	-0.707867	-0.659092	-0.003152	-0.682045	0.731304	-0.967196	-0.183682	-0.175478
2629	738727													9.518283	-0.084556	2.444233	0.254458	-0.708180	-0.658583	-0.003145	-0.681601	0.731717	-0.967079	-0.184120	-0.175666
2630	738893													9.520055	-0.064638	2.434721	0.254857	-0.708500	-0.658085	-0.003242	-0.681180	0.732109	-0.966973	-0.184449	-0.175901
2631	739060													9.491755	-0.013551	2.426785	0.255111	-0.709061	-0.657381	-0.003489	-0.680548	0.732695	-0.966906	-0.184625	-0.176089
2632	739227													9.515910	-0.053899	2.373078	0.255245	-0.709667	-0.656675	-0.003690	-0.679882	0.733312	-0.966869	-0.184751	-0.176156
2633	739393													9.555914	-0.052745	2.404107	0.255545	-0.709924	-0.656281	-0.003865	-0.679564	0.733606	-0.966789	-0.184933	-0.176403
2634	739560													9.523547	-0.017025	2.451781	0.255959	-0.710008	-0.656028	-0.004022	-0.679411	0.733746	-0.966679	-0.185171	-0.176757
2635	739727													9.486046	0.014353	2.499401	0.256411	-0.710002	-0.655859	-0.004159	-0.679348	0.733804	-0.966559	-0.185428	-0.177145
2636	739893													9.474350	0.018264	2.531521	0.256753	-0.710124	-0.655592	-0.004281	-0.679161	0.733977	-0.966468	-0.185644	-0.177417
2637	740060													9.457859	0.021345	2.493558	0.256999	-0.710290	-0.655317	-0.004416	-0.678949	0.734172	-0.966401	-0.185788	-0.177626
2638	740227													9.487514	0.021732	2.530374	0.257303	-0.710472	-0.654999	-0.004536	-0.678702	0.734400	-0.966320	-0.185992	-0.177855
2639	740393													9.499544	-0.032301	2.594093	0.257630	-0.710709	-0.654614	-0.004646	-0.678387	0.734690	-0.966233	-0.186237	-0.178075
2640	740560													9.412277	-0.019779	2.516870	0.257784	-0.710966	-0.654275	-0.004807	-0.678096	0.734957	-0.966191	-0.186315	-0.178220
2641	740727													9.498229	-0.049957	2.598517	0.258023	-0.711240	-0.653882	-0.004905	-0.677755	0.735272	-0.966126	-0.186510	-0.178365
2642	740893													9.463649	-0.017566	2.599670	0.258166	-0.711525	-0.653515	-0.004900	-0.677402	0.735597	-0.966088	-0.186704	-0.178368
2643	741060													9.494438	-0.073992	2.642289	0.258489	-0.711689	-0.653209	-0.004846	-0.677137	0.735841	-0.966002	-0.187041	-0.178481
2644	741227													9.447846	-0.088121	2.600435	0.258755	-0.711814	-0.652968	-0.004882	-0.676945	0.736018	-0.965931	-0.187261	-0.178638
2645	741393													9.462037	-0.058403	2.599924	0.258935	-0.711906	-0.652796	-0.004956	-0.676816	0.736135	-0.965882	-0.187376	-0.178779
2646	741560													9.468076	-0.053936	2.566043	0.259119	-0.711944	-0.652681	-0.004988	-0.676739	0.736206	-0.965832	-0.187510	-0.178907
2647	741727													9.444824	-0.050718	2.577297	0.259220	-0.712117	-0.652452	-0.005047	-0.676533	0.736395	-0.965805	-0.187595	-0.178965
2648	741893													9.436924	-0.073162	2.567070	0.259228	-0.712308	-0.652241	-0.005116	-0.676329	0.736582	-0.965803	-0.187606	-0.178967
2649	742060													9.462927	-0.093811	2.531587	0.259268	-0.712461	-0.652058	-0.005205	-0.676165	0.736732	-0.965791	-0.187617	-0.179016
2650	742227													9.478105	-0.078036	2.544243	0.259397	-0.712578	-0.651878	-0.005323	-0.676027	0.736857	-0.965756	-0.187669	-0.179153
2651	742393													9.460921	-0.075645	2.509817	0.259512	-0.712734	-0.651663	-0.005459	-0.675852	0.737017	-0.965724	-0.187707	-0.179282
2652	742560													9.498360	-0.059880	2.510791	0.259569	-0.712878	-0.651482	-0.005527	-0.675689	0.737166	-0.965709	-0.187745	-0.179327
2653	742727													9.493103	-0.083658	2.516842	0.259616	-0.713029	-0.651298	-0.005573	-0.675517	0.737323	-0.965696	-0.187791	-0.179349
2654	742893													9.500022	-0.074138	2.511867	0.259704	-0.713105	-0.651180	-0.005646	-0.675426	0.737406	-0.965672	-0.187831	-0.179437
2655	743060													9.516120	-0.071127	2.532384	0.259891	-0.713067	-0.651146	-0.005692	-0.675437	0.737396	-0.965621	-0.187936	-0.179599
2656	743227													9.461965	-0.054237	2.494995	0.259950	-0.713123	-0.651061	-0.005801	-0.675381	0.737446	-0.965605	-0.187922	-0.179703
2657	743393													9.485374	-0.082997	2.528135	0.259993	-0.713160	-0.651004	-0.005842	-0.675338	0.737485	-0.965593	-0.187938	-0.179749
2658	743560													9.489437	-0.011361	2.517252	0.259870	-0.713128	-0.651089	-0.005762	-0.675387	0.737441	-0.965626	-0.187887	-0.179622
2659	743727													9.463218	-0.053183	2.558708	0.259788	-0.713034	-0.651224	-0.005672	-0.675494	0.737344	-0.965649	-0.187859	-0.179529
2660	743893													9.496189	-0.057091	2.551820	0.259652	-0.713024	-0.651289	-0.005668	-0.675534	0.737307	-0.965686	-0.187751	-0.179445
2661	744060													9.490507	-0.039828	2.570696	0.259581	-0.713081	-0.651255	-0.005705	-0.675492	0.737345	-0.965704	-0.187685	-0.179413
2662	744227													9.477246	-0.089327	2.584432	0.259488	-0.713132	-0.651236	-0.005693	-0.675452	0.737382	-0.965730	-0.187634	-0.179331
2663	744393													9.473927	-0.073735	2.576633	0.259361	-0.713160	-0.651256	-0.005644	-0.675439	0.737394	-0.965764	-0.187575	-0.179208
2664	744560													9.455315	-0.077756	2.532498	0.259133	-0.713167	-0.651339	-0.005524	-0.675458	0.737378	-0.965826	-0.187481	-0.178973
2665	744727													9.494474	-0.054997	2.560301	0.258975	-0.713159	-0.651411	-0.005415	-0.675481	0.737357	-0.965869	-0.187430	-0.178794
2666	744893													9.492145	-0.036216	2.551738	0.258885	-0.713199	-0.651403	-0.005339	-0.675440	0.737395	-0.965893	-0.187423	-0.178669
2667	745060													9.474680	-0.030429	2.542188	0.258736	-0.713238	-0.651419	-0.005268	-0.675415	0.737419	-0.965934	-0.187365	-0.178511
2668	745227													9.465337	-0.025832	2.551733	0.258481	-0.713336	-0.651413	-0.005258	-0.675358	0.737471	-0.966002	-0.187197	-0.178318
2669	745393													9.500562	-0.037192	2.532861	0.258220	-0.713477	-0.651363	-0.005246	-0.675254	0.737567	-0.966072	-0.187038	-0.178107
2670	745560													9.488819	-0.060412	2.547751	0.257980	-0.713595	-0.651328	-0.005315	-0.675186	0.737629	-0.966136	-0.186832	-0.177978
2671	745727													9.471144	-0.041537	2.558751	0.257736	-0.713741	-0.651265	-0.005393	-0.675090	0.737716	-0.966200	-0.186623	-0.177844
2672	745893													9.461485	-0.072962	2.543692	0.257365	-0.714184	-0.650926	-0.005516	-0.674692	0.738079	-0.966299	-0.186365	-0.177581
2673	746060													9.498219	-0.069333	2.501356	0.256894	-0.714575	-0.650683	-0.005625	-0.674372	0.738370	-0.966423	-0.186023	-0.177261
2674	746227													9.499054	-0.076976	2.481992	0.256538	-0.714843	-0.650528	-0.005771	-0.674174	0.738550	-0.966517	-0.185713	-0.177077
2675	746393													9.505604	-0.084671	2.478637	0.256265	-0.714937	-0.650533	-0.005845	-0.674140	0.738580	-0.966589	-0.185470	-0.176938
2676	746560													9.468328	-0.060595	2.493444	0.255966	-0.715052	-0.650525	-0.005910	-0.674088	0.738627	-0.966668	-0.185219	-0.176770
2677	746727													9.489559	-0.069785	2.483675	0.255547	-0.715151	-0.650581	-0.005994	-0.674083	0.738631	-0.966778	-0.184855	-0.176547
2678	746893													9.509943	-0.061373	2.499442	0.255203	-0.715149	-0.650718	-0.006048	-0.674170	0.738551	-0.966869	-0.184545	-0.176375
2679	747060													9.490027	-0.054313	2.536720	0.254981	-0.715148	-0.650805	-0.006119	-0.674232	0.738494	-0.966927	-0.184320	-0.176293
2680	747227													9.456504	-0.057257	2.504624	0.254498	-0.715231	-0.650904	-0.006156	-0.674250	0.738478	-0.967054	-0.183934	-0.175998
2681	747393													9.508581	-0.050848	2.448902	0.254074	-0.715187	-0.651118	-0.006084	-0.674378	0.738362	-0.967166	-0.183637	-0.175693
2682	747560													9.500017	-0.037453	2.459000	0.253733	-0.714957	-0.651503	-0.006081	-0.674711	0.738057	-0.967255	-0.183308	-0.175544
2683	747727													9.461484	-0.033041	2.491205	0.253491	-0.714617	-0.651970	-0.006095	-0.675151	0.737655	-0.967318	-0.183016	-0.175500
2684	747893													9.489281	-0.037884	2.522767	0.253162	-0.714291	-0.652454	-0.006074	-0.675585	0.737257	-0.967405	-0.182682	-0.175371
2685	748060													9.522080	-0.074427	2.415348	0.252636	-0.713952	-0.653030	-0.006090	-0.676083	0.736800	-0.967542	-0.182165	-0.175150
2686	748227													9.515754	-0.076540	2.404773	0.252337	-0.713529	-0.653607	-0.006059	-0.676618	0.736310	-0.967621	-0.181838	-0.175059
2687	748393													9.543790	-0.133817	2.511069	0.252191	-0.713078	-0.654155	-0.005955	-0.677136	0.735834	-0.967659	-0.181675	-0.175014
2688	748560													9.447581	-0.084924	2.501481	0.251814	-0.712693	-0.654720	-0.005704	-0.677601	0.735407	-0.967759	-0.181451	-0.174695
2689	748727													9.507639	-0.135821	2.452106	0.251376	-0.712253	-0.655367	-0.005425	-0.678135	0.734917	-0.967874	-0.181185	-0.174331
