// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1090	2839368													8.613319	-0.831244	4.570128	0.467065	-0.856497	-0.219689	-0.085770	-0.291167	0.952820	-0.880053	-0.426186	-0.209456
1091	2839534													8.628667	-0.822181	4.532986	0.466141	-0.857167	-0.219036	-0.085685	-0.290156	0.953136	-0.880551	-0.425527	-0.208700
1092	2839701													8.650136	-0.832037	4.501209	0.465190	-0.857774	-0.218684	-0.085430	-0.289391	0.953391	-0.881079	-0.424826	-0.207902
1093	2839868													8.647040	-0.812356	4.519841	0.464344	-0.858327	-0.218309	-0.085117	-0.288603	0.953658	-0.881555	-0.424243	-0.207069
1094	2840034													8.643771	-0.822828	4.496838	0.463513	-0.858734	-0.218474	-0.084690	-0.288365	0.953768	-0.882033	-0.423581	-0.206388
1095	2840201													8.690155	-0.820531	4.480982	0.463125	-0.859083	-0.217925	-0.084429	-0.287529	0.954043	-0.882262	-0.423443	-0.205694
1096	2840368													8.693204	-0.847137	4.451199	0.463186	-0.859465	-0.216283	-0.084165	-0.285594	0.954648	-0.882256	-0.423976	-0.204620
1097	2840534													8.709742	-0.782724	4.377978	0.463818	-0.859478	-0.214873	-0.083733	-0.283982	0.955166	-0.881965	-0.425032	-0.203683
1098	2840701													8.727228	-0.774470	4.380071	0.465263	-0.858966	-0.213794	-0.083341	-0.282964	0.955503	-0.881240	-0.426742	-0.203240
1099	2840868													8.702868	-0.826090	4.375121	0.467529	-0.857867	-0.213264	-0.082751	-0.282668	0.955642	-0.880096	-0.429142	-0.203145
1100	2841034													8.602966	-0.850324	4.544881	0.470306	-0.856186	-0.213914	-0.081845	-0.283665	0.955424	-0.878700	-0.431834	-0.203484
1101	2841201													8.443913	-0.835910	4.807828	0.472873	-0.854714	-0.214136	-0.080941	-0.284133	0.955362	-0.877405	-0.434433	-0.203541
1102	2841368													8.373899	-0.828624	4.811935	0.474069	-0.854091	-0.213977	-0.079910	-0.283754	0.955562	-0.876854	-0.435903	-0.202770
1103	2841535													8.564758	-0.715891	4.437462	0.474500	-0.853601	-0.214976	-0.078612	-0.284337	0.955496	-0.876738	-0.436483	-0.202021
1104	2841701													8.681960	-0.803765	4.434184	0.475450	-0.852534	-0.217102	-0.077077	-0.286197	0.955066	-0.876360	-0.437353	-0.201783
1105	2841868													8.517447	-0.804005	4.825473	0.476834	-0.851417	-0.218447	-0.075756	-0.287401	0.954810	-0.875723	-0.438737	-0.201543
1106	2842035													8.546100	-0.780979	4.643704	0.477944	-0.850683	-0.218879	-0.074390	-0.287486	0.954891	-0.875235	-0.440102	-0.200684
1107	2842201													8.653906	-0.719083	4.545358	0.479831	-0.849221	-0.220424	-0.072495	-0.288752	0.954655	-0.874361	-0.442093	-0.200116
1108	2842368													8.511382	-0.635286	4.800732	0.481580	-0.847948	-0.221508	-0.070881	-0.289603	0.954519	-0.873531	-0.443976	-0.199570
1109	2842535													8.524105	-0.727143	4.625966	0.482697	-0.846514	-0.224540	-0.068704	-0.292198	0.953887	-0.873088	-0.445012	-0.199202
1110	2842701													8.471560	-0.649992	4.787128	0.483961	-0.844526	-0.229255	-0.066711	-0.296821	0.952600	-0.872543	-0.445728	-0.199989
1111	2842868													8.543721	-0.708044	4.786689	0.485599	-0.842622	-0.232770	-0.064828	-0.300250	0.951655	-0.871774	-0.447033	-0.200427
1112	2843035													8.554608	-0.573092	4.802299	0.487943	-0.840562	-0.235301	-0.063092	-0.302828	0.950955	-0.870592	-0.449166	-0.200795
1113	2843201													8.405694	-0.549240	5.046633	0.490233	-0.838704	-0.237164	-0.061776	-0.304856	0.950393	-0.869399	-0.451263	-0.201262
1114	2843368													8.515793	-0.643689	4.895203	0.491907	-0.837191	-0.239037	-0.060429	-0.306718	0.949880	-0.868548	-0.452807	-0.201467
1115	2843535													8.512723	-0.685063	4.890681	0.494041	-0.835203	-0.241575	-0.059055	-0.309445	0.949082	-0.867430	-0.454620	-0.202202
1116	2843701													8.598786	-0.649635	4.850013	0.496853	-0.832799	-0.244095	-0.057807	-0.312403	0.948189	-0.865907	-0.457000	-0.203360
1117	2843868													8.461357	-0.596690	5.046885	0.500517	-0.829877	-0.246550	-0.056572	-0.315534	0.947227	-0.863876	-0.460155	-0.204877
1118	2844035													8.115065	-0.574120	5.365425	0.503398	-0.827492	-0.248693	-0.055357	-0.318116	0.946434	-0.862280	-0.462666	-0.205946
1119	2844201													8.552293	-0.570285	4.844841	0.506884	-0.824871	-0.250312	-0.054186	-0.320295	0.945767	-0.860310	-0.465830	-0.207049
1120	2844368													8.498631	-0.551067	4.885809	0.511818	-0.821497	-0.251367	-0.053215	-0.322350	0.945124	-0.857444	-0.470355	-0.208701
1121	2844535													8.346977	-0.553124	5.181008	0.516444	-0.818200	-0.252654	-0.052204	-0.324579	0.944417	-0.854728	-0.474549	-0.210340
1122	2844701													7.868326	-0.539061	5.540124	0.520646	-0.815039	-0.254242	-0.051040	-0.326967	0.943656	-0.852246	-0.478335	-0.211833
1123	2844868													8.243388	-0.497430	5.315520	0.524370	-0.812408	-0.255010	-0.049922	-0.328303	0.943252	-0.850026	-0.481882	-0.212709
1124	2845035													8.438338	-0.475922	4.964254	0.529297	-0.809176	-0.255106	-0.048901	-0.329273	0.942968	-0.847026	-0.486635	-0.213853
1125	2845201													8.035227	-0.473052	5.372621	0.534501	-0.805849	-0.254786	-0.047974	-0.329904	0.942795	-0.843805	-0.491701	-0.214993
1126	2845368													7.728406	-0.473575	5.749146	0.538728	-0.803087	-0.254603	-0.046988	-0.330378	0.942678	-0.841168	-0.495884	-0.215720
1127	2845535													8.606979	-0.438287	4.888248	0.543575	-0.799602	-0.255268	-0.045614	-0.331814	0.942241	-0.838120	-0.500535	-0.216839
1128	2845701													8.230114	-0.374176	5.134257	0.550311	-0.794732	-0.256044	-0.044256	-0.333986	0.941538	-0.833786	-0.506808	-0.218968
1129	2845868													7.867928	-0.420624	5.689824	0.557289	-0.789783	-0.256265	-0.042984	-0.335662	0.941001	-0.829205	-0.513394	-0.221009
1130	2846035													8.251288	-0.400693	5.193536	0.564998	-0.783960	-0.257262	-0.041460	-0.338380	0.940096	-0.824050	-0.520486	-0.223687
1131	2846201													7.962888	-0.396092	5.492087	0.572877	-0.777896	-0.258242	-0.039988	-0.341218	0.939133	-0.818665	-0.527681	-0.226583
1132	2846368													8.090979	-0.363754	5.507559	0.581100	-0.771312	-0.259617	-0.038149	-0.344472	0.938021	-0.812938	-0.535180	-0.229597
1133	2846535													7.946909	-0.333110	5.631353	0.591146	-0.763550	-0.259881	-0.036457	-0.347173	0.937092	-0.805740	-0.544484	-0.233067
1134	2846701													7.987740	-0.278402	5.611682	0.602398	-0.754731	-0.259804	-0.034861	-0.350055	0.936080	-0.797434	-0.554836	-0.237183
1135	2846868													7.959966	-0.327367	5.837232	0.613925	-0.745503	-0.259464	-0.033395	-0.352936	0.935051	-0.788658	-0.565386	-0.241572
1136	2847035													7.344416	-0.335828	6.254719	0.625432	-0.736154	-0.258673	-0.031858	-0.355329	0.934198	-0.779628	-0.576037	-0.245687
1137	2847201													7.796256	-0.299837	6.101362	0.638197	-0.725592	-0.257335	-0.030223	-0.357612	0.933381	-0.769280	-0.587903	-0.250156
1138	2847368													7.433723	-0.261568	6.280940	0.651226	-0.714556	-0.255565	-0.028676	-0.359694	0.932630	-0.758342	-0.600024	-0.254733
1139	2847535													7.269215	-0.273892	6.564328	0.663542	-0.703828	-0.253650	-0.027294	-0.361588	0.931938	-0.747641	-0.611457	-0.259139
1140	2847701													7.210808	-0.257771	6.562971	0.675366	-0.693095	-0.251991	-0.025863	-0.363740	0.931142	-0.737029	-0.622344	-0.263583
1141	2847868													7.225101	-0.257068	6.668365	0.686612	-0.682755	-0.249820	-0.024744	-0.365366	0.930535	-0.726603	-0.632735	-0.267759
1142	2848035													7.052173	-0.211394	6.806846	0.697817	-0.672152	-0.247514	-0.023539	-0.366890	0.929966	-0.715889	-0.643120	-0.271844
1143	2848201													7.053505	-0.217431	6.909424	0.707994	-0.662233	-0.245342	-0.022238	-0.368135	0.929506	-0.705869	-0.652629	-0.275364
1144	2848368													6.883984	-0.278163	7.024762	0.717676	-0.652582	-0.243058	-0.020923	-0.369082	0.929161	-0.696062	-0.661752	-0.278536
1145	2848535													6.847719	-0.206075	7.227639	0.726181	-0.643835	-0.241116	-0.019473	-0.369834	0.928894	-0.687228	-0.669850	-0.281103
1146	2848701													6.811033	-0.207512	7.288034	0.734363	-0.635156	-0.239350	-0.018127	-0.370857	0.928513	-0.678515	-0.677526	-0.283857
1147	2848868													6.689592	-0.135213	7.387832	0.741339	-0.627506	-0.238017	-0.016998	-0.372092	0.928040	-0.670915	-0.683947	-0.286513
1148	2849035													6.501671	-0.193850	7.484078	0.746670	-0.621530	-0.237033	-0.016053	-0.373069	0.927665	-0.665001	-0.688854	-0.288537
1149	2849201													6.632448	-0.142742	7.412279	0.751081	-0.616528	-0.236157	-0.015172	-0.373724	0.927416	-0.660035	-0.692981	-0.290052
1150	2849368													6.613253	-0.057726	7.439662	0.755177	-0.611872	-0.235204	-0.014457	-0.374263	0.927210	-0.655361	-0.696807	-0.291480
1151	2849535													6.524817	-0.118875	7.517259	0.759009	-0.607447	-0.234336	-0.013653	-0.374689	0.927050	-0.650937	-0.700440	-0.292686
1152	2849701													6.490997	-0.133935	7.597773	0.762632	-0.603213	-0.233508	-0.012887	-0.375101	0.926894	-0.646704	-0.703870	-0.293838
1153	2849868													6.545410	-0.115020	7.622438	0.766012	-0.599202	-0.232771	-0.012248	-0.375644	0.926683	-0.642710	-0.706999	-0.295087
1154	2850035													6.466662	-0.080135	7.676385	0.768435	-0.596340	-0.232135	-0.011872	-0.375974	0.926554	-0.639818	-0.709240	-0.295991
1155	2850201													6.484528	-0.096736	7.637958	0.770140	-0.594358	-0.231564	-0.011641	-0.376061	0.926522	-0.637768	-0.710856	-0.296539
1156	2850368													6.456542	-0.098256	7.638059	0.771091	-0.593261	-0.231213	-0.011505	-0.376052	0.926527	-0.636621	-0.711777	-0.296795
1157	2850535													6.457850	-0.098469	7.607048	0.771463	-0.592835	-0.231067	-0.011375	-0.375949	0.926571	-0.636173	-0.712186	-0.296774
1158	2850701													6.469471	-0.102203	7.613410	0.771702	-0.592547	-0.231008	-0.011207	-0.375842	0.926616	-0.635886	-0.712482	-0.296679
1159	2850868													6.490755	-0.086066	7.581425	0.771858	-0.592369	-0.230940	-0.011005	-0.375623	0.926707	-0.635699	-0.712745	-0.296447
1160	2851035													6.460095	-0.077169	7.626897	0.771715	-0.592568	-0.230910	-0.010939	-0.375398	0.926799	-0.635874	-0.712699	-0.296182
1161	2851201													6.309037	-0.069071	7.683300	0.770910	-0.593617	-0.230904	-0.011057	-0.374936	0.926985	-0.636848	-0.712069	-0.295606
1162	2851368													6.312168	-0.039375	7.562555	0.769534	-0.595417	-0.230859	-0.011130	-0.373955	0.927380	-0.638509	-0.711081	-0.294397
1163	2851535													6.392862	-0.046953	7.357040	0.767274	-0.598302	-0.230923	-0.011340	-0.372675	0.927893	-0.641219	-0.709329	-0.292728
1164	2851701													6.467056	-0.066269	7.276120	0.765215	-0.600968	-0.230830	-0.011661	-0.371438	0.928385	-0.643669	-0.707722	-0.291238
1165	2851868													6.459352	-0.098548	7.257251	0.763745	-0.602889	-0.230692	-0.011883	-0.370445	0.928778	-0.645409	-0.706608	-0.290090
1166	2852035													6.546111	-0.093228	7.320004	0.762906	-0.603962	-0.230659	-0.011871	-0.369802	0.929035	-0.646400	-0.706028	-0.289294
1167	2852201													6.549478	-0.107686	7.453002	0.762524	-0.604456	-0.230628	-0.011782	-0.369394	0.929198	-0.646852	-0.705819	-0.288793
1168	2852368													6.656022	-0.091716	7.566884	0.762075	-0.605080	-0.230476	-0.011811	-0.368885	0.929400	-0.647381	-0.705551	-0.288265
1169	2852535													6.744800	-0.142292	7.631540	0.761018	-0.606430	-0.230422	-0.012113	-0.368410	0.929585	-0.648618	-0.704639	-0.287712
1170	2852701													6.783882	-0.127266	7.661248	0.758734	-0.609174	-0.230718	-0.012619	-0.367867	0.929793	-0.651279	-0.702554	-0.286800
1171	2852868													6.833201	-0.131804	7.650703	0.754586	-0.613935	-0.231696	-0.013320	-0.367344	0.929990	-0.656066	-0.698671	-0.285370
1172	2853035													6.773690	-0.159133	7.578355	0.748139	-0.621141	-0.233391	-0.014226	-0.366668	0.930243	-0.663389	-0.692631	-0.283155
1173	2853201													6.892521	-0.143700	7.407364	0.739953	-0.630016	-0.235690	-0.015073	-0.365828	0.930560	-0.672490	-0.685018	-0.280192
1174	2853368													7.010750	-0.096846	7.236572	0.730832	-0.639598	-0.238326	-0.015910	-0.365034	0.930858	-0.682372	-0.676509	-0.276954
1175	2853535													6.913269	-0.064401	7.092144	0.720855	-0.649814	-0.241058	-0.016687	-0.363975	0.931259	-0.692885	-0.667281	-0.273217
1176	2853701													6.748863	-0.091815	7.033462	0.709450	-0.661289	-0.243676	-0.017351	-0.362043	0.932000	-0.704542	-0.656979	-0.268326
1177	2853868													6.649168	-0.120216	6.990231	0.695931	-0.674671	-0.245964	-0.018106	-0.358893	0.933203	-0.717880	-0.644992	-0.261980
1178	2854035													6.728204	-0.181743	6.820239	0.680128	-0.689488	-0.249064	-0.018530	-0.355804	0.934377	-0.732859	-0.630881	-0.254768
1179	2854201													7.071145	-0.231944	6.512671	0.662246	-0.705176	-0.253292	-0.018537	-0.353360	0.935304	-0.749057	-0.614706	-0.247083
1180	2854368													7.467203	-0.245791	6.232786	0.643558	-0.720562	-0.258115	-0.018543	-0.351809	0.935888	-0.765173	-0.597512	-0.239771
1181	2854535													7.869904	-0.287518	6.015669	0.625637	-0.734564	-0.262666	-0.018822	-0.350818	0.936255	-0.779887	-0.580812	-0.233310
1182	2854701													8.039560	-0.326380	5.859031	0.609658	-0.746450	-0.266702	-0.018926	-0.350074	0.936531	-0.792439	-0.565916	-0.227552
1183	2854868													8.158499	-0.260818	5.811753	0.595665	-0.756506	-0.269968	-0.018781	-0.349127	0.936887	-0.803014	-0.553000	-0.222171
1184	2855035													8.181692	-0.173160	5.730313	0.583035	-0.765543	-0.272054	-0.019120	-0.347694	0.937413	-0.812222	-0.541343	-0.217355
1185	2855201													8.083874	-0.154317	5.688935	0.571590	-0.773704	-0.273253	-0.020077	-0.346104	0.937981	-0.820294	-0.530654	-0.213363
1186	2855368													8.004744	-0.150953	5.643911	0.560974	-0.781222	-0.273863	-0.021502	-0.344457	0.938556	-0.827554	-0.520617	-0.210029
1187	2855535													7.996321	-0.297641	5.346061	0.550605	-0.788606	-0.273743	-0.023445	-0.342407	0.939259	-0.834437	-0.510743	-0.207020
1188	2855701													8.120814	-0.160248	5.303910	0.539822	-0.795274	-0.275919	-0.024310	-0.342372	0.939250	-0.841428	-0.500320	-0.204153
1189	2855868													8.173091	-0.182898	5.142234	0.530688	-0.800991	-0.277098	-0.025110	-0.341648	0.939493	-0.847195	-0.491620	-0.201421
1190	2856035													8.487673	-0.202065	5.091973	0.516450	-0.809164	-0.280237	-0.025898	-0.341867	0.939391	-0.855926	-0.477891	-0.197513
1191	2856201													8.379631	-0.271270	5.146764	0.510661	-0.812579	-0.280963	-0.026928	-0.341739	0.939409	-0.859360	-0.472154	-0.196394
1192	2856368													8.259812	-0.295084	5.005981	0.505676	-0.815557	-0.281353	-0.028058	-0.341496	0.939464	-0.862267	-0.467170	-0.195569
1193	2856535													8.320811	-0.269076	5.080190	0.502113	-0.817635	-0.281701	-0.028910	-0.341429	0.939463	-0.864319	-0.463573	-0.195074
1194	2856701													8.270260	-0.258778	5.084751	0.499799	-0.819124	-0.281492	-0.029755	-0.341041	0.939577	-0.865630	-0.461224	-0.194825
1195	2856868													8.204981	-0.279898	5.082513	0.497642	-0.820533	-0.281207	-0.030521	-0.340566	0.939725	-0.866845	-0.459064	-0.194524
1196	2857035													8.276054	-0.309913	5.038756	0.495451	-0.821987	-0.280829	-0.031499	-0.340088	0.939866	-0.868064	-0.456812	-0.194389
1197	2857201													8.362133	-0.321869	4.969217	0.493697	-0.823056	-0.280787	-0.032222	-0.339971	0.939884	-0.869037	-0.454971	-0.194363
1198	2857368													8.422274	-0.310564	4.940421	0.492478	-0.823851	-0.280598	-0.032852	-0.339772	0.939934	-0.869705	-0.453678	-0.194395
1199	2857535													8.381679	-0.283812	5.075344	0.491548	-0.824714	-0.279690	-0.033521	-0.338850	0.940243	-0.870205	-0.452799	-0.194207
1200	2857701													8.270370	-0.290019	5.178857	0.490259	-0.826159	-0.277681	-0.034440	-0.336710	0.940978	-0.870896	-0.451760	-0.193528
1201	2857868													8.237780	-0.300646	5.149505	0.488025	-0.828767	-0.273819	-0.035784	-0.332448	0.942443	-0.872096	-0.450138	-0.191899
1202	2858035													8.320414	-0.347257	4.964201	0.485447	-0.831690	-0.269506	-0.037258	-0.327666	0.944059	-0.873472	-0.448249	-0.190051
1203	2858202													8.028402	-0.368957	5.258312	0.481886	-0.835381	-0.264432	-0.038666	-0.321762	0.946031	-0.875380	-0.445655	-0.187353
1204	2858368													8.015362	-0.348209	5.134028	0.474989	-0.840950	-0.259208	-0.039713	-0.314742	0.948346	-0.879095	-0.440160	-0.182896
1205	2858535													8.751481	-0.347063	4.249967	0.467148	-0.846189	-0.256394	-0.040422	-0.310115	0.949839	-0.883255	-0.433351	-0.179074
1206	2858702													9.354051	-0.327755	3.810652	0.462682	-0.848693	-0.256213	-0.041215	-0.309289	0.950075	-0.885566	-0.429022	-0.178081
1207	2858868													9.368096	-0.379470	3.965349	0.462235	-0.848508	-0.257630	-0.042039	-0.311171	0.949424	-0.885761	-0.428026	-0.179504
1208	2859035													8.883911	-0.429265	4.454320	0.464202	-0.846825	-0.259622	-0.042802	-0.314221	0.948385	-0.884694	-0.429130	-0.182108
1209	2859202													8.504421	-0.447955	4.778153	0.466460	-0.845018	-0.261457	-0.043518	-0.317150	0.947376	-0.883471	-0.430535	-0.184711
1210	2859368													8.315826	-0.412190	4.867754	0.468350	-0.843594	-0.262675	-0.044228	-0.319309	0.946618	-0.882435	-0.431731	-0.186858
1211	2859535													8.466829	-0.372897	4.802103	0.469849	-0.842421	-0.263757	-0.044806	-0.321165	0.945963	-0.881609	-0.432642	-0.188645
1212	2859702													8.584953	-0.395487	4.769822	0.471645	-0.841098	-0.264775	-0.045296	-0.322984	0.945320	-0.880625	-0.433862	-0.190432
1213	2859868													8.628780	-0.469629	4.740939	0.473860	-0.839639	-0.265448	-0.045884	-0.324572	0.944747	-0.879404	-0.435498	-0.192327
1214	2860035													8.543316	-0.490922	4.735083	0.475909	-0.838502	-0.265376	-0.046804	-0.325455	0.944398	-0.878248	-0.437027	-0.194132
1215	2860202													8.400570	-0.461822	4.857562	0.477112	-0.838347	-0.263701	-0.048309	-0.324619	0.944610	-0.877514	-0.437946	-0.195380
1216	2860368													8.350878	-0.485263	4.904621	0.476601	-0.839715	-0.260250	-0.050161	-0.321527	0.945571	-0.877687	-0.437606	-0.195361
1217	2860535													8.497516	-0.508061	4.616282	0.475245	-0.841598	-0.256622	-0.051907	-0.317974	0.946677	-0.878321	-0.436583	-0.194801
1218	2860702													8.848336	-0.492139	4.218057	0.474714	-0.842552	-0.254465	-0.053415	-0.316165	0.947199	-0.878518	-0.436057	-0.195093
1219	2860868													8.989302	-0.576509	4.225876	0.475720	-0.842261	-0.253549	-0.054730	-0.316041	0.947166	-0.877892	-0.436709	-0.196444
1220	2861035													8.721006	-0.576687	4.639583	0.477586	-0.841590	-0.252264	-0.056205	-0.315803	0.947159	-0.876785	-0.438171	-0.198124
1221	2861202													8.561153	-0.587560	4.796039	0.478712	-0.841606	-0.250069	-0.057670	-0.314353	0.947553	-0.876076	-0.439183	-0.199020
1222	2861368													8.534810	-0.579062	4.595968	0.479082	-0.842062	-0.247815	-0.058831	-0.312492	0.948097	-0.875797	-0.439637	-0.199249
1223	2861535													8.704117	-0.543705	4.413382	0.480143	-0.841695	-0.247008	-0.059382	-0.312133	0.948181	-0.875178	-0.440594	-0.199850
1224	2861702													8.774599	-0.588243	4.549578	0.481880	-0.840726	-0.246926	-0.059962	-0.312781	0.947931	-0.874183	-0.441982	-0.201135
1225	2861868													8.666669	-0.641711	4.661311	0.483690	-0.839586	-0.247265	-0.060406	-0.313860	0.947546	-0.873153	-0.443382	-0.202527
1226	2862035													8.508997	-0.651830	4.697210	0.485386	-0.838566	-0.247402	-0.060688	-0.314604	0.947281	-0.872191	-0.444783	-0.203595
1227	2862202													8.456654	-0.645226	4.682875	0.486377	-0.837967	-0.247484	-0.060890	-0.315062	0.947116	-0.871625	-0.445587	-0.204263
1228	2862368													8.583550	-0.627091	4.743635	0.487044	-0.837478	-0.247828	-0.060964	-0.315666	0.946910	-0.871247	-0.446079	-0.204799
1229	2862535													8.586767	-0.620285	4.817384	0.487878	-0.836921	-0.248069	-0.061274	-0.316319	0.946672	-0.870759	-0.446660	-0.205607
1230	2862702													8.541709	-0.591689	4.764241	0.488640	-0.836543	-0.247843	-0.061871	-0.316574	0.946548	-0.870289	-0.447187	-0.206449
1231	2862868													8.510121	-0.595140	4.766981	0.489279	-0.836418	-0.247005	-0.062707	-0.316227	0.946609	-0.869870	-0.447667	-0.207172
1232	2863035													8.495126	-0.575436	4.855016	0.489570	-0.836793	-0.245150	-0.063914	-0.314828	0.946994	-0.869618	-0.447951	-0.207613
1233	2863202													8.578416	-0.601508	4.580369	0.489701	-0.837259	-0.243290	-0.065071	-0.313355	0.947404	-0.869459	-0.448114	-0.207932
1234	2863368													8.687686	-0.624417	4.464561	0.490892	-0.836748	-0.242648	-0.065762	-0.313308	0.947372	-0.868735	-0.449100	-0.208827
1235	2863535													8.648669	-0.622735	4.737307	0.492565	-0.835857	-0.242329	-0.066363	-0.313715	0.947195	-0.867742	-0.450473	-0.209995
1236	2863702													8.565944	-0.647966	4.846082	0.494011	-0.835195	-0.241665	-0.067078	-0.313733	0.947139	-0.866864	-0.451687	-0.211011
1237	2863868													8.415420	-0.630892	4.854313	0.495088	-0.834886	-0.240526	-0.067906	-0.313171	0.947266	-0.866185	-0.452647	-0.211741
1238	2864035													8.468033	-0.625755	4.802233	0.496095	-0.834412	-0.240098	-0.068476	-0.313262	0.947195	-0.865564	-0.453458	-0.212545
1239	2864202													8.498778	-0.646507	4.907280	0.497237	-0.833717	-0.240147	-0.068796	-0.313805	0.946992	-0.864883	-0.454358	-0.213392
1240	2864368													8.432665	-0.686293	5.011181	0.498233	-0.833074	-0.240316	-0.068978	-0.314372	0.946790	-0.864295	-0.455146	-0.214094
1241	2864535													8.321203	-0.656959	4.992261	0.498679	-0.832811	-0.240300	-0.069161	-0.314577	0.946709	-0.864023	-0.455485	-0.214471
1242	2864702													8.353276	-0.634729	4.974214	0.498681	-0.832773	-0.240430	-0.069282	-0.314789	0.946630	-0.864012	-0.455409	-0.214676
1243	2864868													8.469016	-0.641895	4.981912	0.498672	-0.832739	-0.240567	-0.069274	-0.314938	0.946581	-0.864018	-0.455368	-0.214737
1244	2865035													8.470915	-0.702292	5.003594	0.498683	-0.832741	-0.240535	-0.069262	-0.314898	0.946595	-0.864013	-0.455391	-0.214711
1245	2865202													8.420403	-0.726625	4.961410	0.498346	-0.833008	-0.240311	-0.069273	-0.314554	0.946708	-0.864206	-0.455141	-0.214462
1246	2865368													8.428868	-0.699526	4.932218	0.497956	-0.833227	-0.240361	-0.069199	-0.314462	0.946744	-0.864437	-0.454804	-0.214247
1247	2865535													8.445657	-0.698782	4.943238	0.497626	-0.833405	-0.240424	-0.069178	-0.314430	0.946757	-0.864629	-0.454499	-0.214122
1248	2865702													8.438605	-0.715679	4.906777	0.497355	-0.833548	-0.240491	-0.069018	-0.314346	0.946796	-0.864798	-0.454295	-0.213871
1249	2865868													8.451385	-0.717617	4.932806	0.497149	-0.833636	-0.240613	-0.068807	-0.314315	0.946822	-0.864933	-0.454156	-0.213621
1250	2866035													8.456337	-0.693591	4.941879	0.496930	-0.833774	-0.240586	-0.068745	-0.314191	0.946868	-0.865064	-0.453988	-0.213449
1251	2866202													8.384440	-0.710925	4.999940	0.496701	-0.834042	-0.240130	-0.068844	-0.313661	0.947036	-0.865187	-0.453862	-0.213214
1252	2866368													8.398288	-0.715442	4.945476	0.496218	-0.834468	-0.239646	-0.069025	-0.313072	0.947218	-0.865450	-0.453485	-0.212951
1253	2866535													8.443923	-0.716779	4.892616	0.495754	-0.834835	-0.239329	-0.069045	-0.312593	0.947375	-0.865714	-0.453141	-0.212610
1254	2866702													8.533683	-0.722670	4.845883	0.495349	-0.835104	-0.239228	-0.069005	-0.312345	0.947459	-0.865949	-0.452815	-0.212346
1255	2866868													8.539211	-0.719149	4.835531	0.495001	-0.835291	-0.239296	-0.068948	-0.312295	0.947480	-0.866153	-0.452504	-0.212178
1256	2867035													8.573693	-0.690967	4.809675	0.494480	-0.835616	-0.239238	-0.069088	-0.312158	0.947515	-0.866439	-0.451999	-0.212087
1257	2867202													8.510427	-0.630280	4.910846	0.494215	-0.835903	-0.238783	-0.069393	-0.311728	0.947634	-0.866566	-0.451765	-0.212067
1258	2867368													8.609515	-0.637477	4.780907	0.493847	-0.836196	-0.238520	-0.069578	-0.311423	0.947721	-0.866761	-0.451433	-0.211976
1259	2867535													8.639062	-0.695748	4.810954	0.493909	-0.836166	-0.238496	-0.069511	-0.311379	0.947740	-0.866731	-0.451519	-0.211916
1260	2867702													8.460305	-0.710753	4.886086	0.493933	-0.836216	-0.238269	-0.069504	-0.311125	0.947824	-0.866717	-0.451601	-0.211795
1261	2867868													8.408767	-0.661885	4.816809	0.493358	-0.836681	-0.237827	-0.069604	-0.310516	0.948016	-0.867037	-0.451158	-0.211432
1262	2868035													8.526962	-0.647110	4.709950	0.492634	-0.837088	-0.237899	-0.069471	-0.310330	0.948087	-0.867459	-0.450533	-0.211032
1263	2868202													8.599468	-0.669831	4.778537	0.492203	-0.837401	-0.237689	-0.069374	-0.309922	0.948227	-0.867712	-0.450230	-0.210639
1264	2868368													8.520625	-0.680003	4.878334	0.491635	-0.837811	-0.237418	-0.069269	-0.309406	0.948404	-0.868042	-0.449823	-0.210149
1265	2868535													8.491339	-0.686877	4.735153	0.490618	-0.838360	-0.237587	-0.069042	-0.309200	0.948487	-0.868636	-0.448941	-0.209581
1266	2868702													8.541284	-0.681411	4.661630	0.489692	-0.838869	-0.237700	-0.068863	-0.308984	0.948571	-0.869172	-0.448138	-0.209074
1267	2868868													8.597956	-0.674010	4.726325	0.489055	-0.839274	-0.237582	-0.068639	-0.308562	0.948725	-0.869548	-0.447671	-0.208510
1268	2869035													8.551998	-0.663129	4.799406	0.488250	-0.839872	-0.237122	-0.068416	-0.307710	0.949017	-0.870018	-0.447135	-0.207700
1269	2869202													8.528861	-0.671041	4.800421	0.487206	-0.840600	-0.236691	-0.068172	-0.306817	0.949324	-0.870622	-0.446381	-0.206788
1270	2869368													8.514924	-0.684063	4.799911	0.486050	-0.841331	-0.236471	-0.067874	-0.306106	0.949575	-0.871291	-0.445491	-0.205887
1271	2869535													8.549194	-0.667577	4.709686	0.484619	-0.842056	-0.236826	-0.067480	-0.305926	0.949661	-0.872119	-0.444243	-0.205080
1272	2869702													8.485256	-0.658944	4.673633	0.483398	-0.842579	-0.237459	-0.066969	-0.306057	0.949655	-0.872835	-0.443159	-0.204373
